target_id	length	eff_length	est_counts	tpm
NM_024330.4	2298	2103.07	246	14.2741
NM_024331.5	6248	6053.07	95.6714	1.92874
NM_024332.4	2844	2649.07	168.788	7.77526
NM_024333.3	1833	1638.07	1812.02	134.989
NM_024334.3	3230	3035.07	653	26.255
NM_024335.3	2681	2486.07	3	0.147257
NM_024336.3	2625	2430.07	5	0.251084
NM_024337.4	2080	1885.07	2	0.12947
NM_024339.5	1411	1216.07	110.562	11.0947
NM_024341.3	5759	5564.07	7.21896	0.158325
NM_024344.2	3297	3102.07	0.0472844	0.00186009
NM_024345.5	7906	7711.07	739.449	11.702
NM_024348.4	925	730.122	32.5596	5.44192
NM_024407.5	758	563.37	999.248	216.445
NM_024408.4	11425	11230.1	870.762	9.46203
NM_024409.4	1055	860.067	33	4.68219
NM_024410.4	1026	831.067	1	0.146836
NM_024411.5	2556	2361.07	0	0
NM_024415.3	2847	2652.07	0	0
NM_024416.4	3455	3260.07	5.70257e-07	2.13458e-08
NM_024417.5	1846	1651.07	75.8019	5.60251
NM_024418.3	7518	7323.07	723.431	12.0551
NM_024419.5	2297	2102.07	464.382	26.9585
NM_024420.3	2879	2684.07	68	3.0916
NM_024421.2	4225	4030.07	0	0
NM_024422.6	12331	12136.1	31.5734	0.317475
NM_024423.4	7626	7431.07	0.0150473	0.000247101
NM_024424.5	3022	2827.07	0	0
NM_024426.6	3031	2836.07	0	0
NM_024429.2	2195	2000.07	143.139	8.73334
NM_024430.4	3000	2805.07	27.7795	1.2085
NM_024482.3	6355	6160.07	4.76109	0.0943167
NM_024490.3	5235	5040.07	855	20.7013
NM_024491.4	2636	2441.07	43.298	2.16449
NM_024493.4	4687	4492.07	1.34087e-07	3.64257e-09
NM_024494.3	11130	10935.1	305.311	3.40713
NM_024496.4	4166	3971.07	1758.69	54.0443
NM_024501.3	1886	1691.07	48	3.46376
NM_024503.5	12617	12422.1	1373.41	13.4919
NM_024504.4	2269	2074.07	13.4388	0.790685
NM_024505.4	8405	8210.07	0	0
NM_024506.5	2713	2518.07	27.7542	1.34502
NM_024507.4	1916	1721.07	23.7264	1.68229
NM_024508.5	2214	2019.07	0	0
NM_024509.2	4690	4495.07	1112	30.1881
NM_024511.7	5608	5413.07	0	0
NM_024512.5	4890	4695.07	342.768	8.90892
NM_024513.4	8514	8319.07	406.394	5.96129
NM_024514.5	2214	2019.07	15.6681	0.946962
NM_024515.6	2132	1937.07	37.0759	2.33568
NM_024516.4	3874	3679.07	551.117	18.2799
NM_024518.3	3111	2916.07	79.7476	3.33724
NM_024519.4	4092	3897.07	3622.69	113.439
NM_024520.3	1504	1309.07	64.5577	6.01802
NM_024522.3	2922	2727.07	407	18.2123
NM_024523.6	4128	3933.07	213	6.60869
NM_024524.4	7471	7276.07	91.0038	1.52627
NM_024525.5	3276	3081.07	127.394	5.04562
NM_024526.4	2129	1934.07	0	0
NM_024527.5	2042	1847.07	3856	254.754
NM_024528.4	5942	5747.07	471.953	10.0212
NM_024529.5	5869	5674.07	434	9.33389
NM_024531.5	1876	1681.07	0	0
NM_024532.5	2102	1907.07	0	0
NM_024533.5	3554	3359.07	185.105	6.72459
NM_024534.6	3734	3539.07	0	0
NM_024535.5	3472	3277.07	1051.28	39.1471
NM_024536.6	3028	2833.07	2567.33	110.584
NM_024537.4	1838	1643.07	248.967	18.4907
NM_024539.3	2688	2493.07	0	0
NM_024540.4	842	647.24	149.065	28.1046
NM_024541.3	4099	3904.07	556.408	17.3918
NM_024544.3	2428	2233.07	515	28.1432
NM_024545.4	4074	3879.07	21.51	0.676674
NM_024546.4	3507	3312.07	200.071	7.37144
NM_024548.4	7672	7477.07	637.707	10.4078
NM_024549.6	2165	1970.07	41.4293	2.56622
NM_024551.3	3971	3776.07	0.00370994	0.000119893
NM_024552.3	1780	1585.07	1217	93.6937
NM_024553.3	1167	972.067	0	0
NM_024555.6	1727	1532.07	98.8622	7.87444
NM_024556.4	2016	1821.07	172.382	11.5514
NM_024557.6	5785	5590.07	353.425	7.71521
NM_024558.3	1772	1577.07	22.5206	1.7426
NM_024560.4	8391	8196.07	68.5787	1.02106
NM_024561.5	4285	4090.07	160.811	4.79792
NM_024562.2	4893	4698.07	371	9.63656
NM_024565.8	5853	5658.07	41.0668	0.885708
NM_024567.4	3794	3599.07	0	0
NM_024568.4	2939	2744.07	0	0
NM_024569.5	4875	4680.07	155.13	4.04493
NM_024570.4	1513	1318.07	96.15	8.90183
NM_024571.4	1087	892.067	532	72.7749
NM_024572.4	2447	2252.07	233.257	12.6392
NM_024573.3	2397	2202.07	293	16.2369
NM_024574.4	2902	2707.07	37	1.6679
NM_024575.5	1158	963.067	18.5162	2.34618
NM_024576.5	8492	8297.07	986.964	14.5159
NM_024577.4	26468	26273.1	1030.43	4.78604
NM_024578.3	1111	916.067	155	20.6477
NM_024579.4	509	318.011	7.66025	2.93946
NM_024580.6	3643	3448.07	117.52	4.15914
NM_024581.6	4128	3933.07	127.085	3.94302
NM_024582.6	17145	16950.1	130.455	0.939199
NM_024583.5	3052	2857.07	251.171	10.7279
NM_024584.5	2343	2148.07	34.3679	1.95241
NM_024585.4	2151	1956.07	196.255	12.2435
NM_024586.6	3660	3465.07	31.927	1.12438
NM_024587.4	2236	2041.07	119.059	7.11823
NM_024589.3	1418	1223.07	2649.96	264.397
NM_024590.4	4603	4408.07	0	0
NM_024591.5	1664	1469.07	376	31.233
NM_024592.5	4061	3866.07	321.983	10.1632
NM_024593.4	2104	1909.07	0	0
NM_024594.4	10274	10079.1	1774.74	21.4873
NM_024595.3	2688	2493.07	1108.07	54.2378
NM_024596.5	8008	7813.07	81.1465	1.26741
NM_024597.4	4385	4190.07	52.8895	1.54034
NM_024598.4	2248	2053.07	731.15	43.4581
NM_024599.5	3615	3420.07	32.8642	1.17262
NM_024600.6	1833	1638.07	178.849	13.3236
NM_024602.6	3597	3402.07	1293	46.3792
NM_024603.4	1693	1498.07	99.6854	8.12022
NM_024604.3	4339	4144.07	356.763	10.5056
NM_024605.4	3270	3075.07	137	5.43667
NM_024607.4	5510	5315.07	89.3656	2.05177
NM_024608.4	3711	3516.07	54.8206	1.90263
NM_024610.6	1964	1769.07	44.7924	3.08978
NM_024611.6	7206	7011.07	56.7677	0.988064
NM_024612.5	3575	3380.07	483.197	17.4448
NM_024613.4	2901	2706.07	61	2.7508
NM_024615.4	7475	7280.07	270.694	4.53744
NM_024616.3	2237	2042.07	0	0
NM_024617.4	5603	5408.07	28.4159	0.641191
NM_024618.4	3750	3555.07	0.00714102	0.00024512
NM_024619.4	1822	1627.07	868.211	65.1159
NM_024620.4	3501	3306.07	269.195	9.93626
NM_024621.2	4313	4118.07	0	0
NM_024622.6	4200	4005.07	89.4425	2.72522
NM_024623.3	2162	1967.07	30.0231	1.86253
NM_024624.6	5153	4958.07	137.022	3.37244
NM_024625.4	3181	2986.07	21.9825	0.89835
NM_024626.4	2605	2410.07	0	0
NM_024627.6	6653	6458.07	1154.39	21.8131
NM_024628.6	3485	3290.07	1.01463e-05	3.7633e-07
NM_024629.4	2494	2299.07	10.4082	0.552449
NM_024630.3	7334	7139.07	434.26	7.42294
NM_024631.4	2228	2033.07	6.65632	0.39953
NM_024632.6	6185	5990.07	1003.08	20.4348
NM_024635.4	5813	5618.07	233.548	5.0729
NM_024636.4	9991	9796.07	37.1061	0.462233
NM_024637.5	2405	2210.07	66.036	3.64622
NM_024638.4	4023	3828.07	0	0
NM_024639.5	4811	4616.07	222.461	5.88098
NM_024640.4	1848	1653.07	211.178	15.5893
NM_024641.4	4578	4383.07	193	5.37337
NM_024642.5	2764	2569.07	47	2.23249
NM_024643.4	3923	3728.07	60.9619	1.99545
NM_024644.5	2462	2267.07	231.84	12.4794
NM_024645.3	2471	2276.07	383.688	20.5713
NM_024646.3	8143	7948.07	2897.86	44.4921
NM_024648.3	4249	4054.07	136.11	4.09701
NM_024649.5	3368	3173.07	1357.38	52.2023
NM_024650.3	2323	2128.07	177.767	10.1937
NM_024652.6	15674	15479.1	2418.38	19.0654
NM_024653.4	2159	1964.07	142.465	8.85156
NM_024654.5	6627	6432.07	870.29	16.5113
NM_024656.4	3647	3452.07	646.97	22.8703
NM_024657.5	3798	3603.07	15.6917	0.531452
NM_024658.4	3498	3303.07	282	10.4184
NM_024659.6	10352	10157.1	5.92542e-07	7.11898e-09
NM_024660.4	1647	1452.07	31.3961	2.63849
NM_024661.5	1503	1308.07	21.16	1.97403
NM_024662.3	3973	3778.07	474.455	15.3247
NM_024663.4	2191	1996.07	534.321	32.6659
NM_024664.4	2269	2074.07	148.753	8.75204
NM_024665.7	8182	7987.07	455.979	6.96666
NM_024666.5	3132	2937.07	461.145	19.1598
NM_024667.3	2706	2511.07	569	27.6517
NM_024668.4	2156	1961.07	25.5619	1.59063
NM_024669.3	2471	2276.07	36	1.93012
NM_024670.4	3121	2926.07	0	0
NM_024671.4	2289	2094.07	1122	65.3837
NM_024672.6	3825	3630.07	70	2.35316
NM_024674.6	3975	3780.07	32.6792	1.05497
NM_024675.4	4008	3813.07	128	4.0964
NM_024676.5	2325	2130.07	377.276	21.6139
NM_024677.6	4839	4644.07	0	0
NM_024678.6	2512	2317.07	72.2578	3.80552
NM_024680.4	3706	3511.07	0	0
NM_024681.3	1707	1512.07	650.621	52.5079
NM_024682.3	2095	1900.07	2406.97	154.586
NM_024683.4	1306	1111.07	44	4.83259
NM_024684.4	522	330.59	0	0
NM_024685.4	3568	3373.07	291	10.5277
NM_024686.6	7980	7785.07	2846.86	44.6242
NM_024687.4	3690	3495.07	14.0094	0.489139
NM_024689.3	2475	2280.07	29.7545	1.59248
NM_024690.2	43816	43621.1	1	0.00279751
NM_024691.4	3742	3547.07	0	0
NM_024692.6	4299	4104.07	713.355	21.2109
NM_024693.5	1633	1438.07	15	1.27286
NM_024694.4	5318	5123.07	0	0
NM_024697.3	10478	10283.1	1407.01	16.6972
NM_024698.6	2771	2576.07	699.163	33.1199
NM_024699.3	2184	1989.07	146.786	9.00542
NM_024700.4	4554	4359.07	235.956	6.6055
NM_024701.4	2717	2522.07	857.584	41.4942
NM_024702.3	3158	2963.07	20.172	0.830759
NM_024704.5	5276	5081.07	243.197	5.84079
NM_024705.2	2015	1820.07	0	0
NM_024706.5	2685	2490.07	233.673	11.4516
NM_024707.3	1653	1458.07	73.0552	6.11422
NM_024708.4	1714	1519.07	3.38019	0.271539
NM_024709.5	2891	2696.07	4435	200.738
NM_024710.3	1123	928.067	13.0115	1.71087
NM_024711.6	3440	3245.07	146.797	5.52028
NM_024712.5	2486	2291.07	153	8.14931
NM_024713.3	2740	2545.07	189	9.06212
NM_024715.4	3090	2895.07	792.109	33.3882
NM_024717.6	5478	5283.07	398.268	9.19934
NM_024718.5	3104	2909.07	5944.46	249.36
NM_024719.4	1415	1220.07	6.30455	0.630577
NM_024721.5	13987	13792.1	512	4.5301
NM_024722.4	1981	1786.07	110.097	7.52219
NM_024725.4	2715	2520.07	460.136	22.2813
NM_024726.5	3215	3020.07	214.124	8.652
NM_024727.4	2597	2402.07	0	0
NM_024728.3	1584	1389.07	0	0
NM_024729.4	6791	6596.07	1036.1	19.1683
NM_024730.4	1147	952.067	29.6814	3.80438
NM_024731.4	7559	7364.07	818.757	13.5677
NM_024733.5	4158	3963.07	15.157	0.466711
NM_024734.4	12749	12554.1	956.767	9.30013
NM_024735.5	5953	5758.07	2327.48	49.326
NM_024736.7	1723	1528.07	150.681	12.0333
NM_024738.4	8426	8231.07	1577.66	23.3897
NM_024740.2	6158	5963.07	77.9541	1.59528
NM_024741.3	2229	2034.07	179.757	10.7842
NM_024742.2	4707	4512.07	213.072	5.76259
NM_024743.4	2978	2783.07	0	0
NM_024744.17	7974	7779.07	74.4929	1.16857
NM_024745.5	5177	4982.07	3.74412	0.091708
NM_024746.4	2572	2377.07	1	0.0513365
NM_024747.6	2688	2493.07	403	19.726
NM_024749.5	4341	4146.07	0	0
NM_024751.3	4043	3848.07	17.3995	0.551775
NM_024753.5	5415	5220.07	373.375	8.72845
NM_024754.5	11145	10950.1	396.222	4.41559
NM_024755.4	4168	3973.07	864.499	26.5525
NM_024756.3	4127	3932.07	449.778	13.9587
NM_024757.5	5095	4900.07	136.418	3.39733
NM_024758.5	3095	2900.07	195.328	8.21908
NM_024759.3	4430	4235.07	203.534	5.86468
NM_024760.3	1899	1704.07	0	0
NM_024761.5	6487	6292.07	808	15.6706
NM_024762.3	2352	2157.07	65.3928	3.69942
NM_024763.5	3817	3622.07	22.3797	0.753989
NM_024764.4	3699	3504.07	2	0.0696506
NM_024766.5	1512	1317.07	83	7.6902
NM_024767.5	2390	2195.07	6.15136	0.341972
NM_024768.3	3016	2821.07	37.9825	1.643
NM_024769.5	5032	4837.07	192.13	4.84709
NM_024770.5	9761	9566.07	0.00111852	1.42685e-05
NM_024771.4	3649	3454.07	315.68	11.1528
NM_024772.5	4161	3966.07	0	0
NM_024773.3	2431	2236.07	206	11.2422
NM_024775.10	3705	3510.07	190.584	6.62581
NM_024776.5	11815	11620.1	1206.54	12.6707
NM_024778.5	2989	2794.07	0	0
NM_024779.5	3176	2981.07	1471.6	60.24
NM_024780.5	3676	3481.07	23.1691	0.812203
NM_024781.3	2711	2516.07	0	0
NM_024782.3	8020	7825.07	130.319	2.0323
NM_024783.4	3586	3391.07	5	0.179929
NM_024785.3	2707	2512.07	31	1.50591
NM_024786.2	2618	2423.07	332.339	16.7372
NM_024787.3	1872	1677.07	26	1.89187
NM_024789.4	2852	2657.07	387.58	17.8003
NM_024790.6	4735	4540.07	0.307269	0.00825893
NM_024791.4	2217	2022.07	3	0.181048
NM_024792.3	2224	2029.07	121.738	7.32146
NM_024793.3	3600	3405.07	80.0213	2.86779
NM_024794.3	1838	1643.07	0	0
NM_024795.4	2414	2219.07	16.0504	0.882641
NM_024798.3	3600	3405.07	649.133	23.2635
NM_024800.5	2926	2731.07	0	0
NM_024803.3	1793	1598.07	0	0
NM_024804.3	1964	1769.07	5.9204	0.408389
NM_024805.3	5590	5395.07	231	5.22495
NM_024806.4	7057	6862.07	170.178	3.02632
NM_024807.4	3785	3590.07	6.12751	0.208281
NM_024808.5	2760	2565.07	0	0
NM_024809.5	2908	2713.07	175.311	7.88526
NM_024811.4	3671	3476.07	39.8332	1.39838
NM_024812.3	2817	2622.07	4260.74	198.294
NM_024813.3	16899	16704.1	2412.74	17.626
NM_024814.4	3987	3792.07	486.774	15.6646
NM_024815.4	1513	1318.07	227	21.0163
NM_024816.3	2307	2112.07	402	23.2266
NM_024817.2	9145	8950.07	222.8	3.03778
NM_024818.6	4692	4497.07	496.207	13.4648
NM_024819.7	2143	1948.07	67.8154	4.24807
NM_024820.3	3615	3420.07	29.5627	1.05482
NM_024821.5	7135	6940.07	148.604	2.61296
NM_024824.5	18153	17958.1	610.358	4.14756
NM_024825.5	3272	3077.07	12.4618	0.494209
NM_024827.4	2819	2624.07	3079.53	143.211
NM_024828.4	2789	2594.07	70.5393	3.31831
NM_024829.6	1960	1765.07	18	1.24445
NM_024830.5	3945	3750.07	825	26.8462
NM_024831.8	4477	4282.07	209.906	5.98188
NM_024832.5	3852	3657.07	201.988	6.73999
NM_024833.3	2431	2236.07	156.912	8.56325
NM_024834.4	4222	4027.07	159.46	4.83204
NM_024835.5	2816	2621.07	1431	66.6237
NM_024836.3	3045	2850.07	562	24.0629
NM_024837.4	5688	5493.07	0	0
NM_024838.5	3737	3542.07	222.987	7.68227
NM_024839.4	528	336.437	92.5337	33.5632
NM_024840.4	3057	2862.07	12.3426	0.526251
NM_024841.5	3950	3755.07	80.5732	2.61843
NM_024843.4	4235	4040.07	478.482	14.4525
NM_024844.5	2133	1938.07	180.161	11.3438
NM_024845.4	2587	2392.07	256.908	13.1061
NM_024847.4	4401	4206.07	148.115	4.29725
NM_024848.3	1645	1450.07	79.6882	6.70615
NM_024850.3	2147	1952.07	0	0
NM_024852.4	19660	19465.1	1042.37	6.53482
NM_024854.5	4075	3880.07	141.519	4.45086
NM_024855.4	2547	2352.07	154	7.98984
NM_024857.5	6873	6678.07	102.584	1.87454
NM_024859.3	2810	2615.07	75.6304	3.52924
NM_024860.3	2924	2729.07	5.43347	0.242958
NM_024861.4	1958	1763.07	12.0456	0.833731
NM_024863.6	1323	1128.07	79.2115	8.56881
NM_024864.5	1839	1644.07	138	10.243
NM_024865.4	5182	4987.07	76.5353	1.87277
NM_024867.4	5662	5467.07	145.918	3.25704
NM_024869.3	2799	2604.07	60.5525	2.83757
NM_024870.4	10824	10629.1	749.589	8.60589
NM_024871.4	2064	1869.07	1059	69.1414
NM_024872.4	3544	3349.07	28.5602	1.04065
NM_024873.6	2397	2202.07	38.8972	2.15553
NM_024874.5	4777	4582.07	2387.55	63.5855
NM_024875.5	4127	3932.07	42.0763	1.30582
NM_024876.4	2443	2248.07	378.476	20.5445
NM_024877.4	1816	1621.07	10	0.752777
NM_024881.5	5126	4931.07	1851.58	45.8216
NM_024884.3	6095	5900.07	542.432	11.219
NM_024885.4	2363	2168.07	0	0
NM_024887.4	3291	3096.07	242.991	9.57739
NM_024888.3	2390	2195.07	56.55	3.14378
NM_024889.5	4018	3823.07	3.89783	0.124416
NM_024893.3	2092	1897.07	924.734	59.4842
NM_024894.4	3498	3303.07	180.513	6.66897
NM_024895.5	1984	1789.07	606.355	41.3588
NM_024896.3	5377	5182.07	740	17.4259
NM_024897.4	2217	2022.07	1038.47	62.671
NM_024898.4	2795	2600.07	71.2794	3.34539
NM_024899.4	2895	2700.07	86.6052	3.91415
NM_024900.5	4114	3919.07	110.713	3.44734
NM_024901.5	3239	3044.07	24.9998	1.00219
NM_024902.4	3985	3790.07	114.947	3.70099
NM_024906.3	2019	1824.07	173.531	11.6092
NM_024907.7	2218	2023.07	244.22	14.7312
NM_024908.4	3932	3737.07	52.2575	1.70642
NM_024909.5	2092	1897.07	262.468	16.8835
NM_024911.7	2716	2521.07	848.548	41.0733
NM_024913.5	5304	5109.07	41	0.979286
NM_024915.4	5232	5037.07	24	0.581434
NM_024917.6	3547	3352.07	27.4961	1.00098
NM_024918.4	2362	2167.07	0	0
NM_024919.6	5770	5575.07	0	0
NM_024921.4	3863	3668.07	4	0.133073
NM_024922.6	3858	3663.07	210.38	7.00852
NM_024923.4	7206	7011.07	894	15.5604
NM_024926.4	4299	4104.07	77.4455	2.30276
NM_024927.5	3026	2831.07	565.021	24.3547
NM_024928.5	6369	6174.07	408	8.0641
NM_024930.3	3874	3679.07	72.1388	2.39276
NM_024933.4	1935	1740.07	20.8921	1.46516
NM_024936.3	2797	2602.07	55.6616	2.61039
NM_024939.3	3429	3234.07	0	0
NM_024940.8	10246	10051.1	1064.89	12.9288
NM_024941.4	2910	2715.07	35.8413	1.61091
NM_024942.4	2913	2718.07	221	9.922
NM_024943.3	1923	1728.07	1.73324	0.122395
NM_024944.3	2545	2350.07	4.58998	0.23834
NM_024945.3	3413	3218.07	0.0113546	0.000430569
NM_024946.4	2823	2628.07	609.932	28.3212
NM_024947.4	12652	12457.1	816.006	7.99364
NM_024948.4	2364	2169.07	425.976	23.9651
NM_024949.6	8862	8667.07	392	5.51926
NM_024952.8	3187	2992.07	25.479	1.03915
NM_024953.4	5771	5576.07	464	10.1545
NM_024954.5	1647	1452.07	322	27.0605
NM_024955.6	5003	4808.07	578.567	14.6842
NM_024956.4	2707	2512.07	86.3714	4.19571
NM_024958.3	1995	1800.07	4427.17	300.127
NM_024959.4	2960	2765.07	181.76	8.02159
NM_024960.6	7802	7607.07	119.048	1.90972
NM_024963.6	8270	8075.07	4402.1	66.5244
NM_024966.3	2698	2503.07	5.97146	0.291122
NM_024967.3	6574	6379.07	42.6322	0.815546
NM_024969.3	11687	11492.1	783.363	8.31825
NM_024971.7	11943	11748.1	40.1766	0.417325
NM_024974.2	2281	2086.07	52.8847	3.09363
NM_024979.4	6456	6261.07	0	0
NM_024980.5	5197	5002.07	79.9688	1.95092
NM_024989.4	11090	10895.1	898.116	10.0594
NM_024991.3	5815	5620.07	0.0950269	0.00206335
NM_024993.6	3626	3431.07	68.7957	2.4468
NM_024996.7	6478	6283.07	62.1933	1.20792
NM_024997.5	3659	3464.07	8.47532	0.298564
NM_025000.4	5853	5658.07	20.8101	0.448822
NM_025003.5	6358	6163.07	0	0
NM_025004.3	3812	3617.07	23	0.775959
NM_025008.5	2908	2713.07	0	0
NM_025009.5	5596	5401.07	84.3994	1.9069
NM_025010.5	4622	4427.07	773	21.3074
NM_025014.2	4135	3940.07	204	6.31821
NM_025015.3	5714	5519.07	4188.37	92.6075
NM_025027.4	4245	4050.07	80.421	2.42312
NM_025029.5	599	405.817	671.756	201.999
NM_025040.4	4628	4433.07	150	4.12909
NM_025045.6	2149	1954.07	329	20.5458
NM_025047.3	1289	1094.07	0	0
NM_025048.4	1408	1213.07	13.2975	1.33768
NM_025049.4	2666	2471.07	30.2082	1.49179
NM_025052.5	5032	4837.07	0	0
NM_025054.5	9956	9761.07	882.714	11.0354
NM_025055.5	2750	2555.07	0	0
NM_025057.3	3113	2918.07	112.982	4.72477
NM_025058.5	3178	2983.07	293.906	12.023
NM_025059.4	5306	5111.07	44.5549	1.06378
NM_025061.6	3590	3395.07	0	0
NM_025063.4	2219	2024.07	0	0
NM_025065.7	1948	1753.07	168	11.6944
NM_025069.3	3316	3121.07	695	27.1737
NM_025072.7	1598	1403.07	1454.92	126.54
NM_025073.3	5494	5299.07	407.01	9.37288
NM_025074.7	15871	15676.1	570.968	4.4447
NM_025075.4	892	697.173	252.242	44.1514
NM_025076.5	2038	1843.07	273.587	18.1143
NM_025077.4	1887	1692.07	120	8.65428
NM_025078.5	2544	2349.07	2975.02	154.548
NM_025079.3	2654	2459.07	3.52717	0.175034
NM_025080.4	2193	1998.07	849.969	51.9111
NM_025081.3	7635	7440.07	505	8.28289
NM_025082.4	2580	2385.07	1068	54.6434
NM_025083.5	3744	3549.07	540.015	18.5677
NM_025087.3	2444	2249.07	0	0
NM_025092.5	3699	3504.07	251	8.74115
NM_025097.2	2526	2331.07	0	0
NM_025098.4	2723	2528.07	2	0.0965403
NM_025099.6	7039	6844.07	816.608	14.5602
NM_025103.4	5325	5130.07	28.0221	0.666569
NM_025104.4	1753	1558.07	15.0018	1.17496
NM_025106.4	3106	2911.07	227	9.5157
NM_025107.2	3066	2871.07	53.2061	2.26144
NM_025108.3	1633	1438.07	59	5.00657
NM_025109.6	3331	3136.07	0	0
NM_025112.5	3377	3182.07	132.032	5.06333
NM_025113.5	11050	10855.1	45.5686	0.512272
NM_025114.4	7824	7629.07	683.236	10.9287
NM_025115.5	2500	2305.07	63.3077	3.35151
NM_025124.4	3551	3356.07	0	0
NM_025125.4	2041	1846.07	140.921	9.31525
NM_025126.4	1986	1791.07	418.448	28.5099
NM_025128.5	2364	2169.07	820.43	46.1568
NM_025129.5	1728	1533.07	274.366	21.8392
NM_025130.4	3653	3458.07	10	0.352886
NM_025132.4	4395	4200.07	185.238	5.38197
NM_025133.4	3859	3664.07	893.28	29.7503
NM_025134.7	11499	11304.1	3.83476	0.0413972
NM_025135.5	5133	4938.07	920.996	22.7598
NM_025136.4	7811	7616.07	1007.27	16.1393
NM_025137.4	7772	7577.07	838.386	13.5024
NM_025138.5	5182	4987.07	379.364	9.2828
NM_025139.6	2215	2020.07	110.535	6.67733
NM_025140.3	2790	2595.07	1606.2	75.5299
NM_025141.4	1317	1122.07	673.977	73.2983
NM_025142.1	11652	11457.1	1160.08	12.3561
NM_025144.4	5399	5204.07	0.000139338	3.26734e-06
NM_025145.7	5367	5172.07	45	1.06173
NM_025146.4	6112	5917.07	783.574	16.16
NM_025147.4	2240	2045.07	219.282	13.0847
NM_025149.6	2177	1982.07	83.7847	5.15839
NM_025150.5	2727	2532.07	377.969	18.2158
NM_025151.5	6283	6088.07	92.8829	1.86176
NM_025152.3	3040	2845.07	183.27	7.86078
NM_025153.3	7565	7370.07	40.2309	0.666126
NM_025154.6	3816	3621.07	0	0
NM_025155.3	4954	4759.07	213.262	5.4684
NM_025157.5	3809	3614.07	44.9679	1.51836
NM_025158.5	2636	2441.07	62.2031	3.10957
NM_025159.3	1792	1597.07	7.38218	0.564064
NM_025160.7	7367	7172.07	396.265	6.74231
NM_025161.6	3597	3402.07	953.321	34.1951
NM_025163.4	2688	2493.07	808	39.5498
NM_025164.6	6212	6017.07	1215.02	24.6413
NM_025165.3	1755	1560.07	17.1754	1.34348
NM_025169.3	1767	1572.07	11.5621	0.897494
NM_025170.6	3936	3741.07	14.4974	0.472893
NM_025176.6	4991	4796.07	296	7.53137
NM_025179.4	11508	11313.1	3661	39.49
NM_025180.5	6205	6010.07	0	0
NM_025181.5	10314	10119.1	619.981	7.47661
NM_025182.4	2998	2803.07	501.485	21.8319
NM_025184.4	3257	3062.07	64.3863	2.56594
NM_025185.4	12259	12064.1	3195	32.318
NM_025187.5	2917	2722.07	0	0
NM_025188.4	3536	3341.07	165.904	6.05951
NM_025189.4	3886	3691.07	152.299	5.03516
NM_025190.4	5898	5703.07	646.946	13.8429
NM_025191.4	6837	6642.07	214.218	3.93567
NM_025193.4	2171	1976.07	95.0795	5.87155
NM_025194.3	3376	3181.07	313	12.0071
NM_025195.4	3596	3401.07	232.773	8.35188
NM_025196.4	2653	2458.07	375	18.6168
NM_025198.5	1774	1579.07	0	0
NM_025201.5	3689	3494.07	525	18.3356
NM_025202.4	1878	1683.07	1447.26	104.933
NM_025203.3	3848	3653.07	130.991	4.37573
NM_025204.4	2330	2135.07	109.396	6.25258
NM_025205.5	10858	10663.1	1693.44	19.3801
NM_025207.5	2189	1994.07	38.8573	2.37793
NM_025208.5	3838	3643.07	34	1.13888
NM_025209.5	4066	3871.07	9.10226e-07	2.86937e-08
NM_025210.2	798	603.321	0	0
NM_025211.4	1801	1606.07	149.278	11.3422
NM_025212.4	5569	5374.07	291.156	6.61135
NM_025213.3	2419	2224.07	1802.43	98.896
NM_025214.3	4085	3890.07	80.6295	2.52932
NM_025215.6	4041	3846.07	252.962	8.02612
NM_025216.3	2055	1860.07	82	5.37963
NM_025217.4	1335	1140.07	29.4141	3.14842
NM_025218.4	3211	3016.07	0	0
NM_025219.3	5249	5054.07	9378	226.431
NM_025220.5	3436	3241.07	189.434	7.13241
NM_025221.6	2370	2175.07	794.029	44.5483
NM_025222.4	4286	4091.07	3728.54	111.217
NM_025224.4	5231	5036.07	351.629	8.52041
NM_025225.3	2753	2558.07	123.805	5.90602
NM_025227.3	1788	1593.07	0	0
NM_025228.4	2234	2039.07	0	0
NM_025229.2	2385	2190.07	0	0
NM_025230.5	4304	4109.07	500.777	14.872
NM_025231.3	1279	1084.07	0	0
NM_025232.4	1666	1471.07	74	6.13856
NM_025233.7	2479	2284.07	1104	58.9831
NM_025234.3	1202	1007.07	216.599	26.2462
NM_025235.4	6242	6047.07	1029	20.7653
NM_025236.4	2084	1889.07	38.0229	2.45621
NM_025237.3	2296	2101.07	3	0.17424
NM_025238.4	3194	2999.07	1727	70.2706
NM_025239.4	2432	2237.07	5	0.272746
NM_025240.3	2641	2446.07	0	0
NM_025241.3	1915	1720.07	1687.87	119.746
NM_025243.4	5213	5018.07	71.713	1.74393
NM_025244.4	3903	3708.07	14.2056	0.467496
NM_025245.3	1495	1300.07	8.32552	0.781471
NM_025246.3	1949	1754.07	69.9686	4.86771
NM_025247.6	4006	3811.07	134.985	4.32222
NM_025248.3	7065	6870.07	9392	166.826
NM_025249.4	3784	3589.07	0	0
NM_025250.3	4805	4610.07	9390	248.557
NM_025251.2	4686	4491.07	262.306	7.12731
NM_025256.7	3877	3682.07	577.687	19.1456
NM_025257.3	2585	2390.07	0	0
NM_025258.3	2915	2720.07	715	32.077
NM_025259.6	2685	2490.07	6.29256	0.308378
