target_id	length	eff_length	est_counts	tpm
NM_024111.6	1520	1322.37	363	16.4474
NM_024112.4	704	506.926	1980	234.026
NM_024113.5	1650	1452.37	1634.46	67.4278
NM_024114.5	1467	1269.37	0	0
NM_024116.4	1632	1434.37	125.085	5.22502
NM_024117.4	3261	3063.37	276.737	5.41266
NM_024119.3	2591	2393.37	424	10.6145
NM_024120.5	5449	5251.37	20.4465	0.233286
NM_024121.3	5922	5724.37	978.453	10.2413
NM_024122.5	1122	924.367	378.047	24.5044
NM_024164.6	1165	967.367	42.9148	2.65802
NM_024165.3	2263	2065.37	2059.26	59.7387
NM_024292.4	487	294.267	74.308	15.1299
NM_024293.6	4556	4358.37	10472.2	143.964
NM_024294.4	4338	4140.37	4443.26	64.2992
NM_024295.6	3213	3015.37	651.773	12.9509
NM_024296.5	880	682.491	189.48	16.6345
NM_024297.3	1978	1780.37	1252.07	42.1367
NM_024298.5	2294	2096.37	5202.47	148.691
NM_024299.4	827	629.546	2814.77	267.891
NM_024300.5	1825	1627.37	14.1272	0.52013
NM_024301.5	3411	3213.37	441.636	8.23468
NM_024302.5	2462	2264.37	828.687	21.9273
NM_024303.4	2195	1997.37	17.0703	0.512065
NM_024306.5	2405	2207.37	3726	101.137
NM_024307.3	1078	880.367	98.879	6.72949
NM_024308.4	1515	1317.37	765	34.7934
NM_024309.4	1946	1748.37	409.33	14.0276
NM_024310.5	1699	1501.37	292	11.653
NM_024311.5	2616	2418.37	16.5635	0.410367
NM_024312.5	5720	5522.37	1926.31	20.8999
NM_024313.3	2830	2632.37	566.75	12.8999
NM_024315.4	1062	864.367	92.5666	6.4165
NM_024316.3	1381	1183.37	174.812	8.85103
NM_024318.4	1889	1691.37	10.0426	0.355756
NM_024319.4	1290	1092.37	438.477	24.0503
NM_024320.4	1524	1326.37	5	0.225865
NM_024321.5	1692	1494.37	880.708	35.3116
NM_024322.4	4125	3927.37	164.861	2.51513
NM_024323.5	2448	2250.37	44.9154	1.19587
NM_024324.5	1428	1230.37	596.384	29.0425
NM_024325.6	3415	3217.37	0	0
NM_024326.4	1340	1142.37	319.122	16.7376
NM_024327.2	1899	1701.37	36.3655	1.28066
NM_024328.6	2611	2413.37	163.431	4.05746
NM_024329.6	2422	2224.37	1628	43.8521
NM_024330.4	2298	2100.37	242.433	6.91575
NM_024331.5	6248	6050.37	241.932	2.39582
NM_024332.4	2844	2646.37	69.1831	1.56636
NM_024333.3	1833	1635.37	1896.72	69.4912
NM_024334.3	3230	3032.37	1220	24.1057
NM_024335.3	2681	2483.37	71	1.71301
NM_024336.3	2625	2427.37	208.198	5.13906
NM_024337.4	2080	1882.37	170	5.41112
NM_024339.5	1411	1213.37	87.8782	4.33941
NM_024341.3	5759	5561.37	23.7389	0.255753
NM_024344.2	3297	3099.37	182.572	3.52942
NM_024345.5	7906	7708.37	1017.8	7.91123
NM_024348.4	925	727.456	26.932	2.21822
NM_024407.5	758	560.695	2036.56	217.627
NM_024408.4	11425	11227.4	1372.2	7.32289
NM_024409.4	1055	857.367	26	1.81697
NM_024410.4	1026	828.367	15	1.08495
NM_024411.5	2556	2358.37	1716.86	43.6181
NM_024415.3	2847	2649.37	0	0
NM_024416.4	3455	3257.37	119	2.18888
NM_024417.5	1846	1648.37	286.989	10.4317
NM_024418.3	7518	7320.37	1916.56	15.6867
NM_024419.5	2297	2099.37	774.755	22.1115
NM_024420.3	2879	2681.37	77	1.72059
NM_024421.2	4225	4027.37	28.5284	0.424423
NM_024422.6	12331	12133.4	9.38456e-08	4.6342e-10
NM_024423.4	7626	7428.37	0.0186574	0.000150487
NM_024424.5	3022	2824.37	0	0
NM_024426.6	3031	2833.37	0	0
NM_024429.2	2195	1997.37	1605	48.1459
NM_024430.4	3000	2802.37	67.3919	1.44087
NM_024482.3	6355	6157.37	337.162	3.28084
NM_024490.3	5235	5037.37	1735	20.6366
NM_024491.4	2636	2438.37	122.859	3.01892
NM_024493.4	4687	4489.37	58.0649	0.774944
NM_024494.3	11130	10932.4	1140.5	6.25061
NM_024496.4	4166	3968.37	2389.55	36.0783
NM_024501.3	1886	1688.37	83	2.94546
NM_024503.5	12617	12419.4	688.36	3.32092
NM_024504.4	2269	2071.37	26.6507	0.770893
NM_024505.4	8405	8207.37	0	0
NM_024506.5	2713	2515.37	3.34663e-05	7.97165e-07
NM_024507.4	1916	1718.37	24.2436	0.845323
NM_024508.5	2214	2016.37	133	3.95207
NM_024509.2	4690	4492.37	1402	18.6989
NM_024511.7	5608	5410.37	32.4286	0.359123
NM_024512.5	4890	4692.37	214.808	2.74284
NM_024513.4	8514	8316.37	145.635	1.04924
NM_024514.5	2214	2016.37	13.6472	0.405524
NM_024515.6	2132	1934.37	46.3707	1.43631
NM_024516.4	3874	3676.37	1179.16	19.2174
NM_024518.3	3111	2913.37	74.9552	1.54152
NM_024519.4	4092	3894.37	4926.4	75.7941
NM_024520.3	1504	1306.37	126.816	5.81637
NM_024522.3	2922	2724.37	524	11.5241
NM_024523.6	4128	3930.37	323	4.92393
NM_024524.4	7471	7273.37	2.51801e-07	2.07426e-09
NM_024525.5	3276	3078.37	169.785	3.30461
NM_024526.4	2129	1931.37	0	0
NM_024527.5	2042	1844.37	3850	125.071
NM_024528.4	5942	5744.37	956.637	9.97809
NM_024529.5	5869	5671.37	700	7.39525
NM_024531.5	1876	1678.37	0	0
NM_024532.5	2102	1904.37	2.48838	0.0782905
NM_024533.5	3554	3356.37	315.245	5.62757
NM_024534.6	3734	3536.37	0	0
NM_024535.5	3472	3274.37	2281.36	41.7455
NM_024536.6	3028	2830.37	3426.68	72.5392
NM_024537.4	1838	1640.37	561.303	20.5021
NM_024539.3	2688	2490.37	0	0
NM_024540.4	842	644.525	309.745	28.7943
NM_024541.3	4099	3901.37	1115.12	17.1256
NM_024544.3	2428	2230.37	1122	30.1411
NM_024545.4	4074	3876.37	12.3811	0.191371
NM_024546.4	3507	3309.37	272.603	4.93546
NM_024548.4	7672	7474.37	880.179	7.05568
NM_024549.6	2165	1967.37	111.477	3.39501
NM_024551.3	3971	3773.37	0.0831516	0.00132034
NM_024552.3	1780	1582.37	1952	73.912
NM_024553.3	1167	969.367	0	0
NM_024555.6	1727	1529.37	76.1934	2.98503
NM_024556.4	2016	1818.37	402.244	13.2541
NM_024557.6	5785	5587.37	328.799	3.52586
NM_024558.3	1772	1574.37	119.773	4.55822
NM_024560.4	8391	8193.37	357.371	2.61336
NM_024561.5	4285	4087.37	319.271	4.68013
NM_024562.2	4893	4695.37	563	7.18425
NM_024565.8	5853	5655.37	78.6026	0.832758
NM_024567.4	3794	3596.37	64.7164	1.07818
NM_024568.4	2939	2741.37	0	0
NM_024569.5	4875	4677.37	434.377	5.56427
NM_024570.4	1513	1315.37	192.206	8.75512
NM_024571.4	1087	889.367	1015	68.3797
NM_024572.4	2447	2249.37	119.406	3.1806
NM_024573.3	2397	2199.37	373.477	10.1744
NM_024574.4	2902	2704.37	37	0.819744
NM_024575.5	1158	960.367	19.7289	1.23086
NM_024576.5	8492	8294.37	1145.42	8.27416
NM_024577.4	26468	26270.4	2433.01	5.54908
NM_024578.3	1111	913.367	184	12.0702
NM_024579.4	509	315.364	28.7986	5.47143
NM_024580.6	3643	3445.37	213.56	3.71387
NM_024581.6	4128	3930.37	174.721	2.66351
NM_024582.6	17145	16947.4	0.649004	0.0022945
NM_024583.5	3052	2854.37	843.847	17.7132
NM_024584.5	2343	2145.37	109.071	3.04614
NM_024585.4	2151	1953.37	218.481	6.70149
NM_024586.6	3660	3462.37	49.9589	0.864534
NM_024587.4	2236	2038.37	445.211	13.0866
NM_024589.3	1418	1220.37	5382.92	264.283
NM_024590.4	4603	4405.37	13.8782	0.188753
NM_024591.5	1664	1466.37	659	26.9268
NM_024592.5	4061	3863.37	525.791	8.15436
NM_024593.4	2104	1906.37	0	0
NM_024594.4	10274	10076.4	1796.85	10.6844
NM_024595.3	2688	2490.37	2044.28	49.1835
NM_024596.5	8008	7810.37	176.487	1.35389
NM_024597.4	4385	4187.37	233.588	3.34235
NM_024598.4	2248	2050.37	964.72	28.1911
NM_024599.5	3615	3417.37	243.044	4.26124
NM_024600.6	1833	1635.37	602	22.0558
NM_024602.6	3597	3399.37	1818	32.0434
NM_024603.4	1693	1495.37	85.622	3.43068
NM_024604.3	4339	4141.37	455.487	6.58983
NM_024605.4	3270	3072.37	209	4.07582
NM_024607.4	5510	5312.37	152.693	1.72216
NM_024608.4	3711	3513.37	0.115049	0.001962
NM_024610.6	1964	1766.37	62.5797	2.12273
NM_024611.6	7206	7008.37	34.2707	0.292987
NM_024612.5	3575	3377.37	836.608	14.8418
NM_024613.4	2901	2703.37	107	2.37149
NM_024615.4	7475	7277.37	157.448	1.2963
NM_024616.3	2237	2039.37	7.97776	0.234384
NM_024617.4	5603	5405.37	310.334	3.43991
NM_024618.4	3750	3552.37	0.0211193	0.000356209
NM_024619.4	1822	1624.37	1322.71	48.7893
NM_024620.4	3501	3303.37	458.657	8.31904
NM_024621.2	4313	4115.37	0	0
NM_024622.6	4200	4002.37	278.854	4.17447
NM_024623.3	2162	1964.37	20.6579	0.630095
NM_024624.6	5153	4955.37	440.167	5.32211
NM_024625.4	3181	2983.37	50.703	1.01828
NM_024626.4	2605	2407.37	0	0
NM_024627.6	6653	6455.37	1170.73	10.8662
NM_024628.6	3485	3287.37	3.16134e-05	5.76189e-07
NM_024629.4	2494	2296.37	36.6419	0.956047
NM_024630.3	7334	7136.37	694.091	5.82749
NM_024631.4	2228	2030.37	15.2426	0.449809
NM_024632.6	6185	5987.37	1486.9	14.8795
NM_024635.4	5813	5615.37	880.043	9.39005
NM_024636.4	9991	9793.37	55.6438	0.340429
NM_024637.5	2405	2207.37	137.665	3.73672
NM_024638.4	4023	3825.37	0	0
NM_024639.5	4811	4613.37	460.835	5.98508
NM_024640.4	1848	1650.37	375.107	13.6181
NM_024641.4	4578	4380.37	248	3.39222
NM_024642.5	2764	2566.37	65	1.51753
NM_024643.4	3923	3725.37	88.1552	1.41782
NM_024644.5	2462	2264.37	326	8.62607
NM_024645.3	2471	2273.37	346	9.11903
NM_024646.3	8143	7945.37	2395.55	18.0648
NM_024648.3	4249	4051.37	424.094	6.27195
NM_024649.5	3368	3170.37	2250.22	42.5262
NM_024650.3	2323	2125.37	239.09	6.74015
NM_024652.6	15674	15476.4	2157.88	8.35413
NM_024653.4	2159	1961.37	364.197	11.1255
NM_024654.5	6627	6429.37	1404.35	13.0873
NM_024656.4	3647	3449.37	870.229	15.116
NM_024657.5	3798	3600.37	101.685	1.6922
NM_024658.4	3498	3300.37	562	10.2027
NM_024659.6	10352	10154.4	4.96647e-07	2.93047e-09
NM_024660.4	1647	1449.37	5.54899	0.229392
NM_024661.5	1503	1305.37	56.9423	2.61364
NM_024662.3	3973	3775.37	814.231	12.922
NM_024663.4	2191	1993.37	1480.95	44.514
NM_024664.4	2269	2071.37	246.685	7.13556
NM_024665.7	8182	7984.37	216.916	1.62777
NM_024666.5	3132	2934.37	533.804	10.8996
NM_024667.3	2706	2508.37	1131	27.0156
NM_024668.4	2156	1958.37	17.5741	0.537677
NM_024669.3	2471	2273.37	145	3.82156
NM_024670.4	3121	2923.37	12.959	0.265601
NM_024671.4	2289	2091.37	2132	61.08
NM_024672.6	3825	3627.37	81.4353	1.34513
NM_024674.6	3975	3777.37	57.7162	0.915485
NM_024675.4	4008	3810.37	288	4.52864
NM_024676.5	2325	2127.37	291.546	8.21121
NM_024677.6	4839	4641.37	35.2259	0.454736
NM_024678.6	2512	2314.37	134.724	3.48783
NM_024680.4	3706	3508.37	0	0
NM_024681.3	1707	1509.37	2309.73	91.6872
NM_024682.3	2095	1897.37	4227.97	133.513
NM_024683.4	1306	1108.37	95	5.13549
NM_024684.4	522	327.986	13.1942	2.41029
NM_024685.4	3568	3370.37	390	6.93314
NM_024686.6	7980	7782.37	2767.08	21.3036
NM_024687.4	3690	3492.37	23.6957	0.406529
NM_024689.3	2475	2277.37	66.809	1.7577
NM_024690.2	43816	43618.4	1	0.00137364
NM_024691.4	3742	3544.37	165.244	2.79337
NM_024692.6	4299	4101.37	1447.45	21.1455
NM_024693.5	1633	1435.37	38	1.58622
NM_024694.4	5318	5120.37	0	0
NM_024697.3	10478	10280.4	2226.74	12.9779
NM_024698.6	2771	2573.37	205.592	4.78681
NM_024699.3	2184	1986.37	211.854	6.39028
NM_024700.4	4554	4356.37	396.128	5.44821
NM_024701.4	2717	2519.37	1002.64	23.8449
NM_024702.3	3158	2960.37	16.0901	0.325654
NM_024704.5	5276	5078.37	654.423	7.72106
NM_024705.2	2015	1817.37	51.4925	1.69763
NM_024706.5	2685	2487.37	319.71	7.7012
NM_024707.3	1653	1455.37	107.299	4.41741
NM_024708.4	1714	1516.37	3.72979	0.147374
NM_024709.5	2891	2693.37	2199	48.9184
NM_024710.3	1123	925.367	50.2449	3.25327
NM_024711.6	3440	3242.37	249.083	4.60282
NM_024712.5	2486	2288.37	222	5.81259
NM_024713.3	2740	2542.37	308	7.25863
NM_024715.4	3090	2892.37	1429.05	29.6031
NM_024717.6	5478	5280.37	49.1161	0.557317
NM_024718.5	3104	2906.37	12270.4	252.959
NM_024719.4	1415	1217.37	25.4093	1.25059
NM_024721.5	13987	13789.4	2200	9.55918
NM_024722.4	1981	1783.37	67.0799	2.25369
NM_024725.4	2715	2517.37	839.91	19.9907
NM_024726.5	3215	3017.37	414.498	8.2307
NM_024727.4	2597	2399.37	0	0
NM_024728.3	1584	1386.37	0	0
NM_024729.4	6791	6593.37	1570.09	14.2679
NM_024730.4	1147	949.367	69.5347	4.38843
NM_024731.4	7559	7361.37	1473.39	11.9923
NM_024733.5	4158	3960.37	62.7747	0.949712
NM_024734.4	12749	12551.4	2128.13	10.159
NM_024735.5	5953	5755.37	2905.65	30.2491
NM_024736.7	1723	1525.37	413.058	16.2248
NM_024738.4	8426	8228.37	2427.57	17.6767
NM_024740.2	6158	5960.37	112.852	1.13443
NM_024741.3	2229	2031.37	462	13.6269
NM_024742.2	4707	4509.37	289.682	3.849
NM_024743.4	2978	2780.37	0	0
NM_024744.17	7974	7776.37	73.1595	0.563685
NM_024745.5	5177	4979.37	19.0105	0.22875
NM_024746.4	2572	2374.37	4	0.100938
NM_024747.6	2688	2490.37	529	12.7273
NM_024749.5	4341	4143.37	0	0
NM_024751.3	4043	3845.37	0.0205649	0.000320428
NM_024753.5	5415	5217.37	638.692	7.3347
NM_024754.5	11145	10947.4	554.019	3.0322
NM_024755.4	4168	3970.37	3134.48	47.3017
NM_024756.3	4127	3929.37	1054.44	16.0783
NM_024757.5	5095	4897.37	577.921	7.07047
NM_024758.5	3095	2897.37	233.878	4.83646
NM_024759.3	4430	4232.37	109.97	1.5568
NM_024760.3	1899	1701.37	31	1.09171
NM_024761.5	6487	6289.37	2371	22.5874
NM_024762.3	2352	2154.37	117.248	3.26083
NM_024763.5	3817	3619.37	77	1.27468
NM_024764.4	3699	3501.37	0	0
NM_024766.5	1512	1314.37	311	14.1771
NM_024767.5	2390	2192.37	12.4178	0.339371
NM_024768.3	3016	2818.37	51.7935	1.10108
NM_024769.5	5032	4834.37	177.645	2.20169
NM_024770.5	9761	9563.37	174.525	1.09343
NM_024771.4	3649	3451.37	494.017	8.57616
NM_024772.5	4161	3963.37	12.8317	0.193983
NM_024773.3	2431	2233.37	300	8.04829
NM_024775.10	3705	3507.37	332.123	5.67363
NM_024776.5	11815	11617.4	1626.18	8.38691
NM_024778.5	2989	2791.37	35.3813	0.759451
NM_024779.5	3176	2978.37	1260	25.3475
NM_024780.5	3676	3478.37	38.1741	0.657561
NM_024781.3	2711	2513.37	9.1628e-06	2.18431e-07
NM_024782.3	8020	7822.37	201.697	1.54491
NM_024783.4	3586	3388.37	16	0.282925
NM_024785.3	2707	2509.37	15	0.358154
NM_024786.2	2618	2420.37	519.678	12.8646
NM_024787.3	1872	1674.37	48.4061	1.73218
NM_024789.4	2852	2654.37	656.205	14.8122
NM_024790.6	4735	4537.37	310.411	4.09898
NM_024791.4	2217	2019.37	0	0
NM_024792.3	2224	2026.37	253.285	7.48916
NM_024793.3	3600	3402.37	92.0335	1.62072
NM_024794.3	1838	1640.37	11.4711	0.418993
NM_024795.4	2414	2216.37	30.4559	0.823328
NM_024798.3	3600	3402.37	1290.31	22.7224
NM_024800.5	2926	2728.37	0	0
NM_024803.3	1793	1595.37	0	0
NM_024804.3	1964	1766.37	12.6437	0.428881
NM_024805.3	5590	5392.37	423	4.70006
NM_024806.4	7057	6859.37	444.391	3.88171
NM_024807.4	3785	3587.37	24.383	0.407244
NM_024808.5	2760	2562.37	33.495	0.783215
NM_024809.5	2908	2710.37	171.239	3.78545
NM_024811.4	3671	3473.37	81.7057	1.40943
NM_024812.3	2817	2619.37	4588.33	104.954
NM_024813.3	16899	16701.4	5499.68	19.73
NM_024814.4	3987	3789.37	695.983	11.0046
NM_024815.4	1513	1315.37	442	20.1334
NM_024816.3	2307	2109.37	919	26.1039
NM_024817.2	9145	8947.37	247.668	1.6585
NM_024818.6	4692	4494.37	678.739	9.0485
NM_024819.7	2143	1945.37	115.014	3.54236
NM_024820.3	3615	3417.37	0	0
NM_024821.5	7135	6937.37	153.021	1.32159
NM_024824.5	18153	17955.4	873.43	2.91458
NM_024825.5	3272	3074.37	116.985	2.27991
NM_024827.4	2819	2621.37	8835.86	201.959
NM_024828.4	2789	2591.37	202.641	4.68534
NM_024829.6	1960	1762.37	73	2.48181
NM_024830.5	3945	3747.37	1059	16.9321
NM_024831.8	4477	4279.37	309.939	4.33949
NM_024832.5	3852	3654.37	374	6.13199
NM_024833.3	2431	2233.37	215.432	5.77953
NM_024834.4	4222	4024.37	235.092	3.50011
NM_024835.5	2816	2618.37	2606	59.6329
NM_024836.3	3045	2847.37	1283	26.9976
NM_024837.4	5688	5490.37	1.2548e-08	1.36936e-10
NM_024838.5	3737	3539.37	430.707	7.2912
NM_024839.4	528	333.709	76.5731	13.7484
NM_024840.4	3057	2859.37	27.9504	0.585681
NM_024841.5	3950	3752.37	94.1807	1.50383
NM_024843.4	4235	4037.37	1059.63	15.7254
NM_024844.5	2133	1935.37	314.85	9.74728
NM_024845.4	2587	2389.37	137.026	3.43606
NM_024847.4	4401	4203.37	512.336	7.30298
NM_024848.3	1645	1447.37	131.233	5.43257
NM_024850.3	2147	1949.37	0	0
NM_024852.4	19660	19462.4	1628.09	5.01216
NM_024854.5	4075	3877.37	263.656	4.0742
NM_024855.4	2547	2349.37	247	6.29924
NM_024857.5	6873	6675.37	255.859	2.29651
NM_024859.3	2810	2612.37	134.099	3.07563
NM_024860.3	2924	2726.37	0	0
NM_024861.4	1958	1760.37	21.5485	0.733424
NM_024863.6	1323	1125.37	280.705	14.9451
NM_024864.5	1839	1641.37	241	8.79739
NM_024865.4	5182	4984.37	121.39	1.4592
NM_024867.4	5662	5464.37	257.039	2.8184
NM_024869.3	2799	2601.37	131.858	3.03702
NM_024870.4	10824	10626.4	1245.83	7.02452
NM_024871.4	2064	1866.37	2683	86.1323
NM_024872.4	3544	3346.37	32.9183	0.589395
NM_024873.6	2397	2199.37	42.6085	1.16075
NM_024874.5	4777	4579.37	4444.9	58.1565
NM_024875.5	4127	3929.37	36.8443	0.561811
NM_024876.4	2443	2245.37	849.605	22.6711
NM_024877.4	1816	1618.37	27	0.999606
NM_024881.5	5126	4928.37	2650.48	32.2228
NM_024884.3	6095	5897.37	778.044	7.90476
NM_024885.4	2363	2165.37	17.1323	0.474053
NM_024887.4	3291	3093.37	386.8	7.492
NM_024888.3	2390	2192.37	138.632	3.78873
NM_024889.5	4018	3820.37	0	0
NM_024893.3	2092	1894.37	940.412	29.7438
NM_024894.4	3498	3300.37	257.822	4.68058
NM_024895.5	1984	1786.37	663.308	22.2478
NM_024896.3	5377	5179.37	1675	19.3767
NM_024897.4	2217	2019.37	6027.06	178.827
NM_024898.4	2795	2597.37	47.6581	1.09938
NM_024899.4	2895	2697.37	109.704	2.43683
NM_024900.5	4114	3916.37	41.5604	0.635826
NM_024901.5	3239	3041.37	14.9998	0.295502
NM_024902.4	3985	3787.37	124.884	1.97567
NM_024906.3	2019	1821.37	450.401	14.8164
NM_024907.7	2218	2020.37	299.648	8.88636
NM_024908.4	3932	3734.37	84.2113	1.35113
NM_024909.5	2092	1894.37	835.09	26.4126
NM_024911.7	2716	2518.37	1556.3	37.0269
NM_024913.5	5304	5106.37	81.6576	0.958136
NM_024915.4	5232	5034.37	2	0.0238028
NM_024917.6	3547	3349.37	106.09	1.89782
NM_024918.4	2362	2164.37	0	0
NM_024919.6	5770	5572.37	0	0
NM_024921.4	3863	3665.37	11	0.179812
NM_024922.6	3858	3660.37	166.133	2.7194
NM_024923.4	7206	7008.37	1254	10.7207
NM_024926.4	4299	4101.37	101.394	1.48124
NM_024927.5	3026	2828.37	741.601	15.71
NM_024928.5	6369	6171.37	684	6.64075
NM_024930.3	3874	3676.37	230.963	3.76414
NM_024933.4	1935	1737.37	19.672	0.67842
NM_024936.3	2797	2599.37	123.893	2.85577
NM_024939.3	3429	3231.37	34.1315	0.632866
NM_024940.8	10246	10048.4	2015.89	12.0202
NM_024941.4	2910	2712.37	0	0
NM_024942.4	2913	2715.37	304	6.70791
NM_024943.3	1923	1725.37	56.8496	1.97419
NM_024944.3	2545	2347.37	80.35	2.05091
NM_024945.3	3413	3215.37	20.7444	0.386557
NM_024946.4	2823	2625.37	594.089	13.5582
NM_024947.4	12652	12454.4	1675.91	8.06253
NM_024948.4	2364	2166.37	767.923	21.2387
NM_024949.6	8862	8664.37	726.89	5.0266
NM_024952.8	3187	2989.37	76.028	1.52383
NM_024953.4	5771	5573.37	783	8.41756
NM_024954.5	1647	1449.37	806	33.3195
NM_024955.6	5003	4805.37	514.198	6.4113
NM_024956.4	2707	2509.37	69.9569	1.67035
NM_024958.3	1995	1797.37	5195.43	173.192
NM_024959.4	2960	2762.37	403.028	8.7417
NM_024960.6	7802	7604.37	440.21	3.46848
NM_024963.6	8270	8072.37	5110.84	37.9345
NM_024966.3	2698	2500.37	5.22774	0.125272
NM_024967.3	6574	6376.37	76.7982	0.721639
NM_024969.3	11687	11489.4	433.01	2.2581
NM_024971.7	11943	11745.4	122.738	0.626115
NM_024974.2	2281	2083.37	82.0657	2.36014
NM_024979.4	6456	6258.37	0.000648806	6.21149e-06
NM_024980.5	5197	4999.37	194.233	2.32782
NM_024989.4	11090	10892.4	1310.6	7.20927
NM_024991.3	5815	5617.37	0.444698	0.00474324
NM_024993.6	3626	3428.37	18.5773	0.324667
NM_024996.7	6478	6280.37	410.296	3.9143
NM_024997.5	3659	3461.37	108.527	1.87859
NM_025000.4	5853	5655.37	0	0
NM_025003.5	6358	6160.37	1	0.00972603
NM_025004.3	3812	3614.37	33	0.547046
NM_025008.5	2908	2710.37	19.8365	0.438509
NM_025009.5	5596	5398.37	140.864	1.56343
NM_025010.5	4622	4424.37	840	11.3755
NM_025014.2	4135	3937.37	301.991	4.59548
NM_025015.3	5714	5516.37	4917.25	53.4086
NM_025027.4	4245	4047.37	118.9	1.76015
NM_025029.5	599	403.065	1589.67	236.305
NM_025040.4	4628	4430.37	251	3.3945
NM_025045.6	2149	1951.37	240	7.3691
NM_025047.3	1289	1091.37	0	0
NM_025048.4	1408	1210.37	30.4403	1.50686
NM_025049.4	2666	2468.37	25.9996	0.631101
NM_025052.5	5032	4834.37	9.7271	0.120555
NM_025054.5	9956	9758.37	909.805	5.58616
NM_025055.5	2750	2552.37	1	0.0234747
NM_025057.3	3113	2915.37	227.545	4.67645
NM_025058.5	3178	2980.37	64.8696	1.30411
NM_025059.4	5306	5108.37	114.073	1.33796
NM_025061.6	3590	3392.37	0	0
NM_025063.4	2219	2021.37	3.10633	0.0920757
NM_025065.7	1948	1750.37	645	22.0787
NM_025069.3	3316	3118.37	889.442	17.0896
NM_025072.7	1598	1400.37	2394.68	102.458
NM_025073.3	5494	5296.37	597.964	6.76456
NM_025074.7	15871	15673.4	1039.11	3.97229
NM_025075.4	892	694.491	554.889	47.872
NM_025076.5	2038	1840.37	338.822	11.0308
NM_025077.4	1887	1689.37	235	8.33463
NM_025078.5	2544	2346.37	3999.9	102.14
NM_025079.3	2654	2456.37	5.50428	0.134261
NM_025080.4	2193	1995.37	3154.92	94.7346
NM_025081.3	7635	7437.37	716	5.76814
NM_025082.4	2580	2382.37	1414.96	35.5858
NM_025083.5	3744	3546.37	777.049	13.1282
NM_025087.3	2444	2246.37	0	0
NM_025092.5	3699	3501.37	478	8.17961
NM_025097.2	2526	2328.37	0	0
NM_025098.4	2723	2525.37	3	0.0711769
NM_025099.6	7039	6841.37	793.281	6.94747
NM_025103.4	5325	5127.37	1.4068e-05	1.64392e-07
NM_025104.4	1753	1555.37	0	0
NM_025106.4	3106	2908.37	589	12.1341
NM_025107.2	3066	2868.37	115.981	2.42267
NM_025108.3	1633	1435.37	106	4.42471
NM_025109.6	3331	3133.37	0	0
NM_025112.5	3377	3179.37	325.249	6.12939
NM_025113.5	11050	10852.4	71.8851	0.396878
NM_025114.4	7824	7626.37	1647.76	12.9455
NM_025115.5	2500	2302.37	89.6116	2.33202
NM_025124.4	3551	3353.37	35.832	0.640224
NM_025125.4	2041	1843.37	283.717	9.22179
NM_025126.4	1986	1788.37	645.31	21.6199
NM_025128.5	2364	2166.37	843.256	23.3222
NM_025129.5	1728	1530.37	1106.47	43.3198
NM_025130.4	3653	3455.37	53	0.919018
NM_025132.4	4395	4197.37	328.488	4.68905
NM_025133.4	3859	3661.37	1468.03	24.0233
NM_025134.7	11499	11301.4	5.76163	0.0305462
NM_025135.5	5133	4935.37	882.487	10.7135
NM_025136.4	7811	7613.37	1668.14	13.128
NM_025137.4	7772	7574.37	1450.93	11.4774
NM_025138.5	5182	4984.37	422.269	5.07599
NM_025139.6	2215	2017.37	0	0
NM_025140.3	2790	2592.37	2292.5	52.9853
NM_025141.4	1317	1119.37	675.873	36.1772
NM_025142.1	11652	11454.4	1657.54	8.6703
NM_025144.4	5399	5201.37	74.9977	0.863919
NM_025145.7	5367	5169.37	124	1.43723
NM_025146.4	6112	5914.37	1091.88	11.0614
NM_025147.4	2240	2042.37	312.317	9.16229
NM_025149.6	2177	1979.37	337.14	10.2053
NM_025150.5	2727	2529.37	587.515	13.9171
NM_025151.5	6283	6085.37	195.92	1.92901
NM_025152.3	3040	2842.37	209.575	4.41777
NM_025153.3	7565	7367.37	106.593	0.866882
NM_025154.6	3816	3618.37	0	0
NM_025155.3	4954	4756.37	266.574	3.35803
NM_025157.5	3809	3611.37	168.875	2.8018
NM_025158.5	2636	2438.37	168.608	4.14306
NM_025159.3	1792	1594.37	36.3698	1.36677
NM_025160.7	7367	7169.37	583.316	4.8749
NM_025161.6	3597	3399.37	1114.39	19.6418
NM_025163.4	2688	2490.37	1076	25.8876
NM_025164.6	6212	6014.37	1664.5	16.582
NM_025165.3	1755	1557.37	22.3178	0.858622
NM_025169.3	1767	1569.37	18.2265	0.69586
NM_025170.6	3936	3738.37	14.5404	0.233044
NM_025176.6	4991	4793.37	832	10.3998
NM_025179.4	11508	11310.4	4870.68	25.8021
NM_025180.5	6205	6007.37	2.15009	0.0214444
NM_025181.5	10314	10116.4	883.304	5.23152
NM_025182.4	2998	2800.37	991.59	21.2158
NM_025184.4	3257	3059.37	61.1685	1.19795
NM_025185.4	12259	12061.4	4430	22.0064
NM_025187.5	2917	2719.37	19.9578	0.439731
NM_025188.4	3536	3338.37	322.722	5.79211
NM_025189.4	3886	3688.37	364.799	5.92601
NM_025190.4	5898	5700.37	2032.96	21.3682
NM_025191.4	6837	6639.37	283.943	2.5624
NM_025193.4	2171	1973.37	179.044	5.43618
NM_025194.3	3376	3178.37	484	9.12397
NM_025195.4	3596	3398.37	271.353	4.78416
