target_id	length	eff_length	est_counts	tpm
NR_003939.1	81	19.8804	0	0
NR_003940.1	71	17.176	7	34.8726
NR_003941.1	60	13.6772	0	0
NR_003942.1	81	19.8804	0	0
NR_003943.2	70	16.9572	0	0
NR_003944.2	65	15.1937	0	0
NR_003945.1	8741	8549	82.7486	0.828237
NR_003948.3	2143	1951	14.2674	0.625742
NR_003949.1	2457	2265	12.6922	0.47949
NR_003950.1	2548	2356	813.515	29.5461
NR_003951.1	2049	1857	1.8216	0.0839366
NR_003952.1	1783	1591	0	0
NR_003954.1	2156	1964	0	0
NR_003955.1	4231	4039	16.8097	0.35612
NR_004053.3	3535	3343	1177.4	30.1367
NR_004054.2	88	21.8722	0.5	1.95608
NR_004378.1	137	35.3648	1	2.41957
NR_004379.1	72	17.4662	0	0
NR_004380.1	80	19.4955	3	13.1673
NR_004381.1	85	21.0654	0	0
NR_004382.1	3242	3050	42.3322	1.18763
NR_004383.1	128	32.3902	0	0
NR_004384.1	123	30.9271	0	0
NR_004385.1	210	71.6462	0	0
NR_004386.2	209	71.0378	3	3.61361
NR_004387.1	330	159.113	3	1.61334
NR_004388.1	137	35.3648	0	0
NR_004389.1	133	34.0013	5	12.583
NR_004390.1	149	39.8735	1	2.14598
NR_004391.1	113	28.3535	20	60.3576
NR_004392.1	102	25.5242	22	73.7529
NR_004393.1	96	24.0918	5	17.7587
NR_004394.1	106	26.5032	0	0
NR_004395.1	74	17.9645	1	4.76316
NR_004396.1	86	21.3231	1	4.01291
NR_004397.2	80	19.4955	0	0
NR_004398.1	75	18.2228	0	0
NR_004399.1	86	21.3231	4.10624	16.478
NR_004400.1	164	46.4016	1.14286	2.1075
NR_004401.2	2649	2457	56.7477	1.9763
NR_004403.1	142	37.1962	0	0
NR_004404.2	205	68.5756	1	1.24778
NR_004405.1	1543	1351	87	5.51027
NR_004407.1	135	34.7252	0	0
NR_004408.1	164	46.4016	1.14286	2.1075
NR_004421.1	164	46.4016	1.14286	2.1075
NR_004426.2	164	46.4016	1.14286	2.1075
NR_004427.1	164	46.4016	1.14286	2.1075
NR_004428.1	1529	1337	2	0.127999
NR_004430.2	164	46.4016	1.14286	2.1075
NR_004431.3	1782	1590	0	0
NR_004435.1	122	30.6171	0	0
NR_004436.1	122	30.6171	0	0
NR_004437.1	122	30.6171	0	0
NR_004844.1	1488	1296	3.01408	0.199002
NR_004845.2	1394	1202	4.01885	0.286092
NR_004846.3	3043	2851	120.833	3.6266
NR_004847.3	1542	1350	30.9756	1.96334
NR_004855.2	500	312.606	3	0.821171
NR_004858.3	3067	2875	59.2764	1.76422
NR_004859.1	4509	4317	137.692	2.7292
NR_004862.2	5104	4912	152.571	2.65781
NR_006880.1	217	75.9484	0	0
NR_006881.1	217	75.9484	0	0
NR_006882.1	217	75.9484	0	0
NR_015340.1	1718	1526	0	0
NR_015341.2	4607	4415	680.141	13.1819
NR_015342.2	3757	3565	0	0
NR_015343.2	599	408.757	0	0
NR_015352.2	4053	3861	114.899	2.54638
NR_015353.2	3006	2814	290.206	8.82453
NR_015356.2	1409	1217	0	0
NR_015358.2	6636	6444	636.771	8.45545
NR_015359.2	3383	3191	138.401	3.71127
NR_015360.2	3078	2886	74.5718	2.21099
NR_015361.2	3200	3008	72.3486	2.05808
NR_015362.2	5018	4826	92.1327	1.63356
NR_015363.2	2682	2490	165.87	5.70005
NR_015366.5	1135	943.001	11.1951	1.01584
NR_015370.2	1194	1002	238	20.3244
NR_015374.2	2715	2523	0	0
NR_015375.2	928	736.055	10.3159	1.19924
NR_015376.2	2434	2242	0	0
NR_015377.2	2700	2508	22	0.750593
NR_015378.3	2148	1956	52.7936	2.30952
NR_015379.3	2314	2122	7.10861	0.286648
NR_015380.2	2175	1983	142.206	6.13625
NR_015381.1	751	559.386	64	9.78989
NR_015382.2	2364	2172	351.46	13.846
NR_015383.2	1062	870.001	0	0
NR_015384.2	3753	3561	858.651	20.6326
NR_015389.1	3979	3787	556.696	12.5786
NR_015390.1	1086	894.001	0	0
NR_015391.1	2105	1913	9	0.402566
NR_015392.1	2262	2070	30.8218	1.27408
NR_015394.1	1361	1169	1	0.0731972
NR_015395.2	3887	3695	115.192	2.66757
NR_015396.1	782	590.271	0	0
NR_015399.1	1524	1332	121	7.77303
NR_015400.2	1041	849.001	0	0
NR_015401.2	1725	1533	1699.64	94.8688
NR_015404.2	2390	2198	36.1746	1.40827
NR_015405.1	2165	1973	15	0.650539
NR_015406.2	6127	5935	316.338	4.56079
NR_015407.1	1540	1348	9	0.571296
NR_015410.2	3353	3161	254.667	6.89379
NR_015411.1	4216	4024	277.382	5.89834
NR_015413.1	1127	935.001	14	1.28122
NR_015414.1	1774	1582	0	0
NR_015415.1	830	638.166	53.3585	7.1545
NR_015417.1	2273	2081	39.9531	1.64281
NR_015419.2	3017	2825	143.755	4.35425
NR_015421.1	2579	2387	28.3208	1.01522
NR_015422.1	1123	931.001	10	0.919092
NR_015423.2	586	396.051	0	0
NR_015424.1	1753	1561	22.7858	1.24902
NR_015425.1	1045	853.001	1	0.100314
NR_015429.1	2158	1966	20	0.870473
NR_015430.2	1458	1266	15.0991	1.02053
NR_015431.2	3144	2952	19.2661	0.558452
NR_015433.2	1687	1495	437.987	25.0686
NR_015434.1	1766	1574	389.469	21.1727
NR_015436.2	3176	2984	28.4983	0.817201
NR_015439.1	2301	2109	132.821	5.3889
NR_015440.1	3722	3530	519.436	12.5912
NR_015441.1	2714	2522	695.535	23.5984
NR_015444.1	2012	1820	13	0.611197
NR_015445.1	1002	810.001	27.4877	2.90377
NR_015446.1	1501	1309	2.47015	0.16147
NR_015447.1	2261	2069	27	1.11664
NR_015448.1	1990	1798	214.244	10.196
NR_015449.1	2270	2078	47.6029	1.96018
NR_015450.1	1749	1557	0	0
NR_015451.1	3322	3130	1924.54	52.6127
NR_015453.2	3881	3689	445.584	10.3355
NR_015454.1	1914	1722	245.394	12.1938
NR_016021.2	5007	4815	2435.23	43.2766
NR_021485.2	3855	3663	55.4943	1.29635
NR_021487.2	3873	3681	73.0912	1.69906
NR_021489.2	2265	2073	660.232	27.2525
NR_021490.2	2814	2622	0	0
NR_021491.2	2697	2505	81.186	2.77321
NR_021492.2	632	441.243	42.2776	8.19865
NR_021493.1	1762	1570	2	0.109003
NR_022006.1	4320	4128	20.3314	0.421441
NR_022007.2	620	429.367	92.8897	18.5118
NR_022008.1	3373	3181	2700	72.6289
NR_022009.1	2412	2220	33	1.27195
NR_022010.1	342	169.15	2	1.01174
NR_022011.1	1797	1605	1014.98	54.1119
NR_022012.2	9244	9052	0	0
NR_022014.1	1927	1735	17.3504	0.855695
NR_023311.1	2484	2292	53.4008	1.99362
NR_023312.3	3269	3077	1764.64	49.0725
NR_023313.3	3101	2909	67.6811	1.99082
NR_023314.4	1267	1075	355.566	28.3022
NR_023317.1	63	14.6494	0	0
NR_023343.1	130	32.9527	0	0
NR_023344.1	125	31.5452	4	10.8502
NR_023349.3	2024	1832	27.9614	1.306
NR_023350.1	3221	3029	87.6906	2.47721
NR_023351.3	2773	2581	5.43364	0.180141
NR_023353.2	1253	1061	77.14	6.22118
NR_023358.1	348	174.219	0	0
NR_023359.2	3890	3698	0	0
NR_023360.3	2354	2162	16.2576	0.643444
NR_023361.2	5662	5470	21.3156	0.333442
NR_023362.1	762	570.354	1	0.150025
NR_023363.1	121	30.4196	1.2775	3.59348
NR_023364.1	121	30.4196	1.2775	3.59348
NR_023365.1	121	30.4196	1.2775	3.59348
NR_023366.1	121	30.4196	1.2775	3.59348
NR_023367.1	121	30.4196	1.2775	3.59348
NR_023368.1	121	30.4196	1.2775	3.59348
NR_023369.1	121	30.4196	1.2775	3.59348
NR_023370.1	121	30.4196	1.2775	3.59348
NR_023371.1	121	30.4196	0	0
NR_023372.1	121	30.4196	1.2775	3.59348
NR_023373.1	121	30.4196	1.2775	3.59348
NR_023374.1	121	30.4196	1.2775	3.59348
NR_023375.1	121	30.4196	1.2775	3.59348
NR_023376.1	121	30.4196	1.2775	3.59348
NR_023377.1	121	30.4196	1.2775	3.59348
NR_023378.1	121	30.4196	1.2775	3.59348
NR_023379.1	121	30.4196	1.2775	3.59348
NR_023380.1	4204	4012	54.4325	1.16093
NR_023382.1	2821	2629	362.78	11.8076
NR_023383.1	1782	1590	42.2698	2.27479
NR_023384.1	2443	2251	195.607	7.43564
NR_023385.1	2155	1963	0	0
NR_023386.1	5368	5176	562.865	9.30507
NR_023387.2	711	519.547	0	0
NR_023389.1	1270	1078	66.3374	5.26561
NR_023390.1	8030	7838	259.776	2.83598
NR_023391.1	2272	2080	5.82921	0.239804
NR_023392.1	5454	5262	697.818	11.3475
NR_023847.2	1314	1122	0	0
NR_023915.1	4498	4306	606.353	12.0493
NR_023916.1	996	804.001	0	0
NR_023917.1	3932	3740	54.0237	1.23601
NR_023918.2	1127	935.001	11.2562	1.03013
NR_023919.2	1085	893.001	55.7528	5.34225
NR_023920.2	1075	883.001	0	0
NR_023921.2	3052	2860	34.8176	1.0417
NR_023922.2	2793	2601	37.0385	1.21849
NR_023923.2	2761	2569	250.357	8.33884
NR_023924.2	2852	2660	84.5403	2.71951
NR_023925.1	2231	2039	0	0
NR_023926.1	2185	1993	0	0
NR_023927.1	1890	1698	2.84689	0.143464
NR_024004.2	2168	1976	124.914	5.40919
NR_024005.3	1671	1479	27.2391	1.57592
NR_024007.1	2844	2652	52.3414	1.68881
NR_024008.1	2179	1987	10	0.430637
NR_024009.1	1532	1340	28.024	1.78951
NR_024010.2	3075	2883	0	0
NR_024012.3	1028	836.001	0	0
NR_024013.1	608	417.585	0	0
NR_024016.3	904	712.127	4.57885	0.550184
NR_024018.2	2660	2468	26.996	0.935974
NR_024021.2	591	400.913	1	0.213432
NR_024024.2	1824	1632	227.408	11.9232
NR_024027.2	1480	1288	5	0.332172
NR_024028.2	525	336.583	0	0
NR_024031.2	915	723.075	453.611	53.6796
NR_024032.2	787	595.262	0	0
NR_024034.1	1789	1597	145	7.76912
NR_024035.2	2836	2644	11.2121	0.362856
NR_024037.2	2100	1908	4.42297	0.198356
NR_024040.3	3962	3770	3.73345	0.0847379
NR_024041.1	629	438.274	12	2.34285
NR_024042.1	2799	2607	1	0.0328222
NR_024043.2	1557	1365	10.4601	0.65571
NR_024044.2	189	59.3193	1.43361	2.06798
NR_024045.1	1891	1699	4.22174	0.212621
NR_024046.1	1012	820.001	3	0.313052
NR_024047.2	3792	3600	0	0
NR_024048.3	1922	1730	282.393	13.9674
NR_024049.1	1314	1122	0	0
NR_024050.1	680	488.748	0	0
NR_024052.2	6820	6628	300.651	3.88141
NR_024053.2	6606	6414	695.118	9.27339
NR_024054.2	1016	824.001	107.802	11.1946
NR_024055.2	3412	3220	192.511	5.11573
NR_024056.2	3684	3492	70.3807	1.7246
NR_024057.2	3612	3420	458.077	11.461
NR_024058.2	2085	1893	1383.92	62.556
NR_024059.2	1305	1113	30	2.3064
NR_024061.1	1538	1346	102.878	6.54014
NR_024062.1	751	559.386	0	0
NR_024063.2	4066	3874	56	1.23691
NR_024065.3	2887	2695	0	0
NR_024066.2	2941	2749	13.1022	0.40783
NR_024071.2	2775	2583	107.372	3.55694
NR_024072.2	2692	2500	44.2883	1.51586
NR_024074.1	1899	1707	15.4202	0.772973
NR_024075.1	2732	2540	10.2131	0.344058
NR_024076.1	1613	1421	1.01008	0.0608233
NR_024077.2	1975	1783	1073.16	51.5019
NR_024079.1	1298	1106	48.9787	3.78932
NR_024080.2	1503	1311	149.39	9.75054
NR_024084.2	6229	6037	87.0942	1.23446
NR_024086.2	3463	3271	7700.98	201.453
NR_024087.1	910	718.117	0	0
NR_024088.1	848	656.156	0	0
NR_024089.2	749	557.386	2	0.307032
NR_024090.2	2019	1827	114.01	5.33964
NR_024091.1	3544	3352	0	0
NR_024092.2	459	273.785	16	5.00058
NR_024096.1	1627	1435	0	0
NR_024100.1	2019	1827	28	1.31138
NR_024101.1	1023	831.001	45	4.63362
NR_024102.1	609	418.573	0	0
NR_024106.2	2529	2337	6.00135	0.219735
NR_024107.2	2680	2488	0	0
NR_024109.1	870	678.137	0	0
NR_024110.1	1734	1542	238.53	13.2363
NR_024111.1	1612	1420	136.197	8.20704
NR_024113.2	3381	3189	536.911	14.4064
NR_024116.2	1545	1353	849.125	53.701
NR_024117.2	2231	2039	200.035	8.39458
NR_024119.1	611	420.531	1	0.203475
NR_024120.2	3004	2812	103	3.13423
NR_024121.1	561	371.6	14	3.22375
NR_024122.2	2598	2406	0	0
NR_024123.2	2485	2293	0	0
NR_024124.2	1552	1360	11.3621	0.714876
NR_024125.2	1828	1636	15.8714	0.830122
NR_024126.1	905	713.127	2.77086	0.332473
NR_024127.2	777	585.288	0	0
NR_024128.1	1202	1010	0	0
NR_024129.2	1861	1669	149.304	7.65464
NR_024130.3	2655	2463	33.8138	1.17473
NR_024144.2	1610	1418	0	0
NR_024145.2	1954	1762	13.801	0.670215
NR_024147.2	2244	2052	0	0
NR_024148.2	2382	2190	136.15	5.31966
NR_024151.1	2493	2301	18.6913	0.695075
NR_024153.2	1280	1088	78.9849	6.2119
NR_024157.1	2214	2022	62.7865	2.65702
NR_024158.1	1760	1568	88.8919	4.85093
NR_024159.1	2434	2242	833.327	31.8045
NR_024160.1	972	780.001	1	0.109702
NR_024162.1	1662	1470	37.137	2.16172
NR_024163.2	887	695.137	15.2873	1.88178
NR_024166.1	1233	1041	28.9264	2.37767
NR_024167.1	1228	1036	33.4324	2.76132
NR_024170.1	4234	4042	0.306768	0.00649416
NR_024172.1	1517	1325	7.70349	0.497486
NR_024173.1	1345	1153	175.353	13.0135
NR_024174.3	2543	2351	8.33871	0.303498
NR_024176.3	2688	2496	82.441	2.82623
NR_024178.1	2455	2263	1.03172	0.0390108
NR_024182.1	1952	1760	2	0.0972358
NR_024183.2	1867	1675	0	0
NR_024184.2	1270	1078	0	0
NR_024187.2	728	536.471	44.0966	7.03344
NR_024188.3	3212	3020	69.6354	1.97302
NR_024192.1	937	745.034	0	0
NR_024193.1	1083	891.001	7	0.672247
NR_024194.2	2307	2115	131.94	5.33797
NR_024195.2	2228	2036	10.7186	0.450476
NR_024199.3	4060	3868	57.5429	1.27296
NR_024203.1	1869	1677	0	0
NR_024204.2	852	660.156	0	0
NR_024205.3	677	485.761	3.94212	0.694411
NR_024206.2	542	353.071	12.415	3.00879
NR_024209.2	3167	2975	96.2777	2.76916
NR_024210.2	3349	3157	41.3159	1.11983
NR_024211.2	3069	2877	12.8707	0.382801
NR_024212.2	2958	2766	0.544424	0.016842
NR_024214.1	121	30.4196	0	0
NR_024215.1	121	30.4196	0	0
NR_024216.1	122	30.6171	0	0
NR_024217.1	120	30.1332	0	0
NR_024218.1	120	30.1332	0	0
NR_024219.1	120	30.1332	0	0
NR_024220.1	120	30.1332	0	0
NR_024221.1	119	29.8472	0	0
NR_024223.1	121	30.4196	0	0
NR_024224.1	121	30.4196	0	0
NR_024225.1	121	30.4196	0	0
NR_024226.1	121	30.4196	0	0
NR_024227.1	121	30.4196	0	0
NR_024228.1	121	30.4196	0	0
NR_024229.1	121	30.4196	0	0
NR_024230.1	120	30.1332	0.5	1.41982
NR_024231.1	120	30.1332	0.5	1.41982
NR_024233.1	2863	2671	38.7805	1.24236
NR_024236.1	4492	4300	19.0269	0.378624
NR_024237.2	2333	2141	58.6848	2.34541
NR_024239.3	1162	970.001	0	0
NR_024240.1	1580	1388	77.5903	4.7833
NR_024241.1	2527	2335	160.613	5.88577
NR_024242.1	121	30.4196	0	0
NR_024243.1	119	29.8472	0	0
NR_024244.1	119	29.8472	0	0
NR_024246.2	2291	2099	9.45334	0.385374
NR_024247.2	4230	4038	1.73701e-08	3.68082e-10
NR_024248.1	1477	1285	17.8716	1.19006
NR_024249.1	1859	1667	54.9716	2.8217
NR_024250.1	1970	1778	33.3579	1.60537
NR_024251.1	2068	1876	74.3949	3.39328
NR_024252.1	2116	1924	112.488	5.00278
NR_024254.1	2143	1951	70.9026	3.10967
NR_024256.1	2214	2022	0	0
NR_024258.1	120	30.1332	0	0
NR_024259.1	2598	2406	47.9949	1.7069
NR_024260.2	2552	2360	90.8617	3.29441
NR_024261.2	2453	2261	38.7511	1.46653
NR_024264.1	2987	2795	0	0
NR_024265.2	3651	3459	13.1727	0.325862
NR_024267.1	2353	2161	0	0
NR_024268.1	2116	1924	0	0
NR_024269.1	1893	1701	0	0
NR_024270.1	1740	1548	19.4582	1.07557
NR_024271.1	2265	2073	224.278	9.25756
NR_024274.1	616	425.447	0	0
NR_024276.1	1203	1011	0	0
NR_024277.1	1869	1677	137.397	7.01056
NR_024278.1	5784	5592	1535.62	23.4978
NR_024279.1	2732	2540	180.058	6.06578
NR_024280.1	2194	2002	1	0.042741
NR_024281.1	2942	2750	1663	51.745
NR_024284.1	2232	2040	13.1459	0.551403
NR_024320.2	2535	2343	49.3263	1.80142
NR_024321.1	1317	1125	19.2662	1.46538
NR_024322.1	1997	1805	52.4529	2.48657
NR_024330.2	1974	1782	100.227	4.81267
NR_024333.1	2032	1840	482.569	22.4414
NR_024334.1	2026	1834	56.4519	2.63383
NR_024335.2	1728	1536	0	0
NR_024337.2	567	377.466	14	3.17365
NR_024338.3	1153	961.001	0	0
NR_024340.1	1815	1623	0	0
NR_024342.1	120	30.1332	1	2.83964
NR_024343.1	121	30.4196	0	0
NR_024345.1	2455	2263	32.2672	1.22007
NR_024346.3	1503	1311	0	0
NR_024347.2	2243	2051	27	1.12644
NR_024348.1	3951	3759	215.367	4.90247
NR_024351.2	694	502.627	0	0
NR_024354.1	461	275.645	0	0
NR_024355.1	1506	1314	903	58.8032
NR_024357.2	524	335.636	2	0.509883
NR_024358.1	587	397.028	0	0
NR_024360.1	1724	1532	55	3.07194
NR_024361.1	1434	1242	37.7839	2.60312
NR_024362.1	1643	1451	53.6132	3.16165
NR_024363.1	1060	868.001	28.7088	2.83012
NR_024365.1	2241	2049	48.9544	2.04437
NR_024366.1	5802	5610	93.9462	1.43293
NR_024367.1	469	283.182	0	0
NR_024368.1	10263	10071	2031.15	17.2575
NR_024369.1	900	708.127	8	0.966692
NR_024370.1	659	467.891	19	3.47471
NR_024371.1	658	466.944	107.564	19.711
NR_024372.1	1463	1271	0	0
NR_024373.2	603	412.698	2.39203	0.495957
NR_024374.1	3514	3322	83.7591	2.15745
NR_024376.1	5836	5644	62.0538	0.940785
NR_024378.1	1058	866.001	13	1.2845
NR_024380.1	6661	6469	113.647	1.50325
NR_024381.1	710	518.554	0	0
NR_024383.2	3380	3188	233.387	6.26424
NR_024384.2	3590	3398	172.94	4.35492
NR_024385.1	1562	1370	0	0
NR_024386.2	2922	2730	328.03	10.2816
NR_024387.1	2476	2284	1.02556	0.0384216
NR_024389.1	7650	7458	557.147	6.39229
NR_024391.1	2147	1955	1	0.0437686
NR_024393.1	1412	1220	0	0
NR_024394.1	4082	3890	18.1142	0.398454
NR_024396.1	2518	2326	42.1885	1.55201
NR_024397.1	825	633.175	133.753	18.0754
NR_024398.1	1154	962.001	20	1.77895
NR_024399.1	942	750.034	206.172	23.5212
NR_024402.2	2447	2255	359.828	13.6539
NR_024403.1	3784	3592	88.9176	2.11817
NR_024405.1	3554	3362	36.0824	0.918347
NR_024406.1	2618	2426	0	0
NR_024407.1	2788	2596	58.9265	1.94229
NR_024408.2	3765	3573	0	0
NR_024409.2	1752	1560	0	0
NR_024410.1	1057	865.001	0	0
NR_024411.1	946	754.023	0	0
NR_024413.1	2266	2074	15.3545	0.633486
NR_024417.1	2379	2187	10.2115	0.399532
NR_024419.1	616	425.447	3	0.603372
NR_024420.1	682	490.72	18.9589	3.3059
NR_024421.1	2478	2286	53.0877	1.98713
NR_024422.1	2046	1854	0	0
NR_024423.2	3039	2847	115.462	3.47026
NR_024424.2	3053	2861	398.635	11.9225
NR_024425.1	2121	1929	152.275	6.7547
NR_024429.1	2254	2062	0	0
NR_024430.2	3129	2937	88.0829	2.56624
NR_024431.2	2450	2258	0	0
NR_024433.1	2534	2342	43.8111	1.60069
NR_024434.2	917	725.065	14.7887	1.74527
NR_024435.2	1371	1179	3.48254	0.25275
NR_024438.2	1988	1796	31.0128	1.47756
NR_024439.1	1674	1482	3.10316	0.17917
NR_024440.1	628	437.28	16.0442	3.13954
NR_024441.1	810	618.219	3	0.415229
NR_024442.2	1076	884.001	2.21272	0.214182
NR_024443.3	2028	1836	4.56504	0.212756
NR_024444.1	661	469.87	22	4.0064
NR_024447.1	2129	1937	64.8798	2.86608
NR_024448.2	3442	3250	616.123	16.2216
NR_024451.1	2398	2206	185.696	7.20286
NR_024452.1	1210	1018	20	1.68109
NR_024453.2	1594	1402	45.2872	2.76399
NR_024454.1	1648	1456	48.1787	2.83141
NR_024455.1	1965	1773	24.9444	1.20385
NR_024456.1	2453	2261	740.456	28.0226
NR_024457.2	3211	3019	34.5649	0.979673
NR_024458.1	1581	1389	194.392	11.9753
NR_024460.2	3145	2953	0	0
NR_024461.1	3272	3080	99.491	2.76403
NR_024462.1	1696	1504	3.34581	0.190354
NR_024463.2	2359	2167	0	0
NR_024464.2	1608	1416	5	0.302145
NR_024466.2	2509	2317	75.0509	2.77165
NR_024467.1	1038	846.001	33.1173	3.3496
NR_024468.1	3242	3050	14.3844	0.403553
NR_024469.1	850	658.156	93	12.091
NR_024470.1	1440	1248	6.88068	0.471765
NR_024471.1	1904	1712	184	9.19651
NR_024472.1	1858	1666	14.0021	0.719164
NR_024473.1	2842	2650	3	0.0968689
NR_024475.1	1394	1202	3	0.213563
NR_024476.1	1714	1522	30.8718	1.73563
NR_024477.1	1275	1083	9.49529	0.75022
NR_024478.1	2282	2090	28	1.14636
NR_024479.1	1175	983.001	0	0
NR_024480.1	3021	2829	23.7419	0.71811
NR_024481.1	6144	5952	1.13749	0.0163529
NR_024482.1	356	181.004	0	0
NR_024483.1	650	459.023	15	2.79618
NR_024484.1	3474	3282	284.573	7.41933
NR_024489.1	2248	2056	163.012	6.7843
NR_024490.1	4139	3947	195.672	4.24199
NR_024492.1	7148	6956	1901.77	23.3942
NR_024494.1	1428	1236	23.4871	1.62599
NR_024495.2	4704	4512	343.808	6.52013
NR_024496.1	3705	3513	165.722	4.03657
NR_024497.2	5270	5078	244.386	4.11806
NR_024498.1	3653	3461	399.191	9.86934
NR_024499.3	2387	2195	0	0
NR_024501.3	2005	1813	7	0.330377
NR_024502.3	1845	1653	0	0
NR_024503.3	1741	1549	0	0
NR_024504.2	608	417.585	2.01373	0.412634
NR_024505.1	2092	1900	1.18462	0.0533501
NR_024506.1	3834	3642	23.408	0.549964
NR_024507.2	3987	3795	0	0
NR_024510.2	3607	3415	199.745	5.0049
NR_024511.2	3173	2981	0	0
NR_024514.3	2974	2782	26.3783	0.811332
NR_024515.2	3195	3003	0.0157104	0.000447652
NR_024516.2	3267	3075	134.646	3.74677
NR_024522.2	3321	3129	76.0253	2.07903
NR_024523.1	2694	2502	8.03009	0.274626
NR_024524.1	2799	2607	3.08957	0.101407
NR_024525.3	824	632.175	101.861	13.7873
NR_024526.3	2929	2737	0	0
NR_024527.2	4326	4134	693.61	14.3567
NR_024528.1	1482	1290	39.4125	2.61429
NR_024529.1	1388	1196	70.8138	5.06635
NR_024530.1	786	594.271	39.1381	5.63539
NR_024531.1	529	340.485	2.95576	0.742814
NR_024532.2	2967	2775	91.0273	2.80684
NR_024533.1	1450	1258	0	0
NR_024534.1	1513	1321	103.15	6.68155
NR_024537.2	4046	3854	19.3463	0.429532
NR_024538.2	1312	1120	11.2904	0.862582
NR_024539.1	1389	1197	52.8591	3.77863
NR_024540.1	1786	1594	1221.04	65.5465
NR_024541.1	571	381.384	4	0.897442
NR_024542.1	984	792.001	258.188	27.8946
NR_024543.1	869	677.137	18.2267	2.30325
NR_024546.2	6945	6753	68.1523	0.863561
NR_024547.2	1250	1058	90.9786	7.35805
NR_024548.2	2896	2704	109.451	3.46357
NR_024549.2	3913	3721	111.788	2.57067
NR_024550.2	3874	3682	348.871	8.10756
NR_024552.2	1798	1606	63.6191	3.38962
NR_024553.1	2909	2717	847.834	26.7012
NR_024559.1	855	663.156	26	3.3548
NR_024560.1	3024	2832	170	5.13647
NR_024561.1	3681	3489	92.8416	2.27694
NR_024562.1	1124	932.001	28.4101	2.60835
NR_024563.1	3895	3703	239	5.52272
NR_024564.1	1789	1597	1	0.0535802
NR_024565.1	5151	4959	591.991	10.2148
NR_024566.1	4928	4736	334.648	6.04624
NR_024567.1	3182	2990	80.1327	2.29323
NR_024569.1	5001	4809	84.9356	1.51128
NR_024576.3	2197	2005	28.0048	1.19516
NR_024577.3	2330	2138	21.0095	0.840846
NR_024580.1	2386	2194	188.146	7.33785
NR_024581.2	2566	2374	9.42468	0.339699
NR_024582.1	1696	1504	97.3528	5.53872
NR_024583.1	7716	7524	38.0792	0.433061
NR_024584.2	3124	2932	48.15	1.40521
NR_024585.1	3031	2839	68.1674	2.05457
NR_024586.1	3615	3423	62.6303	1.56562
NR_024591.1	3995	3803	22.1291	0.497905
NR_024592.1	2167	1975	0	0
NR_024593.1	9547	9355	130.266	1.1915
NR_024594.1	2253	2061	30.9197	1.28371
NR_024595.3	3567	3375	46.7659	1.18567
NR_024597.2	975	783.001	8.62792	0.942873
NR_024598.2	870	678.137	0	0
NR_024602.2	3102	2910	0.000282487	8.30644e-06
NR_024603.1	1629	1437	20.0195	1.19208
NR_024604.1	3412	3220	0	0
NR_024605.3	1820	1628	19.5684	1.02851
NR_024606.2	2473	2281	6.64047	0.249105
NR_024607.1	786	594.271	2	0.287975
NR_024610.3	1041	849.001	0	0
NR_024611.3	887	695.137	49.3959	6.08036
NR_024615.1	2264	2072	30.1849	1.24655
NR_024616.1	1014	822.001	72.3029	7.52649
NR_024617.1	2495	2303	172.53	6.41032
NR_024618.1	5904	5712	444.636	6.66079
NR_024620.1	1262	1070	3	0.239909
NR_024622.1	1215	1023	21.9962	1.83985
NR_024623.1	1203	1011	0	0
NR_024625.2	3788	3596	96.1263	2.28734
NR_024627.1	1109	917.001	10	0.933124
NR_024628.1	1107	915.001	33.6855	3.15015
NR_024629.1	944	752.023	18.791	2.1381
NR_024872.3	3497	3305	67.375	1.74436
NR_024873.3	3470	3278	64.3148	1.67885
NR_026052.1	3359	3167	1745.14	47.151
NR_026540.1	1605	1413	2.38221	0.14426
NR_026541.1	2093	1901	56.2352	2.53125
NR_026542.1	1469	1277	23.44	1.57064
NR_026543.1	1365	1173	30.56	2.22928
NR_026544.1	2502	2310	51.5505	1.90954
NR_026545.4	946	754.023	100.57	11.4128
NR_026546.3	1018	826.001	0	0
NR_026547.1	1045	853.001	0	0
NR_026548.1	971	779.001	3	0.329528
NR_026550.3	2187	1995	1228.03	52.6715
NR_026551.2	1364	1172	319.074	23.2955
NR_026552.2	870	678.137	5	0.630902
NR_026553.2	514	325.984	0	0
NR_026554.2	5473	5281	0	0
NR_026555.1	2091	1899	1	0.0450593
NR_026556.1	6140	5948	1	0.0143859
NR_026558.1	564	374.52	8.19985	1.87344
NR_026560.2	2262	2070	6.88809	0.284733
NR_026562.4	1180	988.001	80.7205	6.99094
NR_026563.1	1884	1692	0	0
NR_026564.1	1739	1547	17.9591	0.993353
NR_026567.1	2015	1823	14.4218	0.676927
NR_026575.1	2232	2040	21.9041	0.918765
NR_026576.1	655	463.957	0	0
NR_026578.1	578	388.214	11.5118	2.53737
NR_026580.1	2412	2220	122.687	4.72886
NR_026583.1	2794	2602	7.02528	0.231029
NR_026587.1	3687	3495	133.18	3.26062
NR_026589.1	5246	5054	228.347	3.86607
NR_026591.2	4403	4211	203.984	4.14496
NR_026592.2	1960	1768	87.9105	4.25469
NR_026594.1	2096	1904	0	0
NR_026595.2	2023	1831	78.5979	3.67309
NR_026597.2	3910	3718	26	0.598375
