target_id	length	eff_length	est_counts	tpm
NR_104149.2	3807	3598.76	2.55498e-07	5.26927e-09
NR_104150.2	1943	1734.76	91.8389	3.92919
NR_104151.1	207	64.0416	0	0
NR_104152.1	2077	1868.76	4	0.158863
NR_104153.1	668	461.161	6.0601	0.975307
NR_104154.1	1608	1399.76	80.2443	4.25477
NR_104155.1	2110	1901.76	1	0.0390265
NR_104156.1	601	395.255	1.31357	0.246655
NR_104157.1	517	314.198	0	0
NR_104158.1	399	206.25	3.68643	1.32656
NR_104159.2	908	699.828	14.2009	1.50605
NR_104160.2	847	639.014	0	0
NR_104161.1	1012	803.755	3	0.27702
NR_104162.1	2621	2412.76	198.375	6.10221
NR_104163.1	312	134.752	6	3.30468
NR_104164.1	1871	1662.76	61.8972	2.76285
NR_104165.2	593	387.425	11.331	2.17067
NR_104166.2	3091	2882.76	93.7983	2.41491
NR_104167.2	4055	3846.76	46.1474	0.890362
NR_104168.3	5705	5496.76	456.49	6.16366
NR_104169.3	5656	5447.76	75.7874	1.03251
NR_104170.1	427	231.072	1	0.321194
NR_104171.1	2365	2156.76	49	1.6862
NR_104172.2	560	355.443	0	0
NR_104173.2	464	264.588	1	0.280507
NR_104174.1	1098	889.755	8	0.667319
NR_104175.1	585	379.65	1	0.195493
NR_104176.1	2191	1982.76	10	0.374322
NR_104177.1	3218	3009.76	5	0.123297
NR_104178.1	4233	4024.76	212.717	3.92263
NR_104179.1	385	194.158	23	8.792
NR_104180.1	392	200.126	2	0.741721
NR_104181.2	2045	1836.76	1.01896	0.0411735
NR_104182.1	1531	1322.76	35	1.96383
NR_104183.1	1843	1634.76	97.1526	4.41078
NR_104184.1	1701	1492.76	771.68	38.3675
NR_104185.2	3371	3162.76	72.119	1.69238
NR_104187.1	702	494.77	32.1569	4.82375
NR_104188.1	431	234.67	0	0
NR_104189.1	2504	2295.76	98.4757	3.1836
NR_104190.1	774	566.253	9.39116	1.2309
NR_104191.1	762	554.328	15.6608	2.09682
NR_104192.1	425	229.295	1	0.323682
NR_104193.2	665	458.184	0	0
NR_104194.2	584	378.663	3.94142	0.772529
NR_104195.2	685	477.949	0	0
NR_104196.2	1904	1695.76	3.09271	0.13536
NR_104197.2	1770	1561.76	110.697	5.26061
NR_104198.2	2809	2600.76	85.306	2.43441
NR_104199.2	1035	826.755	0	0
NR_104200.1	1750	1541.76	0.0217675	0.00104787
NR_104201.1	1942	1733.76	0	0
NR_104202.1	1799	1590.76	0	0
NR_104203.1	1526	1317.76	0	0
NR_104204.1	1385	1176.76	0	0
NR_104205.1	1298	1089.76	8.91027	0.606843
NR_104209.2	2214	2005.76	17.958	0.664497
NR_104210.2	3358	3149.76	44.0414	1.03776
NR_104211.2	3565	3356.76	0	0
NR_104212.2	5329	5120.76	6.39034e-05	9.26199e-07
NR_104213.2	774	566.253	0	0
NR_104214.2	1821	1612.76	16.6742	0.767345
NR_104215.2	5272	5063.76	35.2155	0.51615
NR_104216.2	4528	4319.76	5.54012	0.0951862
NR_104217.1	3827	3618.76	267.778	5.49199
NR_104218.2	1323	1114.76	0	0
NR_104219.2	3218	3009.76	130.459	3.21706
NR_104220.2	1578	1369.76	29.1177	1.57771
NR_104222.2	2970	2761.76	201.932	5.42667
NR_104223.2	3368	3159.76	153.448	3.60431
NR_104224.3	3183	2974.76	27.3195	0.681609
NR_104225.1	2025	1816.76	143.034	5.84329
NR_104226.1	2497	2288.76	19.5056	0.63252
NR_104227.1	3319	3110.76	173.076	4.12937
NR_104228.1	770	562.253	191.277	25.2491
NR_104229.2	1535	1326.76	0	0
NR_104230.1	2540	2331.76	154.116	4.90545
NR_104231.2	1791	1582.76	37.767	1.77098
NR_104232.1	1169	960.755	14.2025	1.09715
NR_104233.2	3526	3317.76	2.61991e-08	5.86079e-10
NR_104234.2	1902	1693.76	8.20863	0.359695
NR_104235.2	2538	2329.76	24.5824	0.783121
NR_104236.2	2074	1865.76	0	0
NR_104237.2	2116	1907.76	13.5452	0.526959
NR_104238.2	1946	1737.76	0	0
NR_104239.2	5019	4810.76	70.6905	1.09059
NR_104240.2	1596	1387.76	3.21118e-05	1.71738e-06
NR_104241.2	1489	1280.76	290.86	16.8552
NR_104242.2	2012	1803.76	0	0
NR_104243.2	1950	1741.76	0	0
NR_104244.2	3286	3077.76	0	0
NR_104245.2	2858	2649.76	0	0
NR_104246.2	3235	3026.76	217.348	5.32957
NR_104247.2	2838	2629.76	358.876	10.1284
NR_104248.2	1215	1006.76	40.8114	3.00865
NR_104249.2	3557	3348.76	2.08406e-06	4.61894e-08
NR_104250.1	1819	1610.76	0	0
NR_104251.1	1718	1509.76	0	0
NR_104252.1	1816	1607.76	0	0
NR_104253.2	1666	1457.76	6.47749	0.329789
NR_104254.2	1764	1555.76	0	0
NR_104255.2	3711	3502.76	186.18	3.94492
NR_104256.2	1219	1010.76	21.4996	1.5787
NR_104257.2	6533	6324.76	0.00015487	1.81735e-06
NR_104258.2	6413	6204.76	0	0
NR_104259.2	3246	3037.76	33.7882	0.825519
NR_104260.1	5011	4802.76	6.79604	0.105022
NR_104261.2	1973	1764.76	14.7056	0.61846
NR_104262.2	4453	4244.76	104.03	1.81895
NR_104264.2	2139	1930.76	23.9519	0.920719
NR_104265.2	1796	1587.76	31.0484	1.45134
NR_104266.2	3364	3155.76	6.4948	0.152748
NR_104267.2	4312	4103.76	56.4482	1.0209
NR_104268.2	4284	4075.76	102.64	1.86906
NR_104269.1	7496	7287.76	105.231	1.07168
NR_104270.2	1608	1399.76	0	0
NR_104271.2	1868	1659.76	0	0
NR_104272.2	1593	1384.76	0	0
NR_104273.2	351	165.637	2.23653	1.00215
NR_104274.3	3128	2919.76	51.1312	1.29973
NR_104275.3	3368	3159.76	4.83421e-08	1.1355e-09
NR_104285.2	1734	1525.76	0	0
NR_104286.2	3201	2992.76	0	0
NR_104291.3	4833	4624.76	1.52605	0.0244903
NR_104292.1	4243	4034.76	246.066	4.52635
NR_104293.2	3752	3543.76	77.1256	1.61528
NR_104294.1	2122	1913.76	0	0
NR_104295.2	1571	1362.76	226.131	12.3156
NR_104296.2	3311	3102.76	211.768	5.06556
NR_104297.2	3238	3029.76	0	0
NR_104299.2	2777	2568.76	59.1405	1.70874
NR_104300.2	2016	1807.76	230.449	9.46127
NR_104301.2	2000	1791.76	0	0
NR_104302.2	7006	6797.76	0	0
NR_104307.3	2761	2552.76	264.85	7.70026
NR_104308.3	2751	2542.76	1025.75	29.9399
NR_104309.3	2742	2533.76	0	0
NR_104312.2	3241	3032.76	348.559	8.53009
NR_104313.2	843	635.014	11.5747	1.35282
NR_104314.2	2566	2357.76	12.1911	0.38376
NR_104315.2	1830	1621.76	28.7902	1.31757
NR_104316.2	5036	4827.76	0	0
NR_104317.2	2297	2088.76	89.4612	3.17879
NR_104318.2	1150	941.755	402.516	31.7219
NR_104319.1	1436	1227.76	3.65403	0.220889
NR_104320.1	1367	1158.76	0	0
NR_104321.1	1100	891.755	108.2	9.00527
NR_104322.1	1675	1466.76	0	0
NR_104323.1	1574	1365.76	0	0
NR_104324.1	1468	1259.76	0	0
NR_104325.1	1537	1328.76	0	0
NR_104326.1	673	466.122	9	1.43303
NR_104327.1	915	706.828	0	0
NR_104328.1	650	443.387	0	0
NR_104329.1	618	411.857	0	0
NR_104330.1	675	468.099	0	0
NR_104331.1	3886	3677.76	241.604	4.87568
NR_104332.1	856	647.928	4.76119	0.545385
NR_104333.1	581	375.757	2.23881	0.442205
NR_104336.1	825	617.087	0	0
NR_104343.1	1879	1670.76	41.0122	1.82186
NR_104345.2	1810	1601.76	7.01245e-05	3.24929e-06
NR_104346.2	1675	1466.76	1.30333	0.0659493
NR_104348.1	15079	14870.8	12.9715	0.06474
NR_104349.1	1506	1297.76	2.3499	0.134391
NR_104350.1	14617	14408.8	138.029	0.710984
NR_104351.1	2678	2469.76	15.9064	0.478004
NR_104359.1	3708	3499.76	64.6756	1.37157
NR_104362.2	1214	1005.76	0	0
NR_104363.2	1100	891.755	0	0
NR_104364.2	1090	881.755	0	0
NR_104365.2	1053	844.755	0	0
NR_104367.2	5441	5232.76	4.74993	0.0673707
NR_104368.2	4635	4426.76	0	0
NR_104369.2	4561	4352.76	0	0
NR_104370.2	4477	4268.76	0	0
NR_104371.3	6097	5888.76	0	0
NR_104387.2	6516	6307.76	66.545	0.782988
NR_104388.2	6507	6298.76	0	0
NR_104389.2	6414	6205.76	0	0
NR_104390.2	6420	6211.76	0	0
NR_104391.2	6442	6233.76	0	0
NR_104392.2	6436	6227.76	0	0
NR_104393.2	6522	6313.76	0	0
NR_104394.2	6393	6184.76	0	0
NR_104395.2	6445	6236.76	9.7619	0.116169
NR_104396.2	1545	1336.76	3.93064	0.218236
NR_104399.3	3675	3466.76	0	0
NR_104400.3	3585	3376.76	0	0
NR_104401.3	3670	3461.76	0	0
NR_104402.1	2870	2661.76	0	0
NR_104403.1	2742	2533.76	0	0
NR_104404.2	3439	3230.76	104.365	2.39754
NR_104405.2	3772	3563.76	0	0
NR_104408.2	2990	2781.76	0.167064	0.00445736
NR_104409.2	2546	2337.76	33.793	1.07286
NR_104411.2	2829	2620.76	165.059	4.67442
NR_104412.2	2701	2492.76	41.2459	1.22805
NR_104413.1	902	693.828	0	0
NR_104414.1	823	615.087	41.2946	4.98278
NR_104417.2	1844	1635.76	54.6751	2.48077
NR_104418.1	1393	1184.76	0	0
NR_104420.1	791	583.186	4	0.509058
NR_104421.2	2755	2546.76	0	0
NR_104422.2	1145	936.755	10.1737	0.806063
NR_104423.2	3882	3673.76	55.7695	1.12668
NR_104424.2	4774	4565.76	53.3806	0.867731
NR_104425.2	2006	1797.76	558.475	23.0562
NR_104426.1	905	696.828	1.40269	0.1494
NR_104428.2	595	389.373	0	0
NR_104429.1	4265	4056.76	73.1014	1.3374
NR_104432.2	3375	3166.76	249.871	5.8562
NR_104440.3	10678	10469.8	0	0
NR_104442.2	1478	1269.76	0	0
NR_104443.2	1393	1184.76	0	0
NR_104444.2	14251	14042.8	43.5526	0.230185
NR_104445.2	3583	3374.76	8.28448	0.182195
NR_104447.2	1899	1690.76	63.5931	2.79154
NR_104448.1	5416	5207.76	51.1305	0.728692
NR_104452.2	6068	5859.76	198.624	2.51574
NR_104454.1	813	605.107	9.80818	1.20301
NR_104455.2	5367	5158.76	82.5314	1.18738
NR_104456.2	2196	1987.76	12.6917	0.473884
NR_104457.2	4588	4379.76	443.364	7.5132
NR_104461.2	4508	4299.76	56.7307	0.97924
NR_104462.2	3217	3008.76	2.21516	0.0546428
NR_104463.2	3251	3042.76	19.0309	0.464202
NR_104464.2	2597	2388.76	32.8523	1.02073
NR_104467.2	528	324.692	0	0
NR_104469.2	405	211.535	0	0
NR_104470.3	10713	10504.8	0	0
NR_104471.1	2382	2173.76	10.755	0.36721
NR_104472.2	1465	1256.76	29.3496	1.73327
NR_104473.3	3025	2816.76	445.522	11.7391
NR_104474.3	2992	2783.76	3.74155e-08	9.9755e-10
NR_104475.3	2908	2699.76	1.44403e-07	3.96978e-09
NR_104476.2	3928	3719.76	1368.86	27.3124
NR_104479.2	1804	1595.76	0	0
NR_104480.2	4989	4780.76	76.8691	1.19335
NR_104481.2	4680	4471.76	448.709	7.44733
NR_104485.2	1885	1676.76	34.6414	1.53335
NR_104486.2	5518	5309.76	26.0143	0.363624
NR_104487.2	5322	5113.76	581.312	8.43691
NR_104578.2	495	293.38	16.1884	4.09532
NR_104579.2	1422	1213.76	298.405	18.2469
NR_104581.1	2793	2584.76	0	0
NR_104583.1	4294	4085.76	0	0
NR_104584.2	3229	3020.76	49.9298	1.22676
NR_104585.2	3128	2919.76	0	0
NR_104586.3	1294	1085.76	195.854	13.388
NR_104587.2	2557	2348.76	258.142	8.1571
NR_104589.1	533	329.489	10.3993	2.3425
NR_104590.2	1081	872.755	0	0
NR_104591.2	3413	3204.76	6.62654	0.153464
NR_104592.2	2579	2370.76	71.0088	2.223
NR_104593.2	2432	2223.76	30.6088	1.02158
NR_104595.2	1735	1526.76	21.0856	1.02501
NR_104596.2	1381	1172.76	10.1367	0.641512
NR_104597.2	2491	2282.76	58.1284	1.88992
NR_104598.2	1383	1174.76	37.3888	2.36216
NR_104599.2	1585	1376.76	102.185	5.50863
NR_104600.1	753	545.392	43.9897	5.98628
NR_104601.1	3459	3250.76	101.585	2.31933
NR_104602.1	498	296.201	0	0
NR_104603.2	3949	3740.76	37.9397	0.752747
NR_104604.1	1801	1592.76	53	2.46968
NR_104605.1	1156	947.755	0	0
NR_104606.1	2130	1921.76	5	0.193102
NR_104607.1	3744	3535.76	43.7304	0.917943
NR_104609.1	1219	1010.76	50.6692	3.72059
NR_104610.1	3199	2990.76	2	0.0496322
NR_104612.2	2405	2196.76	158.622	5.35916
NR_104613.1	832	624.077	21	2.49744
NR_104614.1	3517	3308.76	0	0
NR_104615.1	3451	3242.76	209.87	4.80341
NR_104616.1	459	259.969	0	0
NR_104617.1	649	442.395	0	0
NR_104618.1	625	418.711	0	0
NR_104619.2	801	593.137	0	0
NR_104620.1	411	216.78	0	0
NR_104621.1	391	199.309	0	0
NR_104622.2	2377	2168.76	96.7878	3.31226
NR_104623.2	2377	2168.76	0	0
NR_104624.1	1297	1088.76	91.1651	6.21459
NR_104625.1	2145	1936.76	5.30667	0.203358
NR_104626.1	1222	1013.76	54	3.95344
NR_104627.2	2791	2582.76	310.58	8.92492
NR_104628.1	691	483.884	0	0
NR_104629.2	2349	2140.76	924.084	32.0375
NR_104630.1	406	212.383	0	0
NR_104631.1	800	592.137	0	0
NR_104632.1	615	408.926	0	0
NR_104633.1	562	357.365	0	0
NR_104634.2	992	783.755	2	0.189393
NR_104635.1	2007	1798.76	0	0
NR_104636.1	1909	1700.76	78.1843	3.41187
NR_104637.2	2276	2067.76	27.7339	0.995467
NR_104638.1	1907	1698.76	0	0
NR_104639.2	2030	1821.76	7.53192	0.306853
NR_104640.2	1917	1708.76	0	0
NR_104641.1	1824	1615.76	12.3058	0.565261
NR_104643.1	2760	2551.76	58.0849	1.68942
NR_104644.1	2924	2715.76	77.684	2.12303
NR_104645.1	2227	2018.76	2	0.0735293
NR_104646.1	1349	1140.76	1	0.0650612
NR_104647.1	699	491.787	0	0
NR_104648.1	1656	1447.76	0	0
NR_104649.1	2291	2082.76	0	0
NR_104650.1	530	326.594	0	0
NR_104651.1	635	428.598	0	0
NR_104652.1	401	208.017	0	0
NR_104653.1	626	419.69	4	0.707368
NR_104654.1	1588	1379.76	0	0
NR_104655.1	1009	800.755	0	0
NR_104656.1	1121	912.755	59	4.79747
NR_104657.1	987	778.755	9.00676	0.858384
NR_104658.1	821	613.097	0	0
NR_104659.1	579	373.808	13.3674	2.65408
NR_104660.1	737	529.472	2	0.28035
NR_104661.1	995	786.755	0	0
NR_104662.1	550	345.849	78.6928	16.8874
NR_104663.1	685	477.949	9	1.39758
NR_104664.1	656	449.298	8	1.32151
NR_104665.1	847	639.014	1	0.116146
NR_104666.1	755	547.383	0	0
NR_104667.1	716	508.628	3	0.437759
NR_104668.1	1662	1453.76	38	1.94002
NR_104669.1	1175	966.755	6	0.460627
NR_104670.1	432	235.56	2	0.630149
NR_104671.1	572	367.031	0	0
NR_104672.1	832	624.077	5	0.594629
NR_104673.1	476	275.594	0	0
NR_104674.1	699	491.787	0	0
NR_104675.1	3258	3049.76	4	0.097344
NR_104676.2	426	230.204	50.148	16.168
NR_104677.1	1633	1424.76	1	0.0520924
NR_104678.1	396	203.643	7.30278	2.66154
NR_104997.1	879	670.873	13	1.43819
NR_104998.1	543	339.028	0	0
NR_104999.1	504	301.963	0	0
NR_105000.1	1197	988.755	13	0.975818
NR_105001.1	661	454.253	0	0
NR_105002.1	2372	2163.76	1	0.034301
NR_105003.1	454	255.467	3.2485	0.943765
NR_105004.1	386	195.016	0	0
NR_105005.1	1705	1496.76	0	0
NR_105006.1	1663	1454.76	7	0.357127
NR_105007.1	639	432.541	7	1.20112
NR_105008.1	666	459.176	6	0.969808
NR_105009.1	389	197.575	0	0
NR_105010.1	784	576.206	1	0.128806
NR_105012.1	407	213.279	0	0
NR_105013.1	300	125.771	2	1.18022
NR_105014.1	1550	1341.76	172.407	9.53664
NR_105015.1	539	335.192	3.39787	0.752363
NR_105016.1	632	425.634	11	1.9181
NR_105017.1	759	551.346	1	0.134614
NR_105018.1	1487	1278.76	58.1309	3.37391
NR_105019.1	1118	909.755	151.509	12.3603
NR_105020.1	681	474.02	6.08428	0.952635
NR_105021.1	1626	1417.76	30	1.57049
NR_105024.1	475	274.683	3	0.810594
NR_105028.1	729	521.542	1	0.142307
NR_105033.2	4562	4353.76	70.7514	1.20611
NR_105034.2	3931	3722.76	0	0
NR_105035.2	4117	3908.76	0.00415652	7.89234e-05
NR_105036.2	4077	3868.76	208.829	4.00621
NR_105037.2	4078	3869.76	19.4547	0.373125
NR_105039.1	660	453.253	0	0
NR_105040.1	497	295.271	0	0
NR_105042.1	566	361.202	0	0
NR_105043.2	2908	2699.76	32.051	0.881114
NR_105044.1	705	497.754	11.9338	1.77942
NR_105045.1	1108	899.755	24.322	2.00627
NR_105049.1	843	635.014	0	0
NR_105050.1	838	630.056	0	0
NR_105052.2	701	493.778	1	0.150308
NR_105053.2	414	219.381	0	0
NR_105056.2	1024	815.755	3	0.272945
NR_105057.1	2100	1891.76	27.8686	1.09336
NR_105059.1	1013	804.755	5.99984	0.553338
NR_105060.1	949	740.755	10.5627	1.05831
NR_105061.1	407	213.279	14	4.87185
NR_105064.1	520	317.065	6	1.40448
NR_105065.1	583	377.694	14	2.75107
NR_106712.1	63	14.6196	0	0
NR_106713.1	80	19.8406	0	0
NR_106714.1	55	11.8331	1	6.27212
NR_106715.1	119	28.6475	0	0
NR_106716.1	60	13.5165	0	0
NR_106717.1	79	19.4303	0	0
NR_106718.1	103	25.3764	0	0
NR_106719.1	78	19.2541	4	15.4188
NR_106720.1	71	17.319	0	0
NR_106721.1	89	22.2281	0	0
NR_106722.1	107	26.1507	0	0
NR_106723.1	95	23.6057	1	3.1441
NR_106724.1	113	27.3509	1	2.71358
NR_106726.1	100	24.5831	0	0
NR_106727.1	62	14.1354	0	0
NR_106728.1	66	15.5377	0	0
NR_106729.1	97	23.9276	0	0
NR_106730.1	109	26.6185	0	0
NR_106731.1	106	25.9051	0	0
NR_106732.1	110	26.8202	0	0
NR_106733.1	110	26.8202	0	0
NR_106734.1	55	11.8331	0	0
NR_106736.1	51	11.1395	0	0
NR_106737.1	64	14.866	0	0
NR_106738.1	60	13.5165	0	0
NR_106739.1	85	21.0006	2	7.06825
NR_106740.1	96	23.7316	0	0
NR_106741.1	89	22.2281	0	0
NR_106742.1	109	26.6185	0	0
NR_106743.1	109	26.6185	0	0
NR_106744.1	109	26.6185	0	0
NR_106745.1	109	26.6185	1	2.78825
NR_106746.1	109	26.6185	0	0
NR_106747.1	109	26.6185	4	11.153
NR_106748.1	109	26.6185	0	0
NR_106749.1	108	26.3728	0	0
NR_106750.1	109	26.6185	0	0
NR_106751.1	84	20.8947	1	3.55204
NR_106752.1	62	14.1354	0	0
NR_106753.1	107	26.1507	0	0
NR_106754.1	86	21.2993	0	0
NR_106755.1	95	23.6057	0	0
NR_106756.1	67	15.8482	0	0
NR_106757.1	76	18.7296	0	0
NR_106758.1	86	21.2993	0	0
NR_106759.1	61	13.8614	0	0
NR_106760.1	71	17.319	1	4.28539
NR_106761.1	66	15.5377	0	0
NR_106762.1	70	17.0212	0	0
NR_106763.1	60	13.5165	1	5.49097
NR_106764.1	85	21.0006	2	7.06825
NR_106765.1	54	11.6844	0	0
NR_106766.1	67	15.8482	0	0
NR_106767.1	77	18.8874	1	3.92955
NR_106768.1	64	14.866	2	9.98506
NR_106769.1	70	17.0212	2	8.72074
NR_106770.1	57	12.5121	0	0
NR_106771.1	79	19.4303	0	0
NR_106772.1	77	18.8874	0	0
NR_106773.1	80	19.8406	3	11.2223
NR_106774.1	73	18.0133	2.89209	11.9161
NR_106775.1	85	21.0006	3	10.6024
NR_106776.1	80	19.8406	0	0
NR_106777.1	87	21.5077	5	17.254
NR_106778.1	98	24.0684	0	0
NR_106779.1	87	21.5077	2	6.90162
NR_106780.1	78	19.2541	0	0
NR_106782.1	92	22.9639	0	0
NR_106783.1	77	18.8874	0	0
NR_106784.1	61	13.8614	2	10.7087
NR_106785.1	65	15.2671	9	43.7521
NR_106786.1	89	22.2281	2	6.67793
NR_106787.1	65	15.2671	2	9.72269
NR_106788.2	67	15.8482	1	4.6831
NR_106789.1	72	17.6241	0	0
NR_106790.1	60	13.5165	0	0
NR_106791.1	61	13.8614	0	0
NR_106792.1	68	16.3259	2	9.09218
NR_106793.1	73	18.0133	0	0
NR_106794.1	59	13.1512	0	0
NR_106795.1	70	17.0212	0	0
NR_106796.1	64	14.866	0	0
NR_106797.1	75	18.4064	0	0
NR_106798.1	113	27.3509	1	2.71358
NR_106799.1	63	14.6196	0	0
NR_106800.1	62	14.1354	1	5.25058
NR_106801.1	71	17.319	0	0
NR_106802.1	66	15.5377	0	0
NR_106803.1	127	30.8544	0	0
NR_106804.1	63	14.6196	1	5.07668
NR_106805.1	61	13.8614	0	0
NR_106806.1	71	17.319	3	12.8562
NR_106807.1	69	16.6916	4	17.7859
NR_106808.1	75	18.4064	1	4.03223
NR_106809.1	63	14.6196	0	0
NR_106810.1	71	17.319	1	4.28539
NR_106811.1	164	42.9003	4	6.92013
NR_106812.1	66	15.5377	0	0
NR_106813.1	66	15.5377	0	0
NR_106814.1	63	14.6196	0	0
NR_106815.1	69	16.6916	10	44.4649
NR_106816.1	63	14.6196	3	15.23
NR_106817.1	65	15.2671	0	0
NR_106818.1	68	16.3259	0	0
NR_106819.1	72	17.6241	0	0
NR_106820.1	86	21.2993	2	6.96913
NR_106821.1	65	15.2671	0	0
NR_106822.1	61	13.8614	1	5.35436
NR_106823.1	87	21.5077	0	0
NR_106824.1	72	17.6241	0	0
NR_106825.1	66	15.5377	1	4.7767
NR_106826.1	72	17.6241	1	4.21122
NR_106827.1	73	18.0133	5	20.6012
NR_106828.1	60	13.5165	0.333333	1.83032
NR_106829.1	60	13.5165	0	0
NR_106830.1	64	14.866	3	14.9776
NR_106831.1	74	18.2653	2	8.12678
NR_106832.1	70	17.0212	0	0
NR_106833.1	69	16.6916	1	4.44649
NR_106834.1	59	13.1512	2	11.287
NR_106835.1	66	15.5377	4	19.1068
NR_106836.1	73	18.0133	0	0
NR_106837.1	64	14.866	0	0
NR_106838.1	68	16.3259	0	0
NR_106839.1	64	14.866	0	0
NR_106840.1	69	16.6916	1	4.44649
NR_106841.1	64	14.866	0	0
NR_106842.1	67	15.8482	3	14.0493
NR_106843.1	81	20.0924	5	18.4694
NR_106844.1	113	27.3509	0	0
NR_106845.1	61	13.8614	0	0
NR_106846.1	66	15.5377	0	0
NR_106847.1	98	24.0684	3	9.251
NR_106848.1	63	14.6196	0	0
NR_106849.1	67	15.8482	3	14.0493
NR_106850.1	67	15.8482	0	0
NR_106851.1	63	14.6196	1	5.07668
NR_106852.1	68	16.3259	0	0
NR_106853.1	68	16.3259	0	0
NR_106854.1	62	14.1354	7	36.754
NR_106855.1	72	17.6241	0	0
NR_106856.1	67	15.8482	0	0
NR_106857.1	69	16.6916	0	0
NR_106858.1	82	20.3004	1	3.65602
NR_106859.1	79	19.4303	0	0
NR_106860.1	65	15.2671	2	9.72269
NR_106861.1	65	15.2671	1	4.86135
NR_106862.1	68	16.3259	1	4.54609
NR_106863.1	62	14.1354	0	0
NR_106864.1	64	14.866	1	4.99253
NR_106865.1	92	22.9639	1	3.23198
NR_106866.1	59	13.1512	5	28.2176
NR_106867.1	116	28.0636	1	2.64466
NR_106868.1	70	17.0212	0	0
NR_106869.1	58	12.7247	0	0
NR_106870.1	64	14.866	0	0
NR_106871.1	56	12.1765	0	0
NR_106872.1	70	17.0212	0	0
NR_106873.1	61	13.8614	0	0
NR_106874.1	66	15.5377	0	0
NR_106875.1	66	15.5377	0	0
NR_106876.1	65	15.2671	0	0
NR_106877.1	61	13.8614	1	5.35436
NR_106878.1	62	14.1354	4	21.0023
NR_106879.1	74	18.2653	1	4.06339
NR_106880.1	61	13.8614	2	10.7087
NR_106881.1	61	13.8614	0	0
NR_106882.1	63	14.6196	0	0
NR_106883.1	66	15.5377	6	28.6602
NR_106884.1	98	24.0684	0	0
NR_106885.1	59	13.1512	0	0
NR_106886.1	60	13.5165	2	10.9819
NR_106887.1	67	15.8482	1	4.6831
NR_106888.1	70	17.0212	0	0
NR_106889.1	81	20.0924	1	3.69387
NR_106890.1	72	17.6241	1	4.21122
NR_106891.1	61	13.8614	0	0
NR_106892.1	81	20.0924	0	0
NR_106893.1	64	14.866	0	0
NR_106894.1	79	19.4303	0	0
NR_106895.1	63	14.6196	0	0
NR_106896.1	64	14.866	0	0
NR_106897.1	56	12.1765	0	0
NR_106898.1	113	27.3509	0	0
NR_106899.1	71	17.319	23	98.564
NR_106900.1	72	17.6241	0	0
NR_106901.1	65	15.2671	0	0
NR_106902.1	151	37.9372	10	19.5636
NR_106903.1	62	14.1354	0	0
NR_106904.1	61	13.8614	18	96.3784
NR_106905.1	60	13.5165	0	0
NR_106906.1	69	16.6916	1	4.44649
NR_106907.1	70	17.0212	6	26.1622
NR_106908.1	69	16.6916	1	4.44649
NR_106909.1	61	13.8614	0	0
NR_106910.1	67	15.8482	0	0
NR_106911.1	66	15.5377	0	0
NR_106912.1	74	18.2653	0	0
NR_106913.1	69	16.6916	0	0
NR_106914.1	67	15.8482	1	4.6831
NR_106915.1	67	15.8482	0	0
NR_106916.1	93	23.2658	0	0
NR_106917.1	67	15.8482	0	0
NR_106918.1	68	16.3259	22.5	102.287
NR_106919.1	62	14.1354	1	5.25058
NR_106920.1	66	15.5377	0	0
NR_106921.1	64	14.866	0	0
NR_106922.1	70	17.0212	1	4.36037
NR_106923.1	90	22.4705	1	3.30295
NR_106924.1	70	17.0212	2	8.72074
NR_106925.1	65	15.2671	1	4.86135
NR_106926.1	69	16.6916	0	0
NR_106927.1	67	15.8482	4	18.7324
NR_106928.1	58	12.7247	0	0
NR_106929.1	62	14.1354	0	0
NR_106930.1	60	13.5165	1	5.49097
NR_106931.1	56	12.1765	2	12.1905
NR_106932.1	62	14.1354	0	0
NR_106933.1	63	14.6196	2	10.1534
NR_106934.1	71	17.319	0	0
NR_106935.1	72	17.6241	0	0
NR_106936.1	73	18.0133	1	4.12024
NR_106937.1	64	14.866	1	4.99253
NR_106938.1	66	15.5377	7	33.4369
NR_106939.1	66	15.5377	0	0
NR_106940.1	62	14.1354	0	0
NR_106941.1	76	18.7296	0	0
NR_106942.1	66	15.5377	0	0
NR_106943.1	78	19.2541	12	46.2564
NR_106944.1	78	19.2541	2	7.70939
NR_106945.1	66	15.5377	0	0
NR_106946.1	61	13.8614	0	0
NR_106947.1	65	15.2671	0	0
NR_106948.1	67	15.8482	0	0
NR_106949.1	59	13.1512	0	0
NR_106950.1	61	13.8614	4	21.4174
NR_106951.1	93	23.2658	0	0
NR_106952.1	115	27.7777	2	5.34377
NR_106953.1	69	16.6916	0	0
NR_106954.1	57	12.5121	0	0
NR_106955.1	78	19.2541	2	7.70939
NR_106956.1	65	15.2671	0	0
NR_106957.1	80	19.8406	7	26.1853
NR_106958.1	87	21.5077	0	0
NR_106959.1	65	15.2671	7	34.0294
NR_106960.1	86	21.2993	0	0
NR_106961.1	72	17.6241	3	12.6337
NR_106963.1	59	13.1512	2	11.287
NR_106964.1	61	13.8614	2	10.7087
NR_106965.1	71	17.319	0	0
NR_106967.1	82	20.3004	1	3.65602
NR_106969.1	67	15.8482	0	0
NR_106970.1	67	15.8482	0	0
NR_106971.1	67	15.8482	0	0
NR_106972.1	94	23.3997	0	0
NR_106973.1	60	13.5165	0	0
