target_id	length	eff_length	est_counts	tpm
NR_120455.1	806	612.004	87.6581	16.2136
NR_120456.1	486	296.538	0	0
NR_120457.2	1851	1656.87	0	0
NR_120458.1	574	381.755	0	0
NR_120459.1	900	705.919	10.4812	1.68073
NR_120460.1	536	344.735	5.51882	1.81218
NR_120461.1	505	314.745	0	0
NR_120462.1	612	419.177	3.24367	0.875954
NR_120463.1	771	577.137	0	0
NR_120464.1	465	276.537	1	0.409344
NR_120465.1	586	393.561	3.63527	1.0456
NR_120466.1	605	412.229	19.5882	5.37895
NR_120467.1	476	287.003	106	41.8083
NR_120468.1	1464	1269.87	0	0
NR_120469.1	1441	1246.87	0	0
NR_120470.1	1293	1098.87	0	0
NR_120471.1	1641	1446.87	8	0.625898
NR_120472.1	589	396.482	0	0
NR_120473.1	414	229.24	0	0
NR_120474.1	1714	1519.87	9.09378	0.6773
NR_120475.1	761	567.137	21.0956	4.21063
NR_120476.2	848	653.988	0	0
NR_120477.1	585	392.561	0	0
NR_120478.1	995	800.866	0	0
NR_120479.1	4388	4193.87	5.10709	0.137848
NR_120480.2	9073	8878.87	0.000330659	4.21565e-06
NR_120481.1	336	160.958	0	0
NR_120482.1	503	312.816	2	0.72374
NR_120483.1	549	357.356	0	0
NR_120484.1	670	476.691	0	0
NR_120485.3	4321	4126.87	19	0.521165
NR_120486.1	692	498.534	4.30557	0.977637
NR_120487.1	575	382.746	5.69443	1.68415
NR_120488.1	514	323.432	0	0
NR_120489.2	797	603.019	0	0
NR_120490.1	508	317.658	0	0
NR_120491.1	969	774.866	18	2.62959
NR_120492.1	1280	1085.87	1	0.104248
NR_120495.1	967	772.866	26	3.80812
NR_120496.1	3709	3514.87	62.7406	2.02061
NR_120497.1	3597	3402.87	10.2076	0.339563
NR_120501.1	718	524.368	0	0
NR_120502.1	517	326.333	0	0
NR_120503.1	577	384.707	7	2.05973
NR_120504.1	2258	2063.87	8	0.438784
NR_120505.1	1569	1374.87	17	1.39969
NR_120506.2	1195	1000.87	2	0.226202
NR_120507.1	480	290.783	0	0
NR_120508.1	1008	813.866	2.44959	0.340708
NR_120509.1	811	617.004	0	0
NR_120510.1	675	481.62	2.55041	0.599443
NR_120511.1	806	612.004	2.82469	0.522466
NR_120512.1	717	523.381	8.17531	1.76819
NR_120513.1	1396	1201.87	14.4021	1.35648
NR_120514.1	510	319.577	0	0
NR_120515.1	1142	947.866	1.77856	0.212405
NR_120516.1	675	481.62	7.22144	1.69731
NR_120517.1	587	394.532	1.01912	0.292404
NR_120518.1	603	410.27	0	0
NR_120519.1	407	222.932	2.62113	1.33094
NR_120520.1	384	202.359	18.8303	10.5336
NR_120521.1	1187	992.866	2	0.228024
NR_120522.1	1311	1116.87	5	0.50677
NR_120523.1	512	321.521	0	0
NR_120524.1	2551	2356.87	0	0
NR_120525.1	2621	2426.87	21.7388	1.01399
NR_120526.1	822	628.004	50.786	9.15426
NR_120527.1	527	335.966	0	0
NR_120528.1	1123	928.866	0	0
NR_120529.1	1768	1573.87	0	0
NR_120530.1	548	356.392	1	0.317624
NR_120531.2	2114	1919.87	55.8079	3.29054
NR_120532.1	473	284.14	0	0
NR_120533.1	422	236.593	4	1.91381
NR_120534.1	1203	1008.87	12.7187	1.42708
NR_120535.1	3046	2851.87	121.044	4.80458
NR_120536.1	1258	1063.87	0	0
NR_120537.1	2021	1826.87	0	0
NR_120538.1	1964	1769.87	2	0.127918
NR_120539.1	587	394.532	2.0625	0.59177
NR_120540.1	2335	2140.87	36.2974	1.91924
NR_120541.1	1597	1402.87	2	0.161382
NR_120542.1	3425	3230.87	0	0
NR_120543.1	3282	3087.87	0	0
NR_120544.1	3321	3126.87	0	0
NR_120545.1	2911	2716.87	2	0.0833304
NR_120546.1	2412	2217.87	0	0
NR_120547.1	2070	1875.87	0	0
NR_120548.1	1537	1342.87	7.38436	0.622475
NR_120549.1	589	396.482	0	0
NR_120550.1	386	204.115	0	0
NR_120551.1	1770	1575.87	7.01566	0.503954
NR_120552.1	1755	1560.87	0	0
NR_120553.1	506	315.721	0	0
NR_120554.1	477	287.937	0	0
NR_120555.1	437	250.336	0	0
NR_120556.1	2157	1962.87	36.0114	2.07678
NR_120557.1	1011	816.866	9	1.24719
NR_120558.1	510	319.577	0	0
NR_120559.1	959	764.866	1	0.147998
NR_120560.1	476	287.003	0	0
NR_120561.1	348	171.131	0	0
NR_120562.1	336	160.958	0	0
NR_120563.1	1959	1764.87	28.6805	1.83957
NR_120564.1	1654	1459.87	4	0.310162
NR_120565.1	948	753.866	2.64708	0.39748
NR_120566.1	717	523.381	1	0.216284
NR_120567.1	3831	3636.87	69.0343	2.14872
NR_120568.1	501	310.911	2	0.728176
NR_120569.1	422	236.593	0	0
NR_120570.1	1560	1365.87	3	0.248631
NR_120571.1	1400	1205.87	11.0911	1.04116
NR_120572.1	755	561.193	0	0
NR_120573.1	648	454.796	0	0
NR_120574.1	504	313.761	3.04295	1.09784
NR_120575.1	653	459.773	0	0
NR_120576.1	480	290.783	8	3.11432
NR_120577.1	1477	1282.87	21.2123	1.87175
NR_120578.1	2323	2128.87	36	1.91424
NR_120579.1	1242	1047.87	0	0
NR_120580.1	509	318.61	3.60401	1.28047
NR_120581.1	1395	1200.87	0	0
NR_120582.1	982	787.866	0	0
NR_120583.1	449	261.521	0	0
NR_120584.1	553	361.221	1	0.313378
NR_120585.1	624	431.039	18	4.72714
NR_120586.1	846	651.988	20.2587	3.51734
NR_120587.1	523	332.118	11	3.74924
NR_120588.1	1597	1402.87	0	0
NR_120589.1	1455	1260.87	0	0
NR_120590.1	974	779.866	5	0.725758
NR_120591.3	2273	2078.87	13.5717	0.739011
NR_120592.2	2022	1827.87	0	0
NR_120593.2	5452	5257.87	91.8737	1.97799
NR_120594.1	1972	1777.87	19.9084	1.26759
NR_120595.1	1246	1051.87	17.1576	1.84645
NR_120596.1	827	633.004	8.8424	1.58127
NR_120597.1	484	294.642	0	0
NR_120598.1	835	641.004	3	0.529788
NR_120599.1	2104	1909.87	0	0
NR_120600.1	1994	1799.87	4.62833	0.291089
NR_120601.1	573	380.784	0	0
NR_120602.1	434	247.552	10	4.57273
NR_120603.2	751	557.207	0	0
NR_120604.1	545	353.473	45	14.4112
NR_120606.1	1182	987.866	23	2.63555
NR_120607.1	1321	1126.87	113	11.3514
NR_120608.2	1916	1721.87	0	0
NR_120609.1	2884	2689.87	20.2832	0.853588
NR_120610.2	1747	1552.87	0	0
NR_120611.1	4455	4260.87	165.855	4.40629
NR_120612.1	913	718.884	45.982	7.24054
NR_120613.1	1331	1136.87	123.819	12.3287
NR_120614.1	562	370.047	0	0
NR_120615.1	1631	1436.87	0	0
NR_120616.1	959	764.866	1	0.147998
NR_120618.1	766	572.137	0	0
NR_120619.1	3011	2816.87	0	0
NR_120620.1	1353	1158.87	3.09476	0.302298
NR_120621.1	2222	2027.87	15.7616	0.879837
NR_120622.1	700	506.459	7	1.56457
NR_120623.1	472	283.219	3	1.19906
NR_120624.1	1014	819.866	1	0.13807
NR_120625.1	509	318.61	1	0.35529
NR_120626.1	2785	2590.87	46.8229	2.04576
NR_120627.1	2619	2424.87	53.1771	2.48244
NR_120628.1	2378	2183.87	55.3588	2.86947
NR_120629.1	407	222.932	0	0
NR_120630.1	1785	1590.87	0	0
NR_120631.1	1645	1450.87	25.7127	2.00614
NR_120632.1	2287	2092.87	4.06012	0.219604
NR_120633.1	557	365.112	1.08612	0.33674
NR_120634.1	3470	3275.87	42.9687	1.4848
NR_120635.1	2270	2075.87	0	0
NR_120636.1	575	382.746	0	0
NR_120637.1	505	314.745	15	5.39478
NR_120638.1	1066	871.866	14.575	1.89234
NR_120639.2	2171	1976.87	22.019	1.26084
NR_120640.2	2945	2750.87	34.2726	1.41033
NR_120641.1	1007	812.866	0	0
NR_120642.1	972	777.866	1	0.145525
NR_120643.1	1245	1050.87	3.16899	0.341362
NR_120644.1	593	400.422	0	0
NR_120645.1	476	287.003	0	0
NR_120646.1	1397	1202.87	3	0.282323
NR_120647.1	679	485.595	1	0.233113
NR_120648.1	1933	1738.87	5.51817	0.359229
NR_120649.1	2977	2782.87	6.34727	0.258188
NR_120650.1	551	359.303	0	0
NR_120651.2	1173	978.866	7.83686	0.906276
NR_120652.1	619	426.071	0	0
NR_120653.1	2042	1847.87	55.3409	3.39014
NR_120654.1	445	257.805	2	0.878173
NR_120655.1	808	614.004	7	1.29053
NR_120656.1	1845	1650.87	0	0
NR_120657.1	1739	1544.87	0.413182	0.0302756
NR_120658.1	1735	1540.87	10.779	0.791872
NR_120659.1	1856	1661.87	0	0
NR_120660.1	4865	4670.87	48.237	1.16903
NR_120661.1	598	405.311	18	5.0272
NR_120663.2	3284	3089.87	28.1196	1.03018
NR_120664.1	591	398.452	8	2.27277
NR_120665.2	583	390.591	1.02253	0.296343
NR_120666.1	490	300.349	2	0.753781
NR_120667.1	2047	1852.87	7.16737	0.437883
NR_120668.1	1200	1005.87	0	0
NR_120669.1	674	480.644	0	0
NR_120670.1	2667	2472.87	0	0
NR_120671.1	1504	1309.87	0	0
NR_120672.1	425	239.362	0	0
NR_120673.1	517	326.333	8.1921	2.84168
NR_120674.1	464	275.593	2	0.821491
NR_120675.1	689	495.546	3	0.685297
NR_120676.1	496	306.082	4	1.47933
NR_120677.1	344	167.726	1	0.674902
NR_120678.1	420	234.775	25.0857	12.0953
NR_120681.2	360	181.447	1.14394	0.713667
NR_120682.1	696	502.496	8.91977	2.00938
NR_120683.1	395	212.13	4.08023	2.17732
NR_120684.1	4237	4042.87	692.184	19.3809
NR_120685.1	752	558.193	35.0114	7.10015
NR_120686.1	656	462.762	17.3659	4.24796
NR_121120.1	656	462.762	0.000129791	3.17488e-05
NR_121180.1	652	458.773	6.95794	1.71682
NR_121181.1	600	407.301	0	0
NR_121182.1	664	470.727	0	0
NR_121183.1	1811	1616.87	11.4167	0.799299
NR_121184.1	719	525.368	3	0.646397
NR_121185.1	950	755.866	4.81961	0.721787
NR_121186.1	793	599.034	0.78483	0.148308
NR_121187.1	585	392.561	0	0
NR_121188.1	601	408.28	0	0
NR_121189.1	544	352.499	0	0
NR_121190.1	405	221.15	17.8147	9.1187
NR_121191.1	706	512.433	0	0
NR_121192.1	643	449.819	0	0
NR_121193.1	536	344.735	0	0
NR_121196.1	670	476.691	5	1.18734
NR_121197.1	448	260.594	0	0
NR_121210.1	1185	990.866	0	0
NR_121211.1	1104	909.866	10	1.24413
NR_121212.1	1027	832.866	1.71304	0.232828
NR_121213.1	538	346.675	4.28696	1.39981
NR_121564.1	3223	3028.87	26.6313	0.995301
NR_121565.1	3645	3450.87	26.43	0.866984
NR_121566.2	1937	1742.87	0	0
NR_121567.2	1852	1657.87	0	0
NR_121568.2	1614	1419.87	52.9319	4.22
NR_121569.2	1817	1622.87	0	0
NR_121570.1	1263	1068.87	44.9599	4.7615
NR_121572.1	2292	2097.87	141	7.60822
NR_121573.1	565	372.945	0	0
NR_121574.1	527	335.966	0	0
NR_121575.1	443	255.923	2.24691	0.993842
NR_121576.1	398	214.837	5.75309	3.03134
NR_121577.1	546	354.437	1	0.319376
NR_121578.1	3732	3537.87	36.6091	1.17136
NR_121579.1	1139	944.866	3.15897	0.378457
NR_121580.1	7020	6825.87	74.8585	1.24144
NR_121581.1	960	765.866	0	0
NR_121582.1	3031	2836.87	79.2729	3.16321
NR_121583.1	3222	3027.87	52.1368	1.94917
NR_121584.1	2096	1901.87	9	0.535679
NR_121585.1	1512	1317.87	4	0.343582
NR_121586.1	1109	914.866	31	3.83571
NR_121587.1	616	423.124	9.36716	2.506
NR_121597.1	332	157.597	0	0
NR_121598.1	254	97.3288	2	2.32611
NR_121599.1	1334	1139.87	16.4995	1.63855
NR_121600.1	1252	1057.87	56.5005	6.04593
NR_121601.1	423	237.478	3	1.43001
NR_121602.1	4837	4642.87	14	0.341337
NR_121604.1	1253	1058.87	1	0.106906
NR_121605.1	417	232.033	0	0
NR_121606.1	440	253.085	1.05589	0.472274
NR_121607.1	1452	1257.87	4	0.359971
NR_121608.1	678	484.608	7.38527	1.72512
NR_121609.1	604	411.26	14.0979	3.88043
NR_121610.1	643	449.819	0	0
NR_121612.1	9566	9371.87	0	0
NR_121613.1	9500	9305.87	75.3399	0.916452
NR_121614.1	9449	9254.87	0.00111751	1.36685e-05
NR_121615.1	773	579.108	0	0
NR_121617.1	2570	2375.87	1	0.0476453
NR_121618.1	804	610.004	0	0
NR_121619.1	770	576.137	0	0
NR_121620.2	1436	1241.87	0	0
NR_121621.2	541	349.579	1	0.323815
NR_121622.1	1379	1184.87	0	0
NR_121623.1	860	665.988	0	0
NR_121624.1	576	383.727	0	0
NR_121625.1	1025	830.866	10.2724	1.39954
NR_121626.1	449	261.521	0	0
NR_121627.1	1592	1397.87	0	0
NR_121628.1	1268	1073.87	5	0.527062
NR_121630.1	832	638.004	2.21991	0.39387
NR_121631.1	604	411.26	6.78009	1.86621
NR_121632.1	621	428.071	0	0
NR_121633.1	566	373.926	2	0.605461
NR_121634.1	963	768.866	0	0
NR_121635.1	547	355.419	0	0
NR_121636.1	589	396.482	0	0
NR_121637.1	491	301.296	0	0
NR_121638.1	698	504.471	6	1.34635
NR_121639.1	642	448.83	0	0
NR_121640.2	958	763.866	0	0
NR_121641.1	825	631.004	0	0
NR_121644.1	3363	3168.87	7.62741	0.272468
NR_121645.1	141	33.708	0	0
NR_121647.1	2877	2682.87	79.1065	3.33776
NR_121648.1	1019	824.866	0	0
NR_121649.1	3538	3343.87	0	0
NR_121650.1	2390	2195.87	0	0
NR_121651.1	571	378.841	0	0
NR_121652.1	788	594.064	24.1927	4.60991
NR_121653.2	4871	4676.87	28.53	0.69054
NR_121654.1	721	527.342	1.87906	0.403359
NR_121655.1	661	467.727	5	1.2101
NR_121657.1	703	509.446	1	0.2222
NR_121658.2	6066	5871.87	7.92842e-08	1.52845e-09
NR_121659.2	1002	807.866	0	0
NR_121660.1	902	707.919	0	0
NR_121661.1	622	429.071	1	0.263823
NR_121662.3	25396	25201.9	0	0
NR_121663.1	1310	1115.87	0	0
NR_121664.1	1248	1053.87	4	0.429652
NR_121665.1	335	160.136	1	0.706891
NR_121666.1	890	695.919	0	0
NR_121667.1	643	449.819	1	0.251654
NR_121668.1	834	640.004	0	0
NR_121669.1	597	404.342	5	1.39979
NR_121670.1	4967	4772.87	1.04993e-08	2.49014e-10
NR_121671.1	4874	4679.87	5	0.120942
NR_121672.1	3031	2836.87	0	0
NR_121673.1	1366	1171.87	3.74416	0.361675
NR_121674.1	689	495.546	16.2896	3.72107
NR_121675.1	460	271.871	0	0
NR_121676.1	2163	1968.87	33.0165	1.89827
NR_121677.1	1576	1381.87	40.2729	3.29905
NR_121679.1	878	683.954	0	0
NR_121680.1	1129	934.866	1	0.121086
NR_121681.1	2228	2033.87	1	0.055657
NR_121682.1	1700	1505.87	5	0.37586
NR_122031.1	1000	805.866	53.5333	7.51975
NR_122032.1	712	518.433	1	0.218348
NR_122033.1	2142	1947.87	0	0
NR_122034.1	1521	1326.87	18.774	1.60166
NR_122035.1	1507	1312.87	113.051	9.74753
NR_122036.1	1196	1001.87	141.444	15.9815
NR_122038.1	1834	1639.87	95	6.55779
NR_122040.1	2256	2061.87	0	0
NR_122041.1	2168	1973.87	0.999081	0.0572961
NR_122042.1	2179	1984.87	0.000919146	5.24198e-05
NR_122043.1	2031	1836.87	4	0.246504
NR_122044.1	813	619.004	4	0.73149
NR_122045.1	1446	1251.87	0	0
NR_122046.1	1815	1620.87	20	1.39677
NR_122047.1	1972	1777.87	28.3863	1.80739
NR_122048.1	692	498.534	1	0.227063
NR_122069.1	1048	853.866	0	0
NR_122070.1	897	702.919	25.0962	4.04152
NR_122071.1	2597	2402.87	9.15402	0.431245
NR_122072.1	2907	2712.87	127.418	5.31671
NR_122073.1	2338	2143.87	15	0.792019
NR_122074.1	3212	3017.87	5	0.187548
NR_122075.1	2592	2397.87	1	0.0472082
NR_122076.1	1448	1253.87	7.65637	0.691216
NR_122077.1	1029	834.866	5.51328	0.747541
NR_122079.1	1443	1248.87	6.32471	0.57328
NR_122080.1	1318	1123.87	7	0.705059
NR_122104.1	2645	2450.87	18.1409	0.837879
NR_122105.1	940	745.866	96.3888	14.6288
NR_122106.2	4347	4152.87	3.49195e-07	9.51835e-09
NR_122107.1	1190	995.866	0	0
NR_122109.1	3014	2819.87	7.43021	0.298273
NR_122110.1	2496	2301.87	5.00154	0.24596
NR_122111.1	4138	3943.87	63.8305	1.8321
NR_122112.1	1401	1206.87	106.371	9.97715
NR_122113.1	2107	1912.87	22.6029	1.33758
NR_122119.1	1404	1209.87	3.9946	0.373747
NR_122120.1	2204	2009.87	82	4.61837
NR_122121.1	692	498.534	4	0.908254
NR_122122.1	1327	1132.87	5.14939	0.51454
NR_122123.1	1107	912.866	5.07209	0.628959
NR_122124.1	2338	2143.87	42	2.21765
NR_122125.2	4283	4088.87	0	0
NR_122126.2	4268	4073.87	0	0
NR_123713.2	3305	3110.87	195.665	7.11988
NR_123714.2	17181	16986.9	0.0998504	0.000665393
NR_123715.2	4518	4323.87	4.10651	0.107508
NR_123716.2	1982	1787.87	0	0
NR_123717.2	965	770.866	2.09872	0.308189
NR_123718.1	456	268.077	1	0.422262
NR_123722.1	2902	2707.87	1872.46	78.2756
NR_123723.1	2349	2154.87	182.14	9.56814
NR_123724.2	2246	2051.87	26.5613	1.46535
NR_123725.1	1578	1383.87	19.1766	1.56862
NR_123727.3	1128	933.866	0	0
NR_123728.2	4480	4285.87	0	0
NR_123730.2	1642	1447.87	0	0
NR_123731.1	650	456.785	4	0.991266
NR_123732.2	671	477.668	0.294648	0.0698263
NR_123733.2	2941	2746.87	0	0
NR_123734.2	2911	2716.87	0	0
NR_123735.2	4012	3817.87	0.00406616	0.000120561
NR_123736.2	3923	3728.87	26.4015	0.801482
NR_123737.1	2708	2513.87	59.3605	2.67299
NR_123738.2	2158	1963.87	0	0
NR_123739.1	1140	945.866	8	0.95742
NR_123740.2	1676	1481.87	5.40511	0.412893
NR_125327.2	2378	2183.87	0	0
NR_125328.1	2070	1875.87	1.1916	0.0719067
NR_125329.2	1313	1118.87	0	0
NR_125330.2	2150	1955.87	5.13063	0.296943
NR_125331.2	1264	1069.87	0	0
NR_125333.2	4237	4042.87	19.3448	0.541647
NR_125335.2	1987	1792.87	11.1019	0.700957
NR_125336.2	2629	2434.87	23.158	1.07663
NR_125337.3	2127	1932.87	0.000136156	7.97399e-06
NR_125338.1	2129	1934.87	0	0
NR_125339.2	1511	1316.87	3.1669e-06	2.72229e-07
NR_125340.2	8112	7917.87	22.9512	0.328125
NR_125341.2	5647	5452.87	38.0794	0.790509
NR_125343.2	2415	2220.87	65.5326	3.34024
NR_125345.1	1331	1136.87	68.0502	6.77583
NR_125346.2	1737	1542.87	43.9965	3.22799
NR_125347.2	1366	1171.87	0	0
NR_125348.1	1355	1160.87	37.0992	3.61763
NR_125349.2	2675	2480.87	105.922	4.8331
NR_125351.2	1554	1359.87	0	0
NR_125352.2	3418	3223.87	70.1381	2.46274
NR_125353.2	1449	1254.87	0	0
NR_125354.3	1276	1081.87	0	0
NR_125355.2	3399	3204.87	14.786	0.522256
NR_125356.1	3370	3175.87	60.3688	2.15175
NR_125357.2	11980	11785.9	58.6627	0.563433
NR_125358.2	1671	1476.87	3	0.229944
NR_125359.1	984	789.866	0	0
NR_125360.3	3693	3498.87	0	0
NR_125361.2	4733	4538.87	31.3555	0.782004
NR_125362.1	2096	1901.87	59.2802	3.52835
NR_125363.1	890	695.919	19	3.09056
NR_125364.1	2046	1851.87	77.7868	4.75487
NR_125365.1	375	194.355	4	2.32974
NR_125366.1	1583	1388.87	0	0
NR_125367.1	3952	3757.87	10	0.301232
NR_125368.1	2863	2668.87	1516.41	64.318
NR_125369.2	2008	1813.87	0	0
NR_125370.2	1890	1695.87	66.9687	4.47015
NR_125371.2	2129	1934.87	11.7106	0.685125
NR_125372.2	2941	2746.87	57.3575	2.36371
NR_125373.1	2043	1848.87	31.8009	1.94704
NR_125374.1	2148	1953.87	35.3363	2.04724
NR_125375.1	1782	1587.87	671.151	47.8463
NR_125376.1	2079	1884.87	872	52.3694
NR_125377.1	611	418.187	1.22375	0.331256
NR_125378.1	584	391.571	0	0
NR_125379.1	564	371.963	3.77625	1.14922
NR_125380.1	546	354.437	0	0
NR_125381.1	471	282.262	1	0.401042
NR_125383.1	1468	1273.87	45.9492	4.08315
NR_125384.1	1582	1387.87	138.171	11.2696
NR_125385.1	1447	1252.87	38.028	3.4359
NR_125386.1	4132	3937.87	135.598	3.89793
NR_125387.1	727	533.315	0	0
NR_125388.1	3261	3066.87	0	0
NR_125389.1	2029	1834.87	11.0081	0.679123
NR_125390.1	2218	2023.87	10	0.55932
NR_125391.1	977	782.866	17.4408	2.52186
NR_125393.1	516	325.366	11.7548	4.08963
NR_125394.2	1533	1338.87	6.16161	0.520954
NR_125395.1	796	602.019	31.5174	5.92628
NR_125396.1	522	331.176	0.216085	0.0738598
NR_125397.1	1230	1035.87	0	0
NR_125398.1	2358	2163.87	37	1.93559
NR_125399.1	406	222.047	0	0
NR_125400.1	502	311.84	40	14.5201
NR_125401.1	346	169.428	2	1.33625
NR_125402.1	1195	1000.87	8.35274	0.944702
NR_125403.1	910	715.902	0	0
NR_125404.1	872	677.971	0	0
NR_125405.1	621	428.071	8.71271	2.30398
NR_125406.1	951	756.866	2.45543	0.36724
NR_125407.1	760	566.165	6	1.19964
NR_125408.2	2577	2382.87	51.7422	2.45803
NR_125409.1	1832	1637.87	2756.56	190.516
NR_125410.1	626	432.995	10	2.61432
NR_125415.1	743	549.207	16.075	3.31327
NR_125416.1	585	392.561	5.73145	1.65272
NR_125417.1	561	369.057	6.44782	1.97771
NR_125418.1	456	268.077	0	0
NR_125419.1	1973	1778.87	0	0
NR_125420.1	1175	980.866	43.3966	5.00827
NR_125421.1	1422	1227.87	13.0872	1.20653
NR_125422.1	1055	860.866	2.0067	0.263869
NR_125423.1	1705	1510.87	4.41156	0.330528
NR_125424.1	582	389.61	0	0
NR_125425.1	682	488.583	3.15644	0.731309
NR_125426.1	621	428.071	1.16987	0.309359
NR_125427.1	2096	1901.87	0	0
NR_125428.1	990	795.866	4.7894	0.681214
NR_125429.1	2309	2114.87	59.2723	3.17257
NR_125430.1	451	263.395	7.85316	3.37504
NR_125431.1	715	521.394	0.193122	0.0419284
NR_125432.1	445	257.805	1	0.439086
NR_125433.1	3891	3696.87	70.581	2.16121
NR_125434.1	2598	2403.87	768.856	36.2057
NR_125435.2	1477	1282.87	0	0
NR_125440.2	2919	2724.87	15.3513	0.637738
NR_125441.2	1760	1565.87	0	0
NR_125715.1	1370	1175.87	4.73273	0.455612
NR_125716.1	1506	1311.87	1	0.0862884
NR_125717.2	8181	7986.87	0	0
NR_125718.1	3983	3788.87	17.2081	0.514121
NR_125719.1	3295	3100.87	16.7645	0.611997
NR_125724.1	623	430.05	116.611	30.6947
NR_125725.1	779	585.079	1	0.193476
NR_125727.1	1989	1794.87	0	0
NR_125728.1	1836	1641.87	0	0
NR_125729.1	1791	1596.87	35.895	2.54453
NR_125730.1	107	24.6476	15.4069	70.7592
NR_125732.2	1810	1615.87	55.1549	3.86385
NR_125733.1	1143	948.866	8.84457	1.05515
NR_125734.1	1063	868.866	0	0
NR_125735.1	988	793.866	0	0
NR_125736.1	738	544.235	0	0
NR_125737.2	536	344.735	3.17296	1.04189
NR_125738.1	655	461.762	0	0
NR_125739.1	2973	2778.87	172.695	7.03484
NR_125740.1	1073	878.866	5	0.644005
NR_125745.1	405	221.15	0	0
NR_125746.1	660	466.739	1	0.242532
NR_125747.1	760	566.165	0	0
NR_125748.1	786	592.064	4	0.764774
NR_125749.1	862	667.988	15.9958	2.71069
NR_125750.1	777	583.079	2.00417	0.38909
NR_125751.1	660	466.739	0	0
NR_125752.1	1047	852.866	1.03819	0.137796
NR_125753.1	731	537.288	0	0
NR_125754.1	443	255.923	0	0
NR_125755.2	647	453.796	111.996	27.9372
NR_125756.2	480	290.783	112.325	43.7271
NR_125757.1	429	243.022	6	2.79478
NR_125758.1	905	710.902	27.1457	4.32248
NR_125759.1	586	393.561	4	1.15051
NR_125760.1	732	538.275	0	0
NR_125761.1	560	368.084	6	1.84521
NR_125762.1	541	349.579	5	1.61908
NR_125763.1	613	420.166	0	0
NR_125764.1	753	559.193	35	7.08513
NR_125765.1	527	335.966	2	0.67387
NR_125766.1	943	748.866	13.9009	2.10127
NR_125767.1	583	390.591	0	0
NR_125768.1	504	313.761	0	0
NR_125769.1	602	409.27	3.19294	0.883127
NR_125770.1	927	732.866	4.0169	0.620453
NR_125771.1	535	343.744	1	0.329311
NR_125772.1	636	442.886	1	0.255594
NR_125774.1	737	543.235	15.6359	3.2582
NR_125775.1	944	749.866	1	0.150959
NR_125776.1	1008	813.866	4	0.556351
NR_125777.1	1183	988.866	17.3179	1.98244
NR_125783.1	1040	845.866	1	0.133826
NR_125784.1	420	234.775	0	0
NR_125785.1	462	273.733	0	0
NR_125786.1	706	512.433	11.8565	2.61916
NR_125787.1	669	475.691	0	0
NR_125788.1	565	372.945	0	0
NR_125789.1	779	585.079	0	0
NR_125790.1	553	361.221	2.10712	0.660324
NR_125791.1	824	630.004	46	8.26525
NR_125792.1	494	304.143	6	2.23313
NR_125793.1	601	408.28	9	2.49532
NR_125795.1	319	146.874	0	0
NR_125796.1	1011	816.866	0	0
NR_125797.1	563	371.01	6.9004	2.10538
NR_125801.1	793	599.034	0	0
NR_125802.1	2697	2502.87	12.2417	0.553665
NR_125803.1	843	649.004	31	5.407
NR_125804.1	1612	1417.87	2	0.159675
NR_125805.1	748	554.207	1	0.204254
NR_125806.1	1095	900.866	21	2.63877
NR_125808.1	887	692.954	6	0.980141
NR_125809.1	948	753.866	0	0
NR_125810.1	1622	1427.87	31	2.45763
NR_125813.1	2643	2448.87	281.146	12.996
NR_125814.1	2350	2155.87	0	0
NR_125815.1	2849	2654.87	0	0
NR_125816.1	2997	2802.87	23.2903	0.940622
NR_125817.1	1867	1672.87	0	0
NR_125818.1	1845	1650.87	4.00771	0.274806
NR_125819.1	5417	5222.87	28.7334	0.622759
NR_125820.1	973	778.866	0	0
NR_125821.1	2086	1891.87	27.8215	1.66469
NR_125822.1	1601	1406.87	20	1.60923
NR_125823.1	661	467.727	0	0
NR_125824.1	409	224.707	0	0
NR_125825.1	3222	3027.87	6.25971	0.234024
NR_125826.1	579	386.659	6	1.75657
NR_125827.1	601	408.28	0	0
NR_125828.1	718	524.368	0	0
NR_125829.1	650	456.785	0	0
NR_125830.1	196	59.6213	1.25961	2.39154
NR_125831.1	665	471.715	24.5459	5.89036
NR_125837.1	1350	1155.87	374.622	36.6883
NR_125838.1	3811	3616.87	22.5509	0.705788
NR_125839.1	502	311.84	4	1.45201
NR_125840.1	290	123.986	0	0
NR_125841.1	566	373.926	0	0
NR_125842.1	3168	2973.87	4.85725	0.184889
NR_125843.1	1011	816.866	16.0377	2.22245
NR_125844.1	328	154.251	0	0
NR_125845.1	2007	1812.87	18	1.12395
NR_125846.1	548	356.392	0	0
NR_125847.1	545	353.473	0	0
NR_125848.1	472	283.219	0	0
NR_125849.1	1828	1633.87	6.07189	0.420678
NR_125850.1	3614	3419.87	0	0
NR_125851.1	1058	863.866	2	0.262075
NR_125852.1	1201	1006.87	9.68791	1.08918
NR_125853.1	399	215.726	0	0
NR_125854.1	676	482.62	5.14645	1.2071
NR_125855.1	693	499.534	11.0156	2.49623
NR_125856.1	577	384.707	4.38545	1.2904
NR_125857.1	673	479.644	8.14138	1.92142
NR_125858.1	762	568.137	8	1.59397
NR_125859.1	847	652.988	0	0
NR_125860.1	2190	1995.87	0	0
NR_125861.2	541	349.579	4.22634	1.36855
