target_id	length	eff_length	est_counts	tpm
NM_022762.5	3911	3718.62	1512.43	32.7423
NM_022763.4	8031	7838.62	256.679	2.63612
NM_022764.3	3025	2832.62	46.3572	1.31748
NM_022765.4	3430	3237.62	1432.48	35.6185
NM_022766.6	4442	4249.62	2151.33	40.7541
NM_022767.4	3072	2879.62	188	5.25578
NM_022768.5	3373	3180.62	130.781	3.31014
NM_022769.5	5214	5021.62	1001.65	16.0579
NM_022770.4	2200	2007.62	8.0391	0.322359
NM_022771.6	3208	3015.62	28.4105	0.758431
NM_022772.4	3030	2837.62	361	10.2416
NM_022773.4	2606	2413.62	708.904	23.6446
NM_022774.3	1693	1500.62	0	0
NM_022776.5	4598	4405.62	301	5.50014
NM_022777.4	4881	4688.62	572.198	9.82463
NM_022778.5	3937	3744.62	216.094	4.64568
NM_022779.8	4577	4384.62	0	0
NM_022780.4	6183	5990.62	2345.73	31.5226
NM_022781.5	5061	4868.62	97.9807	1.62013
NM_022782.4	6369	6176.62	311.079	4.05447
NM_022783.4	2569	2376.62	349	11.8217
NM_022784.3	1014	821.622	1.11716	0.109461
NM_022785.4	4863	4670.62	45.9079	0.791275
NM_022786.3	1428	1235.62	211.433	13.7753
NM_022787.4	3734	3541.62	207.459	4.71569
NM_022788.5	2244	2051.62	47	1.84423
NM_022789.3	1335	1142.62	0	0
NM_022802.3	8471	8278.62	73.3142	0.712926
NM_022803.3	2107	1914.62	19.8936	0.836461
NM_022804.3	350	174.889	0	0
NM_022805.5	1726	1533.62	191.691	10.0623
NM_022806.5	1767	1574.62	112.338	5.74337
NM_022807.5	1902	1709.62	24.4177	1.14979
NM_022808.5	1794	1601.62	0	0
NM_022809.4	1874	1681.62	0	0
NM_022817.3	6380	6187.62	1428.04	18.5793
NM_022818.5	2147	1954.62	4447.91	183.193
NM_022819.4	2721	2528.62	0	0
NM_022820.5	1710	1517.62	0	0
NM_022821.4	1466	1273.62	1207.89	76.3485
NM_022822.3	2990	2797.62	1478.57	42.547
NM_022823.3	1612	1419.62	2079	117.895
NM_022825.4	1834	1641.62	0	0
NM_022826.4	5915	5722.62	284.876	4.00751
NM_022827.4	2634	2441.62	2021.26	66.6436
NM_022828.5	6305	6112.62	338.333	4.45586
NM_022829.6	4041	3848.62	59.3712	1.2419
NM_022830.3	2705	2512.62	606	19.416
NM_022831.4	2975	2782.62	1672	48.3723
NM_022832.4	7932	7739.62	2773.7	28.8506
NM_022833.4	3942	3749.62	1666.86	35.7872
NM_022834.5	4492	4299.62	2785.05	52.1456
NM_022835.3	8048	7855.62	205.781	2.10882
NM_022836.4	3755	3562.62	117.479	2.65463
NM_022838.4	2659	2466.62	223.471	7.29346
NM_022839.5	3392	3199.62	433.214	10.8998
NM_022840.5	3684	3491.62	151	3.48148
NM_022841.7	10885	10692.6	376.617	2.83551
NM_022842.5	5963	5770.62	87.1712	1.21609
NM_022843.3	4786	4593.62	946	16.5787
NM_022844.3	6919	6726.62	716.877	8.57951
NM_022845.3	3103	2910.62	0	0
NM_022872.3	824	631.871	60.8487	7.75242
NM_022873.3	836	643.833	0	0
NM_022874.2	1545	1352.62	92.0427	5.47807
NM_022875.3	1428	1235.62	141.065	9.19071
NM_022876.2	1538	1345.62	0.162054	0.00969507
NM_022877.2	1484	1291.62	0	0
NM_022892.2	6422	6229.62	464.691	6.00505
NM_022893.4	6102	5909.62	652.769	8.89231
NM_022894.4	7348	7155.62	571.276	6.42708
NM_022895.3	4469	4276.62	604.951	11.3876
NM_022896.3	4462	4269.62	0.3015	0.00568476
NM_022897.5	4440	4247.62	58	1.09925
NM_022898.3	8315	8122.62	283.2	2.8068
NM_022899.5	3579	3386.62	613	14.5716
NM_022900.5	3931	3738.62	1585.85	34.1481
NM_022901.3	3588	3395.62	43.9937	1.043
NM_022902.5	3992	3799.62	533.339	11.3
NM_022903.4	1791	1598.62	238	11.9852
NM_022904.3	3266	3073.62	45.675	1.19631
NM_022908.3	2020	1827.62	11.8811	0.52334
NM_022909.4	1354	1161.62	42.922	2.97461
NM_022910.4	3453	3260.62	28.1352	0.694648
NM_022911.3	2611	2418.62	24.1323	0.803239
NM_022912.3	3829	3636.62	1780.66	39.4183
NM_022913.4	4506	4313.62	1085.71	20.2622
NM_022914.3	1502	1309.62	24.9901	1.53616
NM_022915.5	1689	1496.62	454.382	24.4413
NM_022916.6	4559	4366.62	889.165	16.3927
NM_022917.5	4834	4641.62	2000.56	34.6974
NM_022918.4	8980	8787.62	462	4.23239
NM_022963.3	2833	2640.62	7.90238	0.240917
NM_022965.4	3965	3772.62	60.1735	1.28403
NM_022968.2	699	507.419	105.06	16.668
NM_022970.3	4657	4464.62	13.8318	0.249407
NM_022977.3	5200	5007.62	286.678	4.60869
NM_022978.3	1907	1714.62	455.321	21.3779
NM_023000.3	5702	5509.62	0	0
NM_023001.3	5657	5464.62	30.7646	0.453216
NM_023002.3	4342	4149.62	4655.3	90.3138
NM_023003.5	1885	1692.62	258.481	12.2937
NM_023004.6	1944	1751.62	4203	193.167
NM_023007.3	2484	2291.62	1047.4	36.7946
NM_023008.5	2989	2796.62	501.042	14.423
NM_023009.7	1546	1353.62	4897.1	291.244
NM_023010.4	2304	2111.62	399.694	15.2379
NM_023011.4	2370	2177.62	0.00434945	0.000160793
NM_023012.6	3461	3268.62	770.838	18.9851
NM_023013.4	2160	1967.62	0	0
NM_023014.1	1642	1449.62	0	0
NM_023015.5	5252	5059.62	1231.52	19.5947
NM_023016.4	4627	4434.62	179.885	3.26553
NM_023018.5	3235	3042.62	1150.5	30.4406
NM_023019.4	4094	3901.62	3844.35	79.3218
NM_023029.2	3890	3697.62	0	0
NM_023033.4	1193	1000.62	0	0
NM_023034.2	10768	10575.6	2238.87	17.0427
NM_023035.3	8665	8472.62	369.553	3.51135
NM_023036.6	2292	2099.62	0	0
NM_023037.3	12729	12536.6	3870	24.8511
NM_023039.5	2161	1968.62	231	9.44636
NM_023067.4	2914	2721.62	23	0.680322
NM_023068.4	6960	6767.62	21	0.249803
NM_023070.3	2217	2024.62	39.1929	1.5584
NM_023071.4	3240	3047.62	996.585	26.325
NM_023072.3	4341	4148.62	21.8937	0.424845
NM_023073.4	11140	10947.6	292.147	2.14831
NM_023074.4	3192	2999.62	188.458	5.05781
NM_023075.6	3330	3137.62	341.602	8.76466
NM_023077.3	3988	3795.62	922.601	19.568
NM_023078.6	3342	3149.62	1311.44	33.5201
NM_023079.5	3084	2891.62	3322	92.4853
NM_023080.3	2588	2395.62	1591.94	53.4964
NM_023083.4	2621	2428.62	2001.26	66.3373
NM_023085.4	2156	1963.62	19.7411	0.809336
NM_023105.3	5430	5237.62	0.00170137	2.61505e-05
NM_023106.3	5424	5231.62	86.2183	1.32672
NM_023110.3	5697	5504.62	1390.02	20.3286
NM_023112.4	3911	3718.62	229.239	4.96274
NM_023915.4	1493	1300.62	2	0.123792
NM_023917.2	1075	882.622	1	0.0912095
NM_023918.3	1236	1043.62	2	0.154277
NM_023919.2	1096	903.622	1	0.0890898
NM_023920.2	1637	1444.62	1	0.0557263
NM_023921.1	924	731.684	3	0.330075
NM_023922.1	954	761.654	9.90627	1.04705
NM_023923.4	6189	5996.62	34.4112	0.461964
NM_023924.5	2665	2472.62	181.339	5.90404
NM_023925.5	4771	4578.62	0	0
NM_023926.5	2783	2590.62	479.558	14.9022
NM_023927.4	2905	2712.62	469.013	13.9191
NM_023928.5	3256	3063.62	2674.1	70.2679
NM_023929.5	9866	9673.62	0.315283	0.00262377
NM_023930.4	1673	1480.62	0	0
NM_023931.4	3447	3254.62	167.466	4.14229
NM_023932.4	1548	1355.62	320.077	19.0077
NM_023933.3	870	677.727	387.694	46.0521
NM_023934.4	6297	6104.62	560	7.38489
NM_023935.3	1303	1110.62	1428	103.509
NM_023936.2	998	805.622	611.248	61.0803
NM_023937.4	764	572.052	240.627	33.8628
NM_023938.6	5501	5308.62	0	0
NM_023940.3	1968	1775.62	375	17.0018
NM_023942.3	1645	1452.62	23.5438	1.30479
NM_023943.4	3727	3534.62	655.375	14.9266
NM_023944.4	1714	1521.62	0	0
NM_023945.3	739	547.186	0	0
NM_023946.5	941	748.684	13.7036	1.47351
NM_023947.4	3260	3067.62	699.624	18.3602
NM_023948.5	1154	961.622	312.406	26.1535
NM_024003.3	5019	4826.62	137.904	2.3001
NM_024006.6	840	647.833	348.457	43.3012
NM_024007.5	5405	5212.62	0.255715	0.00394926
NM_024009.3	2192	1999.62	8.85634	0.356551
NM_024010.4	3219	3026.62	426.726	11.3503
NM_024011.4	2984	2791.62	210.435	6.06842
NM_024012.4	4555	4362.62	729.905	13.4689
NM_024013.3	878	685.727	3.58518	0.420895
NM_024014.4	989	796.654	2.07581	0.209765
NM_024015.5	2002	1809.62	0	0
NM_024016.4	2176	1983.62	0	0
NM_024017.5	2586	2393.62	0	0
NM_024019.4	2295	2102.62	62	2.37381
NM_024021.4	1668	1475.62	0	0
NM_024022.4	2399	2206.62	0	0
NM_024025.3	1754	1561.62	523.411	26.9825
NM_024026.5	2233	2040.62	527.205	20.7985
NM_024027.5	1425	1232.62	1.96356	0.128241
NM_024028.4	2507	2314.62	1103.03	38.3637
NM_024029.5	2037	1844.62	455.145	19.8636
NM_024031.5	2078	1885.62	283.867	12.1192
NM_024032.5	2701	2508.62	0	0
NM_024033.4	1494	1301.62	8.5802	0.530673
NM_024034.6	2778	2585.62	1655.13	51.5325
NM_024036.5	2869	2676.62	2627.46	79.0248
NM_024037.3	2161	1968.62	50.9435	2.08325
NM_024038.4	879	686.727	1428.21	167.426
NM_024039.3	2564	2371.62	46.6701	1.58419
NM_024040.3	1100	907.622	1860	164.977
NM_024041.4	1913	1720.62	220.507	10.3169
NM_024042.4	3322	3129.62	2677.37	68.8702
NM_024043.4	2075	1882.62	130.945	5.5994
NM_024044.4	1165	972.622	0	0
NM_024045.2	2501	2308.62	546.988	19.0739
NM_024046.5	2998	2805.62	11791.9	338.352
NM_024047.5	2820	2627.62	610.714	18.7107
NM_024050.6	4043	3850.62	1583.63	33.1083
NM_024051.4	1158	965.622	403.933	33.6757
NM_024052.5	4122	3929.62	646.341	13.2411
NM_024053.5	938	745.684	7	0.755715
NM_024054.3	1800	1607.62	321.083	16.0786
NM_024055.5	1294	1101.62	43.143	3.15277
NM_024056.4	1468	1275.62	344.405	21.7351
NM_024057.4	2362	2169.62	52.1195	1.93389
NM_024058.3	1215	1022.62	2	0.157445
NM_024059.3	1152	959.622	0	0
NM_024060.4	1036	843.622	8.28789	0.790881
NM_024061.4	1365	1172.62	58.2786	4.00097
NM_024063.3	2561	2368.62	77.5712	2.63645
NM_024065.5	1038	845.622	212.692	20.2483
NM_024066.3	1733	1540.62	877.189	45.8365
NM_024067.4	2178	1985.62	683	27.691
NM_024068.4	1400	1207.62	800.806	53.384
NM_024069.4	1344	1151.62	1252.75	87.5728
NM_024070.3	1587	1394.62	311.235	17.9658
NM_024071.4	1383	1190.62	298.465	20.1806
NM_024072.4	4377	4184.62	522.725	10.0562
NM_024074.4	2631	2438.62	1653.4	54.5819
NM_024075.5	2214	2021.62	59.4744	2.36834
NM_024076.3	4908	4715.62	48.221	0.823213
NM_024077.5	3481	3288.62	1001.36	24.5128
NM_024078.3	1650	1457.62	781	43.1341
NM_024079.5	1637	1444.62	249.918	13.927
NM_024080.5	5646	5453.62	29.4071	0.434091
NM_024081.6	5543	5350.62	93.4773	1.40642
NM_024082.4	5921	5728.62	402.531	5.65671
NM_024083.4	1764	1571.62	453.713	23.2407
NM_024085.5	3718	3525.62	1614.5	36.8653
NM_024086.4	5740	5547.62	699.446	10.1499
NM_024087.3	1674	1481.62	0	0
NM_024089.3	2029	1836.62	0.00217355	9.52719e-05
NM_024090.3	6570	6377.62	621.198	7.84126
NM_024091.4	2431	2238.62	114.005	4.09974
NM_024092.3	2129	1936.62	1095	45.5181
NM_024093.3	4587	4394.62	505.008	9.25106
NM_024094.3	2198	2005.62	58	2.32806
NM_024095.5	2534	2341.62	771.629	26.5281
NM_024096.2	1181	988.622	427.85	34.8399
NM_024097.4	4760	4567.62	430.714	7.59125
NM_024098.4	1851	1658.62	715.542	34.7298
NM_024099.4	1334	1141.62	0	0
NM_024100.4	1521	1328.62	958.079	58.0516
NM_024101.7	3744	3551.62	0	0
NM_024102.4	2456	2263.62	686.68	24.4211
NM_024103.3	3482	3289.62	25082	613.806
NM_024104.4	1360	1167.62	631.975	43.5725
NM_024105.4	5330	5137.62	807	12.6452
NM_024106.3	7104	6911.62	356.464	4.15193
NM_024107.4	2134	1941.62	130.152	5.39634
NM_024108.3	800	607.921	93.0159	12.3176
NM_024109.4	4974	4781.62	248.797	4.18876
NM_024110.4	4186	3993.62	0	0
NM_024111.6	1520	1327.62	396	24.0124
NM_024112.4	704	512.419	1733	272.262
NM_024113.5	1650	1457.62	1608.92	88.8595
NM_024114.5	1467	1274.62	1	0.0631587
NM_024116.4	1632	1439.62	132.151	7.38987
NM_024117.4	3261	3068.62	311.395	8.16926
NM_024119.3	2591	2398.62	265	8.89403
NM_024120.5	5449	5256.62	59.5954	0.912685
NM_024121.3	5922	5729.62	713.733	10.0282
NM_024122.5	1122	929.622	376.814	32.6314
NM_024164.6	1165	972.622	0	0
NM_024165.3	2263	2070.62	1644.79	63.9477
NM_024292.4	487	299.624	87.9989	23.6437
NM_024293.6	4556	4363.62	10540.9	194.467
NM_024294.4	4338	4145.62	5038.05	97.8335
NM_024295.6	3213	3020.62	862.903	22.9975
NM_024296.5	880	687.727	154.344	18.0671
NM_024297.3	1978	1785.62	1146.51	51.6894
NM_024298.5	2294	2101.62	9213.47	352.926
NM_024299.4	827	634.871	1729.39	219.292
NM_024300.5	1825	1632.62	13.8622	0.683534
NM_024301.5	3411	3218.62	1003.22	25.0922
NM_024302.5	2462	2269.62	230.935	8.19127
NM_024303.4	2195	2002.62	27.3912	1.1011
NM_024306.5	2405	2212.62	2002	72.8403
NM_024307.3	1078	885.622	35.9855	3.2711
NM_024308.4	1515	1322.62	947	57.6407
NM_024309.4	1946	1753.62	264	12.1194
NM_024310.5	1699	1506.62	125	6.67914
NM_024311.5	2616	2423.62	90.5533	3.00784
NM_024312.5	5720	5527.62	2574.19	37.4902
NM_024313.3	2830	2637.62	380.003	11.5982
NM_024315.4	1062	869.622	68.1025	6.30445
NM_024316.3	1381	1188.62	127.169	8.61299
NM_024318.4	1889	1696.62	1.2324	0.0584763
NM_024319.4	1290	1097.62	276.39	20.2714
NM_024320.4	1524	1331.62	5	0.302276
NM_024321.5	1692	1499.62	757.987	40.6907
NM_024322.4	4125	3932.62	0	0
NM_024323.5	2448	2255.62	59.9511	2.13967
NM_024324.5	1428	1235.62	216.819	14.1262
NM_024325.6	3415	3222.62	0	0
NM_024326.4	1340	1147.62	198.769	13.9432
NM_024327.2	1899	1706.62	70.2005	3.31144
NM_024328.6	2611	2418.62	163.801	5.45211
NM_024329.6	2422	2229.62	10165	367.021
NM_024330.4	2298	2105.62	264.729	10.1213
NM_024331.5	6248	6055.62	150.724	2.00373
NM_024332.4	2844	2651.62	32.6642	0.991688
NM_024333.3	1833	1640.62	2376.11	116.593
NM_024334.3	3230	3037.62	1182	31.3255
NM_024335.3	2681	2488.62	1	0.0323486
NM_024336.3	2625	2432.62	32	1.05899
NM_024337.4	2080	1887.62	6	0.255889
NM_024339.5	1411	1218.62	114.586	7.56967
NM_024341.3	5759	5566.62	240.041	3.47142
NM_024344.2	3297	3104.62	92.3851	2.39556
NM_024345.5	7906	7713.62	1187.39	12.3922
NM_024348.4	925	732.684	26.5385	2.91591
NM_024407.5	758	566.086	1670.54	237.569
NM_024408.4	11425	11232.6	697.286	4.99741
NM_024409.4	1055	862.622	37	3.453
NM_024410.4	1026	833.622	3	0.289712
NM_024411.5	2556	2363.62	257.133	8.75777
NM_024415.3	2847	2654.62	0	0
NM_024416.4	3455	3262.62	2.23271e-07	5.5091e-09
NM_024417.5	1846	1653.62	231.934	11.2913
NM_024418.3	7518	7325.62	1340.65	14.7328
NM_024419.5	2297	2104.62	650.074	24.8659
NM_024420.3	2879	2686.62	67.9994	2.03757
NM_024421.2	4225	4032.62	35.089	0.700484
NM_024422.6	12331	12138.6	56.0434	0.37168
NM_024423.4	7626	7433.62	0.00881139	9.54242e-05
NM_024424.5	3022	2829.62	0	0
NM_024426.6	3031	2838.62	0	0
NM_024429.2	2195	2002.62	388.926	15.6344
NM_024430.4	3000	2807.62	32.6003	0.934756
NM_024482.3	6355	6162.62	139.848	1.82686
NM_024490.3	5235	5042.62	821	13.1069
NM_024491.4	2636	2443.62	68.698	2.26321
NM_024493.4	4687	4494.62	0.000274218	4.91154e-06
NM_024494.3	11130	10937.6	351.665	2.58834
NM_024496.4	4166	3973.62	3598.87	72.9112
NM_024501.3	1886	1693.62	56	2.66187
NM_024503.5	12617	12424.6	1906.34	12.3519
NM_024504.4	2269	2076.62	16.2531	0.630078
NM_024505.4	8405	8212.62	0	0
NM_024506.5	2713	2520.62	0	0
NM_024507.4	1916	1723.62	107.48	5.01995
NM_024508.5	2214	2021.62	0	0
NM_024509.2	4690	4497.62	1621	29.0145
NM_024511.7	5608	5415.62	95.599	1.42108
NM_024512.5	4890	4697.62	946.328	16.2173
NM_024513.4	8514	8321.62	430.677	4.16638
NM_024514.5	2214	2021.62	6.70455	0.266983
NM_024515.6	2132	1939.62	43.4839	1.80479
NM_024516.4	3874	3681.62	882.084	19.2879
NM_024518.3	3111	2918.62	79.3976	2.19
NM_024519.4	4092	3899.62	4811.07	99.3194
NM_024520.3	1504	1311.62	117.48	7.21055
NM_024522.3	2922	2729.62	321	9.46711
NM_024523.6	4128	3935.62	303	6.19789
NM_024524.4	7471	7278.62	46.7291	0.516837
NM_024525.5	3276	3083.62	160.496	4.19005
NM_024526.4	2129	1936.62	0	0
NM_024527.5	2042	1849.62	5480	238.513
NM_024528.4	5942	5749.62	659.801	9.23823
NM_024529.5	5869	5676.62	569	8.06932
NM_024531.5	1876	1683.62	25.1573	1.20291
NM_024532.5	2102	1909.62	6.02486	0.253989
NM_024533.5	3554	3361.62	258.486	6.19017
NM_024534.6	3734	3541.62	0	0
NM_024535.5	3472	3279.62	1652.48	40.5627
NM_024536.6	3028	2835.62	4098.74	116.364
NM_024537.4	1838	1645.62	357.662	17.4967
NM_024539.3	2688	2495.62	0	0
NM_024540.4	842	649.833	352.918	43.7207
NM_024541.3	4099	3906.62	892.103	18.3835
NM_024544.3	2428	2235.62	893	32.1564
NM_024545.4	4074	3881.62	19.2718	0.39969
NM_024546.4	3507	3314.62	315.075	7.65236
NM_024548.4	7672	7479.62	689.777	7.4241
NM_024549.6	2165	1972.62	96.7757	3.94946
NM_024551.3	3971	3778.62	0.000171754	3.65923e-06
NM_024552.3	1780	1587.62	2195	111.302
NM_024553.3	1167	974.622	4.46857	0.369103
NM_024555.6	1727	1534.62	63.8213	3.34795
NM_024556.4	2016	1823.62	198.576	8.7661
NM_024557.6	5785	5592.62	698.205	10.0504
NM_024558.3	1772	1579.62	142.417	7.25813
NM_024560.4	8391	8198.62	0.0300449	0.000295016
NM_024561.5	4285	4092.62	203.027	3.99361
NM_024562.2	4893	4700.62	521	8.92272
NM_024565.8	5853	5660.62	71.7522	1.02044
NM_024567.4	3794	3601.62	34.7239	0.77615
NM_024568.4	2939	2746.62	0	0
NM_024569.5	4875	4682.62	468.9	8.06132
NM_024570.4	1513	1320.62	198.376	12.0928
NM_024571.4	1087	894.622	1040	93.5855
NM_024572.4	2447	2254.62	372.423	13.2977
NM_024573.3	2397	2204.62	371	13.5474
NM_024574.4	2902	2709.62	41	1.21812
NM_024575.5	1158	965.622	21.4424	1.78764
NM_024576.5	8492	8299.62	2090.29	20.2751
NM_024577.4	26468	26275.6	890.517	2.72837
NM_024578.3	1111	918.622	170	14.898
NM_024579.4	509	320.63	12.3171	3.09256
NM_024580.6	3643	3450.62	215.865	5.03617
NM_024581.6	4128	3935.62	185.157	3.78741
NM_024582.6	17145	16952.6	9.91736e-05	4.70949e-07
NM_024583.5	3052	2859.62	747.996	21.0574
NM_024584.5	2343	2150.62	57.2031	2.14126
NM_024585.4	2151	1958.62	268.835	11.0497
NM_024586.6	3660	3467.62	61.0999	1.41848
NM_024587.4	2236	2043.62	205.568	8.09786
NM_024589.3	1418	1225.62	3836.16	251.974
NM_024590.4	4603	4410.62	20.0238	0.365478
NM_024591.5	1664	1471.62	610	33.3694
NM_024592.5	4061	3868.62	584.622	12.1656
NM_024593.4	2104	1911.62	36.762	1.54814
NM_024594.4	10274	10081.6	2397.88	19.1475
NM_024595.3	2688	2495.62	1936.36	62.463
NM_024596.5	8008	7815.62	156.687	1.61392
NM_024597.4	4385	4192.62	101.438	1.94773
NM_024598.4	2248	2055.62	1275.91	49.9681
NM_024599.5	3615	3422.62	38.4971	0.90549
NM_024600.6	1833	1640.62	252	12.3654
NM_024602.6	3597	3404.62	1777	42.0178
NM_024603.4	1693	1500.62	113.441	6.08577
NM_024604.3	4339	4146.62	474.557	9.21315
NM_024605.4	3270	3077.62	128	3.34819
NM_024607.4	5510	5317.62	98.6449	1.49339
NM_024608.4	3711	3518.62	134.235	3.07121
NM_024610.6	1964	1771.62	72.0726	3.27502
NM_024611.6	7206	7013.62	47.4336	0.544451
NM_024612.5	3575	3382.62	585.736	13.94
NM_024613.4	2901	2708.62	89	2.64519
NM_024615.4	7475	7282.62	395.237	4.36902
NM_024616.3	2237	2044.62	16.1629	0.636387
NM_024617.4	5603	5410.62	98.3749	1.4637
NM_024618.4	3750	3557.62	36.4344	0.824455
NM_024619.4	1822	1629.62	1546.02	76.3737
NM_024620.4	3501	3308.62	388.839	9.461
NM_024621.2	4313	4120.62	0	0
NM_024622.6	4200	4007.62	115.616	2.32244
NM_024623.3	2162	1969.62	76.7343	3.13633
NM_024624.6	5153	4960.62	276.963	4.49469
NM_024625.4	3181	2988.62	24.5171	0.66041
NM_024626.4	2605	2412.62	0	0
NM_024627.6	6653	6460.62	2118.63	26.3995
NM_024628.6	3485	3292.62	1.35727e-05	3.31849e-07
NM_024629.4	2494	2301.62	0	0
NM_024630.3	7334	7141.62	775.304	8.73957
NM_024631.4	2228	2035.62	16.2738	0.643587
NM_024632.6	6185	5992.62	1217.44	16.3548
NM_024635.4	5813	5620.62	632.593	9.06055
NM_024636.4	9991	9798.62	0	0
NM_024637.5	2405	2212.62	112.554	4.09514
NM_024638.4	4023	3830.62	35.4687	0.745403
NM_024639.5	4811	4618.62	411.784	7.17747
NM_024640.4	1848	1655.62	430.21	20.9187
NM_024641.4	4578	4385.62	261	4.79098
NM_024642.5	2764	2571.62	42	1.31479
NM_024643.4	3923	3730.62	55.9539	1.20744
NM_024644.5	2462	2269.62	319.831	11.3444
NM_024645.3	2471	2278.62	276.384	9.76461
NM_024646.3	8143	7950.62	4356.5	44.1114
NM_024648.3	4249	4056.62	301.952	5.99222
NM_024649.5	3368	3175.62	2359.55	59.8157
NM_024650.3	2323	2130.62	247.308	9.34428
NM_024652.6	15674	15481.6	2748	14.2894
NM_024653.4	2159	1966.62	269.763	11.0427
NM_024654.5	6627	6434.62	1524.49	19.0728
NM_024656.4	3647	3454.62	733.715	17.0979
NM_024657.5	3798	3605.62	23.4607	0.523813
NM_024658.4	3498	3305.62	363	8.84032
NM_024659.6	10352	10159.6	50.2818	0.398426
NM_024660.4	1647	1454.62	1.97286	0.109185
NM_024661.5	1503	1310.62	79.5809	4.88817
NM_024662.3	3973	3780.62	756.124	16.1007
NM_024663.4	2191	1998.62	1004.31	40.453
NM_024664.4	2269	2076.62	207.555	8.0462
NM_024665.7	8182	7989.62	310.927	3.13291
NM_024666.5	3132	2939.62	863.786	23.6554
NM_024667.3	2706	2513.62	860	27.5431
NM_024668.4	2156	1963.62	20.4197	0.837157
NM_024669.3	2471	2278.62	52	1.83716
NM_024670.4	3121	2928.62	0	0
NM_024671.4	2289	2096.62	1426	54.7538
NM_024672.6	3825	3632.62	77.0912	1.70844
NM_024674.6	3975	3782.62	47.4363	1.00956
NM_024675.4	4008	3815.62	187	3.9454
NM_024676.5	2325	2132.62	342.213	12.9181
NM_024677.6	4839	4646.62	3.0295	0.0524866
NM_024678.6	2512	2319.62	110.917	3.84944
NM_024680.4	3706	3513.62	0	0
NM_024681.3	1707	1514.62	1244.75	66.1596
NM_024682.3	2095	1902.62	3717.47	157.293
NM_024683.4	1306	1113.62	95	6.86753
NM_024684.4	522	333.208	5.39708	1.30394
NM_024685.4	3568	3375.62	342	8.15618
NM_024686.6	7980	7787.62	2959.06	30.5889
NM_024687.4	3690	3497.62	23.9243	0.550657
NM_024689.3	2475	2282.62	22.0568	0.777901
NM_024690.2	43816	43623.6	0	0
NM_024691.4	3742	3549.62	7.70064	0.174646
NM_024692.6	4299	4106.62	1069.58	20.9673
NM_024693.5	1633	1440.62	25	1.39703
NM_024694.4	5318	5125.62	1	0.0157061
NM_024697.3	10478	10285.6	1465.54	11.4705
NM_024698.6	2771	2578.62	1235.49	38.5715
NM_024699.3	2184	1991.62	323.209	13.0644
NM_024700.4	4554	4361.62	379.389	7.00248
NM_024701.4	2717	2524.62	973.315	31.0364
NM_024702.3	3158	2965.62	20.3783	0.553179
NM_024704.5	5276	5083.62	335.062	5.306
NM_024705.2	2015	1822.62	0.200818	0.00886994
NM_024706.5	2685	2492.62	379.029	12.2414
NM_024707.3	1653	1460.62	119.74	6.59957
NM_024708.4	1714	1521.62	6.86852	0.363388
NM_024709.5	2891	2698.62	8092	241.395
NM_024710.3	1123	930.622	81.4849	7.04885
NM_024711.6	3440	3247.62	115.986	2.87512
NM_024712.5	2486	2293.62	194	6.80918
NM_024713.3	2740	2547.62	251	7.93147
NM_024715.4	3090	2897.62	1188.62	33.023
NM_024717.6	5478	5285.62	988.361	15.0534
NM_024718.5	3104	2911.62	9644.12	266.65
NM_024719.4	1415	1222.62	17.0552	1.123
NM_024721.5	13987	13794.6	496	2.89459
NM_024722.4	1981	1788.62	91.9633	4.13914
NM_024725.4	2715	2522.62	693.417	22.1288
NM_024726.5	3215	3022.62	397.276	10.5809
NM_024727.4	2597	2404.62	0	0
NM_024728.3	1584	1391.62	0	0
NM_024729.4	6791	6598.62	1094.99	13.3589
NM_024730.4	1147	954.622	39.1549	3.30194
NM_024731.4	7559	7366.62	1389.2	15.1814
NM_024733.5	4158	3965.62	119.179	2.41938
NM_024734.4	12749	12556.6	910.649	5.83839
NM_024735.5	5953	5760.62	4142.46	57.8901
NM_024736.7	1723	1530.62	192.816	10.1412
NM_024738.4	8426	8233.62	2380.96	23.2797
NM_024740.2	6158	5965.62	119.456	1.61201
NM_024741.3	2229	2036.62	367	14.5068
NM_024742.2	4707	4514.62	215.091	3.83544
NM_024743.4	2978	2785.62	0	0
NM_024744.17	7974	7781.62	71.7853	0.742643
NM_024745.5	5177	4984.62	2.17381e-08	3.51079e-10
NM_024746.4	2572	2379.62	7	0.236813
NM_024747.6	2688	2495.62	636	20.516
NM_024749.5	4341	4148.62	0	0
NM_024751.3	4043	3850.62	53.448	1.11742
NM_024753.5	5415	5222.62	581.7	8.96654
NM_024754.5	11145	10952.6	548.44	4.03112
NM_024755.4	4168	3975.62	1631.65	33.0397
NM_024756.3	4127	3934.62	504.222	10.3165
NM_024757.5	5095	4902.62	1037.63	17.0384
NM_024758.5	3095	2902.62	232.053	6.43594
NM_024759.3	4430	4237.62	195.637	3.71659
NM_024760.3	1899	1706.62	20	0.943425
NM_024761.5	6487	6294.62	795	10.1675
NM_024762.3	2352	2159.62	82.5643	3.07772
NM_024763.5	3817	3624.62	54.3694	1.20755
NM_024764.4	3699	3506.62	2	0.0459151
NM_024766.5	1512	1319.62	126	7.68663
NM_024767.5	2390	2197.62	11.7096	0.428949
NM_024768.3	3016	2823.62	159.415	4.54505
