target_id	length	eff_length	est_counts	tpm
NM_198839.3	10687	10489.4	351.429	3.86917
NM_198841.4	5922	5724.41	0.232577	0.0046921
NM_198843.3	2850	2652.41	9.37247	0.408079
NM_198844.3	2191	1993.41	8	0.463473
NM_198845.6	3599	3401.41	0	0
NM_198846.6	3471	3273.41	2.71526e-05	9.5795e-07
NM_198847.3	3473	3275.41	0.475839	0.0167774
NM_198849.3	7075	6877.41	161.532	2.71247
NM_198850.4	2402	2204.41	103	5.39605
NM_198853.3	1350	1152.41	10.7889	1.08119
NM_198855.4	3734	3536.41	0	0
NM_198856.3	4505	4307.41	48.9363	1.31204
NM_198859.4	9947	9749.41	579.973	6.87005
NM_198867.1	956	758.431	37.7858	5.75365
NM_198868.3	5206	5008.41	5361.12	123.619
NM_198880.3	3257	3059.41	581.626	21.9552
NM_198881.2	2607	2409.41	3.82329	0.183256
NM_198882.3	7976	7778.41	45.14	0.670197
NM_198883.3	1555	1357.41	144.575	12.3002
NM_198887.3	3831	3633.41	217.09	6.90011
NM_198889.3	10044	9846.41	326.101	3.82477
NM_198890.3	2809	2611.41	90.7444	4.01306
NM_198892.2	8012	7814.41	76.8023	1.13503
NM_198893.3	4292	4094.41	0	0
NM_198896.2	3326	3128.41	5730.17	211.531
NM_198897.2	1382	1184.41	172.813	16.8503
NM_198900.3	12472	12274.4	180.65	1.69969
NM_198901.2	1977	1779.41	0	0
NM_198902.3	6273	6075.41	6.77043	0.128698
NM_198903.2	4077	3879.41	0.0732355	0.00218015
NM_198904.4	3813	3615.41	2519.94	80.4939
NM_198920.3	1925	1727.41	25.627	1.7133
NM_198923.2	966	768.431	3	0.450866
NM_198924.4	1350	1152.41	36.3798	3.64573
NM_198925.3	3799	3601.41	21.6776	0.695137
NM_198926.2	5838	5640.41	532.804	10.9091
NM_198928.5	2061	1863.41	0	0
NM_198929.5	1963	1765.41	0	0
NM_198930.4	1936	1738.41	3.00024	0.199313
NM_198935.3	4549	4351.41	980.531	26.0233
NM_198938.3	1593	1395.41	146.499	12.1245
NM_198941.3	1714	1516.41	1151.13	87.6676
NM_198944.1	963	765.431	0	0
NM_198946.3	708	510.999	2	0.452003
NM_198947.4	3506	3308.41	0	0
NM_198948.2	709	511.999	0	0
NM_198949.2	782	584.69	0	0
NM_198950.2	745	547.811	0	0
NM_198951.3	1857	1659.41	59.1149	4.11409
NM_198952.2	818	620.613	0	0
NM_198953.1	728	530.872	0	0
NM_198954.1	801	603.648	0	0
NM_198955.1	4068	3870.41	670.995	20.0214
NM_198956.4	3722	3524.41	0	0
NM_198963.3	4885	4687.41	384.138	9.46424
NM_198964.2	1869	1671.41	0	0
NM_198965.2	1578	1380.41	54.4359	4.55416
NM_198966.2	1327	1129.41	0	0
NM_198968.4	7491	7293.41	1267.26	20.0663
NM_198969.1	1754	1556.41	1540.83	114.33
NM_198970.2	1795	1597.41	518.779	37.5057
NM_198971.3	3185	2987.41	24.4021	0.943331
NM_198973.5	2575	2377.41	1.14647	0.0556915
NM_198976.4	2237	2039.41	797	45.132
NM_198977.2	3130	2932.41	121.108	4.76957
NM_198988.2	2050	1852.41	0	0
NM_198989.3	2983	2785.41	46.652	1.93425
NM_198990.6	4839	4641.41	0	0
NM_198991.4	1747	1549.41	7.82446	0.583203
NM_198992.4	4461	4263.41	61	1.65236
NM_198993.5	3430	3232.41	3720.04	132.908
NM_198994.3	2299	2101.41	0	0
NM_198995.3	3325	3127.41	0	0
NM_198996.4	1653	1455.41	0	0
NM_198998.3	1063	865.409	0	0
NM_198999.3	2719	2521.41	0	0
NM_199000.3	3234	3036.41	234.04	8.90144
NM_199001.5	762	564.739	49	10.0203
NM_199002.2	3174	2976.41	1216.26	47.1916
NM_199003.2	1965	1767.41	0	0
NM_199004.2	1733	1535.41	28.2942	2.12816
NM_199006.3	1071	873.409	2.15624	0.285109
NM_199037.5	4780	4582.41	133.521	3.36501
NM_199039.4	7535	7337.41	0	0
NM_199040.4	9711	9513.41	0	0
NM_199044.4	4347	4149.41	3.75341	0.104465
NM_199046.3	1515	1317.41	0	0
NM_199047.2	1304	1106.41	0	0
NM_199050.3	5857	5659.41	144.83	2.95542
NM_199051.3	3128	2930.41	261.92	10.3222
NM_199053.3	4404	4206.41	0	0
NM_199054.3	3785	3587.41	807.449	25.9935
NM_199069.2	902	704.473	630.449	103.352
NM_199070.2	936	738.442	73.9758	11.5692
NM_199072.4	5312	5114.41	30.9263	0.698335
NM_199073.2	1117	919.409	4.37251	0.549229
NM_199074.2	920	722.463	3.20249	0.511921
NM_199076.3	15791	15593.4	184.16	1.36391
NM_199077.3	2082	1884.41	239.495	14.6775
NM_199078.3	4756	4558.41	0	0
NM_199121.3	4097	3899.41	4.88987	0.14482
NM_199122.3	1875	1677.41	112.511	7.74617
NM_199123.2	1401	1203.41	30.3191	2.90961
NM_199124.3	1906	1708.41	31.7166	2.144
NM_199126.3	8660	8462.41	0.1267	0.00172908
NM_199127.2	855	657.541	0	0
NM_199129.4	7703	7505.41	500.448	7.70044
NM_199131.3	4464	4266.41	12.1484	0.328842
NM_199133.4	2651	2453.41	116.564	5.48686
NM_199135.4	2218	2020.41	6.99317	0.399729
NM_199136.5	1403	1205.41	20.2506	1.94015
NM_199138.2	9953	9755.41	713.899	8.45128
NM_199139.4	3360	3162.41	0	0
NM_199141.2	3295	3097.41	2100.06	78.3005
NM_199144.3	2462	2264.41	0	0
NM_199160.4	3470	3272.41	71.2005	2.51273
NM_199161.5	518	324.415	1	0.355984
NM_199162.3	1888	1690.41	0	0
NM_199165.2	1884	1686.41	0	0
NM_199166.2	2281	2083.41	478.924	26.5475
NM_199167.1	1877	1679.41	0	0
NM_199168.4	1928	1730.41	96.3588	6.43093
NM_199169.3	4530	4332.41	1.59112	0.0424135
NM_199170.3	4523	4325.41	14.8435	0.396315
NM_199171.3	4561	4363.41	0	0
NM_199173.6	506	312.888	18.8399	6.95377
NM_199177.4	9434	9236.41	0	0
NM_199179.4	2561	2363.41	0	0
NM_199180.4	2980	2782.41	109.525	4.54594
NM_199181.3	3705	3507.41	34.9558	1.15097
NM_199184.2	805	607.639	28.6315	5.44164
NM_199185.4	1233	1035.41	14.1981	1.58361
NM_199186.3	2032	1834.41	10.8651	0.684018
NM_199187.2	1442	1244.41	0	0
NM_199188.3	6438	6240.41	0.000205087	3.79538e-06
NM_199189.3	5255	5057.41	215.123	4.91236
NM_199190.3	6228	6030.41	81.6573	1.56379
NM_199191.3	1678	1480.41	177.251	13.8273
NM_199192.3	1750	1552.41	19.9116	1.48126
NM_199193.3	1816	1618.41	1.74889	0.124798
NM_199194.3	1744	1546.41	14.4881	1.08198
NM_199202.3	1577	1379.41	13.404	1.1222
NM_199203.3	2843	2645.41	643.512	28.0928
NM_199204.2	1875	1677.41	0	0
NM_199227.3	3049	2851.41	9.40481	0.380909
NM_199229.3	3180	2982.41	274.762	10.6395
NM_199231.2	3655	3457.41	0.0139742	0.000466775
NM_199235.3	1504	1306.41	0	0
NM_199242.3	4080	3882.41	205	6.09795
NM_199243.3	2056	1858.41	133	8.26497
NM_199244.3	1251	1053.41	11.0693	1.21354
NM_199245.3	3139	2941.41	439.601	17.2597
NM_199246.2	2344	2146.41	110.111	5.92447
NM_199247.3	1855	1657.41	58.0381	4.04403
NM_199248.3	1720	1522.41	226.437	17.177
NM_199249.2	1828	1630.41	28.9776	2.05257
NM_199250.2	1667	1469.41	17.8595	1.40365
NM_199254.3	1965	1767.41	0	0
NM_199259.4	2088	1890.41	0	0
NM_199260.4	2028	1830.41	0	0
NM_199261.4	2142	1944.41	0	0
NM_199262.3	3623	3425.41	11	0.370861
NM_199263.3	2867	2669.41	41.6361	1.8013
NM_199280.4	3548	3350.41	41	1.41324
NM_199282.3	3631	3433.41	6.74574	0.2269
NM_199285.3	1523	1325.41	63.8659	5.5648
NM_199286.4	1100	902.409	3	0.383927
NM_199287.3	2095	1897.41	387.268	23.5712
NM_199289.3	2913	2715.41	67.053	2.85177
NM_199290.4	799	601.648	1.01812	0.195429
NM_199292.3	1920	1722.41	0	0
NM_199293.3	1908	1710.41	0	0
NM_199294.3	905	707.473	0	0
NM_199296.3	2940	2742.41	0	0
NM_199297.2	843	645.541	8.29214	1.48345
NM_199298.2	994	796.409	40.8643	5.9257
NM_199320.4	5695	5497.41	1.83745e-06	3.86001e-08
NM_199321.3	2257	2059.41	0	0
NM_199327.3	2357	2159.41	0	0
NM_199328.3	2092	1894.41	0	0
NM_199329.3	2619	2421.41	0.000272308	1.29874e-05
NM_199330.3	1982	1784.41	57.263	3.70605
NM_199334.5	5204	5006.41	2739.16	63.1862
NM_199335.5	4691	4493.41	0	0
NM_199336.3	1305	1107.41	80.0238	8.34531
NM_199337.3	1043	845.409	109.832	15.0035
NM_199339.3	1018	820.409	0	0
NM_199340.5	6038	5840.41	323.633	6.39941
NM_199341.4	3600	3402.41	1309	44.4308
NM_199342.4	807	609.639	85	16.1019
NM_199344.3	11040	10842.4	960.938	10.2353
NM_199346.3	1393	1195.41	16	1.54573
NM_199347.4	2601	2403.41	31.8627	1.53104
NM_199349.3	2764	2566.41	22.5089	1.01288
NM_199350.3	1624	1426.41	8	0.647705
NM_199351.3	13360	13162.4	763.378	6.69784
NM_199352.4	2298	2100.41	4	0.219931
NM_199355.4	5833	5635.41	40.7168	0.834409
NM_199357.3	2457	2259.41	4.47974	0.228975
NM_199359.3	2250	2052.41	0.00166939	9.39343e-05
NM_199360.3	2379	2181.41	129.814	6.87251
NM_199361.3	2319	2121.41	1188.38	64.6939
NM_199362.3	2352	2154.41	167.802	8.99497
NM_199363.3	2292	2094.41	0.0276518	0.00152473
NM_199367.3	2296	2098.41	60.4835	3.32872
NM_199368.2	3138	2940.41	817.185	32.0955
NM_199413.3	3030	2832.41	145.693	5.94037
NM_199415.3	4138	3940.41	49.1205	1.43963
NM_199418.4	3552	3354.41	0	0
NM_199420.4	8757	8559.41	30	0.40477
NM_199421.2	6903	6705.41	0	0
NM_199424.3	3624	3426.41	192.73	6.49592
NM_199425.3	958	760.431	0	0
NM_199426.2	3051	2853.41	1.93531e-08	7.8328e-10
NM_199427.3	2627	2429.41	67.7045	3.21846
NM_199436.2	5172	4974.41	38.2579	0.888201
NM_199437.2	6305	6107.41	115.847	2.19057
NM_199438.2	5966	5768.41	1.57555	0.0315433
NM_199439.2	5852	5654.41	37.0042	0.755779
NM_199440.2	2301	2103.41	102.697	5.63851
NM_199441.3	4919	4721.41	0	0
NM_199442.2	978	780.42	18.9285	2.80104
NM_199443.3	3929	3731.41	0	0
NM_199444.2	975	777.42	10.7885	1.60264
NM_199450.3	1494	1296.41	3.67691	0.327546
NM_199453.3	1440	1242.41	0	0
NM_199454.3	8641	8443.41	0	0
NM_199456.3	1434	1236.41	3	0.280214
NM_199460.4	13993	13795.4	0.0161316	0.000135044
NM_199461.4	4017	3819.41	77.4296	2.34122
NM_199462.3	7875	7677.41	0	0
NM_199464.3	1435	1237.41	15.9098	1.48485
NM_199478.3	2906	2708.41	6028.74	257.065
NM_199482.4	3802	3604.41	0	0
NM_199483.3	939	741.431	3.29517	0.513261
NM_199487.3	2189	1991.41	0	0
NM_199511.3	12301	12103.4	156.742	1.49557
NM_199512.3	11704	11506.4	0.000146865	1.47404e-06
NM_201222.3	2136	1938.41	175.238	10.4403
NM_201224.2	1670	1472.41	0	0
NM_201253.3	4958	4760.41	50.1832	1.21743
NM_201262.2	790	592.682	0	0
NM_201263.2	2835	2637.41	61.4035	2.68873
NM_201264.2	2577	2379.41	0	0
NM_201265.2	1338	1140.41	1199.31	121.451
NM_201266.2	6659	6461.41	34.538	0.617307
NM_201267.2	6684	6486.41	121.126	2.15656
NM_201269.3	5541	5343.41	435.899	9.42102
NM_201274.4	11321	11123.4	1226.66	12.7355
NM_201277.3	2032	1834.41	0	0
NM_201278.3	4689	4491.41	0	0
NM_201279.2	6593	6395.41	21.7217	0.392243
NM_201280.3	2659	2461.41	78.1718	3.66773
NM_201281.3	4566	4368.41	75.9348	2.00747
NM_201282.2	2254	2056.41	0	0
NM_201283.2	1575	1377.41	0	0
NM_201284.2	2872	2674.41	0	0
NM_201286.4	4643	4445.41	148	3.84486
NM_201348.2	5759	5561.41	0	0
NM_201349.3	1678	1480.41	0	0
NM_201378.4	14683	14485.4	452.628	3.60862
NM_201379.3	14665	14467.4	4390.82	35.0499
NM_201380.4	15299	15101.4	1119.68	8.56262
NM_201381.3	14679	14481.4	468.393	3.73535
NM_201382.4	14763	14565.4	1516.43	12.0235
NM_201383.3	14789	14591.4	343.166	2.71605
NM_201384.3	14804	14606.4	1578.38	12.4795
NM_201397.3	1178	980.409	34.5646	4.0715
NM_201398.3	1745	1547.41	220.348	16.445
NM_201400.4	2397	2199.41	105.758	5.55313
NM_201402.3	2415	2217.41	28.4357	1.48098
NM_201403.2	2822	2624.41	112.045	4.93053
NM_201412.3	1434	1236.41	263.094	24.5743
NM_201413.3	3526	3328.41	25162	873.05
NM_201414.3	3358	3160.41	20833.7	761.298
NM_201428.3	4860	4662.41	278.639	6.90179
NM_201429.2	2645	2447.41	1504.48	70.992
NM_201430.3	2470	2272.41	272.559	13.8518
NM_201431.2	5950	5752.41	0	0
NM_201432.2	8094	7896.41	2559.26	37.4297
NM_201433.2	8269	8071.41	1756.88	25.1376
NM_201434.3	1757	1559.41	114.448	8.4758
NM_201435.5	3301	3103.41	28.6689	1.06685
NM_201436.3	2948	2750.41	23.6356	0.992431
NM_201437.3	2714	2516.41	23.0988	1.06008
NM_201438.2	2361	2163.41	0	0
NM_201439.2	1859	1661.41	6.62841	0.460748
NM_201440.2	1737	1539.41	0	0
NM_201441.3	1581	1383.41	0	0
NM_201442.4	2769	2571.41	186.713	8.38563
NM_201443.3	1383	1185.41	0	0
NM_201444.3	2737	2539.41	7.7288e-06	3.51488e-07
NM_201445.2	2705	2507.41	21.6736	0.998246
NM_201446.3	1306	1108.41	1802.81	187.837
NM_201453.4	1685	1487.41	27.3091	2.12035
NM_201515.2	1902	1704.41	4.99303e-05	3.38315e-06
NM_201516.3	2896	2698.41	9.0165	0.385888
NM_201517.3	2912	2714.41	23.7511	1.01051
NM_201520.3	3334	3136.41	10.6373	0.391679
NM_201521.3	2361	2163.41	667.212	35.6169
NM_201522.3	2758	2560.41	156.607	7.06371
NM_201523.3	2632	2434.41	0	0
NM_201524.4	4379	4181.41	361.755	9.99133
NM_201525.4	4257	4059.41	0.00170505	4.8507e-05
NM_201526.2	2128	1930.41	54.492	3.25997
NM_201532.3	3792	3594.41	1918.96	61.6551
NM_201533.3	3560	3362.41	484.763	16.6498
NM_201535.2	2089	1891.41	143.355	8.753
NM_201536.2	1980	1782.41	730.716	47.3448
NM_201537.2	2022	1824.41	1504.3	95.2234
NM_201538.2	1937	1739.41	1903.42	126.376
NM_201539.2	1979	1781.41	1815.17	117.675
NM_201540.2	2046	1848.41	1001.35	62.563
NM_201541.2	2004	1806.41	1512.46	96.6936
NM_201542.5	1968	1770.41	360.491	23.5154
NM_201543.4	5996	5798.41	0.051939	0.00103447
NM_201544.4	5957	5759.41	579.564	11.6213
NM_201545.2	6151	5953.41	0.000915133	1.77521e-05
NM_201546.4	2045	1847.41	3.42999	0.214418
NM_201548.5	3210	3012.41	0	0
NM_201550.4	2344	2146.41	4.21281	0.226668
NM_201551.2	3129	2931.41	323.888	12.76
NM_201552.1	1412	1214.41	0	0
NM_201553.1	1500	1302.41	0	0
NM_201554.2	2605	2407.41	261.466	12.5429
NM_201555.2	4817	4619.41	43.7359	1.09341
NM_201557.4	4550	4352.41	3.91852	0.103974
NM_201559.3	7318	7120.41	1223.14	19.8382
NM_201566.3	1804	1606.41	24	1.72539
NM_201567.2	3724	3526.41	0	0
NM_201568.3	5658	5460.41	7.59567	0.160647
NM_201569.3	4649	4451.41	0	0
NM_201570.3	6129	5931.41	802.035	15.6159
NM_201571.4	6488	6290.41	94.5188	1.73528
NM_201572.4	6416	6218.41	0	0
NM_201574.3	4172	3974.41	1351.09	39.2594
NM_201575.4	3804	3606.41	4403.18	141.001
NM_201589.4	2669	2471.41	5	0.233645
NM_201590.3	5872	5674.41	0	0
NM_201591.3	2842	2644.41	15547.1	678.972
NM_201592.3	2853	2655.41	331.714	14.4266
NM_201593.3	6015	5817.41	41.4333	0.822529
NM_201594.3	1977	1779.41	43.1291	2.79915
NM_201595.3	6115	5917.41	257.911	5.03349
NM_201596.3	6129	5931.41	169.172	3.29383
NM_201597.3	6057	5859.41	0	0
NM_201598.4	2295	2097.41	15.2462	0.839481
NM_201599.3	5536	5338.41	1719.62	37.2008
NM_201612.4	1321	1123.41	0	0
NM_201613.4	1203	1005.41	19.6674	2.25909
NM_201623.4	1456	1258.41	0	0
NM_201624.3	4327	4129.41	467.847	13.0842
NM_201626.3	3067	2869.41	18.3244	0.737512
NM_201627.3	2705	2507.41	0	0
NM_201628.3	6049	5851.41	802.442	15.8374
NM_201629.3	4284	4086.41	17.2864	0.488532
NM_201630.2	3468	3270.41	2731.61	96.4599
NM_201631.4	2843	2645.41	0	0
NM_201632.5	2808	2610.41	2.4174	0.106948
NM_201634.5	2904	2706.41	23.6743	1.01022
NM_201636.3	1982	1784.41	3.84414	0.248792
NM_201647.4	6232	6034.41	0.000401002	7.67438e-06
NM_201648.3	2024	1826.41	8	0.505851
NM_201649.4	3213	3015.41	136.281	5.21941
NM_201650.3	1526	1328.41	120.01	10.4332
NM_201651.3	1352	1154.41	0	0
NM_201653.4	1696	1498.41	0	0
NM_201995.3	2850	2652.41	37.9147	1.65081
NM_201997.3	2649	2451.41	197.228	9.29144
NM_201998.3	2645	2447.41	1205.54	56.886
NM_201999.3	4012	3814.41	33.6645	1.01924
NM_202000.3	1543	1345.41	3	0.257512
NM_202001.3	1963	1765.41	164.7	10.7741
NM_202002.3	3666	3468.41	32.1199	1.06948
NM_202003.3	3507	3309.41	0	0
NM_202004.4	1417	1219.41	0	0
NM_202468.3	1865	1667.41	330.235	22.8724
NM_202469.3	1547	1349.41	451.05	38.6022
NM_202470.3	1777	1579.41	21.9013	1.60143
NM_202494.3	1459	1261.41	188.437	17.252
NM_202758.5	5464	5266.41	0	0
NM_203281.3	2543	2345.41	3.45839e-08	1.70289e-09
NM_203282.4	4089	3891.41	0	0
NM_203283.5	5711	5513.41	0	0
NM_203284.3	5786	5588.41	132.405	2.7362
NM_203285.2	2024	1826.41	25.5383	1.61482
NM_203286.2	1909	1711.41	78.6197	5.30528
NM_203287.2	1234	1036.41	0	0
NM_203288.2	1135	937.409	88.9184	10.9545
NM_203289.6	2065	1867.41	33.7572	2.08765
NM_203290.4	1275	1077.41	126.744	13.5856
NM_203291.2	3250	3052.41	58.3009	2.20579
NM_203292.2	3234	3036.41	15.6984	0.597071
NM_203293.3	2864	2666.41	0	0
NM_203294.2	2575	2377.41	2.35052	0.11418
NM_203295.2	2643	2445.41	0	0
NM_203296.2	2852	2654.41	47.9125	2.08455
NM_203297.2	3009	2811.41	8.7297	0.358597
NM_203298.3	850	652.541	95	16.8131
NM_203299.4	3372	3174.41	0	0
NM_203301.3	5149	4951.41	631	14.7174
NM_203303.3	855	657.541	0	0
NM_203304.4	3114	2916.41	434.151	17.1919
NM_203305.3	3618	3420.41	1736.23	58.6221
NM_203306.3	5230	5032.41	5419.28	124.365
NM_203309.2	3472	3274.41	48	1.69293
NM_203314.3	3527	3329.41	385.717	13.3793
NM_203315.3	3350	3152.41	107.761	3.94777
NM_203318.2	9935	9737.41	250.445	2.9703
NM_203327.2	6980	6782.41	0.986036	0.0167896
NM_203329.3	7679	7481.41	3.15311	0.0486728
NM_203330.2	7796	7598.41	192.207	2.92131
NM_203331.3	7608	7410.41	1053.37	16.4162
NM_203341.3	1492	1294.41	7.16579	0.639328
NM_203342.3	5980	5782.41	0	0
NM_203343.3	5675	5477.41	0	0
NM_203344.3	1364	1166.41	64	6.33666
NM_203346.6	6293	6095.41	0.960653	0.018201
NM_203347.2	767	569.715	38	7.70295
NM_203349.4	5027	4829.41	159	3.80219
NM_203350.3	2816	2618.41	320.423	14.1325
NM_203351.3	4845	4647.41	149.695	3.71986
NM_203352.3	1610	1412.41	56.7411	4.63947
NM_203354.3	3623	3425.41	0	0
NM_203355.3	3501	3303.41	0	0
NM_203356.2	3511	3313.41	0	0
NM_203364.3	3505	3307.41	1533.19	53.5352
NM_203365.4	2735	2537.41	25.8633	1.17713
NM_203370.2	1033	835.409	64	8.84732
NM_203371.2	2976	2778.41	97	4.03187
NM_203372.3	5470	5272.41	1152.81	25.2511
NM_203373.3	2496	2298.41	86.6546	4.35407
NM_203374.2	1987	1789.41	164	10.5844
NM_203376.2	1332	1134.41	62	6.3118
NM_203377.1	1170	972.409	0	0
NM_203378.1	1153	955.409	0	0
NM_203379.2	3253	3055.41	0	0
NM_203380.2	3374	3176.41	0	0
NM_203382.3	3947	3749.41	12.8885	0.396982
NM_203383.2	1914	1716.41	328.537	22.1052
NM_203384.2	1741	1543.41	32.7722	2.4522
NM_203385.2	1809	1611.41	37.3815	2.67905
NM_203386.3	1884	1686.41	64.0365	4.38527
NM_203387.3	1952	1754.41	46.6138	3.06842
NM_203388.3	1711	1513.41	1068.45	81.5321
NM_203389.3	1779	1581.41	627.935	45.8566
NM_203390.4	8462	8264.41	59.5303	0.831873
NM_203391.4	4428	4230.41	22.0224	0.601191
NM_203394.3	5725	5527.41	6	0.12536
NM_203395.3	8622	8424.41	0.000601193	8.24149e-06
NM_203397.3	1226	1028.41	130	14.5985
NM_203399.2	1505	1307.41	38.5496	3.40517
NM_203400.5	1098	900.409	237	30.3976
NM_203401.2	1606	1408.41	41.9224	3.43755
NM_203402.3	1808	1610.41	3	0.215137
NM_203403.2	2683	2485.41	112	5.20417
NM_203405.2	1192	994.409	0	0
NM_203406.2	4277	4079.41	376	10.6444
NM_203407.3	1896	1698.41	13	0.883959
NM_203408.4	2563	2365.41	5	0.244115
NM_203411.2	874	676.512	43.1777	7.3708
NM_203412.2	1505	1307.41	4	0.353329
NM_203413.2	2223	2025.41	341.313	19.4613
NM_203414.2	1525	1327.41	245.104	21.3244
NM_203415.3	1626	1428.41	110.185	8.90839
NM_203416.4	4071	3873.41	0	0
NM_203417.2	2322	2124.41	36.5109	1.98479
NM_203418.3	2309	2111.41	0	0
NM_203422.4	2212	2014.41	43.2942	2.48206
NM_203423.2	1296	1098.41	5	0.525699
NM_203424.2	601	405.133	0	0
NM_203433.2	1077	879.409	21.0005	2.75784
NM_203434.3	2710	2512.41	285	13.1004
NM_203436.3	1941	1743.41	1	0.0662417
NM_203437.4	4098	3900.41	7.60976	0.225316
NM_203444.4	2591	2393.41	39.8676	1.92369
NM_203446.3	7068	6870.41	1527.53	25.6767
NM_203447.4	7448	7250.41	67.5	1.07516
NM_203451.3	3099	2901.41	720	28.6586
NM_203453.5	2965	2767.41	162	6.7604
NM_203454.3	2782	2584.41	2	0.0893716
NM_203456.3	1082	884.409	111.12	14.5101
NM_203458.5	5324	5126.41	24.444	0.550668
NM_203459.3	7338	7140.41	6.97824	0.112863
NM_203462.3	1578	1380.41	1105.2	92.4625
NM_203463.3	6804	6606.41	51.9874	0.908791
NM_203464.3	6884	6686.41	241.787	4.17611
NM_203467.2	780	582.69	0	0
NM_203468.3	2102	1904.41	151	9.15688
NM_203471.2	904	706.473	3.59267	0.58729
NM_203472.3	1482	1284.41	13.1565	1.18296
NM_203473.3	1852	1654.41	0	0
NM_203474.1	1743	1545.41	0	0
NM_203475.3	1867	1669.41	686.946	47.5216
NM_203486.3	2004	1806.41	48.1171	3.0762
NM_203487.3	6227	6029.41	2081.09	39.861
NM_203494.5	1353	1155.41	1.07437	0.107387
NM_203495.4	1669	1471.41	69.9177	5.48763
NM_203497.4	1708	1510.41	10.8605	0.830396
NM_203499.3	3959	3761.41	1605.97	49.3081
NM_203500.2	2565	2367.41	188.272	9.18422
NM_203503.2	1259	1061.41	10.1461	1.10395
NM_203504.3	4222	4024.41	217.146	6.23134
NM_203505.3	4321	4123.41	1127.72	31.5847
NM_203506.3	3150	2952.41	0	0
NM_205545.3	592	396.322	0	0
NM_205548.3	1586	1388.41	21	1.74676
NM_205767.3	516	322.489	254.284	91.0615
NM_205768.3	3851	3653.41	982.315	31.0516
NM_205833.4	1840	1642.41	7.8154	0.549542
NM_205834.4	1932	1734.41	203.091	13.5229
NM_205835.4	1728	1530.41	25.8095	1.94762
NM_205836.3	4401	4203.41	522	14.3417
NM_205837.3	734	536.834	1.70921	0.367695
NM_205838.3	573	377.676	1.92293	0.587997
NM_205839.3	666	469.313	5.7103	1.40517
NM_205840.2	609	412.993	3.61599	1.01115
NM_205841.4	485	292.932	0	0
NM_205842.3	20350	20152.4	6993.04	40.0747
NM_205843.3	8001	7803.41	1613.12	23.8733
NM_205845.3	3473	3275.41	83.7406	2.95258
NM_205846.3	4817	4619.41	27.1713	0.679289
NM_205847.3	1833	1635.41	14.9618	1.05654
NM_205848.4	4352	4154.41	18.9862	0.527788
NM_205849.3	2103	1905.41	8.30731	0.503505
NM_205850.3	1879	1681.41	0	0
NM_205852.3	3049	2851.41	0.0404651	0.0016389
NM_205853.4	523	329.231	74	25.9574
NM_205854.3	446	256.175	0	0
NM_205855.4	1774	1576.41	0	0
NM_205856.3	732	534.834	0	0
NM_205858.2	650	453.478	8.99639	2.2911
NM_205859.2	1373	1175.41	0	0
NM_205860.3	4969	4771.41	0	0
NM_205861.3	3288	3090.41	429.969	16.0676
NM_205862.2	1697	1499.41	0	0
NM_205863.4	8189	7991.41	0	0
NM_205864.3	2879	2681.41	0	0
NM_206538.4	9439	9241.41	2306.34	28.8215
NM_206539.2	2053	1855.41	62.0946	3.86496
NM_206594.3	5331	5133.41	41.7512	0.939278
NM_206595.3	5213	5015.41	62.88	1.44789
NM_206808.3	1401	1203.41	52.6493	5.05255
NM_206809.4	2042	1844.41	1940.25	121.487
NM_206810.4	1675	1477.41	21.508	1.68124
NM_206811.4	1723	1525.41	0.214987	0.0162764
NM_206812.4	1925	1727.41	23.4891	1.57037
NM_206814.6	1694	1496.41	0	0
NM_206818.3	2069	1871.41	0	0
NM_206819.3	4023	3825.41	0	0
NM_206820.3	4002	3804.41	30.8523	0.93655
NM_206821.3	3948	3750.41	0	0
NM_206824.3	730	532.842	7.13277	1.54594
NM_206825.2	2030	1832.41	35.5355	2.2396
NM_206826.1	2012	1814.41	81.4252	5.18268
NM_206827.2	2542	2344.41	34.2844	1.68886
NM_206828.3	3250	3052.41	0	0
NM_206831.3	4019	3821.41	319.445	9.65392
NM_206832.3	1226	1028.41	0	0
NM_206833.4	1237	1039.41	7845	871.641
NM_206836.3	1368	1170.41	123.717	12.2074
NM_206837.3	775	577.698	5.79334	1.15813
NM_206839.3	2289	2091.41	325.537	17.976
NM_206840.3	2823	2625.41	0.0615592	0.00270787
NM_206852.3	1506	1308.41	7305.32	644.802
NM_206853.3	14057	13859.4	2261.98	18.8484
NM_206854.3	15336	15138.4	2757.14	21.0334
NM_206855.3	16283	16085.4	463.657	3.32886
NM_206858.3	2234	2036.41	1.09189	0.0619222
NM_206860.3	3772	3574.41	771.727	24.9339
NM_206861.3	4142	3944.41	0	0
NM_206862.4	9704	9506.41	49.617	0.602761
NM_206866.3	5810	5612.41	0	0
NM_206873.2	1289	1091.41	106.41	11.2597
NM_206876.2	4925	4727.41	193.147	4.71841
NM_206880.2	4777	4579.41	30.3782	0.766096
NM_206883.3	2530	2332.41	0	0
NM_206884.3	2003	1805.41	2	0.127934
NM_206885.3	1460	1262.41	0	0
NM_206886.4	4339	4141.41	54.6813	1.52483
NM_206889.3	3099	2901.41	2.74119	0.109109
NM_206890.3	2928	2730.41	0	0
NM_206891.3	2980	2782.41	14.5783	0.605088
NM_206893.4	2311	2113.41	36.5072	1.99492
