target_id,SRR3438560,SRR3438561
NR_024072.2,69,80
NR_024074.1,77,67
NR_024075.1,30,14
NR_024076.1,0,4
NR_024077.2,1172,1117
NR_024079.1,79,71
NR_024080.2,215,42
NR_024084.2,38,86
NR_024086.2,4470,5533
NR_024087.1,0,0
NR_024088.1,3,9
NR_024089.2,4,2
NR_024090.2,186,58
NR_024091.1,0,0
NR_024092.2,15,34
NR_024096.1,144,259
NR_024100.1,37,2
NR_024101.1,56,107
NR_024102.1,0,0
NR_024106.2,5,2
NR_024107.2,0,0
NR_024109.1,0,0
NR_024110.1,276,361
NR_024111.1,127,90
NR_024113.2,353,477
NR_024116.2,763,1078
NR_024117.2,218,245
NR_024119.1,0,0
NR_024120.2,51,57
NR_024121.1,9,17
NR_024122.2,16,20
NR_024123.2,6,12
NR_024124.2,21,24
NR_024125.2,3,4
NR_024126.1,11,7
NR_024127.2,0,0
NR_024128.1,1,3
NR_024129.2,221,402
NR_024130.3,76,162
NR_024144.2,0,0
NR_024145.2,19,29
NR_024147.2,73,41
NR_024148.2,99,143
NR_024151.1,51,24
NR_024153.2,98,106
NR_024157.1,54,64
NR_024158.1,111,144
NR_024159.1,639,796
NR_024160.1,2,2
NR_024162.1,66,40
NR_024163.2,0,0
NR_024166.1,38,51
NR_024167.1,41,29
NR_024170.1,91,108
NR_024172.1,0,8
NR_024173.1,345,404
NR_024174.3,0,1
NR_024176.3,48,25
NR_024178.1,3,6
NR_024182.1,5,15
NR_024183.2,0,0
NR_024184.2,0,0
NR_024187.2,97,83
NR_024188.3,83,151
NR_024192.1,0,0
NR_024193.1,20,78
NR_024194.2,126,31
NR_024195.2,0,0
NR_024199.3,0,0
NR_024203.1,0,15
NR_024204.2,0,5
NR_024205.3,0,2
NR_024206.2,23,17
NR_024209.2,150,237
NR_024210.2,93,102
NR_024211.2,0,0
NR_024212.2,423,591
NR_024214.1,0,0
NR_024215.1,0,0
NR_024216.1,0,0
NR_024217.1,0,0
NR_024218.1,0,0
NR_024219.1,0,0
NR_024220.1,0,0
NR_024221.1,0,2
NR_024223.1,0,0
NR_024224.1,0,0
NR_024225.1,0,0
NR_024226.1,0,0
NR_024227.1,0,0
NR_024228.1,0,0
NR_024229.1,0,0
NR_024230.1,2,1
NR_024231.1,2,1
NR_024233.1,45,64
NR_024236.1,46,57
NR_024237.2,127,95
NR_024239.3,0,0
NR_024240.1,91,54
NR_024241.1,186,533
NR_024242.1,0,0
NR_024243.1,0,0
NR_024244.1,0,0
NR_024246.2,14,23
NR_024247.2,0,0
NR_024248.1,26,44
NR_024249.1,51,111
NR_024250.1,6,57
NR_024251.1,41,20
NR_024252.1,296,232
NR_024254.1,102,120
NR_024256.1,0,0
NR_024258.1,0,0
NR_024259.1,87,87
NR_024260.2,162,82
NR_024261.2,68,128
NR_024264.1,6,18
NR_024265.2,78,0
NR_024267.1,0,0
NR_024268.1,0,0
NR_024269.1,0,0
NR_024270.1,41,14
NR_024271.1,278,298
NR_024274.1,0,1
NR_024276.1,0,3
NR_024277.1,387,235
NR_024278.1,1488,1108
NR_024279.1,234,226
NR_024280.1,1,23
NR_024281.1,1212,984
NR_024284.1,0,8
NR_024320.2,49,0
NR_024321.1,64,37
NR_024322.1,59,98
NR_024330.2,192,126
NR_024333.1,1059,1380
NR_024334.1,69,42
NR_024335.2,1,0
NR_024337.2,47,25
NR_024338.3,8,0
NR_024340.1,1,0
NR_024342.1,0,0
NR_024343.1,0,0
NR_024345.1,74,72
NR_024346.3,0,1
NR_024347.2,35,35
NR_024348.1,270,265
NR_024351.2,0,1
NR_024354.1,1,0
NR_024355.1,1467,1453
NR_024357.2,8,10
NR_024358.1,3,1
NR_024360.1,95,80
NR_024361.1,38,60
NR_024362.1,77,110
NR_024363.1,22,54
NR_024365.1,0,0
NR_024366.1,296,131
NR_024367.1,0,0
NR_024368.1,3125,4131
NR_024369.1,15,23
NR_024370.1,14,20
NR_024371.1,336,139
NR_024372.1,0,0
NR_024373.2,4,1
NR_024374.1,70,66
NR_024376.1,57,0
NR_024378.1,29,30
NR_024380.1,220,193
NR_024381.1,0,0
NR_024383.2,139,453
NR_024384.2,356,365
NR_024385.1,0,1
NR_024386.2,384,473
NR_024387.1,1,1
NR_024389.1,808,1784
NR_024391.1,5,3
NR_024393.1,0,0
NR_024394.1,30,31
NR_024396.1,81,74
NR_024397.1,111,69
NR_024398.1,21,25
NR_024399.1,197,191
NR_024402.2,196,361
NR_024403.1,38,43
NR_024405.1,0,0
NR_024406.1,0,0
NR_024407.1,96,112
NR_024408.2,0,0
NR_024409.2,0,0
NR_024410.1,0,18
NR_024411.1,1,0
NR_024413.1,12,20
NR_024417.1,15,26
NR_024419.1,3,4
NR_024420.1,14,39
NR_024421.1,463,307
NR_024422.1,45,45
NR_024423.2,0,0
NR_024424.2,125,116
NR_024425.1,203,227
NR_024429.1,18,26
NR_024430.2,211,47
NR_024431.2,21,9
NR_024433.1,98,89
NR_024434.2,0,0
NR_024435.2,11,7
NR_024438.2,85,80
NR_024439.1,2,6
NR_024440.1,24,46
NR_024441.1,3,0
NR_024442.2,8,14
NR_024443.3,17,38
NR_024444.1,43,35
NR_024447.1,142,177
NR_024448.2,679,614
NR_024451.1,173,231
NR_024452.1,61,61
NR_024453.2,79,82
NR_024454.1,86,103
NR_024455.1,52,36
NR_024456.1,1384,2286
NR_024457.2,32,55
NR_024458.1,429,463
NR_024460.2,58,0
NR_024461.1,142,220
NR_024462.1,9,4
NR_024463.2,0,80
NR_024464.2,22,29
NR_024466.2,53,83
NR_024467.1,66,116
NR_024468.1,26,18
NR_024469.1,62,95
NR_024470.1,12,14
NR_024471.1,305,157
NR_024472.1,9,2
NR_024473.1,8,11
NR_024475.1,6,10
NR_024476.1,88,71
NR_024477.1,28,8
NR_024478.1,1,18
NR_024479.1,0,0
NR_024480.1,28,25
NR_024481.1,0,0
NR_024482.1,0,3
NR_024483.1,17,22
NR_024484.1,520,354
NR_024489.1,112,129
NR_024490.1,377,419
NR_024492.1,1512,3469
NR_024494.1,134,50
NR_024495.2,366,581
NR_024496.1,131,189
NR_024497.2,500,453
NR_024498.1,547,587
NR_024499.3,8,0
NR_024501.3,0,9
NR_024502.3,0,0
NR_024503.3,0,0
NR_024504.2,1,4
NR_024505.1,6,4
NR_024506.1,49,51
NR_024507.2,0,25
NR_024510.2,165,212
NR_024511.2,0,0
NR_024514.3,40,34
NR_024515.2,12,4
NR_024516.2,140,98
NR_024522.2,98,150
NR_024523.1,15,26
NR_024524.1,2,4
NR_024525.3,100,144
NR_024526.3,0,0
NR_024527.2,447,0
NR_024528.1,34,35
NR_024529.1,18,37
NR_024530.1,29,37
NR_024531.1,4,0
NR_024532.2,40,87
NR_024533.1,0,0
NR_024534.1,125,174
NR_024537.2,0,22
NR_024538.2,61,66
NR_024539.1,18,38
NR_024540.1,1662,1400
NR_024541.1,0,0
NR_024542.1,244,253
NR_024543.1,14,14
NR_024546.2,48,33
NR_024547.2,75,76
NR_024548.2,386,286
NR_024549.2,0,93
NR_024550.2,589,663
NR_024552.2,70,30
NR_024553.1,531,475
NR_024559.1,12,17
NR_024560.1,84,91
NR_024561.1,284,129
NR_024562.1,98,61
NR_024563.1,0,6
NR_024564.1,4,11
NR_024565.1,817,514
NR_024566.1,376,528
NR_024567.1,185,189
NR_024569.1,241,212
NR_024576.3,82,53
NR_024577.3,43,12
NR_024580.1,271,278
NR_024581.2,0,0
NR_024582.1,163,232
NR_024583.1,35,72
NR_024584.2,101,94
NR_024585.1,60,118
NR_024586.1,115,122
NR_024591.1,13,21
NR_024592.1,0,3
NR_024593.1,217,228
NR_024594.1,45,82
NR_024595.3,46,38
NR_024597.2,19,22
NR_024598.2,0,0
NR_024602.2,248,18
NR_024603.1,11,8
NR_024604.1,2,2
NR_024605.3,0,0
NR_024606.2,10,7
NR_024607.1,1,6
NR_024610.3,0,2
NR_024611.3,161,146
NR_024615.1,31,62
NR_024616.1,104,137
NR_024617.1,16,29
NR_024618.1,377,519
NR_024620.1,5,4
NR_024622.1,6,30
NR_024623.1,19,0
NR_024625.2,35,85
NR_024627.1,11,13
NR_024628.1,36,15
NR_024629.1,9,15
NR_024872.3,218,0
NR_024873.3,3,240
NR_026052.1,1245,1535
NR_026540.1,2,2
NR_026541.1,41,41
NR_026542.1,113,152
NR_026543.1,260,260
NR_026544.1,88,122
NR_026545.4,68,65
NR_026546.3,0,0
NR_026547.1,4,0
NR_026548.1,0,7
NR_026550.3,998,1020
NR_026551.2,485,343
NR_026552.2,5,6
NR_026553.2,0,0
NR_026554.2,0,0
NR_026555.1,0,0
NR_026556.1,5,25
NR_026558.1,13,13
NR_026560.2,0,19
NR_026562.4,84,79
NR_026563.1,0,0
NR_026564.1,22,31
NR_026567.1,19,45
NR_026575.1,24,40
NR_026576.1,0,0
NR_026578.1,7,5
NR_026580.1,63,77
NR_026583.1,4,2
NR_026587.1,269,355
NR_026589.1,253,273
NR_026591.2,87,168
NR_026592.2,171,211
NR_026594.1,0,0
NR_026595.2,64,64
NR_026597.2,32,98
NR_026598.2,181,39
NR_026640.1,13,26
NR_026642.1,0,0
NR_026643.1,0,0
NR_026644.2,0,10
NR_026645.3,6,0
NR_026646.1,62,71
NR_026648.2,80,102
NR_026649.2,28,39
NR_026651.1,97,72
NR_026655.1,42,91
NR_026656.1,11,12
NR_026657.1,7,25
NR_026658.1,65,107
NR_026659.1,80,120
NR_026660.1,59,40
NR_026661.2,21,22
NR_026662.2,17,4
NR_026663.1,1,1
NR_026664.1,18,21
NR_026665.2,0,0
NR_026667.1,66,54
NR_026668.2,1,1
NR_026670.2,0,2
NR_026673.1,0,0
NR_026674.1,22,37
NR_026675.1,36,55
NR_026676.1,53,92
NR_026677.1,1468,1647
NR_026678.2,258,175
NR_026679.1,27,34
NR_026680.3,14,6
NR_026681.1,2,3
NR_026682.1,52,82
NR_026683.1,8,5
NR_026684.1,8,9
NR_026690.1,4,5
NR_026691.2,9,3
NR_026692.2,0,0
NR_026694.3,26,26
NR_026697.2,142,152
NR_026698.2,212,123
NR_026699.2,0,68
NR_026700.2,6,3
NR_026701.2,34,10
NR_026702.2,2,0
NR_026703.1,0,0
NR_026704.1,0,0
NR_026705.1,0,0
NR_026706.2,0,0
NR_026707.2,0,0
NR_026708.2,0,0
NR_026709.2,1,0
NR_026710.1,245,358
NR_026711.1,144,255
NR_026712.1,78,164
NR_026713.1,84,316
NR_026714.2,267,68
NR_026715.1,3,5
NR_026716.2,130,29
NR_026717.1,89,99
NR_026719.2,13,20
NR_026722.2,36,27
NR_026723.2,34,102
NR_026728.2,13,0
NR_026730.1,462,564
NR_026731.1,1712,924
NR_026732.1,82,19
NR_026734.1,0,0
NR_026735.2,51,33
NR_026737.3,6,7
NR_026738.2,25,0
NR_026740.1,14,4
NR_026742.1,55,50
NR_026743.1,2,9
NR_026744.2,8,2
NR_026745.1,45,21
NR_026749.2,3,2
NR_026751.2,23,27
NR_026752.1,820,876
NR_026755.1,872,168
NR_026756.1,629,254
NR_026757.2,8834,3582
NR_026758.2,79,79
NR_026759.1,98,107
NR_026760.1,1,5
NR_026761.2,21,23
NR_026762.1,646,380
NR_026763.1,4,4
NR_026764.2,2,0
NR_026765.2,0,2
NR_026767.1,20,70
NR_026768.1,56,74
NR_026769.1,1,4
NR_026770.1,42,73
NR_026771.1,87,57
NR_026772.1,2,3
NR_026773.1,17,32
NR_026774.1,26,25
NR_026775.2,3,10
NR_026776.1,11,10
NR_026777.2,1437,1230
NR_026780.1,161,174
NR_026781.1,90,80
NR_026782.3,0,0
NR_026783.3,1,4
NR_026784.1,31,45
NR_026785.1,66,64
NR_026786.2,210,510
NR_026787.2,179,274
NR_026788.1,400,453
NR_026789.1,107,34
NR_026790.1,702,750
NR_026791.1,26,39
NR_026792.1,70,81
NR_026793.1,3,21
NR_026794.1,41,382
NR_026795.1,93,202
NR_026796.1,0,0
NR_026797.1,4,3
NR_026800.2,4,4
NR_026801.1,10,42
NR_026802.1,6,18
NR_026803.2,0,0
NR_026804.1,192,149
NR_026805.1,9,0
NR_026806.1,0,4
NR_026807.2,0,0
NR_026808.1,98,140
NR_026811.3,113,74
NR_026812.1,57,84
NR_026813.1,24,25
NR_026814.1,6,53
NR_026815.1,96,104
NR_026816.2,0,0
NR_026817.1,67,89
NR_026818.1,28,20
NR_026819.1,0,0
NR_026820.1,28,20
NR_026821.1,4,0
NR_026822.1,0,20
NR_026823.2,4,14
NR_026824.1,4,5
NR_026825.2,7,10
NR_026826.3,1,0
NR_026827.1,349,154
NR_026828.1,0,0
NR_026829.1,50,54
NR_026830.1,1,2
NR_026832.1,3971,1769
NR_026833.1,204,205
NR_026834.1,40,48
NR_026835.1,22,16
NR_026836.1,36,32
NR_026837.1,111,90
NR_026838.1,0,0
NR_026839.1,0,0
NR_026840.1,5,3
NR_026841.1,0,0
NR_026842.1,0,0
NR_026844.1,0,0
NR_026845.1,68,85
NR_026846.1,171,183
NR_026847.1,45,39
NR_026849.1,69,66
NR_026850.1,253,210
NR_026851.1,1,2
NR_026852.1,0,0
NR_026854.1,26,27
NR_026856.1,188,194
NR_026857.1,5548,4863
NR_026858.1,13,20
NR_026859.1,35,56
NR_026860.1,0,1
NR_026861.1,0,6
NR_026863.1,1,2
NR_026864.2,16,49
NR_026865.2,337,363
NR_026867.1,54,41
NR_026868.1,465,781
NR_026869.1,1,1
NR_026870.1,97,48
NR_026872.2,0,4
NR_026873.1,354,485
NR_026874.2,26,30
NR_026876.1,84,110
NR_026877.1,49,84
NR_026878.1,13,13
NR_026879.2,0,0
NR_026880.1,0,1
NR_026881.1,0,1
NR_026882.1,50,19
NR_026883.1,9,0
NR_026884.1,104,140
NR_026885.1,25,39
NR_026886.4,86,55
NR_026887.2,256,190
NR_026889.1,32,10
NR_026890.1,136,109
NR_026891.1,571,543
NR_026892.1,65,42
NR_026893.3,910,873
NR_026895.2,0,10
NR_026897.1,3,3
NR_026899.1,655,587
NR_026901.3,12,10
NR_026903.1,578,601
NR_026904.1,72,74
NR_026908.1,51,181
NR_026911.1,16,16
NR_026913.1,190,170
NR_026914.1,320,265
NR_026915.1,0,0
NR_026916.1,99,138
NR_026918.1,66,154
NR_026919.1,1,2
NR_026920.1,10,35
NR_026921.1,246,399
NR_026922.1,789,998
NR_026923.1,2,0
NR_026925.1,41,54
NR_026926.1,6,7
NR_026928.1,73,109
NR_026929.1,0,0
NR_026932.1,71,73
NR_026933.2,6,14
NR_026934.1,5,10
NR_026936.1,50,65
NR_026937.2,16,23
NR_026938.2,189,89
NR_026939.1,73,156
NR_026940.1,125,47
NR_026941.1,13,23
NR_026943.1,1383,2008
NR_026945.2,0,3
NR_026946.1,0,1
NR_026947.1,70,103
NR_026948.1,5,3
NR_026949.1,15,56
NR_026950.1,254,427
NR_026951.1,17,16
NR_026952.1,30,61
NR_026954.1,21,8
NR_026955.1,2,11
NR_026956.1,547,566
NR_026957.1,0,0
NR_026958.1,2,4
NR_026961.1,264,383
NR_026962.1,19,34
NR_026963.1,326,313
NR_026964.3,20,23
NR_026965.1,61,101
NR_026966.1,140,127
NR_026967.1,169,243
NR_026968.1,29,15
NR_026969.1,0,0
NR_026970.1,1,6
NR_026971.1,0,0
NR_026972.1,79,85
NR_026973.1,3,2
NR_026974.1,80,92
NR_026975.2,40,41
NR_026978.2,5,9
NR_026979.1,44,59
NR_026980.2,0,2
NR_026981.1,207,206
NR_026982.1,67,32
NR_026983.1,1,1
NR_026985.1,12,32
NR_026986.1,87,88
NR_026987.1,24,0
NR_026988.1,27,0
NR_026989.1,2,9
NR_026991.1,135,175
NR_026992.1,6,9
NR_026994.1,0,0
NR_026995.1,83,94
NR_026998.1,13,7
NR_026999.1,736,933
NR_027000.1,626,844
NR_027001.1,702,648
NR_027003.1,52,95
NR_027004.2,14,41
NR_027005.3,92,134
NR_027006.2,60,136
NR_027007.3,64,182
NR_027011.1,0,0
NR_027012.1,9,7
NR_027016.3,0,0
NR_027017.4,0,29
NR_027018.2,0,8
NR_027019.3,20,72
NR_027020.3,30,5
NR_027021.1,9,3
NR_027022.1,2,0
NR_027024.1,5,18
NR_027025.1,2,2
NR_027026.2,170,148
NR_027027.2,57,44
NR_027028.3,190,185
NR_027030.1,21,28
NR_027032.1,68,80
NR_027033.2,541,546
NR_027034.1,30,34
NR_027035.1,12,8
NR_027036.1,31,37
NR_027037.1,0,37
NR_027038.1,227,127
NR_027039.1,22,33
NR_027040.1,261,264
NR_027044.1,143,95
NR_027045.1,5,4
NR_027046.1,27,38
NR_027051.1,37,46
NR_027052.1,47,41
NR_027053.2,598,741
NR_027054.2,7,0
NR_027055.1,66,65
NR_027058.1,304,328
NR_027060.1,10,20
NR_027061.3,33,28
NR_027062.1,33,33
NR_027064.3,327,388
NR_027065.2,29,25
NR_027066.2,0,0
NR_027069.1,20,0
NR_027070.1,0,0
NR_027071.1,13,2
NR_027072.2,12,16
NR_027073.1,128,134
NR_027074.1,29,25
NR_027075.1,2,0
NR_027076.1,0,3
NR_027077.1,0,0
NR_027078.1,87,93
NR_027079.2,8,6
NR_027080.2,18,14
NR_027082.1,23,10
NR_027083.2,53,29
NR_027084.1,128,117
NR_027085.1,106,129
NR_027086.2,0,0
NR_027087.2,23,29
NR_027088.1,1,1
NR_027089.2,0,0
NR_027090.1,0,0
NR_027091.1,8,56
NR_027092.1,54,71
NR_027093.1,16,59
NR_027094.1,17,4
NR_027097.2,15,7
NR_027098.2,18,7
NR_027099.2,23,4
NR_027102.2,0,0
NR_027103.1,7,7
NR_027104.1,2,2
NR_027105.3,1,7
NR_027106.2,0,0
NR_027107.2,118,118
NR_027108.2,19,29
NR_027109.2,6,3
NR_027110.2,9,10
NR_027111.1,0,0
NR_027112.2,7,0
NR_027113.2,0,0
NR_027114.2,4,10
NR_027115.3,0,0
NR_027116.2,2,2
NR_027117.2,19,62
NR_027118.2,21,20
NR_027119.2,201,320
NR_027120.1,2,0
NR_027121.2,164,136
NR_027122.1,529,705
NR_027123.1,18,25
NR_027124.1,1,0
NR_027125.2,20,0
NR_027126.2,0,0
NR_027127.1,3,0
NR_027128.1,146,162
NR_027129.1,45,28
NR_027131.1,36,37
NR_027132.1,0,0
NR_027133.1,38,32
NR_027134.1,19,16
NR_027135.2,7,9
NR_027136.1,150,99
NR_027138.1,0,0
NR_027139.2,86,88
NR_027140.2,0,0
NR_027141.2,3,47
NR_027142.1,0,0
NR_027143.3,0,0
NR_027145.2,5,5
NR_027146.1,0,0
NR_027148.1,59,69
NR_027149.2,132,55
NR_027153.1,64,152
NR_027154.1,497,871
NR_027155.2,1129,1567
NR_027156.1,18,33
NR_027157.1,9,18
NR_027158.1,7,40
NR_027159.1,9,37
NR_027160.1,0,0
NR_027161.1,10,0
NR_027162.1,17,0
NR_027163.1,90,57
NR_027164.1,0,0
NR_027165.1,0,0
NR_027166.1,457,438
NR_027167.1,0,9
NR_027168.2,177,149
NR_027169.1,13,0
NR_027170.1,0,0
NR_027171.1,0,0
NR_027172.2,0,16
NR_027173.1,10,6
NR_027174.1,0,0
NR_027175.1,0,0
NR_027176.1,22,14
NR_027177.1,0,0
NR_027178.1,6,21
NR_027179.1,10,1
NR_027181.1,1,0
NR_027182.1,17,15
NR_027183.2,272,223
NR_027231.1,51,99
NR_027232.1,462,275
NR_027237.1,873,683
NR_027238.1,91,100
NR_027239.2,476,644
NR_027240.1,25,36
NR_027241.3,38,0
NR_027242.1,33,30
NR_027243.1,25,61
NR_027244.1,1002,1443
NR_027245.1,0,0
NR_027246.1,10,14
NR_027247.2,6,2
NR_027248.3,20,110
NR_027249.1,23,34
NR_027250.2,2,3
NR_027251.1,19,12
NR_027252.1,8,11
NR_027253.1,152,273
NR_027254.1,45,74
NR_027256.1,0,0
NR_027257.2,30,52
NR_027258.1,67,122
NR_027259.1,11,19
NR_027260.1,4126,2696
NR_027261.2,666,678
NR_027262.1,13,21
NR_027263.1,106,101
NR_027264.2,168,389
NR_027265.2,71,916
NR_027266.1,29,38
NR_027267.1,4,3
NR_027269.2,3,2
NR_027270.1,216,45
NR_027271.1,117,71
NR_027272.1,0,1
NR_027273.2,0,7
NR_027274.1,46,55
NR_027275.1,12,17
NR_027276.1,127,160
NR_027277.2,23,29
NR_027278.1,17,28
NR_027279.1,51,85
NR_027280.2,75,23
NR_027282.1,33,43
NR_027283.1,9,11
NR_027284.1,3,0
NR_027285.1,44,54
NR_027286.1,4,0
NR_027287.2,135,168
NR_027288.1,0,0
NR_027291.1,43,51
NR_027292.2,46,75
NR_027293.2,350,419
NR_027294.1,374,413
NR_027295.2,228,247
NR_027297.1,123,159
NR_027300.2,3,3
NR_027301.1,122,152
NR_027302.2,19,16
NR_027303.2,148,218
NR_027307.2,105,48
NR_027308.2,42,40
NR_027309.2,3,3
NR_027310.2,0,1
NR_027311.1,2,1
NR_027312.1,6,2
NR_027313.1,0,0
NR_027314.1,1,0
NR_027318.2,12,7
NR_027320.1,6,8
NR_027321.1,28,25
NR_027328.1,457,446
NR_027329.1,330,599
NR_027330.1,56,76
NR_027331.1,36,44
NR_027333.2,55,41
NR_027334.2,155,199
NR_027335.2,40,85
NR_027336.2,52,137
NR_027337.2,0,4
NR_027338.1,3,6
NR_027339.1,13,25
NR_027340.1,69,77
NR_027341.1,0,1
NR_027342.1,0,0
NR_027345.1,43,89
NR_027346.1,6,36
NR_027347.1,23,23
NR_027349.1,0,0
NR_027350.1,23,19
NR_027353.2,12,21
NR_027354.2,101,161
NR_027355.2,39,70
NR_027356.2,117,148
NR_027358.2,0,0
NR_027365.3,13,47
NR_027368.2,0,0
NR_027374.1,16,25
NR_027379.1,12,21
NR_027381.2,22,8
NR_027382.2,27,58
NR_027383.2,704,624
NR_027386.2,397,299
NR_027387.1,163,184
NR_027389.1,13,16
NR_027391.2,19,64
NR_027392.2,49,83
NR_027394.2,114,23
NR_027397.2,0,55
NR_027398.2,0,0
NR_027400.3,0,36
NR_027401.2,14,14
NR_027402.1,14,14
NR_027404.2,51,69
NR_027405.2,120,533
NR_027406.1,2916,2827
NR_027407.1,6,0
NR_027408.1,5,2
NR_027409.2,1134,1730
NR_027410.2,905,2332
NR_027411.2,0,6
NR_027412.1,67,143
NR_027413.2,255,427
NR_027417.1,83,151
NR_027418.1,3881,4221
NR_027419.2,0,0
NR_027420.1,1710,1490
NR_027421.1,38,21
NR_027422.1,95,257
NR_027423.2,633,923
NR_027424.1,54,25
NR_027425.1,126,110
NR_027426.2,51,76
NR_027427.1,0,0
NR_027428.1,44,0
NR_027429.1,96,183
NR_027430.1,0,107
NR_027431.2,0,0
NR_027432.1,82,17
NR_027433.1,1,6
NR_027435.1,140,214
NR_027436.2,1383,1393
NR_027437.3,0,21
NR_027438.3,49,5
NR_027440.1,75,48
NR_027441.1,29,52
NR_027447.1,318,548
NR_027449.3,47,49
NR_027450.2,31,35
NR_027451.1,27185,23627
NR_027454.2,7,6
NR_027455.5,198,233
NR_027456.1,222,262
NR_027457.2,69,69
NR_027459.3,0,0
NR_027460.1,823,629
NR_027464.2,186,389
NR_027466.1,2,1
NR_027467.3,19,28
NR_027468.3,277,356
NR_027470.1,13,20
NR_027471.1,15,25
NR_027472.1,10,16
NR_027473.2,112,38
NR_027480.2,0,0
NR_027481.1,73,104
NR_027484.2,7,14
NR_027486.1,1,7
NR_027487.2,487,493
NR_027489.2,29,9
NR_027490.2,17,27
NR_027498.1,2,0
NR_027499.1,147,222
NR_027500.1,0,0
NR_027501.1,185,3
NR_027503.1,39,31
NR_027504.1,152,109
NR_027508.1,26,53
NR_027512.1,662,582
NR_027513.3,0,57
NR_027514.3,74,4
NR_027620.3,276,255
NR_027621.2,75,83
NR_027622.1,25,30
NR_027626.1,15,10
NR_027632.1,0,0
NR_027634.1,0,0
NR_027635.2,0,31
NR_027638.2,0,14
NR_027639.2,0,0
NR_027642.1,7,10
NR_027645.1,3,5
NR_027646.1,9,4
NR_027647.2,0,8
NR_027649.2,104,64
NR_027650.2,0,1
NR_027653.2,0,0
NR_027654.2,29,0
NR_027655.3,37,20
NR_027662.2,37,48
NR_027667.1,0,0
NR_027668.2,31,6
NR_027669.2,16,64
NR_027671.3,156,173
NR_027672.2,15,54
NR_027673.1,217,68
NR_027674.2,0,0
NR_027676.2,146,0
NR_027679.2,93,5
NR_027682.2,19,0
NR_027683.2,0,0
NR_027684.2,8,53
NR_027685.2,17,13
NR_027688.2,33,34
NR_027689.2,0,14
NR_027690.2,0,0
NR_027691.2,254,242
NR_027692.2,1041,1155
NR_027694.2,4,5
NR_027695.1,0,0
NR_027696.1,64,78
NR_027697.1,0,0
NR_027700.3,361,242
NR_027701.1,167,247
NR_027702.2,899,807
NR_027703.2,49,111
NR_027706.1,76,45
NR_027708.1,0,0
NR_027709.1,24,15
NR_027711.1,0,0
NR_027712.1,6,10
NR_027713.1,14,15
NR_027714.1,0,2
NR_027715.1,30,47
NR_027716.2,42,121
NR_027749.3,0,0
NR_027751.2,18,42
NR_027752.2,0,0
NR_027753.2,1460,442
NR_027754.2,40,57
NR_027755.1,2,1
NR_027756.1,0,2
NR_027760.3,0,0
NR_027761.1,0,0
NR_027762.3,73,92
NR_027763.2,124,49
NR_027764.1,0,2
NR_027765.2,49,105
NR_027766.1,0,52
NR_027767.2,22,40
NR_027768.1,370,309
NR_027774.2,385,504
NR_027775.2,171,313
NR_027776.2,215,171
NR_027777.2,36,81
NR_027779.2,20,25
NR_027780.2,299,119
NR_027781.1,0,1
NR_027782.2,376,313
NR_027783.3,352,398
NR_027786.1,106,82
NR_027788.1,408,429
NR_027789.1,127,141
NR_027790.3,11,0
NR_027791.3,64,95
NR_027793.1,7,6
NR_027795.1,32,29
NR_027822.1,213,257
NR_027830.2,0,0
NR_027840.2,170,270
NR_027855.2,61,239
NR_027856.2,1021,957
NR_027862.2,11,48
NR_027873.2,219,240
NR_027878.2,11,13
NR_027882.2,30,36
NR_027889.2,199,212
NR_027898.1,84,86
NR_027902.1,2,3
NR_027906.1,37,29
NR_027908.1,23,35
NR_027910.3,9,0
NR_027916.2,0,0
NR_027917.1,0,0
NR_027918.3,16,8
NR_027921.3,2,0
NR_027922.3,0,4
NR_027927.1,0,4
NR_027928.2,212,148
NR_027932.1,1,0
NR_027933.1,0,0
NR_027941.3,0,10
NR_027942.3,28,10
NR_027946.3,847,1201
NR_027948.3,227,0
NR_027949.3,1533,1738
NR_027954.1,3,12
NR_027962.2,21,0
NR_027982.1,189,190
NR_027991.2,0,0
NR_027992.1,7,56
NR_027994.1,6,13
NR_027996.2,1,0
NR_027997.2,0,0
NR_027998.2,0,0
NR_027999.1,0,0
NR_028000.1,0,0
NR_028024.3,247,368
NR_028025.3,253,77
NR_028026.3,0,0
NR_028027.3,13,48
NR_028028.2,0,78
NR_028032.1,29,32
NR_028033.4,0,0
NR_028034.4,0,0
NR_028035.4,0,0
NR_028036.4,0,0
NR_028038.2,3763,2022
NR_028039.1,469,409
NR_028040.1,2247,2223
NR_028041.1,0,0
NR_028043.2,8,0
NR_028045.1,36,57
NR_028049.2,0,0
NR_028050.2,97,202
NR_028051.2,481,478
NR_028052.1,7680,6926
NR_028057.2,367,144
NR_028058.1,678,853
NR_028059.1,184,230
NR_028062.1,127,135
NR_028063.2,597,1
NR_028064.1,9,8
NR_028067.1,0,1
NR_028074.2,0,0
NR_028075.3,21,20
NR_028077.2,4,0
NR_028080.1,0,72
NR_028082.1,0,0
NR_028083.1,0,0
NR_028084.1,0,0
NR_028085.2,0,34
NR_028089.1,0,0
NR_028090.1,306,338
NR_028092.1,0,1
NR_028093.1,85,111
NR_028099.2,131,177
NR_028100.1,182,434
NR_028102.1,0,33
NR_028103.2,1008,662
NR_028104.2,276,236
NR_028105.2,28,52
NR_028106.2,18,0
NR_028119.1,2,0
