target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NR_027427.1,7,0,0,16
NR_027428.1,0,44,0,89
NR_027429.1,18,96,183,87
NR_027430.1,80,0,107,0
NR_027431.2,0,0,0,0
NR_027432.1,219,82,17,158
NR_027433.1,7,1,6,6
NR_027435.1,140,140,214,139
NR_027436.2,301,1383,1393,446
NR_027437.3,25,0,21,4
NR_027438.3,24,49,5,1
NR_027440.1,47,75,48,68
NR_027441.1,43,29,52,39
NR_027447.1,418,318,548,431
NR_027449.3,0,47,49,0
NR_027450.2,29,31,35,30
NR_027451.1,22432,27185,23627,30808
NR_027454.2,3,7,6,4
NR_027455.5,103,198,233,161
NR_027456.1,134,222,262,223
NR_027457.2,67,69,69,42
NR_027459.3,0,0,0,0
NR_027460.1,594,823,629,845
NR_027464.2,140,186,389,358
NR_027466.1,2,2,1,1
NR_027467.3,25,19,28,24
NR_027468.3,306,277,356,292
NR_027470.1,15,13,20,11
NR_027471.1,11,15,25,14
NR_027472.1,6,10,16,11
NR_027473.2,63,112,38,53
NR_027480.2,0,0,0,0
NR_027481.1,76,73,104,99
NR_027484.2,26,7,14,5
NR_027486.1,0,1,7,1
NR_027487.2,445,487,493,500
NR_027489.2,14,29,9,40
NR_027490.2,0,17,27,0
NR_027498.1,0,2,0,3
NR_027499.1,0,147,222,132
NR_027500.1,0,0,0,0
NR_027501.1,244,185,3,164
NR_027503.1,30,39,31,19
NR_027504.1,138,152,109,234
NR_027508.1,34,26,53,9
NR_027512.1,665,662,582,620
NR_027513.3,22,0,57,77
NR_027514.3,34,74,4,67
NR_027620.3,361,276,255,293
NR_027621.2,25,75,83,83
NR_027622.1,42,25,30,33
NR_027626.1,13,15,10,13
NR_027632.1,0,0,0,0
NR_027634.1,3,0,0,2
NR_027635.2,1,0,31,56
NR_027638.2,0,0,14,0
NR_027639.2,0,0,0,0
NR_027642.1,6,7,10,8
NR_027645.1,7,3,5,5
NR_027646.1,2,9,4,8
NR_027647.2,0,0,8,0
NR_027649.2,33,104,64,88
NR_027650.2,0,0,1,0
NR_027653.2,0,0,0,0
NR_027654.2,64,29,0,21
NR_027655.3,34,37,20,24
NR_027662.2,135,37,48,51
NR_027667.1,0,0,0,0
NR_027668.2,0,31,6,16
NR_027669.2,1,16,64,109
NR_027671.3,173,156,173,107
NR_027672.2,56,15,54,74
NR_027673.1,77,217,68,187
NR_027674.2,0,0,0,0
NR_027676.2,168,146,0,128
NR_027679.2,124,93,5,86
NR_027682.2,0,19,0,0
NR_027683.2,20,0,0,39
NR_027684.2,0,8,53,0
NR_027685.2,0,17,13,6
NR_027688.2,20,33,34,26
NR_027689.2,0,0,14,0
NR_027690.2,0,0,0,0
NR_027691.2,403,254,242,323
NR_027692.2,1310,1041,1155,1141
NR_027694.2,4,4,5,4
NR_027695.1,0,0,0,0
NR_027696.1,60,64,78,86
NR_027697.1,0,0,0,1
NR_027700.3,336,361,242,300
NR_027701.1,155,167,247,170
NR_027702.2,938,899,807,862
NR_027703.2,36,49,111,80
NR_027706.1,30,76,45,55
NR_027708.1,0,0,0,0
NR_027709.1,8,24,15,0
NR_027711.1,0,0,0,0
NR_027712.1,12,6,10,6
NR_027713.1,19,14,15,16
NR_027714.1,2,0,2,0
NR_027715.1,48,30,47,31
NR_027716.2,110,42,121,144
NR_027749.3,1,0,0,21
NR_027751.2,26,18,42,30
NR_027752.2,0,0,0,59
NR_027753.2,1661,1460,442,646
NR_027754.2,58,40,57,45
NR_027755.1,2,2,1,0
NR_027756.1,1,0,2,3
NR_027760.3,7,0,0,0
NR_027761.1,0,0,0,0
NR_027762.3,71,73,92,122
NR_027763.2,35,124,49,0
NR_027764.1,0,0,2,1
NR_027765.2,67,49,105,73
NR_027766.1,41,0,52,0
NR_027767.2,21,22,40,32
NR_027768.1,269,370,309,342
NR_027774.2,230,385,504,493
NR_027775.2,336,171,313,270
NR_027776.2,350,215,171,212
NR_027777.2,48,36,81,38
NR_027779.2,23,20,25,21
NR_027780.2,358,299,119,129
NR_027781.1,2,0,1,2
NR_027782.2,421,376,313,25
NR_027783.3,358,352,398,267
NR_027786.1,93,106,82,139
NR_027788.1,467,408,429,331
NR_027789.1,124,127,141,138
NR_027790.3,0,11,0,0
NR_027791.3,83,64,95,37
NR_027793.1,3,7,6,0
NR_027795.1,33,32,29,14
NR_027822.1,215,213,257,225
NR_027830.2,0,0,0,0
NR_027840.2,177,170,270,136
NR_027855.2,36,61,239,41
NR_027856.2,855,1021,957,691
NR_027862.2,32,11,48,44
NR_027873.2,386,219,240,277
NR_027878.2,15,11,13,0
NR_027882.2,46,30,36,12
NR_027889.2,287,199,212,510
NR_027898.1,87,84,86,92
NR_027902.1,1,2,3,0
NR_027906.1,49,37,29,9
NR_027908.1,39,23,35,12
NR_027910.3,0,9,0,0
NR_027916.2,0,0,0,0
NR_027917.1,0,0,0,0
NR_027918.3,0,16,8,16
NR_027921.3,0,2,0,0
NR_027922.3,2,0,4,1
NR_027927.1,2,0,4,1
NR_027928.2,144,212,148,195
NR_027932.1,0,1,0,0
NR_027933.1,0,0,0,0
NR_027941.3,17,0,10,5
NR_027942.3,48,28,10,54
NR_027946.3,931,847,1201,1271
NR_027948.3,0,227,0,588
NR_027949.3,2216,1533,1738,1988
NR_027954.1,4,3,12,9
NR_027962.2,54,21,0,0
NR_027982.1,158,189,190,166
NR_027991.2,0,0,0,13
NR_027992.1,20,7,56,21
NR_027994.1,6,6,13,10
NR_027996.2,0,1,0,0
NR_027997.2,0,0,0,0
NR_027998.2,0,0,0,0
NR_027999.1,0,0,0,0
NR_028000.1,0,0,0,0
NR_028024.3,410,247,368,72
NR_028025.3,152,253,77,244
NR_028026.3,16,0,0,0
NR_028027.3,86,13,48,0
NR_028028.2,0,0,78,38
NR_028032.1,26,29,32,33
NR_028033.4,0,0,0,0
NR_028034.4,0,0,0,0
NR_028035.4,0,0,0,0
NR_028036.4,0,0,0,0
NR_028038.2,6643,3763,2022,2900
NR_028039.1,556,469,409,675
NR_028040.1,2781,2247,2223,2231
NR_028041.1,0,0,0,0
NR_028043.2,0,8,0,0
NR_028045.1,45,36,57,35
NR_028049.2,0,0,0,0
NR_028050.2,114,97,202,71
NR_028051.2,300,481,478,398
NR_028052.1,8874,7680,6926,7879
NR_028057.2,71,367,144,76
NR_028058.1,685,678,853,674
NR_028059.1,201,184,230,218
NR_028062.1,37,127,135,22
NR_028063.2,407,597,1,315
NR_028064.1,4,9,8,9
NR_028067.1,2,0,1,0
NR_028074.2,0,0,0,0
NR_028075.3,0,21,20,0
NR_028077.2,17,4,0,49
NR_028080.1,83,0,72,56
NR_028082.1,6,0,0,3
NR_028083.1,0,0,0,0
NR_028084.1,0,0,0,0
NR_028085.2,0,0,34,0
NR_028089.1,0,0,0,0
NR_028090.1,357,306,338,351
NR_028092.1,0,0,1,0
NR_028093.1,57,85,111,62
NR_028099.2,105,131,177,114
NR_028100.1,290,182,434,386
NR_028102.1,9,0,33,0
NR_028103.2,800,1008,662,888
NR_028104.2,198,276,236,225
NR_028105.2,36,28,52,39
NR_028106.2,0,18,0,0
NR_028119.1,0,2,0,3
NR_028130.2,47,57,31,13
NR_028131.2,53,43,8,13
NR_028134.1,0,1,0,1
NR_028135.2,10,11,0,0
NR_028136.3,40,23,60,53
NR_028137.1,253,243,299,312
NR_028138.1,749,703,755,1048
NR_028139.1,36,27,43,29
NR_028140.1,0,0,0,0
NR_028270.1,0,1,0,0
NR_028272.1,2946,4639,3636,2028
NR_028287.1,7,12,7,13
NR_028288.2,8,17,17,10
NR_028292.2,0,0,0,0
NR_028293.2,0,0,0,0
NR_028294.2,0,0,0,0
NR_028295.1,2,0,0,0
NR_028301.1,206,204,139,138
NR_028302.1,40,37,14,11
NR_028303.1,53,44,42,70
NR_028308.1,103,50,48,35
NR_028319.1,0,219,0,0
NR_028322.1,195,127,155,53
NR_028323.2,256,198,83,146
NR_028324.1,127,17,3,14
NR_028325.1,1201,479,379,425
NR_028326.2,65,0,0,0
NR_028330.1,140,94,130,133
NR_028334.1,29,31,34,32
NR_028335.1,23,24,11,12
NR_028336.1,12,9,9,22
NR_028337.1,35,37,60,35
NR_028339.1,30,25,41,35
NR_028340.1,30,46,35,77
NR_028342.1,15,15,18,9
NR_028344.1,1041,683,1010,601
NR_028345.2,9,12,20,6
NR_028346.1,0,2,1,0
NR_028347.1,1,2,1,1
NR_028348.1,0,0,0,0
NR_028349.1,0,0,0,0
NR_028350.1,61,62,89,57
NR_028351.1,42,24,59,32
NR_028356.2,3,0,14,10
NR_028357.1,0,0,1,0
NR_028358.1,0,0,0,0
NR_028361.1,6,2,12,9
NR_028366.1,0,0,0,0
NR_028370.1,2,0,9,10
NR_028371.1,2,1,0,3
NR_028374.1,1,1,3,1
NR_028375.2,37,47,48,30
NR_028379.1,120,87,144,126
NR_028383.2,169,88,69,80
NR_028386.1,64,55,86,64
NR_028388.2,33,88,59,34
NR_028389.1,71,50,53,63
NR_028390.1,87,55,33,28
NR_028393.1,0,0,0,5
NR_028394.1,0,0,0,0
NR_028395.1,0,0,0,0
NR_028396.1,0,0,0,0
NR_028397.1,0,7,7,3
NR_028398.1,5,0,0,0
NR_028399.1,4,0,5,0
NR_028400.1,0,4,0,3
NR_028402.2,51,74,84,50
NR_028406.2,6,2,2,6
NR_028407.3,121,93,142,86
NR_028408.1,293,252,249,235
NR_028409.1,0,0,0,0
NR_028410.1,0,0,0,0
NR_028411.1,2,1,1,0
NR_028412.1,4,14,21,9
NR_028413.1,6,0,0,0
NR_028414.1,15,21,28,17
NR_028415.1,35,23,17,22
NR_028435.2,0,0,123,0
NR_028436.3,96,89,72,70
NR_028439.1,160,252,153,99
NR_028443.1,72,42,36,49
NR_028444.2,17,4,10,7
NR_028453.2,0,0,0,0
NR_028454.2,0,0,0,2
NR_028455.2,0,0,0,0
NR_028456.2,0,0,0,1
NR_028457.2,67,0,89,0
NR_028458.2,0,0,0,0
NR_028459.2,4,54,0,170
NR_028460.2,0,0,0,0
NR_028461.2,40,36,77,68
NR_028462.2,0,12,0,0
NR_028463.2,0,0,0,0
NR_028464.2,0,0,0,0
NR_028465.2,0,0,0,0
NR_028466.2,0,0,0,0
NR_028467.2,4,0,2,0
NR_028468.2,0,0,0,16
NR_028469.2,20,0,0,0
NR_028470.2,0,0,0,0
NR_028471.1,0,0,0,1
NR_028473.2,0,0,9,9
NR_028474.1,7,9,9,10
NR_028475.1,52,11,45,20
NR_028476.2,0,14,0,14
NR_028477.2,25,22,0,21
NR_028482.2,444,264,330,160
NR_028483.2,16,30,24,14
NR_028484.3,25,43,30,47
NR_028491.3,0,4,2,0
NR_028492.1,47,54,64,65
NR_028493.2,98,133,202,124
NR_028494.2,38,0,61,63
NR_028495.2,60,183,0,111
NR_028496.1,8,7,10,11
NR_028500.2,256,110,103,51
NR_028501.1,1,1,1,0
NR_028502.1,195,122,212,177
NR_028503.1,0,0,0,0
NR_028504.1,25,12,18,22
NR_028505.1,0,0,0,0
NR_028506.1,1,1,0,0
NR_028508.1,3,1,2,4
NR_028509.1,56,49,58,37
NR_028510.1,4,3,9,5
NR_028511.1,1,1,3,3
NR_028514.1,6,15,6,13
NR_028588.2,14,6,0,18
NR_028594.1,58,42,54,55
NR_028597.1,0,0,0,0
NR_029193.1,71,110,72,89
NR_029373.1,1,4,2,2
NR_029374.1,2,0,3,3
NR_029375.2,38,22,29,51
NR_029376.1,317,331,522,519
NR_029377.2,8,0,104,0
NR_029378.1,43,32,66,16
NR_029379.1,24,14,22,17
NR_029380.1,0,0,0,0
NR_029383.1,68,51,81,63
NR_029385.2,86,60,98,58
NR_029386.1,0,0,0,0
NR_029388.2,54,60,40,54
NR_029389.1,32,23,20,13
NR_029390.2,410,497,705,613
NR_029392.1,1,6,0,13
NR_029393.1,0,1,1,4
NR_029395.1,17,10,12,3
NR_029396.2,122,129,68,72
NR_029401.1,220,238,240,218
NR_029402.2,32,17,0,17
NR_029403.2,0,0,0,0
NR_029404.1,15,9,25,15
NR_029405.1,614,594,837,586
NR_029406.1,34,60,75,82
NR_029407.1,115,94,161,105
NR_029408.1,154,183,111,145
NR_029409.1,55,47,62,51
NR_029410.1,160,133,130,114
NR_029411.1,212,138,174,118
NR_029413.2,0,0,0,10
NR_029415.1,16,64,21,16
NR_029416.2,0,0,14,12
NR_029417.2,30,49,31,0
NR_029420.1,107,9,22,16
NR_029422.1,3,0,0,1
NR_029423.1,9,12,11,10
NR_029426.1,979,509,464,671
NR_029427.3,1021,743,667,604
NR_029429.1,0,1,0,0
NR_029431.2,0,37,70,0
NR_029434.1,80,139,209,136
NR_029435.1,439,367,400,291
NR_029451.2,19,15,28,20
NR_029461.2,0,5,0,7
NR_029462.2,0,0,0,0
NR_029466.2,4,3,6,4
NR_029467.2,64,13,52,12
NR_029472.2,64,169,160,206
NR_029476.1,0,0,0,0
NR_029477.1,0,0,0,0
NR_029478.1,0,0,0,0
NR_029479.1,0,0,0,0
NR_029480.1,0,0,2,0
NR_029481.1,0,1,3,0
NR_029482.1,0,0,0,0
NR_029483.1,0,0,1,1
NR_029484.1,0,0,0,0
NR_029485.1,0,0,0,0
NR_029486.1,0,0,1,0
NR_029487.1,0,0,0,0
NR_029488.1,0,0,0,0
NR_029489.1,0,0,0,0
NR_029490.1,0,0,0,0
NR_029491.1,0,0,0,0
NR_029492.1,0,0,0,0
NR_029493.1,0,0,0,0
NR_029494.1,0,0,0,0
NR_029495.1,0,0,0,0
NR_029496.1,0,0,0,0
NR_029497.1,0,0,0,0
NR_029498.1,0,2,2,1
NR_029499.1,1,0,4,1
NR_029500.1,0,0,1,0
NR_029501.1,0,0,0,0
NR_029502.1,0,0,0,0
NR_029503.1,0,0,0,0
NR_029504.1,0,0,0,0
NR_029505.1,0,0,1,0
NR_029506.1,0,2,3,0
NR_029507.1,0,0,0,0
NR_029508.1,0,0,0,0
NR_029509.1,0,0,0,0
NR_029510.1,2,1,2,2
NR_029511.1,2,5,3,0
NR_029512.1,0,0,0,0
NR_029513.1,0,0,1,0
NR_029514.1,0,0,0,0
NR_029515.1,0,0,0,0
NR_029516.1,0,0,0,0
NR_029517.1,0,0,0,0
NR_029518.1,0,0,0,0
NR_029519.1,0,1,1,0
NR_029520.1,0,0,0,0
NR_029521.1,0,0,0,0
NR_029522.1,0,0,0,0
NR_029523.1,0,0,0,0
NR_029524.1,0,0,0,0
NR_029525.1,0,1,0,0
NR_029578.1,0,0,0,0
NR_029582.1,0,0,0,0
NR_029583.1,0,0,0,0
NR_029584.1,0,0,0,0
NR_029586.1,2,0,2,1
NR_029595.1,0,0,0,0
NR_029596.1,0,0,0,0
NR_029597.1,0,0,0,0
NR_029598.1,1,0,0,0
NR_029599.1,0,0,0,0
NR_029603.1,0,0,0,0
NR_029604.1,0,0,0,0
NR_029605.1,2,2,4,1
NR_029606.1,0,0,0,0
NR_029607.1,0,0,0,1
NR_029608.1,0,0,0,0
NR_029609.1,0,0,0,0
NR_029610.1,0,0,0,0
NR_029611.1,0,0,1,0
NR_029612.1,0,0,0,0
NR_029613.1,0,0,0,0
NR_029614.1,0,0,0,0
NR_029615.1,0,0,0,0
NR_029616.1,0,0,0,0
NR_029617.1,0,0,0,0
NR_029618.1,0,1,0,0
NR_029619.1,3,4,4,3
NR_029620.1,0,0,0,0
NR_029621.1,0,0,0,0
NR_029622.1,0,0,0,0
NR_029623.1,0,2,2,0
NR_029624.1,0,0,0,0
NR_029625.1,0,2,2,2
NR_029626.1,0,0,0,0
NR_029627.1,0,0,0,0
NR_029628.1,2,0,1,2
NR_029629.1,0,0,0,0
NR_029630.1,0,0,0,0
NR_029631.1,0,0,1,0
NR_029632.1,0,0,0,0
NR_029633.1,0,0,0,0
NR_029635.1,0,0,0,0
NR_029636.1,0,0,0,0
NR_029637.1,0,0,0,0
NR_029638.1,0,0,0,0
NR_029639.1,1,0,0,0
NR_029660.1,0,0,0,0
NR_029661.1,0,1,1,1
NR_029662.1,0,0,0,0
NR_029663.1,0,0,0,0
NR_029664.1,0,0,1,0
NR_029665.1,0,0,2,1
NR_029666.1,0,0,0,0
NR_029667.1,0,0,0,0
NR_029668.1,3,0,0,0
NR_029669.1,0,0,0,1
NR_029670.1,0,1,1,0
NR_029671.1,0,0,1,0
NR_029672.1,0,0,0,1
NR_029673.1,0,0,0,1
NR_029674.1,0,0,0,0
NR_029675.1,0,0,0,0
NR_029676.1,0,0,0,0
NR_029677.1,0,0,0,0
NR_029678.1,1,0,0,0
NR_029679.1,0,0,0,0
NR_029680.1,1,1,1,3
NR_029681.1,0,0,0,0
NR_029682.1,0,0,0,0
NR_029683.1,3,0,0,1
NR_029684.1,1,0,1,0
NR_029685.1,0,0,0,0
NR_029686.1,4,0,2,2
NR_029687.1,0,0,0,0
NR_029688.1,0,0,0,1
NR_029689.1,0,0,0,1
NR_029690.1,0,0,0,0
NR_029691.1,2,0,3,1
NR_029692.1,1,0,1,1
NR_029693.1,0,0,0,0
NR_029694.1,0,1,1,0
NR_029695.1,1,0,0,3
NR_029696.1,0,0,0,1
NR_029697.1,0,0,0,0
NR_029698.1,0,1,0,0
NR_029699.1,0,0,0,0
NR_029700.1,1,1,0,0
NR_029701.1,0,0,0,0
NR_029702.1,15,7,25,16
NR_029703.1,0,0,0,0
NR_029704.1,1,0,0,0
NR_029705.1,0,0,1,0
NR_029706.1,0,1,0,1
NR_029707.1,0,0,4,2
NR_029708.1,0,0,0,0
NR_029709.1,0,0,0,0
NR_029710.1,0,0,0,0
NR_029711.1,0,1,0,1
NR_029712.1,1,0,0,0
NR_029713.1,0,0,0,0
NR_029714.2,0,0,0,1
NR_029779.1,0,0,0,0
NR_029780.1,0,0,0,0
NR_029782.1,0,2,0,0
NR_029824.1,0,0,0,0
NR_029829.1,0,0,0,0
NR_029831.1,0,0,2,1
NR_029832.1,0,0,0,0
NR_029833.1,0,0,0,0
NR_029834.1,0,0,0,1
NR_029835.1,0,1,2,0
NR_029836.1,0,0,0,0
NR_029837.1,17,11,3,5
NR_029839.1,0,0,0,0
NR_029840.1,0,0,0,0
NR_029841.1,0,0,0,0
NR_029842.1,0,0,1,0
NR_029843.1,0,1,0,0
NR_029844.1,0,0,0,0
NR_029845.1,0,0,0,0
NR_029846.1,0,0,0,0
NR_029847.1,0,1,1,2
NR_029848.1,0,0,0,0
NR_029850.1,0,0,0,0
NR_029852.1,0,0,0,0
NR_029854.1,0,1,1,1
NR_029856.1,0,0,0,0
NR_029857.1,0,1,0,1
NR_029858.1,3,1,0,0
NR_029859.1,2,0,1,2
NR_029860.1,1,0,0,0
NR_029861.1,0,0,0,1
NR_029862.1,0,0,0,2
NR_029863.1,2,2,2,2
NR_029864.1,0,0,0,0
NR_029865.1,0,0,0,0
NR_029866.1,0,0,0,0
NR_029867.1,0,0,0,0
NR_029868.1,0,0,0,0
NR_029869.1,0,0,0,0
NR_029870.1,3,0,5,2
NR_029871.1,0,0,0,1
NR_029872.1,0,1,0,0
NR_029873.1,0,0,0,0
NR_029874.1,0,0,0,1
NR_029875.1,0,0,0,0
NR_029885.1,0,1,0,0
NR_029886.1,11,3,6,2
NR_029887.1,1,2,1,1
NR_029888.1,0,0,0,0
NR_029889.1,0,0,0,1
NR_029890.1,0,0,0,0
NR_029891.1,1,1,0,0
NR_029892.1,0,0,0,1
NR_029893.1,0,0,0,0
NR_029894.1,0,0,1,0
NR_029895.1,0,2,2,0
NR_029896.1,9,7,15,1
NR_029897.1,0,2,0,0
NR_029898.1,2,6,3,1
NR_029899.1,0,0,1,0
NR_029903.1,0,0,0,0
NR_029905.1,0,0,0,0
NR_029906.1,0,1,0,0
NR_029907.1,0,2,1,1
NR_029909.1,0,0,0,0
NR_029911.1,0,0,0,0
NR_029944.1,0,0,0,0
NR_029945.1,0,3,2,0
NR_029946.1,0,0,0,0
NR_029948.1,0,0,1,0
NR_029949.1,0,0,0,0
NR_029950.1,0,0,0,0
NR_029955.1,0,0,0,0
NR_029957.1,2,1,1,1
NR_029960.1,0,0,0,0
NR_029962.1,0,0,0,0
NR_029965.1,0,0,0,0
NR_029966.1,0,0,0,0
NR_029967.1,0,0,0,0
NR_029968.1,0,0,0,0
NR_029970.1,0,0,0,0
NR_029973.1,0,0,0,0
NR_029975.1,0,0,0,0
NR_030155.1,2,1,1,3
NR_030156.1,0,0,0,2
NR_030157.1,0,0,1,0
NR_030158.1,0,0,0,0
NR_030159.1,0,0,0,0
NR_030160.1,0,0,0,0
NR_030161.1,1,0,0,0
NR_030162.1,0,0,0,0
NR_030163.1,0,0,0,0
NR_030164.1,0,0,0,0
NR_030165.1,0,0,0,0
NR_030166.1,1,1,0,0
NR_030167.1,0,0,1,0
NR_030169.1,0,0,0,0
NR_030170.1,0,0,0,0
NR_030171.1,0,0,0,0
NR_030172.1,0,0,0,3
NR_030173.1,0,0,0,0
NR_030174.1,0,0,0,0
NR_030175.1,1,0,0,0
NR_030176.1,0,0,0,0
NR_030177.1,1,0,0,0
NR_030178.1,1,0,0,0
NR_030179.1,1,0,0,0
NR_030180.1,0,0,0,0
NR_030181.1,0,0,0,0
NR_030182.1,0,0,0,0
NR_030183.1,0,0,0,0
NR_030184.1,0,0,0,0
NR_030185.1,0,0,0,0
NR_030186.1,0,0,0,0
NR_030187.1,0,0,0,0
NR_030188.1,0,0,0,1
NR_030189.1,0,0,0,0
NR_030190.1,0,0,0,0
NR_030191.1,0,0,0,0
NR_030192.1,0,0,0,0
NR_030193.1,0,0,0,0
NR_030194.1,0,0,0,0
NR_030195.1,0,0,1,0
NR_030196.1,0,0,0,0
NR_030197.1,0,0,0,0
NR_030198.1,0,0,1,0
NR_030199.1,0,0,0,0
NR_030200.1,0,0,0,1
NR_030201.1,0,0,0,0
NR_030202.1,0,0,0,0
NR_030203.1,0,0,0,0
NR_030204.1,0,0,0,0
NR_030205.1,0,0,0,0
NR_030206.1,0,0,1,0
NR_030207.1,0,0,0,0
NR_030208.1,0,0,0,0
NR_030209.1,0,0,0,0
NR_030210.1,0,0,0,0
NR_030211.1,0,0,0,0
NR_030212.1,0,0,0,0
NR_030213.1,0,0,0,0
NR_030214.1,0,0,0,0
NR_030215.1,0,0,1,0
NR_030216.1,0,0,0,0
NR_030217.1,0,0,0,0
NR_030218.1,0,0,0,1
NR_030219.1,0,0,0,0
NR_030220.1,0,0,0,0
NR_030221.1,0,0,0,0
NR_030222.1,0,0,0,0
NR_030223.1,1,0,0,0
NR_030224.1,0,0,0,0
NR_030225.1,0,0,0,0
NR_030226.1,0,0,0,0
NR_030227.1,0,1,0,0
NR_030228.1,1,0,0,0
NR_030229.1,0,0,0,0
NR_030230.1,0,1,0,0
NR_030231.1,0,1,1,0
NR_030232.1,0,0,0,0
NR_030233.1,2,0,0,0
NR_030234.1,0,0,0,1
NR_030235.1,2,1,0,0
NR_030236.1,0,0,0,0
NR_030237.1,0,1,0,1
NR_030238.1,1,0,0,0
NR_030239.1,0,0,0,0
NR_030240.1,0,0,0,0
NR_030241.2,0,0,0,0
NR_030255.1,0,0,0,0
NR_030256.1,0,0,0,0
NR_030257.1,0,0,0,0
NR_030258.1,0,0,0,0
NR_030266.1,0,0,1,0
NR_030267.1,0,0,1,0
NR_030277.1,0,0,0,0
NR_030278.1,0,0,0,0
NR_030279.1,1,0,5,1
NR_030280.1,0,0,1,0
NR_030281.1,4,4,5,7
NR_030282.1,4,4,2,0
NR_030283.1,0,0,0,0
NR_030284.1,0,0,0,0
NR_030285.1,0,1,0,1
NR_030286.1,0,0,2,1
NR_030287.1,0,0,0,0
NR_030288.1,0,0,1,0
NR_030289.1,3,1,3,1
NR_030290.1,0,2,3,3
NR_030292.1,0,0,0,0
NR_030293.1,0,0,0,0
NR_030294.1,0,0,0,0
NR_030295.1,0,2,1,0
NR_030296.1,17,18,24,18
NR_030297.1,1,0,2,1
NR_030298.1,0,0,0,0
NR_030299.1,3,3,4,7
NR_030300.1,0,0,0,0
NR_030301.1,2,2,2,2
NR_030302.1,1,1,0,0
NR_030303.1,0,0,0,0
NR_030304.1,1,0,6,2
NR_030305.1,0,1,0,1
NR_030306.1,0,0,0,0
NR_030307.1,1,0,1,1
NR_030308.1,0,0,0,0
NR_030309.1,0,0,0,0
NR_030310.1,0,0,0,0
NR_030311.1,0,1,0,0
NR_030312.1,3,3,2,1
NR_030313.1,0,0,0,0
NR_030314.1,0,0,0,0
NR_030315.1,0,1,0,0
NR_030316.1,0,0,0,0
NR_030317.1,0,0,0,0
NR_030318.1,2,2,2,3
NR_030319.1,0,0,0,0
NR_030320.1,0,0,0,0
NR_030321.1,2,3,6,2
NR_030322.1,0,0,0,0
NR_030323.1,0,0,0,0
NR_030324.1,0,0,0,0
NR_030325.1,1,0,3,0
NR_030326.1,0,0,0,0
NR_030327.1,0,2,0,1
NR_030328.1,0,2,1,0
NR_030329.1,0,0,0,0
NR_030330.1,2,4,0,4
NR_030331.1,0,0,0,0
NR_030332.1,0,0,1,1
NR_030333.1,0,0,0,1
NR_030334.1,0,1,0,1
NR_030335.1,0,0,0,0
NR_030336.1,0,0,0,0
NR_030337.1,0,0,0,3
NR_030338.1,0,0,0,0
NR_030339.1,1,1,2,0
NR_030340.1,0,0,0,0
NR_030341.1,0,0,0,0
NR_030342.1,0,1,1,1
NR_030343.1,0,0,0,0
NR_030344.1,0,2,0,2
NR_030345.1,0,0,0,0
NR_030346.1,6,5,3,0
NR_030347.1,8,11,8,5
NR_030348.1,0,0,1,0
NR_030349.1,0,0,1,0
NR_030350.1,15,12,13,10
NR_030351.1,0,1,1,1
NR_030352.1,0,0,0,0
NR_030353.1,0,0,1,0
NR_030354.1,0,0,0,0
NR_030355.1,0,0,0,0
NR_030356.1,0,0,0,1
NR_030357.1,0,0,0,0
NR_030358.1,14,14,37,8
NR_030359.1,0,0,0,0
NR_030360.1,27,34,36,36
NR_030361.1,1,2,3,1
NR_030362.1,0,1,0,0
NR_030363.1,1,0,0,1
NR_030364.1,2,1,0,0
NR_030365.1,22,15,20,10
NR_030366.1,0,1,1,0
NR_030367.1,12,19,15,8
NR_030368.1,0,1,0,0
NR_030369.1,0,0,0,0
NR_030370.1,0,0,0,0
NR_030371.1,10,12,21,11
NR_030372.1,1,1,2,0
NR_030373.1,0,1,2,1
NR_030374.1,2,2,2,0
NR_030375.1,1,0,0,2
NR_030376.1,0,0,0,1
NR_030377.1,19,14,16,17
NR_030378.1,1,3,2,3
NR_030379.1,0,0,0,0
NR_030380.1,0,0,0,0
NR_030381.1,0,0,1,0
NR_030382.1,2,4,4,3
NR_030383.1,2,4,1,12
NR_030384.1,0,1,0,1
NR_030385.1,7,1,8,6
NR_030386.1,0,0,0,0
NR_030387.1,0,0,0,0
NR_030388.1,0,0,0,0
NR_030389.1,0,0,0,1
NR_030390.1,0,0,1,0
NR_030391.1,0,1,0,1
NR_030392.1,1,6,4,10
NR_030393.1,1,0,0,0
NR_030394.1,38,100,16,22
NR_030395.1,0,0,0,0
NR_030396.1,6,3,6,4
NR_030397.1,0,0,0,0
NR_030398.1,5,5,7,5
NR_030399.1,0,0,0,0
NR_030406.1,0,0,0,0
NR_030407.1,0,0,0,0
NR_030408.1,0,0,0,0
NR_030409.1,0,0,1,0
NR_030410.1,1,1,0,1
NR_030411.1,0,2,3,0
NR_030412.1,1,1,0,0
NR_030413.1,0,0,1,0
NR_030414.1,0,0,0,0
NR_030527.1,3,0,3,2
NR_030528.1,0,0,0,0
NR_030533.1,0,0,0,0
NR_030580.1,0,0,4,0
NR_030581.1,0,0,0,0
NR_030582.1,0,0,1,0
NR_030583.3,0,0,0,1
NR_030584.1,0,2,1,0
NR_030586.1,0,1,0,0
NR_030587.1,0,0,0,0
NR_030588.1,1,0,0,0
NR_030589.1,0,0,0,0
NR_030590.1,0,0,0,0
