target_id	length	eff_length	est_counts	tpm
NM_201542.5	1968	1784.33	337.475	22.2544
NM_201543.4	5996	5812.33	0.485488	0.00982828
NM_201544.4	5957	5773.33	415.6	8.4703
NM_201545.2	6151	5967.33	8.16347e-05	1.6097e-06
NM_201546.4	2045	1861.33	6.5314	0.412888
NM_201548.5	3210	3026.33	0	0
NM_201550.4	2344	2160.33	14.0307	0.764204
NM_201551.2	3129	2945.33	169.595	6.77529
NM_201552.1	1412	1228.33	0	0
NM_201553.1	1500	1316.33	0	0
NM_201554.2	2605	2421.33	113.114	5.49682
NM_201555.2	4817	4633.33	126.616	3.21547
NM_201557.4	4550	4366.33	0	0
NM_201559.3	7318	7134.33	1180.46	19.4692
NM_201566.3	1804	1620.33	26	1.88807
NM_201567.2	3724	3540.33	0	0
NM_201568.3	5658	5474.33	47.6913	1.02508
NM_201569.3	4649	4465.33	0	0
NM_201570.3	6129	5945.33	621.106	12.2925
NM_201571.4	6488	6304.33	49.8484	0.930383
NM_201572.4	6416	6232.33	5.71143	0.107831
NM_201574.3	4172	3988.33	1307.14	38.5638
NM_201575.4	3804	3620.33	2603.85	84.6286
NM_201589.4	2669	2485.33	5	0.23672
NM_201590.3	5872	5688.33	0.00119442	2.47071e-05
NM_201591.3	2842	2658.33	14773	653.897
NM_201592.3	2853	2669.33	398.053	17.5464
NM_201593.3	6015	5831.33	22.6891	0.457824
NM_201594.3	1977	1793.33	45.5398	2.98799
NM_201595.3	6115	5931.33	145.718	2.89075
NM_201596.3	6129	5945.33	140.658	2.7838
NM_201597.3	6057	5873.33	14.891	0.298324
NM_201598.4	2295	2111.33	11.5256	0.642327
NM_201599.3	5536	5352.33	1610.75	35.4108
NM_201612.4	1321	1137.33	0	0
NM_201613.4	1203	1019.33	6	0.692604
NM_201623.4	1456	1272.33	0	0
NM_201624.3	4327	4143.33	159.935	4.54196
NM_201626.3	3067	2883.33	36.6363	1.49509
NM_201627.3	2705	2521.33	39.5351	1.84502
NM_201628.3	6049	5865.33	632.274	12.6842
NM_201629.3	4284	4100.33	15.642	0.448873
NM_201630.2	3468	3284.33	1838.25	65.8577
NM_201631.4	2843	2659.33	0	0
NM_201632.5	2808	2624.33	0	0
NM_201634.5	2904	2720.33	65.7785	2.84519
NM_201636.3	1982	1798.33	0	0
NM_201647.4	6232	6048.33	1.30694	0.0254254
NM_201648.3	2024	1840.33	8	0.511497
NM_201649.4	3213	3029.33	17.5938	0.683378
NM_201650.3	1526	1342.33	143.405	12.5705
NM_201651.3	1352	1168.33	0	0
NM_201653.4	1696	1512.33	0	0
NM_201995.3	2850	2666.33	40.467	1.78581
NM_201997.3	2649	2465.33	36.0858	1.72231
NM_201998.3	2645	2461.33	986.471	47.1589
NM_201999.3	4012	3828.33	67.1624	2.06427
NM_202000.3	1543	1359.33	2	0.173123
NM_202001.3	1963	1779.33	125.344	8.2889
NM_202002.3	3666	3482.33	53.4325	1.80545
NM_202003.3	3507	3323.33	0	0
NM_202004.4	1417	1233.33	0	0
NM_202468.3	1865	1681.33	370.585	25.9349
NM_202469.3	1547	1363.33	321.843	27.7774
NM_202470.3	1777	1593.33	174.865	12.9135
NM_202494.3	1459	1275.33	275.17	25.3879
NM_202758.5	5464	5280.33	0	0
NM_203281.3	2543	2359.33	1.1912e-07	5.94078e-09
NM_203282.4	4089	3905.33	0	0
NM_203283.5	5711	5527.33	0	0
NM_203284.3	5786	5602.33	62.9874	1.32292
NM_203285.2	2024	1840.33	17.0582	1.09065
NM_203286.2	1909	1725.33	36.9013	2.51662
NM_203287.2	1234	1050.33	0	0
NM_203288.2	1135	951.333	142.615	17.6394
NM_203289.6	2065	1881.33	64.2913	4.02102
NM_203290.4	1275	1091.33	103.264	11.1338
NM_203291.2	3250	3066.33	36.1957	1.38895
NM_203292.2	3234	3050.33	12.4777	0.481323
NM_203293.3	2864	2680.33	0.0156765	0.000688192
NM_203294.2	2575	2391.33	0	0
NM_203295.2	2643	2459.33	9.52616	0.455775
NM_203296.2	2852	2668.33	68.5383	3.02234
NM_203297.2	3009	2825.33	12.1699	0.506834
NM_203298.3	850	666.437	112	19.7746
NM_203299.4	3372	3188.33	0	0
NM_203301.3	5149	4965.33	537	12.7255
NM_203303.3	855	671.437	0	0
NM_203304.4	3114	2930.33	295.339	11.8591
NM_203305.3	3618	3434.33	1924.01	65.9195
NM_203306.3	5230	5046.33	4469.78	104.222
NM_203309.2	3472	3288.33	27.5759	0.986743
NM_203314.3	3527	3343.33	249.195	8.77021
NM_203315.3	3350	3166.33	0	0
NM_203318.2	9935	9751.33	550.827	6.64662
NM_203327.2	6980	6796.33	1.23604	0.0213996
NM_203329.3	7679	7495.33	122.949	1.93011
NM_203330.2	7796	7612.33	390.099	6.02985
NM_203331.3	7608	7424.33	925.166	14.6626
NM_203341.3	1492	1308.33	37.311	3.35558
NM_203342.3	5980	5796.33	0	0
NM_203343.3	5675	5491.33	0	0
NM_203344.3	1364	1180.33	45.1952	4.50544
NM_203346.6	6293	6109.33	137.008	2.63878
NM_203347.2	767	583.515	54	10.8891
NM_203349.4	5027	4843.33	158	3.83851
NM_203350.3	2816	2632.33	319.28	14.2719
NM_203351.3	4845	4661.33	95.8666	2.41995
NM_203352.3	1610	1426.33	74.753	6.16676
NM_203354.3	3623	3439.33	0	0
NM_203355.3	3501	3317.33	0	0
NM_203356.2	3511	3327.33	1.78384	0.0630825
NM_203364.3	3505	3321.33	1101.26	39.0144
NM_203365.4	2735	2551.33	0	0
NM_203370.2	1033	849.333	57	7.89671
NM_203371.2	2976	2792.33	195	8.21707
NM_203372.3	5470	5286.33	732.728	16.3094
NM_203373.3	2496	2312.33	86.5503	4.40421
NM_203374.2	1987	1803.33	198	12.9193
NM_203376.2	1332	1148.33	43	4.40606
NM_203377.1	1170	986.333	0	0
NM_203378.1	1153	969.333	0	0
NM_203379.2	3253	3069.33	0.00035261	1.35176e-05
NM_203380.2	3374	3190.33	0	0
NM_203382.3	3947	3763.33	0	0
NM_203383.2	1914	1730.33	242.488	16.4896
NM_203384.2	1741	1557.33	141.244	10.6718
NM_203385.2	1809	1625.33	100.081	7.24533
NM_203386.3	1884	1700.33	30.0967	2.08274
NM_203387.3	1952	1768.33	127.686	8.49625
NM_203388.3	1711	1527.33	1081.94	83.3523
NM_203389.3	1779	1595.33	217.289	16.0264
NM_203390.4	8462	8278.33	0.0155269	0.000220694
NM_203391.4	4428	4244.33	0	0
NM_203394.3	5725	5541.33	4	0.0849367
NM_203395.3	8622	8438.33	0.0017365	2.42141e-05
NM_203397.3	1226	1042.33	131	14.7882
NM_203399.2	1505	1321.33	81.4315	7.25153
NM_203400.5	1098	914.333	196	25.2233
NM_203401.2	1606	1422.33	79.2435	6.5556
NM_203402.3	1808	1624.33	5	0.362197
NM_203403.2	2683	2499.33	76	3.57799
NM_203405.2	1192	1008.33	0	0
NM_203406.2	4277	4093.33	282	8.10628
NM_203407.3	1896	1712.33	9	0.618449
NM_203408.4	2563	2379.33	2	0.0989064
NM_203411.2	874	690.408	60.3136	10.2792
NM_203412.2	1505	1321.33	4	0.356203
NM_203413.2	2223	2039.33	310.74	17.9291
NM_203414.2	1525	1341.33	196.854	17.2686
NM_203415.3	1626	1442.33	139.508	11.381
NM_203416.4	4071	3887.33	0	0
NM_203417.2	2322	2138.33	33.7356	1.85636
NM_203418.3	2309	2125.33	75.1946	4.16302
NM_203422.4	2212	2028.33	54.3943	3.15547
NM_203423.2	1296	1112.33	5	0.528914
NM_203424.2	601	418.174	0	0
NM_203433.2	1077	893.333	0	0
NM_203434.3	2710	2526.33	283	13.1809
NM_203436.3	1941	1757.33	0	0
NM_203437.4	4098	3914.33	202.554	6.08882
NM_203444.4	2591	2407.33	42.7334	2.08872
NM_203446.3	7068	6884.33	649.464	11.1005
NM_203447.4	7448	7264.33	67.6979	1.09655
NM_203451.3	3099	2915.33	739	29.8267
NM_203453.5	2965	2781.33	114	4.82282
NM_203454.3	2782	2598.33	8	0.36228
NM_203456.3	1082	898.333	47.3433	6.20112
NM_203458.5	5324	5140.33	86.3929	1.97759
NM_203459.3	7338	7154.33	549.329	9.03468
NM_203462.3	1578	1394.33	1071.62	90.4323
NM_203463.3	6804	6620.33	57.4381	1.02087
NM_203464.3	6884	6700.33	165.415	2.90487
NM_203467.2	780	596.481	0.20016	0.0394847
NM_203468.3	2102	1918.33	296	18.1559
NM_203471.2	904	720.367	0	0
NM_203472.3	1482	1298.33	11.757	1.06552
NM_203473.3	1852	1668.33	0	0
NM_203474.1	1743	1559.33	0	0
NM_203475.3	1867	1683.33	536.113	37.4745
NM_203486.3	2004	1820.33	86.1119	5.56624
NM_203487.3	6227	6043.33	1498.31	29.1726
NM_203494.5	1353	1169.33	4.20822	0.423458
NM_203495.4	1669	1485.33	81.4919	6.45565
NM_203497.4	1708	1524.33	0	0
NM_203499.3	3959	3775.33	1575.36	49.0991
NM_203500.2	2565	2381.33	120.301	5.94427
NM_203503.2	1259	1075.33	9.17812	1.00429
NM_203504.3	4222	4038.33	278.148	8.10446
NM_203505.3	4321	4137.33	897.018	25.5112
NM_203506.3	3150	2966.33	17.033	0.675648
NM_205545.3	592	409.263	0	0
NM_205548.3	1586	1402.33	30	2.51721
NM_205767.3	516	334.259	236.758	83.3434
NM_205768.3	3851	3667.33	772.414	24.7827
NM_205833.4	1840	1656.33	3.93352	0.279436
NM_205834.4	1932	1748.33	107.801	7.2552
NM_205835.4	1728	1544.33	5.37081	0.409212
NM_205836.3	4401	4217.33	377.655	10.5368
NM_205837.3	734	550.555	0	0
NM_205838.3	573	390.422	0	0
NM_205839.3	666	482.733	0	0
NM_205840.2	609	426.114	8.80626	2.43173
NM_205841.4	485	304.033	1	0.387016
NM_205842.3	20350	20166.3	4481.32	26.1474
NM_205843.3	8001	7817.33	1290.46	19.4239
NM_205845.3	3473	3289.33	80.0423	2.86326
NM_205846.3	4817	4633.33	65.4468	1.66205
NM_205847.3	1833	1649.33	10.224	0.729393
NM_205848.4	4352	4168.33	30.2155	0.852938
NM_205849.3	2103	1919.33	24.6983	1.51414
NM_205850.3	1879	1695.33	0	0
NM_205852.3	3049	2865.33	0.043232	0.00177533
NM_205853.4	523	341.114	70.724	24.3959
NM_205854.3	446	266.405	0	0
NM_205855.4	1774	1590.33	0	0
NM_205856.3	732	548.555	2	0.429002
NM_205858.2	650	466.861	17.3394	4.37015
NM_205859.2	1373	1189.33	1	0.0989341
NM_205860.3	4969	4785.33	0	0
NM_205861.3	3288	3104.33	547.6	20.756
NM_205862.2	1697	1513.33	0	0
NM_205863.4	8189	8005.33	0	0
NM_205864.3	2879	2695.33	0	0
NM_206538.4	9439	9255.33	1987.11	25.2627
NM_206539.2	2053	1869.33	53.6859	3.37927
NM_206594.3	5331	5147.33	97.9827	2.23984
NM_206595.3	5213	5029.33	0	0
NM_206808.3	1401	1217.33	27.8649	2.69338
NM_206809.4	2042	1858.33	1137.65	72.0335
NM_206810.4	1675	1491.33	19.0211	1.50076
NM_206811.4	1723	1539.33	5.58302e-05	4.26762e-06
NM_206812.4	1925	1741.33	17.6217	1.19073
NM_206814.6	1694	1510.33	1.33546e-08	1.04042e-09
NM_206818.3	2069	1885.33	0	0
NM_206819.3	4023	3839.33	0	0
NM_206820.3	4002	3818.33	0.0421116	0.00129771
NM_206821.3	3948	3764.33	0	0
NM_206824.3	730	546.555	17.4332	3.75312
NM_206825.2	2030	1846.33	0	0
NM_206826.1	2012	1828.33	140.151	9.01966
NM_206827.2	2542	2358.33	44.2395	2.20727
NM_206828.3	3250	3066.33	1.07232	0.0411487
NM_206831.3	4019	3835.33	310.429	9.52376
NM_206832.3	1226	1042.33	0	0
NM_206833.4	1237	1053.33	7877	879.923
NM_206836.3	1368	1184.33	140.01	13.9103
NM_206837.3	775	591.498	6.61762	1.31643
NM_206839.3	2289	2105.33	234.081	13.0827
NM_206840.3	2823	2639.33	120.76	5.38368
NM_206852.3	1506	1322.33	4786.06	425.88
NM_206853.3	14057	13873.3	2387.7	20.2511
NM_206854.3	15336	15152.3	2782.4	21.6068
NM_206855.3	16283	16099.3	514.326	3.75907
NM_206858.3	2234	2050.33	2.19414	0.125919
NM_206860.3	3772	3588.33	350.03	11.4779
NM_206861.3	4142	3958.33	0	0
NM_206862.4	9704	9520.33	0	0
NM_206866.3	5810	5626.33	0	0
NM_206873.2	1289	1105.33	30.9746	3.29732
NM_206876.2	4925	4741.33	7.23397e-06	1.79525e-07
NM_206880.2	4777	4593.33	42.2795	1.08306
NM_206883.3	2530	2346.33	0	0
NM_206884.3	2003	1819.33	2.22771	0.144077
NM_206885.3	1460	1276.33	2.43718	0.224684
NM_206886.4	4339	4155.33	31.1846	0.883046
NM_206889.3	3099	2915.33	2.3417	0.0945132
NM_206890.3	2928	2744.33	0	0
NM_206891.3	2980	2796.33	17.0358	0.71684
NM_206893.4	2311	2127.33	45.1613	2.49793
NM_206894.4	3040	2856.33	58.5049	2.41009
NM_206895.3	2820	2636.33	0	0
NM_206898.2	627	443.965	0	0
NM_206899.1	942	758.367	0	0
NM_206900.3	2055	1871.33	2080.3	130.805
NM_206901.3	1113	929.333	0	0
NM_206907.3	5130	4946.33	115.826	2.75531
NM_206909.3	10063	9879.33	8471.36	100.896
NM_206914.2	2826	2642.33	19.0096	0.846515
NM_206915.3	857	673.437	667.432	116.616
NM_206917.3	810	626.456	2253.99	423.362
NM_206918.3	3834	3650.33	134.146	4.32409
NM_206919.3	1397	1213.33	5.98987	0.58088
NM_206920.3	3681	3497.33	469	15.7792
NM_206921.3	2014	1830.33	0	0
NM_206922.3	991	807.333	27.6871	4.03528
NM_206923.4	2754	2570.33	29	1.32757
NM_206925.3	6065	5881.33	60.0818	1.20203
NM_206926.2	4212	4028.33	1015.16	29.6522
NM_206927.4	8263	8079.33	301.108	4.38528
NM_206928.4	8212	8028.33	897.321	13.1514
NM_206929.3	2476	2292.33	0	0
NM_206930.3	2649	2465.33	24.8351	1.18533
NM_206933.4	18938	18754.3	6	0.0376443
NM_206937.2	3981	3797.33	6.01841	0.186489
NM_206938.2	2821	2637.33	14.6113	0.651888
NM_206939.2	2908	2724.33	18.8872	0.815751
NM_206940.2	2773	2589.33	6.09785	0.277101
NM_206943.4	6502	6318.33	15.3659	0.286158
NM_206944.5	11877	11693.3	94.4786	0.950702
NM_206945.5	11913	11729.3	178.312	1.78878
NM_206946.5	11982	11798.3	0.0356371	0.000355411
NM_206947.5	11952	11768.3	26.0603	0.260564
NM_206948.4	1283	1099.33	0	0
NM_206949.3	647	463.861	50.6377	12.845
NM_206953.3	2735	2551.33	0	0
NM_206954.3	2100	1916.33	0	0
NM_206955.3	2325	2141.33	0	0
NM_206956.3	2304	2120.33	0	0
NM_206961.4	2889	2705.33	11.5983	0.504456
NM_206962.4	2354	2170.33	787.54	42.6969
NM_206963.2	1713	1529.33	8.50073	0.654039
NM_206964.2	1173	989.333	0	0
NM_206965.2	1890	1706.33	34.454	2.37589
NM_206966.3	528	346.03	0	0
NM_206967.3	911	727.367	6.38768	1.03333
NM_206996.4	7203	7019.33	9	0.150868
NM_206997.1	1429	1245.33	2	0.188971
NM_206998.2	446	266.405	0	0
NM_206999.3	5161	4977.33	1.93071	0.0456427
NM_207002.3	728	544.563	2.68169	0.579441
NM_207003.3	4953	4769.33	0	0
NM_207005.3	1776	1592.33	242.837	17.9445
NM_207006.3	3700	3516.33	5.61595	0.187924
NM_207009.4	2441	2257.33	315.265	16.4335
NM_207012.4	5015	4831.33	355.598	8.66047
NM_207013.3	585	402.309	451.28	131.988
NM_207014.3	1713	1529.33	0	0
NM_207015.3	9807	9623.33	41.1862	0.503588
NM_207032.3	2487	2303.33	0	0
NM_207033.3	2410	2226.33	11.0051	0.581636
NM_207034.3	2452	2268.33	64.9949	3.37149
NM_207036.2	6104	5920.33	1.86404e-07	3.70475e-09
NM_207037.2	6114	5930.33	91.9849	1.8251
NM_207038.2	6032	5848.33	3.45514e-07	6.95157e-09
NM_207040.2	5339	5155.33	23.8896	0.545258
NM_207042.2	2154	1970.33	0.0941004	0.00561955
NM_207043.2	2904	2720.33	36.771	1.5905
NM_207044.2	2856	2672.33	1765.83	77.7513
NM_207045.2	2034	1850.33	0	0
NM_207046.2	1986	1802.33	343.134	22.4016
NM_207047.2	2736	2552.33	104.467	4.81606
NM_207102.2	1647	1463.33	0	0
NM_207103.3	2424	2240.33	0.00015584	8.18497e-06
NM_207108.3	3714	3530.33	5.61595	0.187179
NM_207111.4	5777	5593.33	207.689	4.3691
NM_207113.3	3330	3146.33	247.673	9.2624
NM_207115.2	1156	972.333	261.19	31.6076
NM_207116.3	5606	5422.33	876.168	19.013
NM_207117.4	1779	1595.33	2	0.147512
NM_207118.3	7483	7299.33	855.073	13.7838
NM_207119.3	3064	2880.33	2.24104e-07	9.15498e-09
NM_207121.5	1632	1448.33	0	0
NM_207122.2	10037	9853.33	404.793	4.83392
NM_207123.3	7864	7680.33	399.723	6.12391
NM_207127.3	1419	1235.33	0	0
NM_207128.3	1672	1488.33	0	0
NM_207163.3	2287	2103.33	0	0
NM_207168.2	746	562.54	41.087	8.59411
NM_207170.4	1631	1447.33	10.1413	0.824473
NM_207171.2	6163	5979.33	660.368	12.9952
NM_207172.2	1634	1450.33	0	0
NM_207173.2	1477	1293.33	3.49061	0.31757
NM_207174.1	2983	2799.33	0	0
NM_207181.4	2687	2503.33	33.8026	1.58884
NM_207186.2	995	811.333	2	0.290055
NM_207189.4	3310	3126.33	0	0
NM_207191.3	2719	2535.33	0	0
NM_207194.3	2864	2680.33	169.84	7.45592
NM_207195.3	2861	2677.33	0	0
NM_207196.3	2933	2749.33	176.306	7.54551
NM_207197.3	2936	2752.33	129.799	5.54905
NM_207291.3	1545	1361.33	100.362	8.67466
NM_207292.3	5480	5296.33	0.0229918	0.000510795
NM_207293.2	5534	5350.33	39.4482	0.867553
NM_207294.2	5276	5092.33	0.000200601	4.63517e-06
NM_207295.2	5312	5128.33	0.0025318	5.80902e-05
NM_207296.2	5390	5206.33	0	0
NM_207297.2	5421	5237.33	9.4576e-07	2.12481e-08
NM_207299.2	2477	2293.33	88.7742	4.5548
NM_207303.4	8746	8562.33	2517.64	34.5981
NM_207304.3	4560	4376.33	19.453	0.52303
NM_207305.5	2187	2003.33	24.1042	1.41576
NM_207307.3	2139	1955.33	34	2.04601
NM_207308.2	5913	5729.33	19	0.390211
NM_207309.3	3349	3165.33	678.81	25.2335
NM_207310.4	1527	1343.33	35.5547	3.11432
NM_207311.2	3081	2897.33	0	0
NM_207312.3	1518	1334.33	6.86519	0.605393
NM_207315.4	3095	2911.33	0.345059	0.013946
NM_207316.3	1473	1289.33	0	0
NM_207317.3	1929	1745.33	4	0.269669
NM_207318.4	7624	7440.33	1485	23.4846
NM_207319.4	3135	2951.33	0	0
NM_207320.3	1723	1539.33	20.7265	1.58432
NM_207321.3	1675	1491.33	2	0.157799
NM_207322.3	3445	3261.33	20.1209	0.72594
NM_207325.3	6016	5832.33	0.0155912	0.000314549
NM_207327.5	1489	1305.33	87	7.84237
NM_207328.3	3106	2922.33	20.1085	0.809654
NM_207330.3	5302	5118.33	48.6176	1.11767
NM_207332.3	1798	1614.33	257.133	18.742
NM_207333.4	6184	6000.33	0	0
NM_207334.3	2448	2264.33	307	15.9532
NM_207335.4	5727	5543.33	143.463	3.04522
NM_207336.3	2843	2659.33	241	10.6634
NM_207338.4	2826	2642.33	3.19642	0.14234
NM_207339.4	541	358.823	0	0
NM_207340.3	4803	4619.33	587.485	14.9647
NM_207341.4	1968	1784.33	2	0.131888
NM_207342.3	1204	1020.33	0	0
NM_207343.4	3477	3293.33	380.117	13.581
NM_207344.4	10769	10585.3	609.233	6.77218
NM_207345.4	1733	1549.33	11	0.835406
NM_207346.3	1937	1753.33	253	16.9787
NM_207348.3	3129	2945.33	202.46	8.08823
NM_207351.5	3775	3591.33	1578.65	51.7227
NM_207352.4	4657	4473.33	593.156	15.6023
NM_207354.3	2128	1944.33	1771.21	107.189
NM_207356.3	1645	1461.33	189.565	15.2636
NM_207359.2	3655	3471.33	12.1745	0.412671
NM_207360.3	5744	5560.33	126.889	2.68517
NM_207361.6	16122	15938.3	141.74	1.0464
NM_207362.3	3873	3689.33	2727	86.9735
NM_207363.3	7608	7424.33	213	3.37576
NM_207364.2	1267	1083.33	5	0.543072
NM_207365.4	5060	4876.33	9.35752	0.225796
NM_207366.3	3752	3568.33	65.1041	2.1468
NM_207368.5	1282	1098.33	1845.89	197.752
NM_207370.4	4198	4014.33	1126	33.0046
NM_207371.4	6601	6417.33	108.127	1.98257
NM_207372.2	3983	3799.33	0	0
NM_207373.3	825	641.456	1	0.183435
NM_207374.3	1469	1285.33	0	0
NM_207375.3	752	568.54	0	0
NM_207377.3	607	424.126	5	1.38716
NM_207380.2	5344	5160.33	264.422	6.02934
NM_207381.4	2259	2075.33	0	0
NM_207386.4	7625	7441.33	214.686	3.39471
NM_207387.4	3133	2949.33	0	0
NM_207390.4	2943	2759.33	28.8539	1.23041
NM_207391.3	2453	2269.33	26	1.34811
NM_207392.3	426	247.394	0	0
NM_207393.2	680	496.691	2	0.473798
NM_207395.3	2978	2794.33	278.709	11.7361
NM_207396.3	3981	3797.33	516.217	15.9957
NM_207397.5	1487	1303.33	1	0.0902805
NM_207398.3	2426	2242.33	6	0.314848
NM_207404.4	5381	5197.33	106.694	2.41552
NM_207406.4	8627	8443.33	0.00155284	2.16403e-05
NM_207407.2	2077	1893.33	2	0.124295
NM_207408.3	478	297.262	0	0
NM_207409.4	426	247.394	2.75199	1.3089
NM_207410.2	1911	1727.33	14.3328	0.976351
NM_207411.5	4773	4589.33	49.1306	1.25966
NM_207413.4	1140	956.333	3	0.369115
NM_207416.3	4926	4742.33	0	0
NM_207417.3	1833	1649.33	0	0
NM_207418.3	2423	2239.33	0	0
NM_207419.3	3406	3222.33	14	0.511219
NM_207420.3	1944	1760.33	0	0
NM_207421.4	2396	2212.33	0	0
NM_207422.3	2267	2083.33	7.01887	0.396423
NM_207426.3	3264	3080.33	2	0.076398
NM_207430.2	800	616.456	4.19734	0.801165
NM_207435.3	1947	1763.33	50.3129	3.35734
NM_207437.3	13716	13532.3	239	2.07814
NM_207446.3	2604	2420.33	334	16.2376
NM_207459.4	1935	1751.33	1	0.0671863
NM_207468.3	1504	1320.33	0.380291	0.0338909
NM_207469.3	2133	1949.33	0	0
NM_207481.4	3651	3467.33	0	0
NM_207491.2	3927	3743.33	4.41821	0.138879
NM_207499.2	3268	3084.33	31.6187	1.20624
NM_207506.3	2186	2002.33	11.224	0.659569
NM_207510.4	1836	1652.33	576	41.018
NM_207511.2	3815	3631.33	74.6648	2.41936
NM_207514.3	3745	3561.33	258.756	8.54922
NM_207517.3	7299	7115.33	84.9596	1.40497
NM_207518.3	2492	2308.33	837.133	42.6723
NM_207519.2	2553	2369.33	21.0173	1.04376
NM_207520.2	2297	2113.33	43.3322	2.41264
NM_207521.2	4068	3884.33	1281.24	38.8119
NM_207577.1	4338	4154.33	574.44	16.2702
NM_207578.3	1968	1784.33	14.8517	0.979379
NM_207581.4	1755	1571.33	0	0
NM_207582.3	3191	3007.33	11	0.430389
NM_207584.3	4260	4076.33	43.5653	1.25754
NM_207585.3	4028	3844.33	152.01	4.65265
NM_207627.2	3119	2935.33	0	0
NM_207628.1	3060	2876.33	0	0
NM_207629.2	2923	2739.33	165.256	7.0984
NM_207644.3	1233	1049.33	289	32.4066
NM_207645.4	5867	5683.33	1819	37.6599
NM_207660.4	17682	17498.3	14.6479	0.0984983
NM_207661.3	17736	17552.3	5.9293e-06	3.97482e-08
NM_207662.4	17073	16889.3	4.813	0.0335315
NM_212460.4	2931	2747.33	44.4229	1.90259
NM_212469.2	2660	2476.33	0	0
NM_212471.3	4277	4093.33	864.994	24.8648
NM_212472.2	4356	4172.33	63.5397	1.79191
NM_212474.3	7487	7303.33	191.052	3.07809
NM_212476.3	7847	7663.33	307.345	4.71909
NM_212478.3	7949	7765.33	50.3051	0.762258
NM_212479.4	2497	2313.33	0	0
NM_212481.3	2181	1997.33	71.019	4.18383
NM_212482.4	8390	8206.33	124.387	1.78352
NM_212492.3	2930	2746.33	481.5	20.6297
NM_212502.3	2986	2802.33	2962.18	124.377
NM_212503.3	3076	2892.33	1303.59	53.0325
NM_212533.3	8146	7962.33	985.188	14.5589
NM_212535.3	2707	2523.33	80.2926	3.74413
NM_212539.2	2721	2537.33	34.9295	1.61981
NM_212540.3	3154	2970.33	17.457	0.691537
NM_212543.2	2317	2133.33	69.9076	3.8558
NM_212550.5	2561	2377.33	241.387	11.9474
NM_212551.5	2462	2278.33	163.713	8.45501
NM_212552.3	555	372.646	92.0809	29.0752
NM_212554.4	3599	3415.33	74.8995	2.58045
NM_212555.3	1666	1482.33	40.9014	3.2467
NM_212556.3	2821	2637.33	31.5277	1.40662
NM_212557.4	1009	825.333	0	0
NM_212558.3	5342	5158.33	9	0.205297
NM_212559.3	2856	2672.33	3	0.132093
NM_213560.3	2936	2752.33	2324.79	99.3877
NM_213566.2	3381	3197.33	383.612	14.1174
NM_213568.2	2986	2802.33	345.913	14.5244
NM_213569.2	6956	6772.33	604.874	10.5094
NM_213589.3	9699	9515.33	879.964	10.8815
NM_213590.3	7255	7071.33	182.751	3.04094
NM_213593.5	1669	1485.33	0	0
NM_213594.3	3859	3675.33	129.94	4.16003
NM_213595.4	983	799.356	1730.48	254.728
NM_213596.3	3416	3232.33	7	0.254819
NM_213597.3	1982	1798.33	31.1232	2.0364
NM_213598.4	3690	3506.33	137.069	4.59975
NM_213599.3	6742	6558.33	316.098	5.67124
NM_213600.4	5587	5403.33	4.84728e-07	1.05557e-08
NM_213601.3	7761	7577.33	751.979	11.6772
NM_213602.3	2948	2764.33	93.2932	3.97108
NM_213603.3	1616	1432.33	0	0
NM_213604.3	2683	2499.33	32.0828	1.51042
NM_213605.3	3238	3054.33	138.237	5.32546
NM_213606.4	4655	4471.33	52.3423	1.37742
NM_213607.3	3442	3258.33	78.221	2.82473
NM_213608.3	1333	1149.33	2	0.204755
NM_213609.4	1979	1795.33	323.605	21.209
NM_213611.3	6218	6034.33	1493.45	29.1214
NM_213613.4	3628	3444.33	237.036	8.09764
NM_213618.2	4341	4157.33	111.472	3.15502
NM_213619.3	2066	1882.33	1975.15	123.467
NM_213620.3	2283	2099.33	21.0658	1.18072
NM_213621.4	2301	2117.33	0	0
NM_213622.4	6746	6562.33	1.21569	0.0217979
NM_213631.3	2094	1910.33	0.0269111	0.00165757
NM_213632.3	1989	1805.33	31.8094	2.07323
NM_213633.3	1753	1569.33	3.22229	0.241601
NM_213636.3	1008	824.333	254.333	36.3036
NM_213645.2	2470	2286.33	3.82365	0.196783
NM_213646.2	2467	2283.33	889.932	45.8603
NM_213647.3	3093	2909.33	0	0
NM_213648.5	3042	2858.33	0	0
NM_213649.2	1556	1372.33	134.739	11.5527
NM_213651.3	4201	4017.33	0	0
NM_213652.4	1380	1196.33	2	0.19671
NM_213653.4	2126	1942.33	0	0
NM_213654.3	3290	3106.33	27.9014	1.05688
NM_213655.5	11552	11368.3	67.9286	0.703081
NM_213656.4	1752	1568.33	1	0.0750259
NM_213657.2	1563	1379.33	0	0
NM_213658.2	1617	1433.33	0	0
NM_213662.2	4871	4687.33	19.3544	0.485851
NM_213674.1	1182	998.333	162.109	19.1065
NM_213720.3	700	516.662	277.138	63.1159
NM_213725.2	1099	915.333	17.7928	2.28725
NM_213726.3	1295	1111.33	0	0
NM_214462.5	2997	2813.33	29.9051	1.25076
NM_214710.5	1044	860.333	0	0
NM_214711.4	4747	4563.33	39.8885	1.02852
NR_000005.1	148	37.3032	1	3.1543
NR_000006.8	95	22.1388	4	21.2597
NR_000007.1	65	14.6398	0	0
