target_id	length	eff_length	est_counts	tpm
NR_110683.1	2042	1845.11	10.2895	0.598523
NR_110685.1	2269	2072.11	2	0.103592
NR_110687.1	1829	1632.11	4.47251	0.294112
NR_110688.2	1821	1624.11	105.305	6.95899
NR_110689.2	1780	1583.11	3.47534e-07	2.35611e-08
NR_110690.1	1406	1209.11	25.4786	2.26162
NR_110691.2	1398	1201.11	0	0
NR_110692.1	728	531.596	4.16895	0.841698
NR_110693.1	1994	1797.11	18.0513	1.07806
NR_110694.1	2918	2721.11	13.6257	0.537431
NR_110695.1	2151	1954.11	167.546	9.20231
NR_110696.1	2834	2637.11	32.4531	1.32081
NR_110697.1	1748	1551.11	68.4261	4.73467
NR_110698.1	1093	896.112	59.3058	7.10306
NR_110699.1	2633	2436.11	1	0.0440569
NR_110702.1	357	176.392	10	6.08459
NR_110703.1	914	717.177	0	0
NR_110704.1	927	730.167	4.46764	0.656701
NR_110705.1	1058	861.112	6.02312	0.750711
NR_110706.1	1328	1131.11	31.212	2.9616
NR_110707.1	880	683.187	63	9.8972
NR_110708.1	555	360.665	0	0
NR_110716.1	1356	1159.11	42.4173	3.92761
NR_110717.1	1145	948.112	10.5827	1.19798
NR_110718.1	1740	1543.11	117.245	8.15471
NR_110719.1	632	436.329	0	0
NR_110720.2	888	691.177	20.8897	3.2438
NR_110722.1	1666	1469.11	0	0
NR_110723.1	884	687.187	21	3.27986
NR_110724.1	478	286.463	13	4.87065
NR_110725.1	2125	1928.11	50.5165	2.81198
NR_110726.1	649	453.145	1.08364	0.256661
NR_110727.1	2216	2019.11	22.9126	1.21794
NR_110729.1	3263	3066.11	27.6251	0.967002
NR_110730.1	1115	918.112	283.503	33.1416
NR_110731.1	1817	1620.11	22.2666	1.4751
NR_110732.1	1780	1583.11	2	0.135591
NR_110733.1	580	385.147	1.12672	0.313978
NR_110734.2	5367	5170.11	54.5143	1.13168
NR_110736.2	521	327.646	5.08839	1.66681
NR_110737.1	781	584.421	0	0
NR_110738.1	710	513.76	0	0
NR_110739.1	910	713.177	8.09958	1.21892
NR_110740.1	1212	1015.11	8.43188	0.891501
NR_110741.1	1661	1464.11	7	0.513139
NR_110742.1	690	493.861	4.08368	0.887479
NR_110743.1	3067	2870.11	1	0.0373949
NR_110744.1	2151	1954.11	155.56	8.54395
NR_110745.1	1852	1655.11	8.01787	0.519927
NR_110746.1	1050	853.112	2	0.251614
NR_110747.1	1957	1760.11	3	0.182933
NR_110748.1	1107	910.112	2.00686	0.236664
NR_110749.1	428	239.629	6	2.68734
NR_110750.1	374	191.005	0	0
NR_110751.1	1735	1538.11	22.3933	1.56258
NR_110753.1	1978	1781.11	3.04801	0.183669
NR_110754.1	2915	2718.11	21.1883	0.836641
NR_110755.1	2325	2128.11	4	0.201733
NR_110756.1	1397	1200.11	1	0.0894312
NR_110757.1	2108	1911.11	20.383	1.1447
NR_110758.1	2180	1983.11	2	0.108241
NR_110759.1	3140	2943.11	19.5203	0.711855
NR_110760.1	1079	882.112	0	0
NR_110761.1	1380	1183.11	37.1567	3.37071
NR_110762.1	770	573.438	0	0
NR_110763.1	574	379.257	0	0
NR_110764.1	2637	2440.11	24.233	1.06588
NR_110765.1	2072	1875.11	73.2638	4.19346
NR_110766.2	6420	6223.11	15.8824	0.273917
NR_110767.2	2619	2422.11	9.27051	0.410791
NR_110769.2	2045	1848.11	0	0
NR_110770.2	2316	2119.11	13.2319	0.67016
NR_110771.1	845	648.263	11.0955	1.83699
NR_110772.1	669	472.985	16.9045	3.83589
NR_110773.1	530	336.374	0	0
NR_110774.1	394	208.81	0	0
NR_110775.1	1921	1724.11	3	0.186753
NR_110777.1	3566	3369.11	1	0.0318563
NR_110778.1	526	332.504	0	0
NR_110779.1	447	257.207	0	0
NR_110782.1	347	167.741	0	0
NR_110783.1	763	566.471	1	0.189467
NR_110784.1	937	740.146	5.11062	0.741084
NR_110785.1	553	358.707	0	0
NR_110786.1	1814	1617.11	7.97588	0.529358
NR_110787.1	750	553.518	45.8147	8.88349
NR_110788.1	730	533.588	0	0
NR_110789.1	469	277.904	0	0
NR_110790.1	1533	1336.11	2	0.160656
NR_110791.1	1240	1043.11	0	0
NR_110792.1	2069	1872.11	2	0.114659
NR_110793.1	622	426.459	0	0
NR_110794.1	1742	1545.11	19.9982	1.38913
NR_110795.1	826	629.317	0	0
NR_110796.1	949	752.146	0	0
NR_110797.1	962	765.135	0	0
NR_110798.1	568	373.354	0	0
NR_110799.1	1212	1015.11	5.52933	0.584614
NR_110800.1	1037	840.112	0	0
NR_110801.1	701	504.818	3	0.637819
NR_110802.1	5081	4884.11	244.612	5.3753
NR_110803.1	694	497.854	18.3849	3.96342
NR_110804.1	2265	2068.11	11.0837	0.575204
NR_110805.1	1754	1557.11	0	0
NR_110806.1	455	264.702	0	0
NR_110807.1	1424	1227.11	0	0
NR_110808.1	563	368.498	0	0
NR_110809.1	6113	5916.11	33.0448	0.599484
NR_110810.1	653	457.112	12.1891	2.86194
NR_110811.1	1854	1657.11	3.03511	0.196577
NR_110812.1	2338	2141.11	17	0.852159
NR_110813.1	546	351.9	66	20.1296
NR_110814.1	2056	1859.11	14.7835	0.853461
NR_110815.1	1603	1406.11	10.0123	0.764228
NR_110816.1	425	236.898	4.45028	2.01622
NR_110817.1	1054	857.112	2	0.25044
NR_110818.1	2547	2350.11	17.173	0.784277
NR_110819.1	2413	2216.11	8.49137	0.411242
NR_110820.1	2203	2006.11	13	0.695503
NR_110821.1	2018	1821.11	7.07869	0.417184
NR_110822.1	1368	1171.11	8	0.733166
NR_110823.1	2414	2217.11	9.07916	0.43951
NR_110824.1	717	520.686	0	0
NR_110825.1	2616	2419.11	32.0125	1.42028
NR_110826.1	2957	2760.11	17.0015	0.661108
NR_110827.1	2079	1882.11	4.03536	0.230116
NR_110828.1	5672	5475.11	19.4412	0.381102
NR_110829.1	2141	1944.11	20.9413	1.15609
NR_110830.2	1717	1520.11	10.0337	0.708429
NR_110831.1	3272	3075.11	3	0.104706
NR_110832.1	1214	1017.11	2.00184	0.211238
NR_110833.1	1186	989.112	11.6755	1.2669
NR_110834.2	3538	3341.11	3259.36	104.701
NR_110835.2	3657	3460.11	133.49	4.14065
NR_110836.1	1229	1032.11	4.22539	0.43939
NR_110837.1	3085	2888.11	227.249	8.44497
NR_110838.1	1771	1574.11	0	0
NR_110839.1	950	753.146	7.16297	1.02076
NR_110840.1	3531	3334.11	53.0504	1.70773
NR_110841.1	650	454.138	11.5693	2.73419
NR_110842.1	820	623.335	4	0.688731
NR_110843.1	1738	1541.11	0	0
NR_110844.1	2409	2212.11	0	0
NR_110845.1	896	699.177	0	0
NR_110846.1	573	378.268	0	0
NR_110847.1	780	583.421	11.8624	2.18224
NR_110848.1	2261	2064.11	6.40346	0.33296
NR_110849.1	952	755.146	12.6573	1.79896
NR_110850.1	5271	5074.11	12.222	0.25852
NR_110851.1	1540	1343.11	55.0537	4.39931
NR_110852.1	3204	3007.11	53.5171	1.91009
NR_110853.1	2423	2226.11	12	0.578556
NR_110854.1	1647	1450.11	35.7251	2.64413
NR_110855.1	1054	857.112	10	1.2522
NR_110856.1	677	480.924	0	0
NR_110857.2	4478	4281.11	0	0
NR_110858.2	4609	4412.11	50.7164	1.23371
NR_110859.2	3983	3786.11	37.0873	1.05134
NR_110860.1	2132	1935.11	4	0.221853
NR_110861.1	1790	1593.11	41.6294	2.80456
NR_110862.1	1191	994.112	5.69134	0.614455
NR_110863.1	1073	876.112	0	0
NR_110864.3	5445	5248.11	25.1954	0.515264
NR_110865.1	3291	3094.11	9.95779	0.345412
NR_110866.1	1927	1730.11	0	0
NR_110867.1	3974	3777.11	284.012	8.07027
NR_110868.1	709	512.767	76.1395	15.9368
NR_110869.1	593	397.901	1	0.269734
NR_110870.1	2243	2046.11	18.3711	0.963645
NR_110871.1	1300	1103.11	0	0
NR_110872.1	1536	1339.11	0	0
NR_110873.1	2264	2067.11	19.0301	0.988072
NR_110874.1	726	529.603	0	0
NR_110875.1	699	502.818	3	0.640356
NR_110876.1	374	191.005	0	0
NR_110877.1	582	387.081	2	0.554548
NR_110878.1	830	633.299	14.6285	2.47915
NR_110879.1	978	781.124	1	0.137401
NR_110880.1	702	505.811	1	0.212189
NR_110881.1	566	371.418	0	0
NR_110882.1	624	428.44	0	0
NR_110883.1	558	363.613	9.32935	2.75374
NR_110884.1	545	350.935	8.48517	2.59504
NR_110885.2	5983	5786.11	0	0
NR_110886.1	1887	1690.11	0.0393294	0.00249754
NR_110887.2	1501	1304.11	192.212	15.8189
NR_110888.1	724	527.626	2	0.406832
NR_110889.1	1973	1776.11	18.6057	1.12431
NR_110890.2	4550	4353.11	9.46488	0.23336
NR_110892.2	2971	2774.11	0	0
NR_110893.2	2927	2730.11	0	0
NR_110895.1	872	675.197	3.78412	0.601515
NR_110896.1	748	551.526	30.2159	5.88004
NR_110897.1	1905	1708.11	2.60475e-08	1.63667e-09
NR_110898.1	1596	1399.11	0	0
NR_110900.1	1131	934.112	109	12.5239
NR_110901.1	359	178.11	11	6.62851
NR_110902.1	786	589.405	7	1.27466
NR_110903.1	881	684.187	2.1915	0.343778
NR_110904.1	716	519.686	7.0371	1.45333
NR_110905.2	4025	3828.11	171.007	4.79448
NR_110906.2	3877	3680.11	2.75734	0.0804156
NR_110907.1	2280	2083.11	26.9423	1.38814
NR_110908.1	1109	912.112	1	0.117669
NR_110909.1	766	569.463	13	2.45013
NR_110910.1	1720	1523.11	0	0
NR_110911.1	1738	1541.11	0	0
NR_110912.2	3373	3176.11	329.688	11.1409
NR_110913.1	437	247.92	0	0
NR_110914.1	1158	961.112	0	0
NR_110915.1	900	703.177	12	1.83159
NR_110916.1	437	247.92	0	0
NR_110917.1	6586	6389.11	31.6928	0.532392
NR_110918.1	765	568.463	0	0
NR_110919.1	543	348.985	1	0.307542
NR_110920.1	3348	3151.11	45.1031	1.53622
NR_110921.1	3101	2904.11	33.2047	1.22715
NR_110922.1	3076	2879.11	144.491	5.38633
NR_110923.1	2126	1929.11	0	0
NR_110924.1	2125	1928.11	232.596	12.9473
NR_110925.1	2097	1900.11	87.1159	4.92073
NR_110926.1	2072	1875.11	82.1629	4.70283
NR_110927.1	899	702.177	22.9508	3.50803
NR_110928.1	486	294.077	0	0
NR_110929.1	392	207.02	0	0
NR_110930.1	1349	1152.11	16.3599	1.52404
NR_110931.1	1817	1620.11	2	0.132494
NR_110932.1	1816	1619.11	0	0
NR_110933.2	2254	2057.11	96.9086	5.0561
NR_110934.1	2198	2001.11	5	0.26817
NR_110936.2	3742	3545.11	0	0
NR_110937.1	1493	1296.11	0	0
NR_110938.1	4037	3840.11	15.9259	0.445115
NR_110939.1	1454	1257.11	2	0.170752
NR_110940.1	1600	1403.11	20.7906	1.59032
NR_110941.1	1355	1158.11	4.1772	0.38712
NR_110942.1	812	615.353	16.1587	2.81833
NR_110943.1	545	350.935	12	3.67
NR_110944.1	516	322.814	0	0
NR_110945.1	1477	1280.11	19.2482	1.61381
NR_110946.1	1322	1125.11	0	0
NR_110947.1	440	250.687	1.6855	0.72162
NR_110948.1	263	101.956	1.3145	1.38375
NR_110949.1	200	61.1599	0	0
NR_110950.1	1538	1341.11	0	0
NR_110951.1	2059	1862.11	0	0
NR_110952.1	2078	1881.11	1	0.0570554
NR_110953.1	685	488.896	0	0
NR_110954.1	2126	1929.11	23.0116	1.28027
NR_110974.2	6815	6618.11	309.99	5.02718
NR_110975.2	3669	3472.11	4.13029	0.127673
NR_110982.2	464	273.128	5.16223e-06	2.02854e-06
NR_110988.2	5127	4930.11	0	0
NR_110991.2	4817	4620.11	0	0
NR_110994.2	996	799.112	3.0383	0.408069
NR_110995.1	2031	1834.11	76.7104	4.48889
NR_110996.1	2456	2259.11	19.4821	0.925569
NR_110997.1	1802	1605.11	82.9182	5.54441
NR_110998.1	1944	1747.11	0	0
NR_110999.1	775	578.43	0	0
NR_111000.1	2229	2032.11	22.7623	1.20221
NR_111001.1	2229	2032.11	22.7623	1.20221
NR_111003.1	5053	4856.11	48.8769	1.08025
NR_111004.2	4347	4150.11	0	0
NR_111005.2	4408	4211.11	0	0
NR_111893.2	7649	7452.11	169.681	2.4438
NR_111901.2	2026	1829.11	3.03523	0.178099
NR_111903.1	2410	2213.11	0	0
NR_111904.2	1577	1380.11	0	0
NR_111905.1	475	283.607	98	37.0869
NR_111906.1	638	442.266	0	0
NR_111907.1	4834	4637.11	62.4457	1.44533
NR_111908.1	743	546.534	3	0.589135
NR_111909.1	4095	3898.11	0	0
NR_111911.1	3780	3583.11	24	0.718889
NR_111912.2	712	515.745	1.75343	0.364893
NR_111913.2	932	735.156	14.9495	2.18252
NR_111914.2	913	716.177	9.02293	1.35219
NR_111915.1	5149	4952.11	38.8087	0.841104
NR_111917.2	8765	8568.11	0	0
NR_111918.2	8566	8369.11	0	0
NR_111919.2	8501	8304.11	0	0
NR_111920.1	1666	1469.11	73.4137	5.36331
NR_111921.1	216	70.6852	2	3.03677
NR_111922.1	555	360.665	0	0
NR_111923.2	1723	1526.11	23.0764	1.6229
NR_111925.2	5494	5297.11	59.2592	1.20068
NR_111926.1	5740	5543.11	0	0
NR_111929.2	793	596.396	53.6302	9.6513
NR_111931.2	4188	3991.11	57.5575	1.54782
NR_111932.2	6142	5945.11	1372.46	24.7771
NR_111933.1	2307	2110.11	8.55986	0.435384
NR_111936.1	2129	1932.11	8.08123	0.448907
NR_111939.2	1684	1487.11	0	0
NR_111940.2	1735	1538.11	0	0
NR_111941.2	1588	1391.11	127.464	9.83418
NR_111942.1	1021	824.112	16	2.08375
NR_111943.2	781	584.421	19.5572	3.59164
NR_111944.3	609	413.651	2.05063	0.532064
NR_111945.1	2214	2017.11	3.01763	0.160563
NR_111947.1	2214	2017.11	3.01763	0.160563
NR_111948.1	3064	2867.11	81	3.03216
NR_111949.2	1715	1518.11	2	0.141396
NR_111950.1	6066	5869.11	89.7537	1.64131
NR_111951.1	1178	981.112	28.397	3.10646
NR_111952.1	1613	1416.11	136.557	10.3497
NR_111953.1	1015	818.112	0	0
NR_111954.2	3428	3231.11	0	0
NR_111955.2	2555	2358.11	4.23786	0.192882
NR_111956.2	2644	2447.11	0	0
NR_111957.2	2854	2657.11	0	0
NR_111958.2	3339	3142.11	0	0
NR_111960.2	5825	5628.11	0	0
NR_111963.1	1282	1085.11	4	0.395637
NR_111964.1	997	800.112	13.2511	1.77751
NR_111966.2	1756	1559.11	0	0
NR_111967.2	1769	1572.11	0	0
NR_111968.1	486	294.077	27.6394	10.0874
NR_111970.2	532	338.325	0.000424838	0.000134772
NR_111971.2	2113	1916.11	484.392	27.1323
NR_111972.1	1962	1765.11	7.45579	0.453348
NR_111973.1	2288	2091.11	148.28	7.61055
NR_111974.1	1687	1490.11	116.941	8.42282
NR_111975.1	1784	1587.11	14.3775	0.972273
NR_111976.1	1865	1668.11	50.329	3.23821
NR_111977.1	2031	1834.11	18.7013	1.09435
NR_111978.1	1959	1762.11	0	0
NR_111979.1	1862	1665.11	1.87842e-08	1.21077e-09
NR_111980.2	6072	5875.11	26.5601	0.485204
NR_111981.2	2129	1932.11	35.8539	1.99166
NR_111982.1	4010	3813.11	0	0
NR_111983.2	3065	2868.11	28.8922	1.08117
NR_111984.2	3838	3641.11	2	0.0589532
NR_111987.2	5502	5305.11	89.4789	1.81024
NR_111988.2	2271	2074.11	13.3042	0.688443
NR_111989.2	2049	1852.11	11.046	0.640103
NR_117084.1	2701	2504.11	7.63437	0.327213
NR_117085.2	1936	1739.11	5.22702	0.32258
NR_117086.2	2696	2499.11	133.238	5.72209
NR_117087.2	2677	2480.11	48.4606	2.09715
NR_117088.2	595	399.872	0	0
NR_117089.1	2263	2066.11	0	0
NR_117090.1	2336	2139.11	0	0
NR_117091.1	4522	4325.11	13	0.322595
NR_117092.1	2557	2360.11	12	0.545707
NR_117094.1	2754	2557.11	10.4371	0.438067
NR_117096.1	1615	1418.11	2	0.151367
NR_117097.1	777	580.421	0	0
NR_117098.1	693	496.854	5	1.08007
NR_117099.1	585	390.031	5.35804	1.47441
NR_117100.1	1561	1364.11	3	0.236038
NR_117101.1	872	675.197	0	0
NR_117102.1	791	594.405	7	1.26394
NR_119373.1	575	380.246	1	0.282258
NR_119374.1	1991	1794.11	8.34439	0.499179
NR_119375.1	3166	2969.11	15.5819	0.563256
NR_119376.1	6717	6520.11	141.053	2.32188
NR_119377.1	923	726.177	39.6135	5.85479
NR_119378.1	584	389.048	5.83805	1.61056
NR_119379.1	586	391.025	12.0299	3.30193
NR_119380.1	518	324.758	0	0
NR_119381.1	488	295.987	0	0
NR_119382.1	543	348.985	0	0
NR_119383.1	1108	911.112	10	1.17798
NR_119384.1	1006	809.112	3	0.397945
NR_119385.1	823	626.326	0	0
NR_120305.2	949	752.146	0	0
NR_120306.1	573	378.268	15	4.25601
NR_120307.1	565	370.445	5.6713	1.64312
NR_120308.1	543	348.985	11.051	3.39865
NR_120309.1	767	570.463	3	0.564424
NR_120310.1	432	243.293	29	12.7932
NR_120311.1	1394	1197.11	5.58699	0.500903
NR_120318.1	1039	842.112	0	0
NR_120319.1	964	767.135	0	0
NR_120320.1	3187	2990.11	0	0
NR_120321.1	778	581.421	0	0
NR_120322.1	771	574.438	0	0
NR_120323.1	561	366.556	2	0.5856
NR_120324.1	1742	1545.11	10	0.694626
NR_120325.1	759	562.471	0	0
NR_120326.1	491	298.897	3	1.07724
NR_120327.1	464	273.128	0	0
NR_120329.1	2727	2530.11	40.8639	1.73345
NR_120330.1	405	218.721	0	0
NR_120331.1	1409	1212.11	43.1462	3.82041
NR_120332.1	1191	994.112	7.29051	0.787106
NR_120333.1	3161	2964.11	20.2363	0.732737
NR_120334.1	2499	2302.11	10.4328	0.486391
NR_120335.1	672	475.972	41.8672	9.4407
NR_120336.1	439	249.742	0	0
NR_120337.1	986	789.124	0	0
NR_120338.1	2220	2023.11	8.66531	0.459701
NR_120339.1	1949	1752.11	4.86577	0.298058
NR_120340.1	749	552.526	2.29482	0.445766
NR_120341.1	695	498.854	0	0
NR_120342.1	763	566.471	2.8394	0.537974
NR_120343.1	855	658.235	1	0.163054
NR_120344.1	1087	890.112	11	1.32635
NR_120345.1	2006	1809.11	0	0
NR_120346.1	2139	1942.11	9.51408	0.525779
NR_120347.1	816	619.344	0	0
NR_120348.1	815	618.344	3.42641	0.594731
NR_120349.1	622	426.459	0	0
NR_120350.1	724	527.626	0	0
NR_120351.1	704	507.804	43.5736	9.20955
NR_120352.1	684	487.896	0	0
NR_120353.1	542	348.005	3	0.925223
NR_120360.1	2365	2168.11	19	0.940552
NR_120361.1	678	481.917	0	0
NR_120362.1	660	464.079	4	0.925079
NR_120363.1	2535	2338.11	43.8037	2.01074
NR_120364.1	324	148.674	0	0
NR_120365.1	1077	880.112	14.3157	1.74577
NR_120366.1	993	796.112	16	2.15703
NR_120367.1	2568	2371.11	6.08148	0.275276
NR_120368.1	863	666.216	0	0
NR_120369.1	1835	1638.11	16.4951	1.08074
NR_120370.1	1825	1628.11	9.50494	0.626579
NR_120371.1	1295	1098.11	15.2341	1.48896
NR_120372.1	654	458.099	4.08823	0.957827
NR_120373.2	614	418.604	0	0
NR_120374.1	532	338.325	0	0
NR_120375.1	1204	1007.11	3	0.319709
NR_120377.1	1325	1128.11	0	0
NR_120378.1	575	380.246	12.9916	3.66699
NR_120379.1	1311	1114.11	201.535	19.4148
NR_120382.1	415	227.814	3	1.41336
NR_120383.1	717	520.686	0	0
NR_120384.1	704	507.804	0.999626	0.211277
NR_120385.1	608	412.669	2	0.520163
NR_120386.1	4397	4200.11	512.385	13.0932
NR_120387.1	2137	1940.11	153.807	8.50862
NR_120392.1	704	507.804	71.2758	15.0646
NR_120394.1	545	350.935	79.7242	24.3823
NR_120395.1	1224	1027.11	2	0.208989
NR_120396.1	1243	1046.11	0	0
NR_120398.1	4071	3874.11	25	0.692594
NR_120399.1	714	517.701	1	0.207316
NR_120400.1	839	642.263	10.1874	1.70239
NR_120401.1	579	384.175	0	0
NR_120402.1	1301	1104.11	0	0
NR_120403.1	250	92.9076	0	0
NR_120404.1	346	166.923	0	0
NR_120405.1	3823	3626.11	3	0.0887955
NR_120406.2	427	238.71	0	0
NR_120408.2	2946	2749.11	23.0267	0.898981
NR_120409.2	5684	5487.11	43.4295	0.849477
NR_120410.1	593	397.901	8	2.15787
NR_120411.1	549	354.783	0	0
NR_120412.1	412	225.067	0	0
NR_120413.1	996	799.112	0	0
NR_120414.1	1003	806.112	0	0
NR_120415.1	3455	3258.11	92.1992	3.03719
NR_120416.1	2753	2556.11	19.3156	0.811036
NR_120417.1	2381	2184.11	7.55088	0.371051
NR_120418.1	1040	843.112	0	0
NR_120419.1	2221	2024.11	5.88938	0.312281
NR_120420.1	780	583.421	37.2895	6.85985
NR_120421.1	543	348.985	0	0
NR_120422.1	1959	1762.11	0	0
NR_120423.1	1921	1724.11	30.8843	1.92257
NR_120424.1	1762	1565.11	67.0688	4.59924
NR_120425.2	5591	5394.11	42.7419	0.850443
NR_120426.1	955	758.146	1.02755	0.145467
NR_120427.1	1777	1580.11	2	0.135848
NR_120428.1	1073	876.112	8	0.980034
NR_120429.1	866	669.216	2	0.320756
NR_120430.1	2830	2633.11	20	0.815214
NR_120431.1	867	670.216	0	0
NR_120432.1	1071	874.112	0.997832	0.122518
NR_120433.1	1075	878.112	0.00216829	0.00026502
NR_120434.1	1554	1357.11	0	0
NR_120435.2	546	351.9	3.57666	1.09086
NR_120436.3	851	654.253	0	0
NR_120438.1	461	270.313	0	0
NR_120439.1	1025	828.112	0	0
NR_120440.1	1002	805.112	9.11891	1.21562
NR_120441.1	2451	2254.11	0	0
NR_120442.1	2347	2150.11	0	0
NR_120443.1	2265	2068.11	1.35604	0.0703735
NR_120444.1	1032	835.112	2	0.257037
NR_120445.1	6583	6386.11	0	0
NR_120447.2	4895	4698.11	7.01791e-06	1.60323e-07
NR_120448.2	9582	9385.11	0	0
NR_120449.1	4166	3969.11	1.41463	0.0382525
NR_120450.1	2459	2262.11	33.9884	1.6126
NR_120451.1	723	526.634	1	0.203799
NR_120452.1	1990	1793.11	30.2004	1.80766
NR_120453.1	2230	2033.11	41.4789	2.18966
NR_120454.1	966	769.124	54.9241	7.66439
NR_120455.1	806	609.388	111.413	19.6224
NR_120456.1	486	294.077	0	0
NR_120457.2	1851	1654.11	39.5863	2.56857
NR_120458.1	574	379.257	0	0
NR_120459.1	900	703.177	14.7852	2.25671
NR_120460.1	536	342.169	1.41899	0.445092
NR_120461.1	505	312.272	1.79577	0.617204
NR_120462.1	612	416.622	0	0
NR_120463.1	771	574.438	0	0
NR_120464.1	465	274.088	0	0
NR_120465.1	586	391.025	7	1.92134
NR_120466.1	605	409.693	13	3.40562
NR_120467.1	476	284.57	127	47.8989
NR_120468.1	1464	1267.11	0	0
NR_120469.1	1441	1244.11	0	0
NR_120470.1	1293	1096.11	1	0.0979165
NR_120471.1	1641	1444.11	3	0.222962
NR_120472.1	589	393.986	0	0
NR_120473.1	414	226.878	0	0
NR_120474.1	1714	1517.11	7.1706	0.507281
NR_120475.1	761	564.471	15.0818	2.86763
NR_120476.2	848	651.263	0	0
NR_120477.1	585	390.031	0	0
NR_120478.1	995	798.112	0	0
NR_120479.1	4388	4191.11	5.12666	0.131285
NR_120480.2	9073	8876.11	55.1584	0.66696
NR_120481.1	336	158.558	0	0
NR_120482.1	503	310.362	1	0.345814
NR_120483.1	549	354.783	3	0.907548
NR_120484.1	670	473.978	0	0
NR_120485.3	4321	4124.11	12	0.312293
NR_120486.1	692	495.861	2.58294	0.55907
NR_120487.1	575	380.246	1.41706	0.399975
NR_120488.1	514	320.916	0	0
NR_120489.2	797	600.388	0	0
NR_120490.1	508	315.154	0	0
NR_120491.1	969	772.124	13	1.80704
NR_120492.1	1280	1083.11	2	0.198184
NR_120495.1	967	770.124	30	4.18092
NR_120496.1	3709	3512.11	48.5109	1.48246
NR_120497.1	3597	3400.11	2.13567e-05	6.74144e-07
NR_120501.1	718	521.671	0	0
NR_120502.1	517	323.782	3	0.994443
NR_120503.1	577	382.197	2	0.561635
NR_120504.1	2258	2061.11	9	0.468654
NR_120505.1	1569	1372.11	4	0.312883
NR_120506.2	1195	998.112	0	0
NR_120507.1	480	288.375	0	0
NR_120508.1	1008	811.112	0	0
NR_120509.1	811	614.361	0	0
NR_120510.1	675	478.937	3	0.672285
NR_120511.1	806	609.388	4.28284	0.754309
NR_120512.1	717	520.686	9.71716	2.00297
NR_120513.1	1396	1199.11	10.8943	0.975103
NR_120514.1	510	317.059	0	0
NR_120515.1	1142	945.112	1	0.113561
NR_120516.1	675	478.937	0	0
NR_120517.1	587	392.014	0	0
NR_120518.1	603	407.739	0	0
NR_120519.1	407	220.514	0	0
NR_120520.1	384	199.838	19.8457	10.6586
NR_120521.1	1187	990.112	2	0.216799
NR_120522.1	1311	1114.11	4	0.385338
NR_120523.1	512	318.99	0	0
NR_120524.1	2551	2354.11	0	0
NR_120525.1	2621	2424.11	25.3837	1.12386
NR_120526.1	822	625.335	64.7883	11.1198
NR_120527.1	527	333.475	0	0
NR_120528.1	1123	926.112	0	0
NR_120529.1	1768	1571.11	0	0
NR_120530.1	548	353.819	0	0
NR_120531.2	2114	1917.11	68.6534	3.84349
NR_120532.1	473	281.693	0	0
NR_120533.1	422	234.254	2	0.916335
NR_120534.1	1203	1006.11	9.84523	1.05025
NR_120535.1	3046	2849.11	89.7839	3.38221
NR_120536.1	1258	1061.11	0	0
NR_120537.1	2021	1824.11	0	0
NR_120538.1	1964	1767.11	3	0.182208
NR_120539.1	587	392.014	4.88219	1.33667
NR_120540.1	2335	2138.11	40.1968	2.01777
NR_120541.1	1597	1400.11	0	0
NR_120542.1	3425	3228.11	0	0
NR_120543.1	3282	3085.11	0	0
NR_120544.1	3321	3124.11	0	0
NR_120545.1	2911	2714.11	0	0
NR_120546.1	2412	2215.11	0	0
NR_120547.1	2070	1873.11	0	0
NR_120548.1	1537	1340.11	9.52553	0.762885
NR_120549.1	589	393.986	0	0
NR_120550.1	386	201.613	0	0
NR_120551.1	1770	1573.11	4.20586	0.28695
NR_120552.1	1755	1558.11	0	0
NR_120553.1	506	313.24	0	0
NR_120554.1	477	285.516	0	0
NR_120555.1	437	247.92	0	0
NR_120556.1	2157	1960.11	27.069	1.48218
NR_120557.1	1011	814.112	3	0.395501
NR_120558.1	510	317.059	0	0
NR_120559.1	959	762.146	1	0.140823
NR_120560.1	476	284.57	0	0
NR_120561.1	348	168.597	0	0
NR_120562.1	336	158.558	1	0.676898
NR_120563.1	1959	1762.11	36.5811	2.2281
NR_120564.1	1654	1457.11	6	0.441946
NR_120565.1	948	751.146	4.12942	0.590033
NR_120566.1	717	520.686	2	0.412254
NR_120567.1	3831	3634.11	55.7358	1.64607
NR_120568.1	501	308.42	6	2.08795
NR_120569.1	422	234.254	0	0
NR_120570.1	1560	1363.11	0	0
NR_120571.1	1400	1203.11	12.1328	1.08235
NR_120572.1	755	558.495	0	0
NR_120573.1	648	452.151	0	0
NR_120574.1	504	311.33	7.78876	2.68508
NR_120575.1	653	457.112	3.9509	0.927651
NR_120576.1	480	288.375	7.55805	2.81296
NR_120577.1	1477	1280.11	13.6838	1.14728
NR_120578.1	2323	2126.11	64	3.23076
NR_120579.1	1242	1045.11	1.31619	0.135166
NR_120580.1	509	316.095	11.6347	3.95047
NR_120581.1	1395	1198.11	0	0
NR_120582.1	982	785.124	1	0.136701
NR_120583.1	449	259.086	0	0
NR_120584.1	553	358.707	0	0
NR_120585.1	624	428.44	14	3.50711
NR_120586.1	846	649.263	15.96	2.6383
NR_120587.1	523	329.589	13	4.23332
NR_120588.1	1597	1400.11	0	0
NR_120589.1	1455	1258.11	0	0
NR_120590.1	974	777.124	4	0.552435
