target_id	length	eff_length	est_counts	tpm
NR_034094.2	633	450.376	2.53535	0.681874
NR_034095.1	1445	1261.73	27	2.59203
NR_034097.1	1194	1010.73	98.2512	11.7746
NR_034099.1	1058	874.73	1	0.138474
NR_034100.1	1751	1567.73	11.2335	0.867932
NR_034101.1	713	530.022	116.749	26.681
NR_034102.2	1121	937.73	10.7096	1.38336
NR_034103.2	942	758.752	13.5708	2.16644
NR_034104.1	1157	973.73	46	5.72218
NR_034105.4	756	572.944	1	0.211412
NR_034106.3	1032	848.73	0	0
NR_034107.2	2370	2186.73	99.3264	5.50189
NR_034108.1	4943	4759.73	256.669	6.5318
NR_034109.1	4652	4468.73	31.5704	0.855732
NR_034110.1	2195	2011.73	143.96	8.66792
NR_034111.1	737	553.968	21.1696	4.62882
NR_034112.2	2113	1929.73	0	0
NR_034113.1	4695	4511.73	137.679	3.69631
NR_034115.1	3082	2898.73	365.708	15.2816
NR_034118.2	1678	1494.73	730.078	59.1627
NR_034119.2	913	729.763	24.8857	4.13056
NR_034120.1	2228	2044.73	102.744	6.08644
NR_034121.1	2740	2556.73	103.27	4.89252
NR_034122.1	2249	2065.73	95.152	5.57939
NR_034123.1	2074	1890.73	0	0
NR_034124.1	2278	2094.73	7.98028	0.461458
NR_034125.2	2686	2502.73	38.2661	1.852
NR_034126.1	1542	1358.73	53.143	4.73756
NR_034127.1	1796	1612.73	88.0169	6.61068
NR_034128.1	869	685.813	0	0
NR_034129.1	574	391.766	2	0.618366
NR_034130.1	2316	2132.73	4	0.227178
NR_034131.1	738	554.968	0	0
NR_034132.1	2092	1908.73	10.0593	0.638357
NR_034133.1	2674	2490.73	47.0441	2.28781
NR_034134.1	2674	2490.73	8.29548	0.403419
NR_034135.1	2000	1816.73	4.72751	0.315199
NR_034136.1	1047	863.73	0	0
NR_034137.1	1113	929.73	48	6.25354
NR_034138.1	1198	1014.73	9.35308	1.11647
NR_034139.1	1381	1197.73	4	0.404523
NR_034140.1	2236	2052.73	2	0.118016
NR_034141.1	973	789.741	0	0
NR_034142.1	1334	1150.73	0	0
NR_034143.1	2308	2124.73	47	2.67939
NR_034144.1	2605	2421.73	168.748	8.44022
NR_034145.1	2767	2583.73	0	0
NR_034146.1	2009	1825.73	430.425	28.5564
NR_034147.1	2099	1915.73	3	0.189683
NR_034148.1	2256	2072.73	62.415	3.64744
NR_034149.1	1926	1742.73	0	0
NR_034150.1	2555	2371.73	2.4408	0.124655
NR_034151.1	2741	2557.73	27.5019	1.30242
NR_034152.1	867	683.813	0	0
NR_034156.1	1130	946.73	1	0.127943
NR_034157.1	2041	1857.73	37.0106	2.41316
NR_034158.1	876	692.793	0	0
NR_034159.1	1701	1517.73	15.4458	1.2327
NR_034160.1	1156	972.73	34	4.23378
NR_034161.1	722	539.007	1.00663	0.226212
NR_034162.1	3489	3305.73	11.3415	0.41557
NR_034163.1	1614	1430.73	154.364	13.0687
NR_034164.2	5099	4915.73	0	0
NR_034165.2	5274	5090.73	0	0
NR_034166.3	695	512.104	13.2956	3.1448
NR_034167.1	739	555.968	1	0.217867
NR_034168.1	546	364.144	0	0
NR_034169.1	2023	1839.73	51.6341	3.39957
NR_034170.1	1865	1681.73	155.515	11.201
NR_034171.1	1400	1216.73	76.3509	7.60084
NR_034172.1	538	356.252	7	2.38003
NR_034173.3	1725	1541.73	0	0
NR_034174.3	1485	1301.73	0	0
NR_034176.2	3625	3441.73	0	0
NR_034179.1	1104	920.73	14.2234	1.87117
NR_034180.1	1083	899.73	5.81066	0.782268
NR_034181.2	2913	2729.73	161.545	7.16829
NR_034182.1	2065	1881.73	29.1315	1.8752
NR_036049.1	99	22.044	0	0
NR_036050.1	82	18.415	0	0
NR_036051.1	138	32.4918	0	0
NR_036052.1	85	18.9762	0	0
NR_036053.1	83	18.5649	0	0
NR_036054.1	77	17.4848	0	0
NR_036055.1	90	20.0127	3	18.1575
NR_036056.1	69	15.6044	0	0
NR_036057.1	68	15.4653	0	0
NR_036058.1	74	16.9832	0	0
NR_036059.1	68	15.4653	0	0
NR_036060.1	78	17.7016	0	0
NR_036061.2	76	17.2593	0	0
NR_036062.2	75	17.1179	0	0
NR_036064.1	85	18.9762	0	0
NR_036065.1	85	18.9762	0	0
NR_036066.1	81	18.3161	0	0
NR_036067.1	77	17.4848	0	0
NR_036068.1	73	16.7374	0	0
NR_036069.1	75	17.1179	1	7.07606
NR_036070.1	67	15.2363	1	7.94993
NR_036071.1	82	18.415	0	0
NR_036072.1	78	17.7016	1	6.84274
NR_036073.1	74	16.9832	0	0
NR_036074.1	76	17.2593	0	0
NR_036075.1	66	15.1255	0	0
NR_036076.1	76	17.2593	0	0
NR_036077.1	75	17.1179	0	0
NR_036078.1	75	17.1179	0	0
NR_036081.1	63	14.663	0	0
NR_036082.1	75	17.1179	0	0
NR_036083.1	78	17.7016	0	0
NR_036084.1	57	13.3514	0	0
NR_036085.1	74	16.9832	0	0
NR_036086.1	77	17.4848	1	6.92757
NR_036087.1	78	17.7016	1	6.84274
NR_036088.1	78	17.7016	0	0
NR_036089.1	75	17.1179	0	0
NR_036090.1	82	18.415	0	0
NR_036091.1	76	17.2593	0	0
NR_036092.1	90	20.0127	0	0
NR_036093.1	74	16.9832	1	7.1322
NR_036094.1	61	14.3394	0	0
NR_036095.1	82	18.415	0	0
NR_036096.1	63	14.663	0	0
NR_036097.1	81	18.3161	0	0
NR_036098.1	79	17.9009	0	0
NR_036099.1	82	18.415	1	6.57765
NR_036100.1	77	17.4848	1	6.92757
NR_036101.1	79	17.9009	0	0
NR_036102.1	66	15.1255	0	0
NR_036103.1	80	18.1212	0	0
NR_036104.1	77	17.4848	0	0
NR_036105.1	80	18.1212	0	0
NR_036106.1	76	17.2593	2	14.0362
NR_036107.1	74	16.9832	0	0
NR_036108.1	82	18.415	0	0
NR_036109.1	81	18.3161	0	0
NR_036110.1	84	18.7934	2	12.8904
NR_036111.1	82	18.415	0	0
NR_036112.1	75	17.1179	0	0
NR_036113.1	85	18.9762	0	0
NR_036114.1	81	18.3161	0.5	3.30658
NR_036115.1	81	18.3161	0.5	3.30658
NR_036116.1	74	16.9832	6.34249	45.2359
NR_036117.1	85	18.9762	0	0
NR_036118.1	81	18.3161	0	0
NR_036119.1	77	17.4848	0	0
NR_036120.1	82	18.415	0	0
NR_036121.1	73	16.7374	0	0
NR_036122.1	83	18.5649	2	13.0491
NR_036123.1	75	17.1179	0	0
NR_036124.1	92	20.4326	0	0
NR_036125.1	89	19.8018	0	0
NR_036126.1	85	18.9762	0	0
NR_036127.1	82	18.415	0	0
NR_036128.1	83	18.5649	0	0
NR_036129.1	77	17.4848	0	0
NR_036131.1	68	15.4653	1	7.83219
NR_036132.1	78	17.7016	0	0
NR_036133.1	82	18.415	0	0
NR_036135.1	87	19.4132	1	6.23941
NR_036136.1	77	17.4848	0	0
NR_036137.1	90	20.0127	6	36.3151
NR_036138.1	82	18.415	3	19.7329
NR_036139.1	84	18.7934	0	0
NR_036140.1	84	18.7934	0	0
NR_036141.1	94	20.9097	0.5	2.89644
NR_036142.1	88	19.6321	0	0
NR_036143.1	84	18.7934	0	0
NR_036144.1	94	20.9097	0.5	2.89644
NR_036145.1	84	18.7934	0	0
NR_036146.1	74	16.9832	6	42.7932
NR_036147.1	63	14.663	0	0
NR_036148.1	84	18.7934	0	0
NR_036149.1	75	17.1179	0	0
NR_036150.1	68	15.4653	0	0
NR_036151.1	79	17.9009	0	0
NR_036152.1	85	18.9762	3	19.1494
NR_036153.1	77	17.4848	0	0
NR_036154.1	70	15.8788	0	0
NR_036155.1	85	18.9762	4	25.5325
NR_036156.1	73	16.7374	0	0
NR_036157.2	73	16.7374	0	0
NR_036158.1	80	18.1212	2	13.3685
NR_036159.1	76	17.2593	0	0
NR_036160.1	77	17.4848	0	0
NR_036161.1	55	12.8986	0	0
NR_036162.1	73	16.7374	0	0
NR_036163.1	64	14.8435	0	0
NR_036164.1	77	17.4848	0	0
NR_036166.1	75	17.1179	0	0
NR_036167.1	73	16.7374	0	0
NR_036168.1	80	18.1212	0	0
NR_036169.1	88	19.6321	0	0
NR_036170.1	86	19.1203	1	6.33499
NR_036171.1	85	18.9762	1	6.38313
NR_036172.1	52	12.2908	0	0
NR_036173.1	80	18.1212	0	0
NR_036174.1	81	18.3161	0	0
NR_036175.1	79	17.9009	0	0
NR_036177.1	85	18.9762	1	6.38313
NR_036178.1	88	19.6321	0	0
NR_036179.1	76	17.2593	2	14.0362
NR_036180.1	81	18.3161	0	0
NR_036181.1	78	17.7016	0	0
NR_036182.1	76	17.2593	0	0
NR_036183.1	66	15.1255	0	0
NR_036184.1	72	16.5026	0	0
NR_036185.1	73	16.7374	0	0
NR_036186.1	96	21.3868	0	0
NR_036187.1	62	14.3631	0	0
NR_036188.1	60	13.9417	0	0
NR_036189.1	66	15.1255	0	0
NR_036190.1	102	22.6416	0	0
NR_036191.1	91	20.2003	0	0
NR_036192.1	83	18.5649	0	0
NR_036193.1	84	18.7934	0	0
NR_036194.1	81	18.3161	0	0
NR_036195.1	57	13.3514	0	0
NR_036196.1	100	22.26	0	0
NR_036197.1	76	17.2593	1	7.0181
NR_036198.1	101	22.3585	0	0
NR_036199.1	73	16.7374	0	0
NR_036200.1	71	16.2142	0	0
NR_036201.1	92	20.4326	0	0
NR_036202.1	81	18.3161	0	0
NR_036203.1	85	18.9762	0	0
NR_036204.1	65	14.9364	0	0
NR_036205.1	65	14.9364	0	0
NR_036206.1	73	16.7374	0	0
NR_036207.1	80	18.1212	3.37502	22.5595
NR_036208.1	69	15.6044	0	0
NR_036209.1	72	16.5026	0	0
NR_036210.1	64	14.8435	1	8.16028
NR_036211.1	86	19.1203	1	6.33499
NR_036212.1	91	20.2003	1	5.99632
NR_036213.1	67	15.2363	0	0
NR_036214.1	68	15.4653	0	0
NR_036215.1	61	14.3394	0	0
NR_036216.1	76	17.2593	2	14.0362
NR_036217.1	72	16.5026	0	0
NR_036218.1	63	14.663	0	0
NR_036219.1	90	20.0127	0	0
NR_036220.1	59	13.695	0	0
NR_036221.1	85	18.9762	0	0
NR_036222.1	58	13.4425	0	0
NR_036223.1	99	22.044	1	5.49479
NR_036224.1	55	12.8986	0	0
NR_036225.1	82	18.415	0	0
NR_036226.1	54	12.6908	0	0
NR_036227.1	87	19.4132	0	0
NR_036228.1	64	14.8435	0	0
NR_036229.1	84	18.7934	4	25.7807
NR_036230.1	83	18.5649	0	0
NR_036231.1	66	15.1255	1	8.00814
NR_036232.1	70	15.8788	0	0
NR_036233.1	67	15.2363	0	0
NR_036234.1	64	14.8435	0	0
NR_036235.1	84	18.7934	0	0
NR_036236.1	70	15.8788	0	0
NR_036237.1	87	19.4132	0	0
NR_036238.1	91	20.2003	0	0
NR_036239.1	62	14.3631	2	16.8664
NR_036240.1	84	18.7934	0	0
NR_036241.1	58	13.4425	2	18.0215
NR_036242.1	69	15.6044	2	15.5247
NR_036243.1	76	17.2593	0	0
NR_036244.1	67	15.2363	0	0
NR_036245.2	85	18.9762	0	0
NR_036246.1	80	18.1212	0	0
NR_036247.1	81	18.3161	3	19.8395
NR_036248.1	93	20.6613	0	0
NR_036249.1	78	17.7016	0	0
NR_036250.1	67	15.2363	0	0
NR_036251.1	67	15.2363	6	47.6996
NR_036252.1	70	15.8788	0	0
NR_036253.1	95	21.1758	0	0
NR_036254.1	65	14.9364	0	0
NR_036255.1	71	16.2142	0	0
NR_036256.1	105	23.3999	0	0
NR_036257.1	79	17.9009	0	0
NR_036258.1	56	13.2824	0	0
NR_036259.1	99	22.044	0	0
NR_036260.1	99	22.044	0	0
NR_036261.1	82	18.415	0	0
NR_036262.1	85	18.9762	0	0
NR_036263.1	85	18.9762	0	0
NR_036265.1	77	17.4848	0	0
NR_036266.1	138	32.4918	0	0
NR_036267.1	138	32.4918	0	0
NR_036268.1	138	32.4918	0	0
NR_036270.1	80	18.1212	0	0
NR_036271.1	73	16.7374	0	0
NR_036432.1	4292	4108.73	1029.9	30.3619
NR_036433.2	2295	2111.73	10.1642	0.583013
NR_036434.2	3542	3358.73	211.295	7.62001
NR_036435.2	3561	3377.73	72.1122	2.58598
NR_036436.2	3483	3299.73	0	0
NR_036437.2	4516	4332.73	0	0
NR_036438.1	1683	1499.73	1.13696	0.0918279
NR_036439.2	3208	3024.73	10.4503	0.41849
NR_036440.1	1084	900.73	12.5304	1.68505
NR_036442.3	2046	1862.73	57.9653	3.76929
NR_036443.1	2962	2778.73	738.109	32.1748
NR_036444.1	2693	2509.73	27.5056	1.32751
NR_036445.1	927	743.752	2	0.325719
NR_036446.1	1670	1486.73	22.8066	1.85811
NR_036447.1	6295	6111.73	7695.61	152.518
NR_036448.3	2054	1870.73	18.3384	1.18739
NR_036454.2	2897	2713.73	0	0
NR_036455.1	636	453.363	7	1.87022
NR_036461.1	582	399.731	30.8236	9.34022
NR_036462.2	1421	1237.73	91.7584	8.9797
NR_036464.2	3592	3408.73	42.5762	1.51292
NR_036466.1	2469	2285.73	16.7214	0.886112
NR_036467.2	3324	3140.73	86.3	3.3283
NR_036470.1	1779	1595.73	67.3078	5.10914
NR_036471.2	2899	2715.73	64.4349	2.87393
NR_036472.2	2946	2762.73	17.0326	0.746766
NR_036473.1	2346	2162.73	70.3232	3.93857
NR_036475.2	895	711.773	10.5015	1.78711
NR_036476.1	3459	3275.73	97.4852	3.60473
NR_036477.1	3366	3182.73	191.894	7.30304
NR_036478.1	3115	2931.73	70.6664	2.91965
NR_036479.1	2971	2787.73	0	0
NR_036480.1	1753	1569.73	126.132	9.73291
NR_036481.2	3374	3190.73	33.5122	1.2722
NR_036482.1	1691	1507.73	13.8705	1.11432
NR_036483.2	2053	1869.73	0	0
NR_036484.1	2653	2469.73	5	0.245224
NR_036485.1	2708	2524.73	138.398	6.63981
NR_036486.1	2130	1946.73	3.06666	0.19081
NR_036487.1	1144	960.73	24	3.02588
NR_036488.1	2275	2091.73	103.051	5.96745
NR_036489.1	3220	3036.73	24	0.957297
NR_036490.1	1504	1320.73	3	0.275137
NR_036491.2	3304	3120.73	1.84364e-08	7.15587e-10
NR_036492.2	3543	3359.73	178.099	6.42094
NR_036493.2	3567	3383.73	0	0
NR_036494.1	4307	4123.73	33.8868	0.995363
NR_036495.1	481	300.494	4.30222	1.7342
NR_036496.1	2557	2373.73	166.302	8.48612
NR_036497.1	2897	2713.73	65.1523	2.90807
NR_036498.1	1256	1072.73	9	1.01623
NR_036499.1	3063	2879.73	2	0.084124
NR_036500.1	1086	902.73	12	1.61015
NR_036501.1	4639	4455.73	230.832	6.27507
NR_036502.1	2253	2069.73	36.1375	2.11489
NR_036503.1	2189	2005.73	35.8625	2.16576
NR_036504.1	1414	1230.73	245.625	24.1742
NR_036505.1	2497	2313.73	3.12129	0.163404
NR_036506.1	626	443.414	14.3557	3.92153
NR_036507.1	2328	2144.73	23.2599	1.31364
NR_036508.1	1897	1713.73	286.313	20.2368
NR_036510.2	1243	1059.73	290.054	33.1532
NR_036511.1	1700	1516.73	79.883	6.37952
NR_036512.1	617	434.477	19.9493	5.56164
NR_036513.1	374	199.687	1	0.606585
NR_036514.2	1999	1815.73	36.8031	2.45514
NR_036515.2	8403	8219.73	193.237	2.84757
NR_036516.2	1950	1766.73	29.4544	2.0194
NR_036517.2	1908	1724.73	0	0
NR_036518.2	1834	1650.73	0	0
NR_036519.2	593	410.628	35.6916	10.5283
NR_036520.1	2597	2413.73	32.2688	1.61933
NR_036521.1	1837	1653.73	323.468	23.6924
NR_036522.1	1428	1244.73	242.532	23.6013
NR_036526.1	3218	3034.73	40.2337	1.60588
NR_036527.1	6348	6164.73	91.1809	1.79156
NR_036528.1	6930	6746.73	2.80196	0.0503049
NR_036529.1	5797	5613.73	0	0
NR_036530.1	1876	1692.73	43.6666	3.12466
NR_036531.1	1821	1637.73	5.97712	0.44207
NR_036532.1	1547	1363.73	5.02288	0.446135
NR_036533.1	2516	2332.73	179	9.29459
NR_036534.1	2442	2258.73	27	1.44791
NR_036536.1	1047	863.73	23.4698	3.29134
NR_036537.1	2474	2290.73	86.3827	4.56767
NR_036538.1	1964	1780.73	50	3.40106
NR_036539.1	1161	977.73	19	2.35384
NR_036540.1	1610	1426.73	111	9.42373
NR_036541.2	2144	1960.73	24.8601	1.53577
NR_036542.2	2784	2600.73	0.243341	0.0113334
NR_036543.2	4331	4147.73	0.33047	0.00965081
NR_036544.2	4292	4108.73	0	0
NR_036546.1	2352	2168.73	38	2.12236
NR_036549.1	1422	1238.73	18.9668	1.85464
NR_036551.1	2305	2121.73	27.9718	1.59688
NR_036553.2	880	696.793	0.000223214	3.88025e-05
NR_036555.1	3202	3018.73	2	0.0802505
NR_036556.2	2212	2028.73	0	0
NR_036557.1	1873	1689.73	1	0.0716844
NR_036562.3	910	726.773	0	0
NR_036564.2	2139	1955.73	127.752	7.91229
NR_036565.2	2090	1906.73	30.6548	1.94738
NR_036569.1	3705	3521.73	1227.79	42.2291
NR_036570.1	3029	2845.73	496.312	21.1253
NR_036571.3	5347	5163.73	217.516	5.10235
NR_036573.1	3154	2970.73	387.665	15.8065
NR_036575.1	687	504.125	3	0.720816
NR_036577.2	1862	1678.73	0.0316774	0.00228566
NR_036580.1	744	560.952	90	19.4338
NR_036581.1	1551	1367.73	3	0.265682
NR_036584.1	1873	1689.73	51	3.6559
NR_036586.1	3067	2883.73	40.2908	1.69236
NR_036592.1	4382	4198.73	856.968	24.7223
NR_036595.1	2671	2487.73	12.6842	0.61759
NR_036608.2	1992	1808.73	223.203	14.9475
NR_036610.2	4684	4500.73	333.747	8.98207
NR_036611.1	1365	1181.73	1	0.1025
NR_036614.2	4155	3971.73	458.303	13.977
NR_036619.1	1882	1698.73	6.54169	0.466453
NR_036623.2	3339	3155.73	251.207	9.64215
NR_036624.2	1877	1693.73	783.73	56.0485
NR_036625.2	1880	1696.73	1676.07	119.652
NR_036627.3	3103	2919.73	394.559	16.3686
NR_036632.1	2356	2172.73	25.1453	1.40182
NR_036633.2	7644	7460.73	0	0
NR_036634.2	6436	6252.73	166.112	3.21791
NR_036635.2	1692	1508.73	11.7521	0.943505
NR_036637.2	2644	2460.73	877.716	43.2048
NR_036638.2	2612	2428.73	631.618	31.5005
NR_036639.2	1872	1688.73	117.117	8.40042
NR_036640.2	1652	1468.73	86.218	7.11047
NR_036641.2	4631	4447.73	65.0645	1.77193
NR_036647.1	8713	8529.73	762.022	10.8212
NR_036650.1	1567	1383.73	42.0267	3.67888
NR_036651.2	3010	2826.73	0.00299952	0.000128531
NR_036652.1	1167	983.73	10.4823	1.29069
NR_036658.2	946	762.741	0	0
NR_036659.2	504	322.872	6.75568	2.53443
NR_036662.2	3581	3397.73	76.3775	2.72282
NR_036676.1	876	692.793	0	0
NR_036677.1	408	230.919	0	0
NR_036678.1	2503	2319.73	22.9732	1.19957
NR_036679.1	1181	997.73	3	0.364209
NR_036680.1	1913	1729.73	56.6726	3.96859
NR_036682.2	1655	1471.73	89.5	7.36608
NR_036683.1	1216	1032.73	6.59968	0.774065
NR_036685.1	575	392.76	1	0.3084
NR_036686.1	496	315.083	0	0
NR_036687.1	496	315.083	0	0
NR_036691.1	1354	1170.73	0	0
NR_036693.3	5248	5064.73	6.96376e-08	1.66544e-09
NR_036695.1	953	769.741	3	0.472083
NR_036750.2	1652	1468.73	97.0291	8.00206
NR_036753.1	258	102.341	1	1.18356
NR_037141.1	619	436.471	2	0.55503
NR_037142.1	747	563.952	27.1543	5.83227
NR_037144.1	1886	1702.73	33.3732	2.37407
NR_037146.2	1616	1432.73	24.2769	2.05244
NR_037148.2	2518	2334.73	87.7853	4.55436
NR_037149.2	1272	1088.73	0	0
NR_037155.3	2272	2088.73	473.686	27.4694
NR_037157.1	1725	1541.73	10	0.785658
NR_037158.1	2632	2448.73	22.887	1.13211
NR_037159.1	1691	1507.73	58.8687	4.72937
NR_037160.1	1688	1504.73	27.375	2.20362
NR_037161.1	1348	1164.73	56.7563	5.90243
NR_037162.2	3867	3683.73	159.608	5.2482
NR_037163.2	13944	13760.7	109.261	0.96176
NR_037164.2	2798	2614.73	67.8508	3.14319
NR_037166.1	1718	1534.73	25.8206	2.03787
NR_037167.1	3008	2824.73	4.07978e-06	1.74945e-07
NR_037168.2	3956	3772.73	436.73	14.0217
NR_037169.1	1143	959.73	0	0
NR_037170.1	1074	890.73	19.1922	2.60987
NR_037171.1	616	433.483	3.29073	0.919522
NR_037172.1	565	382.882	0.93423	0.29555
NR_037173.1	1498	1314.73	4.84729	0.446585
NR_037174.1	1360	1176.73	0.00627284	0.000645698
NR_037175.1	1333	1149.73	0	0
NR_037176.1	1272	1088.73	24.0706	2.67799
NR_037177.1	3690	3506.73	192.035	6.63316
NR_037178.1	3591	3407.73	0	0
NR_037179.1	2817	2633.73	0	0
NR_037180.1	2722	2538.73	0	0
NR_037181.1	1906	1722.73	0	0
NR_037182.1	877	693.793	236.456	41.282
NR_037183.2	1698	1514.73	5.28909	0.422949
NR_037184.1	631	448.395	2	0.54027
NR_037187.2	1496	1312.73	9.40144	0.867483
NR_037188.2	2148	1964.73	192.781	11.8851
NR_037191.1	1875	1691.73	15.1136	1.08213
NR_037193.2	1651	1467.73	57.1788	4.71879
NR_037194.1	3760	3576.73	7	0.237058
NR_037195.1	3690	3506.73	16	0.552662
NR_037400.1	100	22.26	2	10.8829
NR_037401.1	63	14.663	0	0
NR_037403.1	80	18.1212	1	6.68427
NR_037404.1	73	16.7374	0	0
NR_037405.1	83	18.5649	1	6.52453
NR_037406.1	87	19.4132	1	6.23941
NR_037407.1	87	19.4132	0	0
NR_037408.1	86	19.1203	0	0
NR_037409.1	87	19.4132	0	0
NR_037410.1	92	20.4326	0	0
NR_037411.1	79	17.9009	0	0
NR_037412.1	88	19.6321	0	0
NR_037413.1	83	18.5649	2	13.0491
NR_037414.1	100	22.26	0	0
NR_037415.1	79	17.9009	0	0
NR_037416.1	85	18.9762	0	0
NR_037417.1	83	18.5649	0	0
NR_037418.1	95	21.1758	1	5.72008
NR_037419.1	84	18.7934	0	0
NR_037420.1	101	22.3585	0	0
NR_037422.1	66	15.1255	0	0
NR_037423.1	60	13.9417	0	0
NR_037424.1	90	20.0127	0	0
NR_037425.1	131	30.1079	0	0
NR_037427.1	56	13.2824	0	0
NR_037428.1	83	18.5649	0	0
NR_037430.1	117	26.1083	0	0
NR_037431.1	56	13.2824	0	0
NR_037432.1	99	22.044	0	0
NR_037433.1	100	22.26	0	0
NR_037434.1	96	21.3868	0	0
NR_037435.1	95	21.1758	1	5.72008
NR_037436.1	97	21.5976	0	0
NR_037437.1	99	22.044	0	0
NR_037438.1	105	23.3999	0	0
NR_037439.1	111	24.6597	0	0
NR_037440.1	74	16.9832	0	0
NR_037441.1	75	17.1179	0	0
NR_037442.1	65	14.9364	0	0
NR_037443.1	88	19.6321	2	12.3397
NR_037444.1	82	18.415	1	6.57765
NR_037445.1	68	15.4653	0	0
NR_037446.1	73	16.7374	0	0
NR_037448.1	60	13.9417	1	8.68812
NR_037449.1	94	20.9097	0	0
NR_037450.1	68	15.4653	0	0
NR_037451.1	87	19.4132	0.5	3.11971
NR_037452.1	72	16.5026	0	0
NR_037453.1	84	18.7934	8	51.5615
NR_037454.1	82	18.415	0	0
NR_037455.1	74	16.9832	0	0
NR_037456.1	62	14.3631	6	50.5993
NR_037457.1	86	19.1203	0	0
NR_037459.1	93	20.6613	0	0
NR_037460.1	78	17.7016	0	0
NR_037461.1	75	17.1179	0	0
NR_037462.1	90	20.0127	1	6.05251
NR_037463.1	69	15.6044	1	7.76236
NR_037464.1	45	11.4437	0	0
NR_037465.1	65	14.9364	0	0
NR_037466.1	153	38.3461	0	0
NR_037467.1	153	38.3461	0	0
NR_037468.1	151	37.5113	1	3.22908
NR_037469.1	148	36.3212	0	0
NR_037470.1	126	28.6677	3	12.6757
NR_037471.1	119	26.601	0	0
NR_037472.1	111	24.6597	0	0
NR_037473.1	109	24.138	31	155.561
NR_037474.1	105	23.3999	0	0
NR_037475.1	102	22.6416	0	0
NR_037476.1	100	22.26	0	0
NR_037477.1	99	22.044	0	0
NR_037478.1	97	21.5976	0	0
NR_037479.1	95	21.1758	0	0
NR_037480.1	94	20.9097	5	28.9644
NR_037481.1	93	20.6613	0	0
NR_037482.1	93	20.6613	0.799305	4.68594
NR_037483.1	89	19.8018	1	6.11699
NR_037484.1	86	19.1203	0	0
NR_037485.1	86	19.1203	0	0
NR_037486.1	85	18.9762	0	0
NR_037487.1	84	18.7934	0	0
NR_037488.1	83	18.5649	0	0
NR_037489.1	82	18.415	0	0
NR_037490.1	81	18.3161	0	0
NR_037491.1	77	17.4848	0	0
NR_037492.1	73	16.7374	0	0
NR_037493.1	71	16.2142	0	0
NR_037494.1	67	15.2363	0	0
NR_037495.1	63	14.663	0	0
NR_037496.1	58	13.4425	0	0
NR_037497.1	55	12.8986	0	0
NR_037498.1	107	23.7882	0	0
NR_037499.1	104	23.1609	0	0
NR_037500.1	110	24.4179	7	34.7241
NR_037501.1	106	23.5956	0	0
NR_037502.1	103	22.892	0	0
NR_037503.1	110	24.4179	1	4.96058
NR_037504.1	106	23.5956	1	5.13348
NR_037505.1	102	22.6416	0	0
NR_037506.1	103	22.892	1	5.29124
NR_037507.1	109	24.138	0	0
NR_037508.1	100	22.26	0	0
NR_037509.1	108	23.9309	0	0
NR_037510.1	98	21.8406	0	0
NR_037511.1	70	15.8788	0	0
NR_037512.1	77	17.4848	0	0
NR_037513.1	97	21.5976	0.5	2.80419
NR_037514.1	97	21.5976	0	0
NR_037515.1	97	21.5976	1.42312	7.98142
NR_037516.1	97	21.5976	2.97106	16.6628
NR_037517.1	97	21.5976	2.17382	12.1916
NR_037566.1	2334	2150.73	122.971	6.92563
NR_037567.1	2096	1912.73	48.3418	3.06134
NR_037568.2	1875	1691.73	11.6448	0.833765
NR_037570.3	3130	2946.73	15.6757	0.644361
NR_037573.2	11055	10871.7	386.44	4.30551
NR_037575.2	1898	1714.73	261.795	18.493
NR_037576.2	1667	1483.73	147.931	12.0767
NR_037577.2	1602	1418.73	72.4509	6.18566
NR_037580.2	1755	1571.73	0	0
NR_037582.2	5539	5355.73	0	0
NR_037583.2	743	559.952	0	0
NR_037584.2	656	473.257	1	0.255944
NR_037585.1	730	546.976	4.58613e-06	1.01559e-06
NR_037586.1	724	541.007	7.42434	1.66225
NR_037593.1	903	719.773	28	4.71199
NR_037595.1	1132	948.73	26	3.3195
NR_037596.1	4818	4634.73	130.035	3.39843
NR_037597.1	3330	3146.73	53.7909	2.07058
NR_037598.1	3185	3001.73	0	0
NR_037599.1	2100	1916.73	43.4474	2.74565
NR_037600.1	1593	1409.73	135.239	11.62
NR_037601.1	1787	1603.73	159.385	12.0381
NR_037602.1	1497	1313.73	19.3767	1.78655
NR_037605.1	702	519.045	4	0.933463
NR_037606.2	2207	2023.73	50.3198	3.01181
NR_037607.2	1880	1696.73	24.0228	1.71496
NR_037608.1	2218	2034.73	884.036	52.6265
NR_037609.1	2214	2030.73	0	0
NR_037611.1	4671	4487.73	778.686	21.0173
NR_037612.1	3175	2991.73	4556.86	184.495
NR_037615.2	3602	3418.73	42.3389	1.50009
NR_037616.1	3352	3168.73	18.4837	0.706554
NR_037618.1	2992	2808.73	62.1954	2.68219
NR_037619.1	2019	1835.73	6.70365	0.442328
NR_037620.2	1674	1490.73	0	0
NR_037623.2	10568	10384.7	0	0
NR_037626.1	882	698.793	0	0
NR_037627.1	858	674.823	0	0
NR_037628.2	2931	2747.73	43.4372	1.91483
NR_037629.1	622	439.446	10.1113	2.78705
NR_037630.1	1048	864.73	64.2875	9.00508
NR_037631.1	733	549.968	125	27.5305
NR_037632.1	2524	2340.73	0	0
NR_037633.1	5271	5087.73	76.6505	1.82487
