target_id	length	eff_length	est_counts	tpm
NM_024318.4	1889	1682.18	10.8247	0.46515
NM_024319.4	1290	1083.18	286.719	19.1339
NM_024320.4	1524	1317.18	15	0.823177
NM_024321.5	1692	1485.18	796.534	38.7679
NM_024322.4	4125	3918.18	0.246805	0.00455321
NM_024323.5	2448	2241.18	48.3016	1.55787
NM_024324.5	1428	1221.18	480.69	28.4533
NM_024325.6	3415	3208.18	0	0
NM_024326.4	1340	1133.18	173.764	11.0843
NM_024327.2	1899	1692.18	61.2014	2.61434
NM_024328.6	2611	2404.18	155.718	4.68187
NM_024329.6	2422	2215.18	1268	41.3769
NM_024330.4	2298	2091.18	249	8.60707
NM_024331.5	6248	6041.18	121.855	1.45803
NM_024332.4	2844	2637.18	72.1037	1.97636
NM_024333.3	1833	1626.18	1246.64	55.414
NM_024334.3	3230	3023.18	1130	27.0185
NM_024335.3	2681	2474.18	128	3.73961
NM_024336.3	2625	2418.18	96.5546	2.88624
NM_024337.4	2080	1873.18	41.3063	1.59398
NM_024339.5	1411	1204.18	159.743	9.58908
NM_024341.3	5759	5552.18	301.011	3.91892
NM_024344.2	3297	3090.18	134.043	3.13552
NM_024345.5	7906	7699.18	1099.65	10.3242
NM_024348.4	925	718.295	21.5215	2.16579
NM_024407.5	758	551.856	1518.3	198.875
NM_024408.4	11425	11218.2	2149	13.8472
NM_024409.4	1055	848.182	5	0.426117
NM_024410.4	1026	819.182	19	1.67657
NM_024411.5	2556	2349.18	5049.2	155.365
NM_024415.3	2847	2640.18	0	0
NM_024416.4	3455	3248.18	0	0
NM_024417.5	1846	1639.18	144.607	6.37692
NM_024418.3	7518	7311.18	1207.15	11.9349
NM_024419.5	2297	2090.18	556.329	19.2396
NM_024420.3	2879	2672.18	14.8455	0.401583
NM_024421.2	4225	4018.18	0	0
NM_024422.6	12331	12124.2	128.147	0.764017
NM_024423.4	7626	7419.18	0.00941241	9.1705e-05
NM_024424.5	3022	2815.18	0	0
NM_024426.6	3031	2824.18	0	0
NM_024429.2	2195	1988.18	2241.21	81.4842
NM_024430.4	3000	2793.18	39.0066	1.00945
NM_024482.3	6355	6148.18	1.28543	0.015113
NM_024490.3	5235	5028.18	601	8.63995
NM_024491.4	2636	2429.18	164.605	4.89815
NM_024493.4	4687	4480.18	98.0651	1.58222
NM_024494.3	11130	10923.2	1662.79	11.0036
NM_024496.4	4166	3959.18	2986.69	54.5296
NM_024501.3	1886	1679.18	27	1.16229
NM_024503.5	12617	12410.2	713.39	4.15525
NM_024504.4	2269	2062.18	24.1597	0.846861
NM_024505.4	8405	8198.18	0	0
NM_024506.5	2713	2506.18	0.0581828	0.00167815
NM_024507.4	1916	1709.18	62.6336	2.64891
NM_024508.5	2214	2007.18	23	0.828302
NM_024509.2	4690	4483.18	1542	24.8626
NM_024511.7	5608	5401.18	229.901	3.0768
NM_024512.5	4890	4683.18	190.368	2.93833
NM_024513.4	8514	8307.18	398.311	3.46591
NM_024514.5	2214	2007.18	10.0603	0.362304
NM_024515.6	2132	1925.18	104.242	3.914
NM_024516.4	3874	3667.18	1446.04	28.5033
NM_024518.3	3111	2904.18	79.7471	1.9849
NM_024519.4	4092	3885.18	6416.85	119.387
NM_024520.3	1504	1297.18	108.945	6.07092
NM_024522.3	2922	2715.18	335	8.91854
NM_024523.6	4128	3921.18	345	6.35989
NM_024524.4	7471	7264.18	37.517	0.373327
NM_024525.5	3276	3069.18	300.43	7.07568
NM_024526.4	2129	1922.18	0	0
NM_024527.5	2042	1835.18	4734	186.465
NM_024528.4	5942	5735.18	860.293	10.8429
NM_024529.5	5869	5662.18	707	9.02575
NM_024531.5	1876	1669.18	0	0
NM_024532.5	2102	1895.18	25.0469	0.955326
NM_024533.5	3554	3347.18	418.812	9.04457
NM_024534.6	3734	3527.18	0	0
NM_024535.5	3472	3265.18	3431.63	75.9698
NM_024536.6	3028	2821.18	5141.16	131.728
NM_024537.4	1838	1631.18	338.124	14.9838
NM_024539.3	2688	2481.18	0	0
NM_024540.4	842	635.504	330.254	37.5645
NM_024541.3	4099	3892.18	1149	21.339
NM_024544.3	2428	2221.18	855	27.8247
NM_024545.4	4074	3867.18	8.32404	0.155592
NM_024546.4	3507	3300.18	335.6	7.35076
NM_024548.4	7672	7465.18	975.65	9.44716
NM_024549.6	2165	1958.18	186.525	6.88544
NM_024551.3	3971	3764.18	0	0
NM_024552.3	1780	1573.18	1574	72.3225
NM_024553.3	1167	960.182	9.71483	0.731358
NM_024555.6	1727	1520.18	120.549	5.73214
NM_024556.4	2016	1809.18	461.861	18.4534
NM_024557.6	5785	5578.18	384.984	4.98881
NM_024558.3	1772	1565.18	93.9706	4.33985
NM_024560.4	8391	8184.18	347.361	3.06799
NM_024561.5	4285	4078.18	264.837	4.69418
NM_024562.2	4893	4686.18	698	10.7667
NM_024565.8	5853	5646.18	43.7414	0.559997
NM_024567.4	3794	3587.18	52.0555	1.04897
NM_024568.4	2939	2732.18	34.6314	0.916237
NM_024569.5	4875	4668.18	448.409	6.94343
NM_024570.4	1513	1306.18	224.626	12.4309
NM_024571.4	1087	880.182	915	75.1444
NM_024572.4	2447	2240.18	85.6909	2.76503
NM_024573.3	2397	2190.18	470.997	15.5448
NM_024574.4	2902	2695.18	19	0.509581
NM_024575.5	1158	951.182	23.4607	1.78289
NM_024576.5	8492	8285.18	1874.15	16.3512
NM_024577.4	26468	26261.2	755.307	2.07901
NM_024578.3	1111	904.182	123	9.83325
NM_024579.4	509	308.258	36.2389	8.49783
NM_024580.6	3643	3436.18	206.803	4.35039
NM_024581.6	4128	3921.18	351.007	6.47063
NM_024582.6	17145	16938.2	0.865987	0.00369566
NM_024583.5	3052	2845.18	562.103	14.2808
NM_024584.5	2343	2136.18	61.3277	2.07523
NM_024585.4	2151	1944.18	214.923	7.99086
NM_024586.6	3660	3453.18	0.587721	0.0123027
NM_024587.4	2236	2029.18	192.052	6.84142
NM_024589.3	1418	1211.18	4578.67	273.261
NM_024590.4	4603	4396.18	6.00001	0.0986562
NM_024591.5	1664	1457.18	562	27.8786
NM_024592.5	4061	3854.18	507.758	9.52296
NM_024593.4	2104	1897.18	97.644	3.72035
NM_024594.4	10274	10067.2	2188.86	15.7166
NM_024595.3	2688	2481.18	2027.92	59.08
NM_024596.5	8008	7801.18	90.2569	0.836311
NM_024597.4	4385	4178.18	155.541	2.69095
NM_024598.4	2248	2041.18	893.816	31.6529
NM_024599.5	3615	3408.18	90.8403	1.92665
NM_024600.6	1833	1626.18	180.396	8.01874
NM_024602.6	3597	3390.18	1564	33.3474
NM_024603.4	1693	1486.18	70.0059	3.40495
NM_024604.3	4339	4132.18	586.995	10.2684
NM_024605.4	3270	3063.18	108	2.54858
NM_024607.4	5510	5303.18	235.196	3.20584
NM_024608.4	3711	3504.18	5.09289	0.105057
NM_024610.6	1964	1757.18	82.5909	3.39753
NM_024611.6	7206	6999.18	84.7734	0.875508
NM_024612.5	3575	3368.18	784.898	16.8448
NM_024613.4	2901	2694.18	107	2.87081
NM_024615.4	7475	7268.18	193.669	1.92611
NM_024616.3	2237	2030.18	17	0.605288
NM_024617.4	5603	5396.18	365.991	4.90266
NM_024618.4	3750	3543.18	4.58168e-05	9.34715e-07
NM_024619.4	1822	1615.18	1398.48	62.5868
NM_024620.4	3501	3294.18	481.604	10.5679
NM_024621.2	4313	4106.18	0	0
NM_024622.6	4200	3993.18	183.197	3.31625
NM_024623.3	2162	1955.18	25.4045	0.93923
NM_024624.6	5153	4946.18	412.295	6.02539
NM_024625.4	3181	2974.18	32.9955	0.801928
NM_024626.4	2605	2398.18	0	0
NM_024627.6	6653	6446.18	1504.57	16.8716
NM_024628.6	3485	3278.18	2.87418e-05	6.33765e-07
NM_024629.4	2494	2287.18	0	0
NM_024630.3	7334	7127.18	496.69	5.0375
NM_024631.4	2228	2021.18	1.14472e-08	4.09396e-10
NM_024632.6	6185	5978.18	1176	14.2196
NM_024635.4	5813	5606.18	833.749	10.7502
NM_024636.4	9991	9784.18	37.0611	0.273805
NM_024637.5	2405	2198.18	155.22	5.10425
NM_024638.4	4023	3816.18	141.334	2.6771
NM_024639.5	4811	4604.18	323.886	5.08497
NM_024640.4	1848	1641.18	332.687	14.653
NM_024641.4	4578	4371.18	249	4.11764
NM_024642.5	2764	2557.18	29	0.819755
NM_024643.4	3923	3716.18	162.5	3.16086
NM_024644.5	2462	2255.18	363.801	11.6608
NM_024645.3	2471	2264.18	542.73	17.3269
NM_024646.3	8143	7936.18	2926.11	26.6518
NM_024648.3	4249	4042.18	350.962	6.27613
NM_024649.5	3368	3161.18	2965.47	67.8098
NM_024650.3	2323	2116.18	312.554	10.6763
NM_024652.6	15674	15467.2	2825.01	13.2025
NM_024653.4	2159	1952.18	286.181	10.5967
NM_024654.5	6627	6420.18	1395.2	15.7085
NM_024656.4	3647	3440.18	832.88	17.5004
NM_024657.5	3798	3591.18	201.667	4.05924
NM_024658.4	3498	3291.18	494.575	10.8625
NM_024659.6	10352	10145.2	37.6672	0.268381
NM_024660.4	1647	1440.18	33	1.65632
NM_024661.5	1503	1296.18	2.11925	0.118186
NM_024662.3	3973	3766.18	1075.04	20.6334
NM_024663.4	2191	1984.18	1544.14	56.2538
NM_024664.4	2269	2062.18	296.536	10.3944
NM_024665.7	8182	7975.18	194.888	1.76641
NM_024666.5	3132	2925.18	382.106	9.44231
NM_024667.3	2706	2499.18	928	26.841
NM_024668.4	2156	1949.18	28.2988	1.04945
NM_024669.3	2471	2264.18	114	3.6395
NM_024670.4	3121	2914.18	0	0
NM_024671.4	2289	2082.18	1671	58.0104
NM_024672.6	3825	3618.18	0	0
NM_024674.6	3975	3768.18	48.5189	0.930738
NM_024675.4	4008	3801.18	246	4.67804
NM_024676.5	2325	2118.18	388	13.2409
NM_024677.6	4839	4632.18	22.7281	0.354671
NM_024678.6	2512	2305.18	110.227	3.45645
NM_024680.4	3706	3499.18	0	0
NM_024681.3	1707	1500.18	3715.48	179.027
NM_024682.3	2095	1888.18	3421.08	130.969
NM_024683.4	1306	1099.18	77	5.06371
NM_024684.4	522	320.613	0	0
NM_024685.4	3568	3361.18	383	8.23672
NM_024686.6	7980	7773.18	1886.3	17.5412
NM_024687.4	3690	3483.18	118.861	2.46668
NM_024689.3	2475	2268.18	23.5859	0.751663
NM_024690.2	43816	43609.2	1	0.00165756
NM_024691.4	3742	3535.18	1.12127e-05	2.29269e-07
NM_024692.6	4299	4092.18	2008.83	35.4843
NM_024693.5	1633	1426.18	36	1.82463
NM_024694.4	5318	5111.18	70	0.989976
NM_024697.3	10478	10271.2	896.431	6.30876
NM_024698.6	2771	2564.18	238.441	6.72171
NM_024699.3	2184	1977.18	243.853	8.91517
NM_024700.4	4554	4347.18	383.174	6.37141
NM_024701.4	2717	2510.18	784.834	22.6006
NM_024702.3	3158	2951.18	22	0.538858
NM_024704.5	5276	5069.18	473.823	6.75657
NM_024705.2	2015	1808.18	31.43	1.25647
NM_024706.5	2685	2478.18	442.91	12.919
NM_024707.3	1653	1446.18	142.223	7.10877
NM_024708.4	1714	1507.18	9.82126	0.471031
NM_024709.5	2891	2684.18	4419	119.004
NM_024710.3	1123	916.182	41.8095	3.29869
NM_024711.6	3440	3233.18	157.934	3.53096
NM_024712.5	2486	2279.18	222	7.0408
NM_024713.3	2740	2533.18	290.736	8.29622
NM_024715.4	3090	2883.18	1477.04	37.0312
NM_024717.6	5478	5271.18	47.2401	0.647814
NM_024718.5	3104	2897.18	16243.9	405.288
NM_024719.4	1415	1208.18	27.2395	1.62973
NM_024721.5	13987	13780.2	2573	13.4969
NM_024722.4	1981	1774.18	176.124	7.17577
NM_024725.4	2715	2508.18	597.588	17.2223
NM_024726.5	3215	3008.18	657.299	15.7945
NM_024727.4	2597	2390.18	0	0
NM_024728.3	1584	1377.18	0	0
NM_024729.4	6791	6584.18	2619	28.7529
NM_024730.4	1147	940.182	11.0438	0.849089
NM_024731.4	7559	7352.18	2196.36	21.5941
NM_024733.5	4158	3951.18	126.961	2.32268
NM_024734.4	12749	12542.2	808.735	4.66102
NM_024735.5	5953	5746.18	4845.32	60.9525
NM_024736.7	1723	1516.18	337.72	16.101
NM_024738.4	8426	8219.18	1983.21	17.4416
NM_024740.2	6158	5951.18	89.3621	1.08542
NM_024741.3	2229	2022.18	406	14.5129
NM_024742.2	4707	4500.18	231.596	3.72005
NM_024743.4	2978	2771.18	1	0.0260845
NM_024744.17	7974	7767.18	140.204	1.3048
NM_024745.5	5177	4970.18	21.6562	0.314961
NM_024746.4	2572	2365.18	5	0.152811
NM_024747.6	2688	2481.18	650	18.9366
NM_024749.5	4341	4134.18	0	0
NM_024751.3	4043	3836.18	26.5225	0.499762
NM_024753.5	5415	5208.18	681.535	9.4591
NM_024754.5	11145	10938.2	595.465	3.93513
NM_024755.4	4168	3961.18	1818.02	33.1758
NM_024756.3	4127	3920.18	445.001	8.20545
NM_024757.5	5095	4888.18	1280.29	18.9326
NM_024758.5	3095	2888.18	172.662	4.32135
NM_024759.3	4430	4223.18	44.1666	0.755965
NM_024760.3	1899	1692.18	9	0.384453
NM_024761.5	6487	6280.18	3137	36.1069
NM_024762.3	2352	2145.18	99.1735	3.34179
NM_024763.5	3817	3610.18	129	2.5829
NM_024764.4	3699	3492.18	1	0.0206991
NM_024766.5	1512	1305.18	267	14.7873
NM_024767.5	2390	2183.18	0	0
NM_024768.3	3016	2809.18	54.8036	1.41019
NM_024769.5	5032	4825.18	93.0502	1.39396
NM_024770.5	9761	9554.18	118.506	0.896591
NM_024771.4	3649	3442.18	571.199	11.995
NM_024772.5	4161	3954.18	61.471	1.12373
NM_024773.3	2431	2224.18	285	9.26238
NM_024775.10	3705	3498.18	299.448	6.18766
NM_024776.5	11815	11608.2	2349.02	14.6275
NM_024778.5	2989	2782.18	9.42923	0.244984
NM_024779.5	3176	2969.18	1312.07	31.9425
NM_024780.5	3676	3469.18	35.2518	0.734517
NM_024781.3	2711	2504.18	9.114	0.263082
NM_024782.3	8020	7813.18	361.698	3.34631
NM_024783.4	3586	3379.18	100.194	2.14328
NM_024785.3	2707	2500.18	0	0
NM_024786.2	2618	2411.18	333.46	9.9968
NM_024787.3	1872	1665.18	38	1.64957
NM_024789.4	2852	2645.18	796.325	21.7612
NM_024790.6	4735	4528.18	57.7221	0.921438
NM_024791.4	2217	2010.18	1	0.0359594
NM_024792.3	2224	2017.18	260.233	9.32535
NM_024793.3	3600	3393.18	88.7456	1.89055
NM_024794.3	1838	1631.18	0	0
NM_024795.4	2414	2207.18	21.2798	0.696911
NM_024798.3	3600	3393.18	569.647	12.1352
NM_024800.5	2926	2719.18	0	0
NM_024803.3	1793	1586.18	0	0
NM_024804.3	1964	1757.18	6.81078	0.280174
NM_024805.3	5590	5383.18	401	5.3846
NM_024806.4	7057	6850.18	474.976	5.01207
NM_024807.4	3785	3578.18	16.2915	0.329115
NM_024808.5	2760	2553.18	0	0
NM_024809.5	2908	2701.18	526.738	14.0958
NM_024811.4	3671	3464.18	54.2032	1.13102
NM_024812.3	2817	2610.18	4548.16	125.954
NM_024813.3	16899	16692.2	4666.04	20.2061
NM_024814.4	3987	3780.18	743.495	14.2172
NM_024815.4	1513	1306.18	603	33.3704
NM_024816.3	2307	2100.18	567	19.5152
NM_024817.2	9145	8938.18	194.871	1.57597
NM_024818.6	4692	4485.18	764.006	12.313
NM_024819.7	2143	1936.18	78.7833	2.94128
NM_024820.3	3615	3408.18	0	0
NM_024821.5	7135	6928.18	200.054	2.08725
NM_024824.5	18153	17946.2	1009.76	4.0672
NM_024825.5	3272	3065.18	74.8509	1.76518
NM_024827.4	2819	2612.18	4888.63	135.279
NM_024828.4	2789	2582.18	80.7083	2.25933
NM_024829.6	1960	1753.18	66.3451	2.73546
NM_024830.5	3945	3738.18	959	18.5441
NM_024831.8	4477	4270.18	365.695	6.19042
NM_024832.5	3852	3645.18	141.992	2.81574
NM_024833.3	2431	2224.18	250.029	8.12583
NM_024834.4	4222	4015.18	139.618	2.51354
NM_024835.5	2816	2609.18	2498	69.2047
NM_024836.3	3045	2838.18	1129	28.7542
NM_024837.4	5688	5481.18	0	0
NM_024838.5	3737	3530.18	505.804	10.357
NM_024839.4	528	326.335	209.697	46.449
NM_024840.4	3057	2850.18	20.3064	0.515001
NM_024841.5	3950	3743.18	0	0
NM_024843.4	4235	4028.18	1188.77	21.3323
NM_024844.5	2133	1926.18	214.491	8.04932
NM_024845.4	2587	2380.18	429.796	13.0527
NM_024847.4	4401	4194.18	129.487	2.23165
NM_024848.3	1645	1438.18	255.615	12.8475
NM_024850.3	2147	1940.18	0	0
NM_024852.4	19660	19453.2	1482.43	5.50846
NM_024854.5	4075	3868.18	198.256	3.70481
NM_024855.4	2547	2340.18	247	7.62948
NM_024857.5	6873	6666.18	177.413	1.92378
NM_024859.3	2810	2603.18	112.675	3.12874
NM_024860.3	2924	2717.18	0	0
NM_024861.4	1958	1751.18	3.75444	0.154975
NM_024863.6	1323	1116.18	64.7531	4.19347
NM_024864.5	1839	1632.18	240	10.629
NM_024865.4	5182	4975.18	120.565	1.7517
NM_024867.4	5662	5455.18	474.165	6.28302
NM_024869.3	2799	2592.18	93.4354	2.60552
NM_024870.4	10824	10617.2	1466.7	9.98576
NM_024871.4	2064	1857.18	1262	49.1194
NM_024872.4	3544	3337.18	93.1669	2.01804
NM_024873.6	2397	2190.18	34.0451	1.12363
NM_024874.5	4777	4570.18	4223.37	66.7995
NM_024875.5	4127	3920.18	77.9471	1.43728
NM_024876.4	2443	2236.18	1024.07	33.1033
NM_024877.4	1816	1609.18	58	2.60538
NM_024881.5	5126	4919.18	2636.77	38.746
NM_024884.3	6095	5888.18	739.704	9.08081
NM_024885.4	2363	2156.18	9.59949	0.321818
NM_024887.4	3291	3084.18	123.725	2.89978
NM_024888.3	2390	2183.18	56.6722	1.87641
NM_024889.5	4018	3811.18	5.22712	0.0991404
NM_024893.3	2092	1885.18	428.363	16.4251
NM_024894.4	3498	3291.18	299.58	6.57973
NM_024895.5	1984	1777.18	414.442	16.857
NM_024896.3	5377	5170.18	919	12.8486
NM_024897.4	2217	2010.18	1404.57	50.5077
NM_024898.4	2795	2588.18	47.4896	1.32633
NM_024899.4	2895	2688.18	124.462	3.34676
NM_024900.5	4114	3907.18	82.0298	1.5176
NM_024901.5	3239	3032.18	17	0.405267
NM_024902.4	3985	3778.18	188.255	3.60174
NM_024906.3	2019	1812.18	282.285	11.2599
NM_024907.7	2218	2011.18	453.168	16.2875
NM_024908.4	3932	3725.18	33.8653	0.657136
NM_024909.5	2092	1885.18	811.724	31.1245
NM_024911.7	2716	2509.18	1840.26	53.0146
NM_024913.5	5304	5097.18	69	0.978513
NM_024915.4	5232	5025.18	0	0
NM_024917.6	3547	3340.18	107.215	2.32025
NM_024918.4	2362	2155.18	0	0
NM_024919.6	5770	5563.18	0	0
NM_024921.4	3863	3656.18	16	0.31633
NM_024922.6	3858	3651.18	292.23	5.78548
NM_024923.4	7206	6999.18	1199	12.3828
NM_024926.4	4299	4092.18	0.00786597	0.000138946
NM_024927.5	3026	2819.18	411.825	10.5594
NM_024928.5	6369	6162.18	888	10.4166
NM_024930.3	3874	3667.18	19.9926	0.394081
NM_024933.4	1935	1728.18	53.8817	2.25372
NM_024936.3	2797	2590.18	100.828	2.81383
NM_024939.3	3429	3222.18	38.8104	0.870655
NM_024940.8	10246	10039.2	681.621	4.90786
NM_024941.4	2910	2703.18	17.8852	0.478263
NM_024942.4	2913	2706.18	224	5.98327
NM_024943.3	1923	1716.18	48.1617	2.02855
NM_024944.3	2545	2338.18	57.1683	1.76736
NM_024945.3	3413	3206.18	38.248	0.86232
NM_024946.4	2823	2616.18	718.39	19.8491
NM_024947.4	12652	12445.2	1470.45	8.54079
NM_024948.4	2364	2157.18	575.511	19.2848
NM_024949.6	8862	8655.18	525.694	4.3904
NM_024952.8	3187	2980.18	41.8067	1.01403
NM_024953.4	5771	5564.18	773.603	10.05
NM_024954.5	1647	1440.18	590	29.613
NM_024955.6	5003	4796.18	391.301	5.89743
NM_024956.4	2707	2500.18	15.8191	0.457361
NM_024958.3	1995	1788.18	5133.21	207.503
NM_024959.4	2960	2753.18	289.988	7.61366
NM_024960.6	7802	7595.18	253.567	2.41325
NM_024963.6	8270	8063.18	7473.64	66.9998
NM_024966.3	2698	2491.18	6.55324	0.190151
NM_024967.3	6574	6367.18	70.5711	0.801175
NM_024969.3	11687	11480.2	752.672	4.73919
NM_024971.7	11943	11736.2	70.4479	0.4339
NM_024974.2	2281	2074.18	70.4568	2.45541
NM_024979.4	6456	6249.18	0	0
NM_024980.5	5197	4990.18	146.378	2.12035
NM_024989.4	11090	10883.2	2225.49	14.7815
NM_024991.3	5815	5608.18	0	0
NM_024993.6	3626	3419.18	68.6525	1.45138
NM_024996.7	6478	6271.18	110.46	1.27322
NM_024997.5	3659	3452.18	162.321	3.39882
NM_025000.4	5853	5646.18	5.12302e-07	6.55872e-09
NM_025003.5	6358	6151.18	2	0.0235028
NM_025004.3	3812	3605.18	25	0.501257
NM_025008.5	2908	2701.18	30.1243	0.806141
NM_025009.5	5596	5389.18	155.968	2.09199
NM_025010.5	4622	4415.18	983	16.0936
NM_025014.2	4135	3928.18	91.6039	1.68566
NM_025015.3	5714	5507.18	3542.92	46.5029
NM_025027.4	4245	4038.18	186.017	3.32977
NM_025029.5	599	394.81	968.944	177.402
NM_025040.4	4628	4421.18	251	4.10377
NM_025045.6	2149	1942.18	237	8.82077
NM_025047.3	1289	1082.18	0	0
NM_025048.4	1408	1201.18	19.7544	1.18878
NM_025049.4	2666	2459.18	23.9997	0.705445
NM_025052.5	5032	4825.18	162.136	2.42892
NM_025054.5	9956	9749.18	1085.87	8.05113
NM_025055.5	2750	2543.18	1.47281	0.0418616
NM_025057.3	3113	2906.18	306.884	7.63306
NM_025058.5	3178	2971.18	562.157	13.6765
NM_025059.4	5306	5099.18	278.609	3.9495
NM_025061.6	3590	3383.18	0	0
NM_025063.4	2219	2012.18	0	0
NM_025065.7	1948	1741.18	844	35.0386
NM_025069.3	3316	3109.18	1047.75	24.359
NM_025072.7	1598	1391.18	2485.74	129.158
NM_025073.3	5494	5287.18	428.43	5.85738
NM_025074.7	15871	15664.2	876.297	4.04382
NM_025075.4	892	685.356	560.664	59.1336
NM_025076.5	2038	1831.18	464.957	18.3539
NM_025077.4	1887	1680.18	242	10.4113
NM_025078.5	2544	2337.18	3927.12	121.459
NM_025079.3	2654	2447.18	1.28456	0.0379433
NM_025080.4	2193	1986.18	1244.79	45.3028
NM_025081.3	7635	7428.18	550	5.35215
NM_025082.4	2580	2373.18	1349	41.0893
NM_025083.5	3744	3537.18	659.983	13.4872
NM_025087.3	2444	2237.18	0	0
NM_025092.5	3699	3492.18	569	11.7778
NM_025097.2	2526	2319.18	0	0
NM_025098.4	2723	2516.18	3	0.0861841
NM_025099.6	7039	6832.18	980.391	10.3726
NM_025103.4	5325	5118.18	0	0
NM_025104.4	1753	1546.18	26.803	1.25306
NM_025106.4	3106	2899.18	420	10.4718
NM_025107.2	3066	2859.18	61.5388	1.5558
NM_025108.3	1633	1426.18	112	5.67663
NM_025109.6	3331	3124.18	0	0
NM_025112.5	3377	3170.18	313.308	7.14389
NM_025113.5	11050	10843.2	85.4928	0.569929
NM_025114.4	7824	7617.18	1326.49	12.5881
NM_025115.5	2500	2293.18	102.491	3.23069
NM_025124.4	3551	3344.18	51.7897	1.11944
NM_025125.4	2041	1834.18	371.989	14.6601
NM_025126.4	1986	1779.18	774.555	31.4688
NM_025128.5	2364	2157.18	775.991	26.0027
NM_025129.5	1728	1521.18	699.118	33.2214
NM_025130.4	3653	3446.18	102	2.13949
NM_025132.4	4395	4188.18	374.298	6.46011
NM_025133.4	3859	3652.18	1477.36	29.2404
NM_025134.7	11499	11292.2	3.67832	0.0235462
NM_025135.5	5133	4926.18	481.679	7.06797
NM_025136.4	7811	7604.18	1904.22	18.1014
NM_025137.4	7772	7565.18	1275.55	12.1879
NM_025138.5	5182	4975.18	753.278	10.9444
NM_025139.6	2215	2008.18	172.229	6.19942
NM_025140.3	2790	2583.18	2203.46	61.6592
NM_025141.4	1317	1110.18	669.227	43.574
NM_025142.1	11652	11445.2	1938.58	12.2436
NM_025144.4	5399	5192.18	0.00113305	1.57742e-05
NM_025145.7	5367	5160.18	421	5.89746
NM_025146.4	6112	5905.18	1400.94	17.1488
NM_025147.4	2240	2033.18	386.492	13.7408
NM_025149.6	2177	1970.18	212.173	7.78453
NM_025150.5	2727	2520.18	383.897	11.0111
NM_025151.5	6283	6076.18	142.862	1.69955
NM_025152.3	3040	2833.18	301.244	7.68585
NM_025153.3	7565	7358.18	104.026	1.02192
NM_025154.6	3816	3609.18	0	0
NM_025155.3	4954	4747.18	336.524	5.12423
NM_025157.5	3809	3602.18	16.5764	0.332638
NM_025158.5	2636	2429.18	136.412	4.05919
NM_025159.3	1792	1585.18	19.8057	0.903148
NM_025160.7	7367	7160.18	756.036	7.63249
NM_025161.6	3597	3390.18	939.457	20.031
NM_025163.4	2688	2481.18	823	23.9767
NM_025164.6	6212	6005.18	2349.4	28.28
NM_025165.3	1755	1548.18	27.4106	1.27981
NM_025169.3	1767	1560.18	0	0
NM_025170.6	3936	3729.18	16.7912	0.325474
NM_025176.6	4991	4784.18	848	12.8126
NM_025179.4	11508	11301.2	6380	40.8079
NM_025180.5	6205	5998.18	21.891	0.263812
NM_025181.5	10314	10107.2	859.329	6.14578
NM_025182.4	2998	2791.18	1114.9	28.8733
NM_025184.4	3257	3050.18	164	3.88656
NM_025185.4	12259	12052.2	6462	38.7569
NM_025187.5	2917	2710.18	0	0
NM_025188.4	3536	3329.18	270.745	5.87855
NM_025189.4	3886	3679.18	393.921	7.73937
NM_025190.4	5898	5691.18	1069.96	13.5898
NM_025191.4	6837	6630.18	461.134	5.02747
NM_025193.4	2171	1964.18	156.615	5.76368
NM_025194.3	3376	3169.18	399	9.10067
NM_025195.4	3596	3389.18	354.68	7.56467
NM_025196.4	2653	2446.18	644	19.0303
NM_025198.5	1774	1567.18	48.9665	2.25854
NM_025201.5	3689	3482.18	1775	36.8464
NM_025202.4	1878	1671.18	2148.61	92.9354
NM_025203.3	3848	3641.18	157	3.11677
NM_025204.4	2330	2123.18	0.00489603	0.000166688
NM_025205.5	10858	10651.2	2440.92	16.5655
NM_025207.5	2189	1982.18	55.8534	2.03683
NM_025208.5	3838	3631.18	101.896	2.02842
NM_025209.5	4066	3859.18	41.6053	0.779294
NM_025210.2	798	591.643	0	0
NM_025211.4	1801	1594.18	240.504	10.9051
NM_025212.4	5569	5362.18	294.524	3.97033
NM_025213.3	2419	2212.18	1214.38	39.6809
NM_025214.3	4085	3878.18	5.58412e-07	1.04082e-08
NM_025215.6	4041	3834.18	431.868	8.14191
NM_025216.3	2055	1848.18	67	2.62046
NM_025217.4	1335	1128.18	12.1271	0.77701
NM_025218.4	3211	3004.18	0	0
NM_025219.3	5249	5042.18	16770	240.415
NM_025220.5	3436	3229.18	278.015	6.22335
NM_025221.6	2370	2163.18	1570.16	52.4685
NM_025222.4	4286	4079.18	5811.52	102.983
NM_025224.4	5231	5024.18	619.669	8.91542
NM_025225.3	2753	2546.18	113.519	3.22275
NM_025227.3	1788	1581.18	1	0.0457158
NM_025228.4	2234	2027.18	16.0176	0.571152
NM_025229.2	2385	2178.18	6.4254	0.213233
NM_025230.5	4304	4097.18	1116.61	19.7
NM_025231.3	1279	1072.18	1.80781	0.12188
NM_025232.4	1666	1459.18	107	5.30057
NM_025233.7	2479	2272.18	1264.11	40.215
NM_025234.3	1202	995.182	416.764	30.2716
NM_025235.4	6242	6035.18	2115	25.3319
NM_025236.4	2084	1877.18	193	7.43188
NM_025237.3	2296	2089.18	0	0
NM_025238.4	3194	2987.18	2459	59.5038
