target_id	length	eff_length	est_counts	tpm
NR_159516.1	9929	9745.55	103.524	1.15954
NR_159517.1	10010	9826.55	0.564962	0.00627578
NR_159734.1	4015	3831.55	0	0
NR_159736.1	1967	1783.55	0	0
NR_159737.1	1848	1664.55	0	0
NR_159738.1	1973	1789.55	0	0
NR_159739.1	2037	1853.55	0	0
NR_159798.1	1221	1037.55	4.57069	0.480866
NR_159799.1	994	810.547	0.272185	0.0366552
NR_159800.1	4203	4019.55	0	0
NR_159801.2	6015	5831.55	4.12897	0.0772872
NR_159802.2	6594	6410.55	55.3235	0.942029
NR_159803.1	3269	3085.55	39.9549	1.41347
NR_159804.1	2654	2470.55	0	0
NR_159805.1	2999	2815.55	11.8758	0.460414
NR_159806.1	2872	2688.55	4.92697	0.200038
NR_159807.1	2628	2444.55	0	0
NR_159808.1	3111	2927.55	99.6165	3.7143
NR_159812.2	3170	2986.55	20.9472	0.76561
NR_159880.1	1834	1650.55	0	0
NR_159934.1	4452	4268.55	95.0849	2.43154
NR_159935.1	2578	2394.55	0	0
NR_159936.1	4258	4074.55	0	0
NR_159937.1	5494	5310.55	33.4484	0.68752
NR_159938.1	2058	1874.55	0	0
NR_159939.1	2113	1929.55	0	0
NR_159940.1	2127	1943.55	20.7777	1.16695
NR_159941.1	3294	3110.55	11.755	0.41251
NR_159942.3	987	803.547	14.5489	1.97638
NR_159943.3	2015	1831.55	0.406866	0.0242484
NR_159944.3	1286	1102.55	8.02229	0.794238
NR_159945.1	4788	4604.55	0	0
NR_159946.1	650	467.058	99.9454	23.3584
NR_159947.1	696	512.899	10.2411	2.17954
NR_159948.1	551	368.912	2.53717	0.750719
NR_159949.1	891	707.579	0	0
NR_159953.1	1037	853.547	0	0
NR_159957.1	908	724.569	2	0.301301
NR_159959.1	668	484.977	2	0.450152
NR_159960.1	405	227.969	4	1.91529
NR_159962.1	200	63.1901	6	10.3646
NR_159963.1	1614	1430.55	1.50305	0.114689
NR_159964.1	2367	2183.55	43.497	2.17443
NR_159965.1	2083	1899.55	26.6569	1.53183
NR_159966.1	4985	4801.55	84.2108	1.91442
NR_159971.1	691	507.906	1.87497	0.402959
NR_159972.1	1504	1320.55	8.12503	0.671616
NR_159993.1	3083	2899.55	1441.75	54.2761
NR_160021.1	7394	7210.55	1496.93	22.6612
NR_160022.1	7511	7327.55	563.104	8.38842
NR_160023.1	7592	7408.55	161.341	2.37717
NR_160024.1	6535	6351.55	2148.37	36.9215
NR_160025.1	6613	6429.55	0	0
NR_160027.1	5096	4912.55	213.934	4.75361
NR_160028.1	918	734.569	8.53496	1.26829
NR_160029.1	778	594.718	18.4234	3.38149
NR_160030.1	680	496.935	0	0
NR_160034.1	6223	6039.55	0	0
NR_160040.1	4469	4285.55	526.262	13.4043
NR_160041.1	3610	3426.55	0	0
NR_160042.1	3735	3551.55	293.255	9.01316
NR_160044.1	3727	3543.55	0.000341026	1.05051e-05
NR_160045.1	3504	3320.55	0.0158015	0.000519442
NR_160046.1	4112	3928.55	180.078	5.00356
NR_160047.1	3870	3686.55	120.685	3.57342
NR_160263.1	4545	4361.55	66.951	1.67559
NR_160264.1	845	661.648	20.1328	3.32145
NR_160266.1	4995	4811.55	1.01767e-08	2.30873e-10
NR_160267.1	6570	6386.55	0	0
NR_160268.1	3079	2895.55	200.927	7.57457
NR_160269.1	3206	3022.55	0	0
NR_160270.1	2511	2327.55	0	0
NR_160271.1	2433	2249.55	0	0
NR_160272.1	3594	3410.55	47.1832	1.51013
NR_160273.1	1787	1603.55	11.8862	0.809116
NR_160274.1	1769	1585.55	0	0
NR_160276.1	2425	2241.55	0	0
NR_160277.1	2187	2003.55	11.3069	0.616017
NR_160278.1	3488	3304.55	0	0
NR_160279.1	2331	2147.55	0	0
NR_160280.1	2315	2131.55	16.4766	0.843768
NR_160281.1	4009	3825.55	13.0928	0.373584
NR_160282.1	4335	4151.55	55.9598	1.47135
NR_160283.1	4113	3929.55	0	0
NR_160284.1	4800	4616.55	509.744	12.0527
NR_160285.2	1793	1609.55	13.917	0.943826
NR_160286.1	1793	1609.55	13.917	0.943826
NR_160287.1	3781	3597.55	0	0
NR_160290.1	597	414.45	1.64311	0.432758
NR_160292.1	6135	5951.55	710.863	13.0378
NR_160295.2	3861	3677.55	15.2595	0.452932
NR_160296.2	3549	3365.55	0	0
NR_160297.1	2772	2588.55	4.18811	0.176609
NR_160298.1	2958	2774.55	17.7939	0.70005
NR_160299.1	670	486.97	3.39306	0.76057
NR_160300.1	2978	2794.55	5.37772	0.210057
NR_160301.1	2319	2135.55	181.037	9.25352
NR_160302.1	1370	1186.55	24.8512	2.28619
NR_160303.1	1751	1567.55	0	0
NR_160304.1	1732	1548.55	90.364	6.36973
NR_160306.1	3184	3000.55	0	0
NR_160307.2	1176	992.547	4.35975	0.479469
NR_160308.1	2064	1880.55	5	0.290226
NR_160309.1	1074	890.547	0	0
NR_160399.1	4170	3986.55	0	0
NR_160400.1	1095	911.547	7.23566	0.866461
NR_160407.1	2045	1861.55	3.751	0.21995
NR_160408.2	1687	1503.55	2.07307	0.150504
NR_160410.1	1308	1124.55	0	0
NR_160411.1	5456	5272.55	107	2.21519
NR_160413.1	3893	3709.55	34.4984	1.01514
NR_160414.1	3434	3250.55	0	0
NR_160415.1	3791	3607.55	91.4292	2.76645
NR_160416.1	3406	3222.55	0	0
NR_160417.1	3508	3324.55	109.554	3.59703
NR_160418.1	2967	2783.55	0	0
NR_160419.1	3331	3147.55	0	0
NR_160420.1	3160	2976.55	17.0857	0.62657
NR_160421.1	3083	2899.55	0	0
NR_160422.1	3289	3105.55	9.62462	0.338295
NR_160423.1	3286	3102.55	0	0
NR_160424.1	3271	3087.55	50.6415	1.79037
NR_160425.1	3864	3680.55	0	0
NR_160426.1	4652	4468.55	120.776	2.9503
NR_160427.1	3796	3612.55	17.4631	0.527665
NR_160428.1	1271	1087.55	13.453	1.35027
NR_160429.1	5322	5138.55	0	0
NR_160430.1	5232	5048.55	0	0
NR_160431.1	2363	2179.55	2.70955	0.135701
NR_160432.1	3384	3200.55	69.2571	2.36205
NR_160435.1	4827	4643.55	11.8008	0.277404
NR_160436.1	4878	4694.55	307.898	7.15919
NR_160510.1	774	590.718	80.5826	14.8906
NR_160511.1	2406	2222.55	126.282	6.20211
NR_160512.1	714	530.854	2.95673	0.607976
NR_160513.1	970	786.547	0	0
NR_160514.1	1715	1531.55	1.368	0.0975
NR_160515.1	1885	1701.55	0	0
NR_160516.1	2110	1926.55	14.632	0.829037
NR_160517.1	1777	1593.55	0	0
NR_160518.1	4319	4135.55	0	0
NR_160519.1	4408	4224.55	273.615	7.06985
NR_160521.1	1512	1328.55	11.3205	0.93012
NR_160525.1	2445	2261.55	21	1.01359
NR_160526.1	3167	2983.55	2.95678	0.108177
NR_160527.1	2476	2292.55	66.6947	3.17558
NR_160528.1	949	765.558	0	0
NR_160529.1	1088	904.547	3.07447	0.371013
NR_160530.1	846	662.648	0	0
NR_160531.1	1411	1227.55	12.1216	1.07788
NR_160532.1	1049	865.547	6.27606	0.791492
NR_160533.1	1313	1129.55	0	0
NR_160534.1	1210	1026.55	0	0
NR_160535.1	1356	1172.55	19	1.76878
NR_160538.1	8612	8428.55	386.405	5.00426
NR_160539.1	2574	2390.55	50.2438	2.29422
NR_160540.1	5231	5047.55	140.391	3.03604
NR_160541.1	1178	994.547	0.000693063	7.60672e-05
NR_160542.1	1252	1068.55	21.5929	2.2058
NR_160543.1	1458	1274.55	22.6086	1.93628
NR_160544.1	8116	7932.55	174.263	2.39796
NR_160545.1	2507	2323.55	37.3789	1.756
NR_160546.1	1777	1593.55	0	0
NR_160547.1	971	787.547	44.858	6.21747
NR_160548.1	551	368.912	18.0775	5.34891
NR_160549.1	1116	932.547	6.43136	0.752804
NR_160550.1	2245	2061.55	72.2143	3.82367
NR_160551.1	2071	1887.55	0	0
NR_160552.1	1767	1583.55	3	0.206795
NR_160553.1	946	762.558	1	0.143145
NR_160554.1	1744	1560.55	1.37345	0.0960693
NR_160555.1	2826	2642.55	12	0.495688
NR_160647.1	927	743.569	1	0.146801
NR_160651.1	2238	2054.55	54.2137	2.88034
NR_160652.1	495	314.024	1.02701	0.356994
NR_160656.1	5591	5407.55	30.4454	0.614569
NR_160657.1	1231	1047.55	0.581021	0.0605436
NR_160658.1	1292	1108.55	3.61219	0.355685
NR_160660.1	2328	2144.55	24.5766	1.25094
NR_160661.1	2535	2351.55	0	0
NR_160664.1	1280	1096.55	23.6194	2.35121
NR_160665.1	2244	2060.55	53.6821	2.84379
NR_160666.1	2749	2565.55	8.27258	0.351974
NR_160667.1	2399	2215.55	0	0
NR_160668.1	2296	2112.55	0	0
NR_160669.1	1614	1430.55	5.15877	0.393635
NR_160672.1	1950	1766.55	14.2056	0.877778
NR_160673.1	747	563.784	0	0
NR_160681.1	1371	1187.55	3.39634	0.312183
NR_160682.1	1252	1068.55	112.604	11.5029
NR_160696.1	908	724.569	2	0.301301
NR_160697.1	924	740.569	0	0
NR_160702.1	527	345.269	51.0772	16.148
NR_160703.1	3533	3349.55	7.23928	0.235917
NR_160704.1	2653	2469.55	16.5831	0.732992
NR_160705.1	3638	3454.55	29.6795	0.93781
NR_160706.1	3516	3332.55	0	0
NR_160707.1	1001	817.547	3.35591	0.448071
NR_160708.1	1282	1098.55	6.73248	0.66897
NR_160709.1	2429	2245.55	27.3831	1.3311
NR_160710.1	1706	1522.55	2.70866	0.194193
NR_160711.1	1228	1044.55	6.6967	0.699815
NR_160712.1	1143	959.547	0	0
NR_160713.1	1098	914.547	0	0
NR_160714.1	1437	1253.55	0	0
NR_160715.1	727	543.808	1.40783	0.28259
NR_160716.1	1326	1142.55	18.147	1.73372
NR_160717.1	1482	1298.55	0	0
NR_160718.1	1277	1093.55	0	0
NR_160719.1	1066	882.547	1.73212	0.214235
NR_160720.1	906	722.569	0	0
NR_160721.1	1291	1107.55	0	0
NR_160722.1	938	754.558	3.55934	0.514904
NR_160724.1	791	607.675	1	0.17963
NR_160725.1	1797	1613.55	1	0.0676501
NR_160727.1	593	410.503	13	3.45682
NR_160728.1	326	157.03	0	0
NR_160729.1	899	715.569	3	0.457635
NR_160730.1	1521	1337.55	2	0.163219
NR_160731.1	1148	964.547	8	0.90535
NR_160732.1	502	320.837	1	0.340224
NR_160733.1	1055	871.547	14.6078	1.82954
NR_160735.1	1479	1295.55	35.3156	2.97553
NR_160736.1	4136	3952.55	19.027	0.525465
NR_160737.1	2681	2497.55	62.899	2.74903
NR_160738.1	3736	3552.55	0	0
NR_160739.1	1940	1756.55	16.8033	1.0442
NR_160740.1	3598	3414.55	0	0
NR_160741.1	3554	3370.55	0	0
NR_160742.1	3718	3534.55	0	0
NR_160743.1	4009	3825.55	153.98	4.39359
NR_160744.1	3972	3788.55	10.454	0.301203
NR_160745.1	564	381.74	9.10967	2.60486
NR_160746.1	2633	2449.55	87.014	3.87751
NR_160747.1	1568	1384.55	35.4137	2.79199
NR_160748.1	573	390.657	32.8395	9.17593
NR_160768.1	1917	1733.55	118.122	7.43782
NR_160769.1	1868	1684.55	1.90328	0.12333
NR_160773.1	1418	1234.55	0	0
NR_160776.1	2273	2089.55	17.7008	0.924676
NR_160777.1	2646	2462.55	46.9146	2.07957
NR_160778.1	2393	2209.55	0	0
NR_160779.1	3245	3061.55	32.1542	1.14643
NR_160780.1	3373	3189.55	0	0
NR_160781.1	1134	950.547	0	0
NR_160782.1	1104	920.547	0	0
NR_160783.1	924	740.569	2.16635	0.31931
NR_160784.1	954	770.558	0	0
NR_160786.1	2043	1859.55	0	0
NR_160787.1	3997	3813.55	55	1.57429
NR_160788.1	1530	1346.55	2	0.162128
NR_160789.1	1714	1530.55	41.3077	2.94601
NR_160800.1	3799	3615.55	202.505	6.11381
NR_160801.1	7912	7728.55	1683	23.7704
NR_160804.1	2294	2110.55	46.9821	2.4299
NR_160886.1	2073	1889.55	0	0
NR_160887.1	2004	1820.55	0.000832614	4.9922e-05
NR_160888.1	2042	1858.55	38.9992	2.29051
NR_160890.1	1109	925.547	28	3.30225
NR_160904.1	695	511.906	0	0
NR_160905.1	5016	4832.55	658.451	14.873
NR_160913.1	2439	2255.55	12.8385	0.621315
NR_160914.1	2956	2772.55	7.1718	0.282357
NR_160915.1	1592	1408.55	7.00498	0.542857
NR_160916.2	2407	2223.55	0	0
NR_160917.2	2563	2379.55	0	0
NR_160918.1	4912	4728.55	57.7056	1.33211
NR_160920.1	1750	1566.55	0	0
NR_160921.1	1881	1697.55	46.4408	2.98626
NR_160922.1	2112	1928.55	12.6834	0.717884
NR_160923.1	1916	1732.55	0	0
NR_160924.1	1921	1737.55	1.54257e-08	9.69075e-10
NR_160925.1	2117	1933.55	0	0
NR_160926.1	1907	1723.55	0	0
NR_160927.1	2000	1816.55	0	0
NR_160928.1	1926	1742.55	0	0
NR_160929.1	1804	1620.55	0	0
NR_160930.1	1857	1673.55	15.0936	0.984478
NR_160931.1	2096	1912.55	2.00206e-07	1.14265e-08
NR_160932.1	2143	1959.55	0	0
NR_160933.1	2084	1900.55	0	0
NR_160934.1	1374	1190.55	0	0
NR_160935.1	2184	2000.55	49	2.6736
NR_160936.1	1994	1810.55	382.48	23.0595
NR_160937.1	2642	2458.55	0	0
NR_160938.1	2513	2329.55	9	0.421717
NR_160939.1	1951	1767.55	4	0.247024
NR_160940.1	2192	2008.55	0	0
NR_160941.1	1961	1777.55	0	0
NR_160942.1	2120	1936.55	25.5293	1.439
NR_160943.1	1072	888.547	6.02721	0.740433
NR_160944.2	495	314.024	1.63429	0.56809
NR_160945.1	704	520.884	0	0
NR_160946.1	850	666.638	0	0
NR_160947.1	693	509.906	0	0
NR_160948.1	749	565.776	9.89042	1.90818
NR_160949.1	839	655.648	145.496	24.2231
NR_160950.1	490	309.19	17.7769	6.27599
NR_160951.1	696	512.899	5.50337	1.17124
NR_160952.1	602	419.391	0	0
NR_160953.1	745	561.784	267.333	51.9439
NR_160954.1	5250	5066.55	0	0
NR_160955.1	5293	5109.55	69.1273	1.47679
NR_160956.1	5123	4939.55	0	0
NR_160958.1	1173	989.547	28	3.08867
NR_160959.1	999	815.547	0	0
NR_160960.1	1023	839.547	0	0
NR_160966.1	580	397.595	2	0.549084
NR_160971.1	2443	2259.55	49.1881	2.37623
NR_160976.1	810	626.666	1.42376	0.248
NR_160977.1	786	602.701	0	0
NR_160978.1	685	501.935	0	0
NR_160979.1	748	564.784	7.80091	1.50769
NR_160980.1	697	513.899	0	0
NR_160981.1	815	631.666	2.24744e-06	3.88374e-07
NR_160982.1	909	725.569	0	0
NR_160983.1	2316	2132.55	0	0
NR_161159.1	613	430.288	5	1.26841
NR_161162.1	732	548.808	5.48831	1.09161
NR_161163.1	860	676.638	0	0
NR_161166.1	1473	1289.55	17.9943	1.52317
NR_161169.1	959	775.558	223	31.3863
NR_161172.1	1699	1515.55	0	0
NR_161181.1	2362	2178.55	79.8777	4.00229
NR_161183.1	3175	2991.55	132.753	4.84393
NR_161186.1	2497	2313.55	150.192	7.08626
NR_161189.1	3724	3540.55	104.869	3.23314
NR_161198.1	978	794.547	7	0.961675
NR_161199.1	1158	974.547	0	0
NR_161201.1	1958	1774.55	0.0220227	0.00135467
NR_161202.1	1954	1770.55	0.977977	0.0602936
NR_161203.1	2732	2548.55	11.2073	0.480017
NR_161204.1	2099	1915.55	0	0
NR_161205.1	2590	2406.55	1.68771	0.0765514
NR_161216.1	2230	2046.55	74.6652	3.98241
NR_161217.1	1917	1733.55	30.1396	1.89781
NR_161218.1	654	471.031	34.982	8.10672
NR_161225.1	6534	6350.55	0	0
NR_161226.1	3409	3225.55	11	0.372254
NR_161233.1	767	583.726	1.00426	0.187796
NR_161235.1	2480	2296.55	46.8947	2.22894
NR_161242.1	649	466.071	35	8.1972
NR_161251.1	3019	2835.55	0	0
NR_161255.1	1074	890.547	0	0
NR_161259.1	1453	1269.55	11.1095	0.955202
NR_161261.1	645	462.084	0	0
NR_161262.1	618	435.257	0	0
NR_161263.1	634	451.136	0	0
NR_161268.1	664	480.977	10	2.26948
NR_161269.1	808	624.666	0	0
NR_161281.1	1656	1472.55	1.3972	0.103571
NR_161291.1	2732	2548.55	0	0
NR_161292.1	2652	2468.55	3	0.132657
NR_161293.1	2341	2157.55	0	0
NR_161294.1	1673	1489.55	11	0.806099
NR_161301.1	1598	1414.55	73.0949	5.64053
NR_161305.1	835	651.648	7	1.17256
NR_161323.1	708	524.869	41.0682	8.54093
NR_161324.1	694	510.906	0	0
NR_161326.1	935	751.569	0	0
NR_161333.1	2355	2171.55	3	0.1508
NR_161342.1	1033	849.547	0	0
NR_161343.1	1009	825.547	0	0
NR_161346.1	577	394.618	1	0.276613
NR_161353.1	1715	1531.55	233	16.6064
NR_161362.1	1237	1053.55	0	0
NR_161363.1	1109	925.547	0	0
NR_161364.1	1106	922.547	0	0
NR_161365.1	1070	886.547	3	0.369377
NR_161366.1	1325	1141.55	2.73365	0.261396
NR_161367.1	1421	1237.55	0	0
NR_161368.1	1289	1105.55	0	0
NR_161369.1	1119	935.547	1	0.116677
NR_161370.1	1726	1542.55	0	0
NR_161371.1	1764	1580.55	0	0
NR_161372.1	588	405.521	0	0
NR_161373.1	1668	1484.55	1	0.0735285
NR_161374.1	4518	4334.55	46.8004	1.17857
NR_161375.1	5705	5521.55	126.766	2.50606
NR_161376.1	582	399.561	1	0.273191
NR_161377.1	1498	1314.55	5.49926	0.456644
NR_161378.1	2732	2548.55	0	0
NR_161379.1	2520	2336.55	0	0
NR_161380.1	3093	2909.55	0	0
NR_161381.1	1218	1034.55	0	0
NR_161382.1	7258	7074.55	138.892	2.14304
NR_161383.1	7606	7422.55	0	0
NR_161384.1	7256	7072.55	0	0
NR_161385.1	7308	7124.55	35.3541	0.541667
NR_161388.1	4628	4444.55	102.224	2.51059
NR_161418.1	2450	2266.55	30.9702	1.49152
NR_161419.1	2381	2197.55	14.0819	0.699478
NR_161420.1	2229	2045.55	39.735	2.12038
NR_161421.1	2160	1976.55	16.8898	0.932756
NR_161422.1	2010	1826.55	0	0
NR_161423.1	1941	1757.55	0	0
NR_161424.1	4233	4049.55	71.8281	1.93615
NR_161425.1	1219	1035.55	0	0
NR_161426.1	1445	1261.55	0	0
NR_161427.1	1208	1024.55	0	0
NR_161429.1	1466	1282.55	13.9554	1.18774
NR_161430.1	1289	1105.55	0	0
NR_161431.1	1415	1231.55	0.000218931	1.94046e-05
NR_161432.1	1533	1349.55	11.1852	0.904705
NR_161433.2	3214	3030.55	73.4712	2.64634
NR_161434.2	6707	6523.55	0	0
NR_161435.2	6792	6608.55	462.08	7.6324
NR_161436.2	5293	5109.55	1.72952e-06	3.69481e-08
NR_161437.2	6642	6458.55	0	0
NR_161438.2	6714	6530.55	0	0
NR_161439.2	6627	6443.55	0	0
NR_161440.2	6544	6360.55	0	0
NR_161441.1	2635	2451.55	0	0
NR_161442.2	5366	5182.55	0	0
NR_161443.2	6559	6375.55	0	0
NR_161444.2	6709	6525.55	0	0
NR_161445.1	2878	2694.55	13.4207	0.543675
NR_161446.2	5531	5347.55	266.691	5.44381
NR_161447.2	6797	6613.55	0	0
NR_161448.2	5443	5259.55	3.35572e-07	6.96445e-09
NR_161449.2	5278	5094.55	0	0
NR_161450.2	6549	6365.55	0	0
NR_161452.1	953	769.558	9.06321	1.28555
NR_161453.1	767	583.726	0	0
NR_161454.1	889	705.579	11.0968	1.71674
NR_161455.1	5280	5096.55	0	0
NR_161456.1	5431	5247.55	1.35308e-08	2.8146e-10
NR_161457.1	5327	5143.55	0	0
NR_161458.1	5625	5441.55	61.3751	1.23118
NR_161459.1	5406	5222.55	0	0
NR_161460.1	5671	5487.55	0	0
NR_161461.1	5432	5248.55	33.1596	0.689636
NR_161462.1	5324	5140.55	0	0
NR_161465.1	1042	858.547	23.5437	2.99337
NR_161466.1	2019	1835.55	30.1357	1.79211
NR_161467.1	1258	1074.55	9.94598	1.01035
NR_161468.1	1416	1232.55	83.1762	7.36624
NR_161469.1	1325	1141.55	0	0
NR_161470.1	934	750.569	0	0
NR_161475.1	2756	2572.55	50.8777	2.15881
NR_161476.1	2751	2567.55	0.00143756	6.11162e-05
NR_162071.1	3767	3583.55	257.268	7.83651
NR_162089.1	64	14.2899	0	0
NR_162090.1	96	22.188	0	0
NR_162091.1	96	22.188	0	0
NR_162092.1	93	21.5972	0	0
NR_162093.1	96	22.188	0	0
NR_162094.1	93	21.5972	0	0
NR_162095.1	94	21.8699	0	0
NR_162096.1	109	25.3146	0	0
NR_162097.1	110	25.5677	0	0
NR_162098.1	110	25.5677	3	12.808
NR_162099.1	110	25.5677	0	0
NR_162100.1	70	15.9846	0	0
NR_162101.1	87	20.1651	0	0
NR_162102.1	50	11.577	0	0
NR_162103.1	83	19.1865	0	0
NR_162105.1	49	11.2745	0	0
NR_162106.1	68	15.282	0	0
NR_162107.1	57	12.3408	0	0
NR_162108.1	58	12.5085	0	0
NR_162109.1	55	11.9599	0	0
NR_162111.1	51	11.5868	0	0
NR_162112.1	63	14.0597	1	7.7638
NR_162113.1	76	17.5582	1	6.21686
NR_162114.1	68	15.282	0	0
NR_162115.1	47	10.9443	0	0
NR_162116.1	59	12.7695	0	0
NR_162117.1	54	11.7934	0	0
NR_162118.1	65	14.6203	2	14.9322
NR_162119.1	63	14.0597	0	0
NR_162120.1	80	18.4782	0	0
NR_162121.1	77	17.7057	0	0
NR_162122.1	69	15.6139	1	6.99101
NR_162123.1	82	18.8673	0	0
NR_162124.1	85	19.5919	0	0
NR_162125.1	85	19.5919	0	0
NR_162126.1	81	18.5903	0	0
NR_162127.1	71	16.2497	0	0
NR_162128.1	83	19.1865	2	11.3785
NR_162129.1	74	17.1631	0	0
NR_162130.1	102	23.5645	0	0
NR_162131.1	74	17.1631	0	0
NR_162132.1	88	20.4004	0	0
NR_162133.1	93	21.5972	0	0
NR_162134.1	90	20.8675	0	0
NR_162135.1	98	22.596	0	0
NR_162136.1	95	22.038	0	0
NR_162137.1	87	20.1651	0	0
NR_162138.1	101	23.2921	0	0
NR_162139.1	85	19.5919	0	0
NR_162140.1	102	23.5645	0	0
NR_162141.1	102	23.5645	0	0
NR_162142.1	100	23.0435	0	0
NR_162143.1	76	17.5582	0	0
NR_162144.1	92	21.3408	0	0
NR_162145.1	102	23.5645	0	0
NR_162146.1	102	23.5645	0	0
NR_162147.1	78	17.9345	0	0
NR_162148.1	70	15.9846	1	6.82885
NR_162149.1	71	16.2497	674	4527.56
NR_162150.1	93	21.5972	0	0
NR_163135.1	798	614.675	29.6537	5.26603
NR_163136.1	630	447.175	0	0
NR_163137.1	636	453.117	0	0
NR_163138.1	4936	4752.55	24.1393	0.554433
NR_163139.1	4923	4739.55	36.9459	0.850902
NR_163140.1	2255	2071.55	15.3591	0.809322
NR_163141.1	2272	2088.55	0	0
NR_163142.1	2403	2219.55	0	0
NR_163143.1	2569	2385.55	5.43283e-06	2.48592e-07
NR_163144.1	692	508.906	0	0
NR_163145.1	1184	1000.55	6.89332	0.75204
NR_163146.1	768	584.718	3.0339	0.566376
NR_163148.1	1559	1375.55	15.8255	1.25583
NR_163149.1	1968	1784.55	18.1682	1.11131
NR_163150.1	2904	2720.55	20.4169	0.819186
NR_163151.1	1955	1771.55	0	0
NR_163152.1	2041	1857.55	17.0092	0.999527
NR_163153.1	2480	2296.55	0	0
NR_163154.1	1919	1735.55	0	0
NR_163155.1	2075	1891.55	0	0
NR_163156.1	2354	2170.55	0	0
NR_163157.1	2784	2600.55	0	0
NR_163158.1	2639	2455.55	2.55436	0.113549
NR_163159.1	2769	2585.55	0	0
NR_163160.1	2571	2387.55	0	0
NR_163161.1	2974	2790.55	0	0
NR_163162.1	3601	3417.55	0	0
NR_163163.1	3343	3159.55	0	0
NR_163164.1	3198	3014.55	0	0
NR_163165.1	3746	3562.55	0	0
NR_163166.1	3183	2999.55	0	0
NR_163167.1	3038	2854.55	0	0
NR_163169.1	795	611.675	30.1632	5.38279
NR_163170.1	924	740.569	44.0486	6.49257
NR_163171.1	774	590.718	28.229	5.21633
NR_163172.2	721	537.846	18.1494	3.68344
NR_163173.1	811	627.666	75.4541	13.1221
NR_163175.1	2024	1840.55	0	0
NR_163176.1	2042	1858.55	44.8121	2.63192
NR_163177.1	1844	1660.55	3.56657	0.234449
NR_163191.1	3798	3614.55	0	0
NR_163192.1	2013	1829.55	1718.37	102.524
NR_163193.1	1126	942.547	0	0
NR_163194.1	1272	1088.55	0	0
NR_163195.1	1199	1015.55	2	0.214971
NR_163196.1	911	727.569	0	0
NR_163238.2	6174	5990.55	13.0688	0.238134
NR_163239.2	7592	7408.55	51.2512	0.755129
NR_163240.1	2871	2687.55	0	0
NR_163241.1	2875	2691.55	0	0
NR_163242.2	2606	2422.55	0	0
NR_163243.2	3908	3724.55	24.0414	0.70459
NR_163250.1	5099	4915.55	0	0
NR_163251.1	4012	3828.55	104.71	2.9854
NR_163252.1	3250	3066.55	0	0
NR_163253.1	3739	3555.55	15.8314	0.48603
NR_163254.2	4004	3820.55	0	0
NR_163255.1	3935	3751.55	0	0
NR_163259.1	3705	3521.55	3.69506e-07	1.14535e-08
NR_163262.1	2830	2646.55	0	0
NR_163263.1	2703	2519.55	0	0
NR_163264.1	4153	3969.55	0	0
NR_163265.1	9098	8914.55	36.8487	0.451204
NR_163266.1	2711	2527.55	26.4861	1.14385
NR_163267.1	2612	2428.55	3.66562	0.16476
NR_163271.1	6445	6261.55	483.227	8.42403
NR_163386.1	3057	2873.55	41.519	1.57717
NR_163387.1	2944	2760.55	0	0
NR_163388.1	2992	2808.55	1.5008	0.0583299
NR_163389.1	3312	3128.55	0	0
NR_163390.1	3046	2862.55	1.62843	0.0620962
NR_163391.1	3253	3069.55	0	0
NR_163392.1	3401	3217.55	5.08933	0.172658
NR_163393.1	3466	3282.55	91.9873	3.05891
NR_163394.1	2890	2706.55	52.753	2.12756
NR_163395.1	3145	2961.55	0	0
NR_163396.1	2971	2787.55	6.8452	0.268049
NR_163397.1	2777	2593.55	0	0
NR_163398.1	2944	2760.55	52.3762	2.07104
NR_163399.1	3291	3107.55	0	0
NR_163400.1	2825	2641.55	1.57104	0.0649202
NR_163401.1	3380	3196.55	20.0564	0.684892
NR_163402.1	3495	3311.55	45.5523	1.50152
NR_163403.1	2103	1919.55	0	0
NR_163404.1	4634	4450.55	0	0
NR_163405.1	4639	4455.55	0	0
NR_163406.1	4417	4233.55	5.11344	0.131844
NR_163409.1	1530	1346.55	0	0
NR_163410.1	1621	1437.55	96.9759	7.36363
NR_163411.1	1773	1589.55	0	0
NR_163412.1	1816	1632.55	192.931	12.8999
NR_163413.1	1346	1162.55	0	0
NR_163414.1	1597	1413.55	0.0404989	0.00312739
NR_163415.1	1151	967.547	0	0
NR_163416.1	3208	3024.55	77.2375	2.78752
NR_163423.2	1602	1418.55	0	0
NR_163424.2	1837	1653.55	60.3972	3.98704
NR_163433.1	3362	3178.55	67.2869	2.31074
NR_163434.1	4510	4326.55	11.3888	0.287333
NR_163437.1	6323	6139.55	61.7308	1.09753
NR_163438.1	6064	5880.55	0	0
NR_163441.1	2098	1914.55	54.1915	3.08969
NR_163442.1	1858	1674.55	10.749	0.700683
NR_163448.1	2704	2520.55	15.2396	0.659977
NR_163449.1	2682	2498.55	18.1621	0.793466
NR_163450.1	2527	2343.55	0	0
NR_163466.1	3865	3681.55	18.32	0.543183
NR_163472.1	2298	2114.55	5.75186	0.296921
NR_163477.1	1008	824.547	2.31767	0.306821
NR_163478.1	1816	1632.55	23.2596	1.5552
NR_163480.1	2159	1975.55	17.3714	0.959835
NR_163481.1	2003	1819.55	0	0
NR_163486.1	1401	1217.55	5	0.448264
NR_163491.1	4087	3903.55	227.065	6.34953
NR_163556.1	1254	1070.55	0	0
