target_id	length	eff_length	est_counts	tpm
NM_181054.3	3819	3635.59	28.9201	0.887385
NM_181077.5	5777	5593.59	0	0
NM_181078.3	4837	4653.59	0.0080258	0.000192392
NM_181079.5	4978	4794.59	29.0524	0.675956
NM_181093.4	6470	6286.59	23.5044	0.417082
NM_181265.4	7333	7149.59	1.95022e-07	3.04291e-09
NM_181268.3	1054	870.589	31.7382	4.06683
NM_181269.3	719	535.879	0	0
NM_181270.3	703	519.918	0	0
NM_181271.3	578	395.626	0	0
NM_181272.3	560	377.838	0	0
NM_181283.3	544	362.088	0	0
NM_181291.3	2563	2379.59	0	0
NM_181296.3	445	265.872	0.940988	0.39482
NM_181303.2	3975	3791.59	556.511	16.3735
NM_181304.3	1297	1113.59	12.8946	1.29173
NM_181305.3	1223	1039.59	19.6881	2.11266
NM_181306.3	1122	938.589	29.8727	3.55048
NM_181307.3	1049	865.589	8.24275	1.0623
NM_181308.3	2201	2017.59	66.3831	3.67039
NM_181309.2	2797	2613.59	0	0
NM_181310.2	2627	2443.59	0	0
NM_181311.4	1816	1632.59	2.57089	0.175668
NM_181312.4	1864	1680.59	0.003416	0.000226749
NM_181313.4	1774	1590.59	64.5043	4.52395
NM_181332.3	5858	5674.59	341.294	6.70938
NM_181333.4	1872	1688.59	0	0
NM_181334.6	2155	1971.59	9.8984	0.560062
NM_181335.3	1615	1431.59	0	0
NM_181336.4	2941	2757.59	406.991	16.4643
NM_181337.4	1383	1199.59	1.24527	0.115803
NM_181340.3	2374	2190.59	0.00734251	0.000373914
NM_181341.3	2294	2110.59	9.97172	0.527053
NM_181342.3	2876	2692.59	5.85125	0.242419
NM_181349.3	5668	5484.59	528.99	10.7595
NM_181351.5	5819	5635.59	1124.82	22.2654
NM_181352.2	8797	8613.59	94.6018	1.22519
NM_181353.3	1222	1038.59	47.4254	5.09396
NM_181354.4	4465	4281.59	83.5124	2.17587
NM_181356.3	4396	4212.59	0	0
NM_181357.2	3663	3479.59	73.4478	2.35471
NM_181358.3	6871	6687.59	241.833	4.03397
NM_181359.3	5670	5486.59	0	0
NM_181361.3	2543	2359.59	90.9987	4.30216
NM_181425.3	6986	6802.59	55.9568	0.917627
NM_181426.2	3848	3664.59	105	3.19633
NM_181427.4	1421	1237.59	0.0854285	0.00770041
NM_181429.2	945	761.599	1	0.146474
NM_181435.6	3773	3589.59	24.561	0.763289
NM_181441.3	671	487.994	58.6036	13.3967
NM_181442.4	6413	6229.59	171.572	3.07238
NM_181443.3	4688	4504.59	0	0
NM_181446.3	2684	2500.59	7	0.312279
NM_181449.3	3503	3319.59	21.2711	0.714813
NM_181453.4	6909	6725.59	3636.69	60.3203
NM_181454.3	664	481	0	0
NM_181455.3	667	484	23.7731	5.47935
NM_181456.3	709	525.899	39.9712	8.47878
NM_181457.4	2034	1850.59	0	0
NM_181458.4	3359	3175.59	0	0
NM_181459.4	3188	3004.59	0	0
NM_181460.4	2941	2757.59	0	0
NM_181461.4	3112	2928.59	0	0
NM_181462.3	846	662.659	56.1136	9.44639
NM_181463.3	738	554.831	57.7943	11.6202
NM_181464.3	626	443.241	1.42366e-07	3.58306e-08
NM_181465.3	559	376.852	9.19	2.7204
NM_181466.3	1012	828.589	17.8056	2.3972
NM_181468.2	1269	1085.59	85.0738	8.74215
NM_181471.3	1685	1501.59	204.213	15.1712
NM_181472.3	1757	1573.59	0	0
NM_181481.5	8574	8390.59	936.171	12.4466
NM_181482.5	8656	8472.59	4.87094	0.0641334
NM_181485.3	1867	1683.59	340.411	22.5556
NM_181486.4	3733	3549.59	0	0
NM_181489.6	18314	18130.6	1514.84	9.32055
NM_181491.3	3881	3697.59	545.256	16.4501
NM_181492.3	7496	7312.59	0	0
NM_181493.4	986	802.589	0	0
NM_181500.4	2923	2739.59	96.3012	3.92133
NM_181501.2	10736	10552.6	227.282	2.40266
NM_181503.3	1166	982.589	70.0731	7.95549
NM_181504.4	5650	5466.59	2855.56	58.2724
NM_181505.4	1497	1313.59	93.8278	7.96819
NM_181506.5	2163	1979.59	7.46196	0.420499
NM_181507.2	4840	4656.59	107.143	2.56676
NM_181508.1	4536	4352.59	94.8779	2.43167
NM_181509.3	971	787.599	31.5385	4.46707
NM_181510.3	1227	1043.59	11.7911	1.26042
NM_181514.2	693	509.938	203.522	44.5228
NM_181515.2	706	522.912	18.478	3.94197
NM_181519.3	1424	1240.59	576.794	51.8657
NM_181521.3	8153	7969.59	2428.33	33.9906
NM_181523.3	6975	6791.59	2609.54	42.8628
NM_181524.2	5712	5528.59	365.581	7.37661
NM_181526.3	2624	2440.59	4.91016	0.224434
NM_181527.3	1189	1005.59	23.5011	2.60709
NM_181528.3	956	772.599	18.7612	2.7089
NM_181531.3	3235	3051.59	13.4	0.489853
NM_181532.3	826	642.675	10	1.73579
NM_181533.4	1687	1503.59	0.882933	0.0655068
NM_181534.4	1669	1485.59	0	0
NM_181535.3	1692	1508.59	0	0
NM_181536.2	5623	5439.59	12.0063	0.246224
NM_181537.4	1628	1444.59	0	0
NM_181538.3	1119	935.589	17	2.02699
NM_181539.4	1748	1564.59	0	0
NM_181552.4	13723	13539.6	1103.83	9.0946
NM_181553.4	1901	1717.59	55.207	3.5856
NM_181558.3	1381	1197.59	3.04395	0.283542
NM_181571.3	2448	2264.59	7.10457	0.349974
NM_181573.3	1230	1046.59	0	0
NM_181575.5	1458	1274.59	690.946	60.473
NM_181578.5	2468	2284.59	99.5893	4.86286
NM_181581.3	2266	2082.59	0	0
NM_181598.4	2512	2328.59	78.5152	3.76139
NM_181599.3	792	608.729	0	0
NM_181600.2	645	462.106	0	0
NM_181602.1	219	75.1554	0	0
NM_181604.1	189	56.8066	0	0
NM_181605.4	636	453.18	0	0
NM_181606.3	721	537.872	0	0
NM_181607.3	662	479.006	0	0
NM_181608.2	394	218.036	0	0
NM_181609.4	552	369.96	0	0
NM_181610.3	342	171.114	0	0
NM_181611.3	485	304.406	0	0
NM_181612.3	330	160.619	0	0
NM_181614.3	440	261.095	0	0
NM_181615.2	275	115.473	0	0
NM_181616.3	414	236.586	0	0
NM_181617.3	466	286.073	0	0
NM_181619.2	414	236.586	0	0
NM_181620.2	296	132.075	0	0
NM_181621.4	882	698.608	0	0
NM_181622.2	547	365.015	0	0
NM_181623.2	591	408.475	0	0
NM_181624.1	208	68.148	0	0
NM_181640.2	729	545.865	31.2933	6.39519
NM_181641.2	792	608.729	0	0
NM_181642.3	3026	2842.59	0	0
NM_181643.6	2293	2109.59	38.4161	2.03143
NM_181644.5	4058	3874.59	3366.97	96.9397
NM_181645.4	2641	2457.59	1	0.0453919
NM_181646.5	5823	5639.59	46	0.909909
NM_181651.3	728	544.865	30.4875	6.24196
NM_181652.3	593	410.46	44.1009	11.9857
NM_181654.4	1966	1782.59	0	0
NM_181655.4	1380	1196.59	70.6518	6.58667
NM_181656.5	1523	1339.59	97.3968	8.11075
NM_181657.3	4331	4147.59	53.0084	1.42573
NM_181659.3	7961	7777.59	321.95	4.61776
NM_181661.3	1626	1442.59	0	0
NM_181670.4	3572	3388.59	399.503	13.1519
NM_181671.3	6360	6176.59	1174.35	21.2097
NM_181672.3	5435	5251.59	1213.33	25.7736
NM_181673.3	5405	5221.59	1481.67	31.6546
NM_181674.3	10958	10774.6	515.021	5.33226
NM_181675.4	10828	10644.6	35.3586	0.370556
NM_181676.3	10764	10580.6	52.9976	0.558771
NM_181677.2	2008	1824.59	1427.5	87.2769
NM_181678.2	2021	1837.59	611.07	37.0963
NM_181684.3	739	555.831	0	0
NM_181686.2	588	405.521	0	0
NM_181688.3	1100	916.589	0	0
NM_181689.3	1178	994.589	2350.72	263.66
NM_181690.2	1734	1550.59	28.0315	2.01668
NM_181696.3	1139	955.589	0	0
NM_181697.3	945	761.599	1401.48	205.281
NM_181698.4	4683	4499.59	12.745	0.315976
NM_181699.3	2084	1900.59	45.0386	2.64353
NM_181700.2	1892	1708.59	12.288	0.802292
NM_181701.4	4501	4317.59	454.576	11.745
NM_181702.3	2072	1888.59	7.98787	0.471825
NM_181703.4	3177	2993.59	0	0
NM_181705.4	6219	6035.59	1478.6	27.3287
NM_181706.5	2970	2786.59	340.91	13.6475
NM_181707.3	975	791.599	1	0.140923
NM_181708.3	3226	3042.59	95.8649	3.51483
NM_181709.5	2150	1966.59	15.6375	0.887037
NM_181710.4	1440	1256.59	5	0.443879
NM_181711.4	1952	1768.59	1352.14	85.2866
NM_181712.5	5499	5315.59	127.858	2.68327
NM_181713.4	6022	5838.59	488.222	9.32819
NM_181714.4	4719	4535.59	29.2619	0.719707
NM_181715.3	2631	2447.59	671	30.5824
NM_181716.3	1132	948.589	315	37.0442
NM_181718.4	1816	1632.59	2834	193.647
NM_181719.7	2946	2762.59	0	0
NM_181720.3	3709	3525.59	0	0
NM_181721.3	1101	917.589	1	0.121574
NM_181723.3	3990	3806.59	1853.49	54.3177
NM_181724.3	2662	2478.59	135.115	6.08117
NM_181725.4	5799	5615.59	631.878	12.5524
NM_181726.4	784	600.729	60.9505	11.3184
NM_181727.2	2190	2006.59	2	0.111188
NM_181733.4	4595	4411.59	0	0
NM_181741.4	6547	6363.59	1745.93	30.6064
NM_181742.4	6546	6362.59	0.0266982	0.000468097
NM_181744.3	3496	3312.59	0	0
NM_181745.4	3653	3469.59	0	0
NM_181746.4	2363	2179.59	164.331	8.41072
NM_181747.4	1270	1086.59	4.8373	0.496621
NM_181755.3	1420	1236.59	0.0329438	0.00297191
NM_181756.3	2821	2637.59	57.725	2.44143
NM_181762.3	1686	1502.59	20.4596	1.51896
NM_181773.5	1029	845.589	0.0131698	0.00173743
NM_181774.4	2860	2676.59	0	0
NM_181775.4	2000	1816.59	2.14648	0.131813
NM_181776.3	3396	3212.59	41.6876	1.44757
NM_181780.4	3126	2942.59	2.00294	0.0759321
NM_181781.4	9265	9081.59	75.0684	0.92211
NM_181782.5	6264	6080.59	0.704795	0.0129302
NM_181783.4	7192	7008.59	273.035	4.34586
NM_181784.3	4519	4335.59	525.71	13.5265
NM_181785.4	3302	3118.59	114.095	4.08127
NM_181786.4	2950	2766.59	91.2349	3.67878
NM_181787.3	6197	6013.59	443.022	8.21824
NM_181788.1	1300	1116.59	14	1.39869
NM_181789.4	4932	4748.59	172.41	4.05028
NM_181790.1	1389	1205.59	0	0
NM_181791.3	3837	3653.59	0	0
NM_181794.3	1872	1688.59	0	0
NM_181795.3	1706	1522.59	36.1036	2.64518
NM_181798.1	3029	2845.59	19.5951	0.768178
NM_181799.3	723	539.865	0	0
NM_181800.3	690	506.95	0	0
NM_181801.4	920	736.599	2	0.302891
NM_181804.3	1248	1064.59	15.7419	1.64954
NM_181805.3	1353	1169.59	0	0
NM_181806.4	3581	3397.59	12.5176	0.410995
NM_181807.4	1669	1485.59	13.7057	1.02918
NM_181808.4	3253	3069.59	81.0876	2.94687
NM_181809.4	5636	5452.59	373.316	7.63769
NM_181814.2	1584	1400.59	65.7217	5.23462
NM_181825.3	2999	2815.59	14.256	0.564827
NM_181828.3	5869	5685.59	287.723	5.6453
NM_181829.3	5872	5688.59	0.729953	0.0143146
NM_181830.3	5746	5562.59	558.138	11.1931
NM_181831.3	2374	2190.59	4.42213	0.225195
NM_181832.3	6010	5826.59	130.885	2.5059
NM_181833.3	4660	4476.59	0.000314464	7.83629e-06
NM_181836.6	3918	3734.59	927.494	27.7048
NM_181837.3	2501	2317.59	214.585	10.3288
NM_181838.2	2694	2510.59	51.5133	2.28892
NM_181839.3	3833	3649.59	120.326	3.67793
NM_181840.1	1155	971.589	0	0
NM_181842.3	1963	1779.59	143	8.96404
NM_181843.3	816	632.675	12.2293	2.1563
NM_181844.4	3527	3343.59	69	2.3021
NM_181845.2	5684	5500.59	114.95	2.33123
NM_181846.3	4654	4470.59	33.7162	0.84132
NM_181847.4	3849	3665.59	25.5324	0.777026
NM_181861.2	7201	7017.59	12.8339	0.204013
NM_181864.3	1570	1386.59	291.913	23.4852
NM_181865.3	1440	1256.59	0	0
NM_181866.3	1399	1215.59	3252.48	298.48
NM_181868.2	7072	6888.59	5.26319e-05	8.52328e-07
NM_181869.2	4556	4372.59	442.815	11.2972
NM_181871.4	2976	2792.59	42.3442	1.69151
NM_181872.6	2428	2244.59	0	0
NM_181873.3	2368	2184.59	61.1199	3.12105
NM_181874.3	4241	4057.59	264.365	7.26814
NM_181876.3	4087	3903.59	4226.76	120.79
NM_181877.4	3756	3572.59	135.426	4.2287
NM_181879.3	1108	924.589	0	0
NM_181880.2	540	358.128	0	0
NM_181882.3	4867	4683.59	228.025	5.43115
NM_181885.3	1450	1266.59	3	0.264225
NM_181886.3	4184	4000.59	0.000346766	9.66942e-06
NM_181887.3	3937	3753.59	308.002	9.15364
NM_181888.3	3833	3649.59	0	0
NM_181889.2	3856	3672.59	84.403	2.56373
NM_181890.3	3785	3601.59	24.8474	0.769617
NM_181891.3	3729	3545.59	1683.41	52.965
NM_181892.4	3876	3692.59	139.473	4.21354
NM_181893.3	3633	3449.59	0	0
NM_181897.3	4646	4462.59	0	0
NM_181900.3	4887	4703.59	57.7671	1.37006
NM_181985.4	1354	1170.59	5.83066	0.555649
NM_181986.3	1072	888.589	3.09692	0.388792
NM_182314.3	5215	5031.59	0	0
NM_182398.3	2298	2114.59	12.8019	0.675363
NM_182470.4	2521	2337.59	53.169	2.53734
NM_182471.4	2305	2121.59	25572.7	1344.63
NM_182472.5	8342	8158.59	96.3957	1.31805
NM_182476.3	2109	1925.59	213.202	12.3514
NM_182480.3	2170	1986.59	0	0
NM_182485.3	7045	6861.59	36.9518	0.600756
NM_182486.2	1609	1425.59	0	0
NM_182487.4	6567	6383.59	193.956	3.38943
NM_182488.4	4412	4228.59	1072	28.2805
NM_182489.2	1164	980.589	1	0.113763
NM_182490.3	3049	2865.59	119.865	4.66623
NM_182491.4	878	694.625	274.185	44.0332
NM_182493.3	8033	7849.59	34.9642	0.496895
NM_182495.6	1868	1684.59	4	0.264883
NM_182496.3	1918	1734.59	6	0.385871
NM_182497.4	1939	1755.59	0	0
NM_182498.4	1162	978.589	1479.44	168.649
NM_182499.4	2331	2147.59	0	0
NM_182500.4	5508	5324.59	0	0
NM_182501.4	1587	1403.59	3.15906e-05	2.51076e-06
NM_182502.3	2645	2461.59	17.2657	0.782451
NM_182503.3	6244	6060.59	26.1143	0.480675
NM_182504.4	851	667.659	0	0
NM_182505.5	1185	1001.59	39.057	4.35008
NM_182506.3	1953	1769.59	27.0572	1.70568
NM_182507.3	3873	3689.59	0	0
NM_182508.3	3268	3084.59	13.9351	0.503966
NM_182509.4	2594	2410.59	9	0.416492
NM_182511.4	2747	2563.59	1677.93	73.0151
NM_182513.3	2319	2135.59	74.6453	3.89917
NM_182515.4	8752	8568.59	444.243	5.7836
NM_182517.3	1486	1302.59	0	0
NM_182519.3	2343	2159.59	3	0.154966
NM_182520.3	895	711.608	2.10183	0.329491
NM_182521.3	2451	2267.59	2	0.0983905
NM_182522.5	2229	2045.59	48	2.61764
NM_182523.2	6009	5825.59	36.1371	0.691992
NM_182524.4	2872	2688.59	37.8036	1.56854
NM_182526.3	3976	3792.59	1300.15	38.2423
NM_182527.3	3334	3150.59	372.409	13.1861
NM_182528.4	1905	1721.59	434	28.1221
NM_182529.3	3510	3326.59	101.288	3.39661
NM_182530.3	3590	3406.59	18	0.589441
NM_182531.5	11108	10924.6	1.40741e-05	1.43715e-07
NM_182532.3	1256	1072.59	13	1.35207
NM_182533.4	727	543.865	90.6171	18.5869
NM_182536.3	723	539.865	0	0
NM_182537.3	1459	1275.59	0	0
NM_182538.5	1877	1693.59	27	1.77846
NM_182539.4	3086	2902.59	131.834	5.06675
NM_182540.7	3793	3609.59	0	0
NM_182541.2	732	548.845	3	0.609761
NM_182542.3	2424	2240.59	0	0
NM_182543.5	2166	1982.59	160.599	9.03644
NM_182546.4	3049	2865.59	985.682	38.3716
NM_182547.4	2294	2110.59	661.362	34.9561
NM_182548.4	2084	1900.59	211.642	12.4223
NM_182551.5	5071	4887.59	77.1432	1.76072
NM_182552.5	3554	3370.59	80.5806	2.66694
NM_182553.3	1374	1190.59	2091.41	195.959
NM_182554.4	2165	1981.59	10.2533	0.577215
NM_182556.4	2261	2077.59	0	0
NM_182557.4	7382	7198.59	230.272	3.56847
NM_182559.3	1457	1273.59	0	0
NM_182562.3	3252	3068.59	6.07585	0.22088
NM_182563.4	826	642.675	220.116	38.2074
NM_182565.4	1446	1262.59	366	32.3375
NM_182566.3	698	514.931	14	3.03296
NM_182569.4	3241	3057.59	558.037	20.3597
NM_182572.4	2095	1911.59	114.056	6.65597
NM_182573.3	2451	2267.59	163.922	8.06419
NM_182574.3	1886	1702.59	10.8705	0.712241
NM_182575.3	1657	1473.59	3.27134	0.247649
NM_182577.3	1589	1405.59	0	0
NM_182578.4	1161	977.589	117.713	13.4325
NM_182580.3	4912	4728.59	83.3696	1.96682
NM_182581.4	1695	1511.59	23	1.69739
NM_182584.4	5103	4919.59	98.5424	2.23451
NM_182587.4	13647	13463.6	733.972	6.08144
NM_182588.3	7212	7028.59	25.7121	0.408091
NM_182589.2	1927	1743.59	0	0
NM_182592.3	1170	986.589	3.72022	0.420649
NM_182594.4	2325	2141.59	4.54533	0.236765
NM_182595.4	1293	1109.59	0	0
NM_182597.3	1870	1686.59	21.5847	1.42766
NM_182601.2	2043	1859.59	0	0
NM_182603.4	3099	2915.59	31.6123	1.20953
NM_182606.4	3313	3129.59	0.0741841	0.0026443
NM_182607.5	3033	2849.59	41.2428	1.61456
NM_182608.4	1865	1681.59	1	0.0663388
NM_182609.4	3512	3328.59	43.2516	1.44954
NM_182610.4	2399	2215.59	4.97775e-06	2.50629e-07
NM_182612.4	4363	4179.59	375.858	10.0318
NM_182614.4	6117	5933.59	127.37	2.39463
NM_182616.4	7587	7403.59	942.265	14.1977
NM_182617.4	2970	2786.59	0	0
NM_182619.4	1960	1776.59	0	0
NM_182620.4	2809	2625.59	354.451	15.0597
NM_182623.3	1720	1536.59	593	43.0511
NM_182625.5	9848	9664.59	151.305	1.74645
NM_182627.3	1594	1410.59	0	0
NM_182628.3	2117	1933.59	37	2.13464
NM_182632.3	2095	1911.59	0	0
NM_182633.3	4358	4174.59	206.657	5.52234
NM_182639.4	1609	1425.59	42.523	3.32749
NM_182640.3	1414	1230.59	269.926	24.4692
NM_182641.4	11075	10891.6	876.129	8.97355
NM_182642.3	2522	2338.59	371.78	17.7345
NM_182643.3	7412	7228.59	11.4906	0.177327
NM_182644.3	2587	2403.59	4.71121	0.218655
NM_182645.3	2231	2047.59	0	0
NM_182646.3	6955	6771.59	19.395	0.319512
NM_182647.4	3402	3218.59	275.793	9.55884
NM_182648.2	5633	5449.59	58.3285	1.194
NM_182649.2	1276	1092.59	94.847	9.684
NM_182658.3	1766	1582.59	0	0
NM_182659.1	4931	4747.59	4.01657	0.0943777
NM_182660.1	4334	4150.59	64.3695	1.73005
NM_182662.2	2127	1943.59	0	0
NM_182663.4	3799	3615.59	309.804	9.55863
NM_182664.4	3683	3499.59	0	0
NM_182665.4	3678	3494.59	258.196	8.24215
NM_182666.3	1732	1548.59	0	0
NM_182676.3	1733	1549.59	29.7102	2.13883
NM_182678.3	1405	1221.59	1.26044e-06	1.15102e-07
NM_182679.3	2154	1970.59	899	50.8922
NM_182680.1	835	651.667	0	0
NM_182681.1	745	561.824	0	0
NM_182685.2	1486	1302.59	27.1749	2.32727
NM_182687.3	2099	1915.59	0	0
NM_182688.3	3482	3298.59	35.1565	1.18895
NM_182689.2	1088	904.589	0	0
NM_182690.3	1108	924.589	0	0
NM_182691.3	3740	3556.59	1688.72	52.9677
NM_182692.3	3679	3495.59	1691.04	53.9661
NM_182697.3	5069	4885.59	47.3265	1.08062
NM_182699.4	3630	3446.59	4	0.129467
NM_182700.6	3626	3442.59	9.14557	0.296356
NM_182701.1	1712	1528.59	1	0.0729788
NM_182703.6	3101	2917.59	421.128	16.1019
NM_182704.1	1704	1520.59	0	0
NM_182705.2	3895	3711.59	146.815	4.41263
NM_182706.5	5607	5423.59	3320.33	68.294
NM_182707.3	1440	1256.59	0	0
NM_182708.3	5312	5128.59	0	0
NM_182709.3	1825	1641.59	477.922	32.4773
NM_182710.3	2080	1896.59	153.403	9.02292
NM_182715.4	2130	1946.59	286.659	16.4278
NM_182717.2	1975	1791.59	0	0
NM_182718.2	1537	1353.59	0	0
NM_182719.2	1573	1389.59	0	0
NM_182720.2	1939	1755.59	29.6326	1.88293
NM_182721.2	2055	1871.59	37.1257	2.21285
NM_182723.2	2134	1950.59	0	0
NM_182724.2	1653	1469.59	0	0
NM_182728.3	3117	2933.59	889.221	33.8141
NM_182729.3	3610	3426.59	150.78	4.90872
NM_182734.3	7206	7022.59	2497.5	39.6731
NM_182739.3	1316	1132.59	3.59337	0.353929
NM_182742.3	3737	3553.59	0	0
NM_182743.3	3500	3316.59	516.776	17.382
NM_182744.4	2057	1873.59	0	0
NM_182746.3	4062	3878.59	833.051	23.9599
NM_182749.5	4777	4593.59	29.975	0.727938
NM_182751.3	4552	4368.59	4.18898	0.106968
NM_182752.4	2401	2217.59	4560.36	229.407
NM_182755.3	3179	2995.59	50.2648	1.87184
NM_182756.4	1817	1633.59	0	0
NM_182757.4	5032	4848.59	156.634	3.60377
NM_182758.4	7310	7126.59	1.85856	0.0290925
NM_182759.3	1451	1267.59	8	0.704043
NM_182760.4	2147	1963.59	179.752	10.212
NM_182761.4	1376	1192.59	0	0
NM_182762.4	9153	8969.59	56.2169	0.699168
NM_182763.3	3702	3518.59	99.3132	3.14866
NM_182764.3	3562	3378.59	1291.96	42.6582
NM_182765.6	4862	4678.59	367.99	8.77423
NM_182767.6	4799	4615.59	642.584	15.5307
NM_182769.3	1998	1814.59	0	0
NM_182770.3	1809	1625.59	0	0
NM_182771.2	2125	1941.59	0	0
NM_182772.2	1936	1752.59	3.2147	0.20462
NM_182776.3	2725	2541.59	433.734	19.0373
NM_182789.4	2543	2359.59	146.954	6.94758
NM_182791.4	2104	1920.59	0	0
NM_182795.1	1118	934.589	639.788	76.3665
NM_182796.2	2293	2109.59	45.7893	2.42133
NM_182797.3	5601	5417.59	95.9433	1.97559
NM_182798.3	4163	3979.59	0	0
NM_182801.3	2217	2033.59	7.56265	0.414857
NM_182802.3	7492	7308.59	2.70337e-07	4.12628e-09
NM_182810.2	1439	1255.59	2124.01	188.711
NM_182811.2	7089	6905.59	816.674	13.1928
NM_182826.2	1871	1687.59	99.1877	6.5566
NM_182828.4	9267	9083.59	285	3.50006
NM_182830.4	5250	5066.59	0	0
NM_182833.3	2617	2433.59	2	0.0916791
NM_182835.2	2162	1978.59	99.6809	5.6201
NM_182836.3	1946	1762.59	587.277	37.1689
NM_182838.3	6365	6181.59	1444.36	26.0653
NM_182847.3	2532	2348.59	13.6341	0.647603
NM_182848.4	2505	2321.59	0	0
NM_182849.3	1270	1086.59	0.0533671	0.00547893
NM_182852.4	1651	1467.59	6.24653	0.474812
NM_182854.4	2860	2676.59	24.3098	1.01318
NM_182894.3	3018	2834.59	4	0.157419
NM_182895.5	3463	3279.59	185.629	6.31415
NM_182896.3	3815	3631.59	0	0
NM_182898.4	8539	8355.59	25.631	0.342197
NM_182899.5	8188	8004.59	0.00423383	5.90041e-05
NM_182902.4	3337	3153.59	75.5542	2.67265
NM_182904.5	2255	2071.59	0	0
NM_182905.6	1835	1651.59	3.56876e-06	2.41048e-07
NM_182906.4	1741	1557.59	0	0
NM_182907.3	4673	4489.59	37.0217	0.919894
NM_182908.5	1687	1503.59	0.000856688	6.35596e-05
NM_182909.4	3958	3774.59	0.394985	0.0116734
NM_182910.2	2586	2402.59	46.6507	2.16604
NM_182911.4	3793	3609.59	21.8288	0.67462
NM_182913.4	2670	2486.59	243.116	10.9068
NM_182914.3	21822	21638.6	495.232	2.5531
NM_182915.3	4259	4075.59	5.63113	0.154132
NM_182916.3	2252	2068.59	119.231	6.42986
NM_182917.4	5686	5502.59	2109.57	42.7676
NM_182918.4	4904	4720.59	0.77097	0.0182192
NM_182919.4	2684	2500.59	670	29.8896
NM_182920.2	7624	7440.59	77.5999	1.16343
NM_182922.4	4416	4232.59	0	0
NM_182923.4	2352	2168.59	55.8326	2.87209
NM_182924.4	3096	2912.59	1255	48.0676
NM_182925.5	5833	5649.59	148.219	2.92667
NM_182931.3	7782	7598.59	2766.35	40.6127
NM_182932.3	5133	4949.59	276.047	6.22159
NM_182935.4	2976	2792.59	1169.95	46.7354
NM_182936.3	2863	2679.59	96.7558	4.02807
NM_182943.3	3749	3565.59	220	6.88302
NM_182944.3	6829	6645.59	69.6995	1.16999
NM_182946.2	6549	6365.59	0	0
NM_182947.4	2554	2370.59	3426.56	161.246
NM_182948.4	4481	4297.59	40.8634	1.06071
NM_182958.4	1823	1639.59	101.86	6.93039
NM_182960.4	4853	4669.59	44.0291	1.05184
NM_182961.4	27708	27524.6	2849.91	11.5504
NM_182962.3	4317	4133.59	0	0
NM_182964.6	11501	11317.6	80.4552	0.793026
NM_182965.3	2179	1995.59	23.6352	1.32122
NM_182966.4	3351	3167.59	69.3667	2.44292
NM_182969.4	4905	4721.59	6.52252e-08	1.54104e-09
NM_182970.4	5411	5227.59	3878.98	82.7758
NM_182971.3	542	360.11	1	0.309779
NM_182972.3	5316	5132.59	556.227	12.0894
NM_182973.3	3603	3419.59	50.8523	1.65892
NM_182974.3	1534	1350.59	0	0
NM_182975.4	1558	1374.59	12.5279	1.0167
NM_182976.4	9729	9545.59	590.347	6.89909
NM_182977.3	6421	6237.59	2340.14	41.8517
NM_182978.4	6227	6043.59	403.191	7.44223
NM_182981.3	1922	1738.59	73	4.68396
NM_182982.3	2372	2188.59	39.3225	2.00431
NM_182983.3	2365	2181.59	10.5731	0.540652
NM_182984.5	2762	2578.59	266.951	11.5488
NM_182985.5	1735	1551.59	51.3355	3.69087
NM_183001.5	3478	3294.59	191.564	6.48634
NM_183002.3	5151	4967.59	128.699	2.89013
NM_183004.5	5775	5591.59	409.806	8.1758
NM_183005.5	1484	1300.59	14.384	1.23375
NM_183006.4	3738	3554.59	56.8811	1.78511
NM_183008.2	1869	1685.59	352.337	23.3181
NM_183009.3	3619	3435.59	3.02022	0.0980674
NM_183011.1	2519	2335.59	13.8326	0.660688
NM_183012.1	2330	2146.59	15.3536	0.797903
NM_183013.3	2549	2365.59	8.99608	0.42423
NM_183040.2	1963	1779.59	11.6552	0.730613
NM_183043.3	3741	3557.59	140.243	4.39758
NM_183044.3	3537	3353.59	4.22219e-06	1.40448e-07
NM_183045.1	1227	1043.59	3.04672	0.32568
NM_183047.4	5143	4959.59	0.000886356	1.99366e-05
NM_183048.4	4984	4800.59	2.20115	0.0511496
NM_183050.4	3668	3484.59	295.79	9.46933
NM_183057.3	1066	882.589	206.801	26.1385
NM_183058.3	809	625.675	0	0
NM_183059.3	3511	3327.59	5.51838	0.184999
NM_183060.3	2161	1977.59	10.3153	0.581879
NM_183061.3	4119	3935.59	0	0
NM_183062.2	1243	1059.59	0	0
NM_183065.4	2263	2079.59	110.833	5.94539
NM_183075.3	4768	4584.59	282.606	6.87651
NM_183078.3	5411	5227.59	24.5223	0.523295
NM_183079.4	2431	2247.59	3088.42	153.288
NM_183227.3	4392	4208.59	0.00717652	0.000190224
NM_183228.3	9620	9436.59	1.20439e-06	1.42377e-08
NM_183229.3	9671	9487.59	0	0
NM_183230.3	9671	9487.59	0	0
NM_183231.3	9503	9319.59	9.874	0.118191
NM_183232.3	9554	9370.59	0	0
NM_183233.3	1572	1388.59	0	0
NM_183234.2	3455	3271.59	16.9511	0.577999
NM_183235.3	3447	3263.59	30.2767	1.03491
NM_183236.3	3413	3229.59	43.7661	1.51174
NM_183237.3	2662	2478.59	26.918	1.21151
NM_183238.4	9342	9158.59	491.042	5.98105
