target_id	length	eff_length	est_counts	tpm
NM_080678.3	2137	1970.9	561.24	31.1267
NM_080679.3	6101	5934.9	246.249	4.53536
NM_080680.3	6422	6255.9	58.4664	1.02157
NM_080681.3	6164	5997.9	0.000144297	2.62971e-06
NM_080682.3	2825	2658.9	0	0
NM_080683.3	8548	8381.9	127.937	1.66841
NM_080684.3	7975	7808.9	48.3202	0.676377
NM_080685.3	8563	8396.9	0.749999	0.00976319
NM_080686.3	6866	6699.9	11756.6	191.807
NM_080687.3	2271	2104.9	0	0
NM_080701.4	1071	904.905	11	1.32874
NM_080702.3	3735	3568.9	409.564	12.544
NM_080703.3	3759	3592.9	170.649	5.19167
NM_080704.4	4164	3997.9	20.7715	0.567919
NM_080705.4	4090	3923.9	124.124	3.45771
NM_080706.3	4443	4276.9	62.443	1.5959
NM_080717.4	3230	3063.9	0	0
NM_080720.3	591	425.486	1.5	0.385351
NM_080721.3	2123	1956.9	0	0
NM_080722.4	5557	5390.9	70	1.41934
NM_080723.5	2380	2213.9	3458.46	170.755
NM_080725.3	2528	2361.9	903	41.7903
NM_080730.5	3224	3057.9	50.1111	1.79127
NM_080732.4	2100	1933.9	2388.1	134.979
NM_080737.3	3909	3742.9	0	0
NM_080738.4	3095	2928.9	0.261942	0.00977576
NM_080739.2	741	575.045	0	0
NM_080740.5	2148	1981.9	2	0.110306
NM_080741.4	1889	1722.9	0	0
NM_080742.3	6587	6420.9	738.575	12.5733
NM_080743.5	3589	3422.9	184.502	5.89193
NM_080744.2	2800	2633.9	49.9014	2.07092
NM_080745.5	1258	1091.9	0	0
NM_080746.3	772	606.026	0	0
NM_080747.3	1940	1773.9	0	0
NM_080748.3	366	206.347	84	44.4971
NM_080749.4	1199	1032.9	43.9174	4.64758
NM_080750.5	595	429.45	40.852	10.398
NM_080751.3	4999	4832.9	30.4777	0.689326
NM_080752.4	2776	2609.9	63	2.63856
NM_080753.3	493	328.36	0	0
NM_080759.6	5245	5078.9	124.214	2.67333
NM_080760.6	4801	4634.9	0	0
NM_080764.4	5309	5142.9	260.83	5.54369
NM_080792.3	4603	4436.9	200.295	4.93446
NM_080794.4	1163	996.905	14.8451	1.62772
NM_080796.4	2742	2575.9	200.617	8.51312
NM_080797.4	7595	7428.9	193.677	2.84973
NM_080798.4	2899	2732.9	0	0
NM_080800.4	3022	2855.9	0	0
NM_080801.4	3049	2882.9	0	0
NM_080802.4	2968	2801.9	22	0.858262
NM_080805.4	2794	2627.9	0	0
NM_080816.3	1065	898.905	0	0
NM_080817.5	3318	3151.9	87.178	3.02332
NM_080818.5	2417	2250.9	0	0
NM_080819.5	4343	4176.9	30.9073	0.80883
NM_080820.6	3953	3786.9	390.097	11.26
NM_080821.3	2987	2820.9	636.139	24.6498
NM_080822.3	1031	864.905	336.815	42.5671
NM_080823.4	4082	3915.9	10	0.279138
NM_080825.4	522	356.979	3	0.918605
NM_080826.2	3090	2923.9	68	2.54212
NM_080827.2	607	441.399	0	0
NM_080829.4	4187	4020.9	69.7997	1.89749
NM_080830.3	471	306.81	0	0
NM_080831.4	698	532.091	0	0
NM_080832.3	3206	3039.9	26	0.934897
NM_080833.3	2799	2632.9	0	0
NM_080834.4	1944	1777.9	0	0
NM_080836.4	6469	6302.9	1140	19.7704
NM_080838.3	4929	4762.9	2.43834e-06	5.59594e-08
NM_080840.3	3326	3159.9	1240.34	42.906
NM_080841.3	3416	3249.9	23.3953	0.786879
NM_080859.1	951	784.918	3	0.41778
NM_080860.4	1300	1133.9	177.274	17.0891
NM_080861.4	1535	1368.9	100.516	8.02624
NM_080862.3	2963	2796.9	28	1.09429
NM_080863.5	2142	1975.9	42.2889	2.33944
NM_080864.4	1089	922.905	0	0
NM_080865.4	2119	1952.9	119.041	6.66293
NM_080866.3	2366	2199.9	54.1644	2.69129
NM_080867.3	6774	6607.9	0.506309	0.00837533
NM_080868.3	1080	913.905	0	0
NM_080869.2	775	609.026	2.01941	0.362443
NM_080870.4	5313	5146.9	2	0.0424751
NM_080871.4	1698	1531.9	1	0.071354
NM_080872.4	9149	8982.9	66.7874	0.812696
NM_080873.3	2815	2648.9	0	0
NM_080874.4	3031	2864.9	5	0.19077
NM_080875.3	3248	3081.9	339.755	12.0503
NM_080876.4	5191	5024.9	127.219	2.76741
NM_080877.2	2142	1975.9	14.4943	0.801829
NM_080878.3	1161	994.905	0	0
NM_080879.3	1969	1802.9	20.0312	1.21446
NM_080881.2	3058	2891.9	758.006	28.651
NM_080911.3	2048	1881.9	0	0
NM_080912.3	1544	1377.9	0	0
NM_080913.3	1384	1217.9	16	1.43601
NM_080914.2	1202	1035.9	0	0
NM_080916.3	1075	908.905	68.1406	8.1948
NM_080918.3	811	645.015	0	0
NM_080921.4	4874	4707.9	15.2528	0.354137
NM_080927.4	6128	5961.9	204	3.74021
NM_080928.4	2760	2593.9	0	0
NM_100264.3	5638	5471.9	2034.01	40.6318
NM_100486.4	5603	5436.9	65.8036	1.32297
NM_101395.2	5517	5350.9	797.392	16.289
NM_130384.3	4576	4409.9	81.8	2.02756
NM_130385.4	6129	5962.9	1.19972e-07	2.19925e-09
NM_130386.3	5724	5557.9	546.974	10.7574
NM_130387.5	2199	2032.9	4.2488	0.228455
NM_130388.4	1267	1100.9	5	0.496444
NM_130390.2	959	792.918	0	0
NM_130391.4	8310	8143.9	136.729	1.83517
NM_130392.3	8269	8102.9	174.12	2.34886
NM_130393.3	8239	8072.9	337.193	4.56561
NM_130395.3	3823	3656.9	0	0
NM_130398.4	3449	3282.9	0	0
NM_130434.5	7281	7114.9	1118.54	17.1843
NM_130435.5	4915	4748.9	173.329	3.98958
NM_130436.2	6580	6413.9	178.061	3.03457
NM_130438.2	5088	4921.9	371.148	8.24261
NM_130439.3	3470	3303.9	81.6408	2.70103
NM_130440.4	7693	7526.9	468.429	6.80264
NM_130441.3	1352	1185.9	0	0
NM_130442.4	3603	3436.9	4054.25	128.942
NM_130443.4	2660	2493.9	201.389	8.82686
NM_130444.3	6587	6420.9	43.8102	0.745812
NM_130446.4	6295	6128.9	20.0971	0.358427
NM_130459.4	2478	2311.9	80.5925	3.81044
NM_130463.4	1370	1203.9	6676.27	606.166
NM_130464.3	3691	3524.9	3415.27	105.908
NM_130465.5	2475	2308.9	565.944	26.7928
NM_130466.4	5730	5563.9	393.077	7.72233
NM_130467.5	752	586.026	0	0
NM_130468.4	2175	2008.9	68	3.69998
NM_130469.3	4007	3840.9	28.0609	0.798581
NM_130470.3	6006	5839.9	0	0
NM_130471.3	5755	5588.9	0	0
NM_130472.3	5695	5528.9	0	0
NM_130473.3	5884	5717.9	0	0
NM_130474.3	5625	5458.9	0	0
NM_130475.3	5957	5790.9	0.00640525	0.000120904
NM_130476.3	5847	5680.9	0	0
NM_130759.4	4364	4197.9	82.6697	2.1526
NM_130760.3	1541	1374.9	182.07	14.4749
NM_130762.3	1280	1113.9	69.9301	6.86224
NM_130766.3	2937	2770.9	0	0
NM_130767.3	2086	1919.9	4	0.227735
NM_130768.3	1835	1668.9	0	0
NM_130769.4	752	586.026	2	0.373047
NM_130770.3	1699	1532.9	0	0
NM_130771.5	1555	1388.9	12.9631	1.0202
NM_130772.4	1553	1386.9	6	0.472884
NM_130773.4	11216	11049.9	0.147109	0.00145523
NM_130775.3	480	315.613	0	0
NM_130776.2	486	321.48	0	0
NM_130777.3	627	461.354	0	0
NM_130781.4	1502	1335.9	82.1553	6.72219
NM_130782.3	2145	1978.9	5	0.276182
NM_130783.5	4557	4390.9	400	9.95764
NM_130784.4	1379	1212.9	45.9717	4.143
NM_130785.4	1734	1567.9	0	0
NM_130786.4	3382	3215.9	147.179	5.00256
NM_130787.3	3357	3190.9	1231.07	42.1714
NM_130791.5	737	571.054	0	0
NM_130794.2	576	410.57	0	0
NM_130795.4	3609	3442.9	140.319	4.45493
NM_130797.4	4826	4659.9	362.356	8.49981
NM_130798.3	2151	1984.9	10.9057	0.60057
NM_130799.2	2770	2603.9	0	0
NM_130800.2	2748	2581.9	109.003	4.61474
NM_130801.2	2736	2569.9	0	0
NM_130802.2	3172	3005.9	53.1557	1.93297
NM_130803.2	3179	3012.9	0	0
NM_130804.2	3051	2884.9	15.425	0.584444
NM_130806.5	3336	3169.9	0	0
NM_130807.3	3387	3220.9	552.152	18.7383
NM_130808.3	3749	3582.9	500.121	15.2578
NM_130809.5	4664	4497.9	117.255	2.84952
NM_130810.4	1993	1826.9	29.5953	1.77075
NM_130811.4	2053	1886.9	22139.2	1282.52
NM_130830.5	5881	5714.9	0.999999	0.0191267
NM_130831.3	6156	5989.9	800.672	14.6112
NM_130832.3	6210	6043.9	11.9891	0.216831
NM_130833.3	6267	6100.9	8.28252e-06	1.48395e-07
NM_130834.3	6318	6151.9	281.282	4.99785
NM_130835.3	6321	6154.9	1.48467e-07	2.63669e-09
NM_130836.3	6375	6208.9	140.529	2.47401
NM_130837.3	6429	6262.9	0.0550347	0.00096053
NM_130838.4	8544	8377.9	0	0
NM_130839.5	8728	8561.9	0	0
NM_130840.3	3033	2866.9	0	0
NM_130841.3	2989	2822.9	0	0
NM_130842.4	4809	4642.9	569.14	13.3992
NM_130843.4	4773	4606.9	1349.01	32.0078
NM_130846.3	2759	2592.9	16.1419	0.680485
NM_130847.3	8980	8813.9	762.805	9.4601
NM_130848.3	3135	2968.9	2	0.073635
NM_130849.4	2123	1956.9	0	0
NM_130850.5	1788	1621.9	0	0
NM_130851.4	1723	1556.9	0	0
NM_130852.3	1075	908.905	0	0
NM_130853.3	6015	5848.9	5021.11	93.8373
NM_130854.3	7242	7075.9	288.846	4.46206
NM_130855.3	6027	5860.9	1424.13	26.5605
NM_130896.3	1027	860.905	0	0
NM_130897.3	628	462.354	5	1.18208
NM_130898.4	1769	1602.9	0	0
NM_130899.3	2515	2348.9	0	0
NM_130900.3	1346	1179.9	0	0
NM_130901.3	11066	10899.9	157.857	1.58303
NM_130902.3	556	390.716	0	0
NM_130906.3	1166	999.905	106.308	11.6214
NM_133168.5	1510	1343.9	4.71935e-05	3.83852e-06
NM_133169.5	1543	1376.9	4.52359e-07	3.59112e-08
NM_133170.4	12679	12512.9	439.989	3.84356
NM_133171.5	3666	3499.9	538.447	16.8166
NM_133172.3	2146	1979.9	0	0
NM_133173.3	2131	1964.9	455.831	25.3579
NM_133174.3	2125	1958.9	77.7236	4.33701
NM_133177.4	5585	5418.9	588.208	11.8651
NM_133178.4	5573	5406.9	0	0
NM_133179.3	512	347.091	0	0
NM_133180.3	2569	2402.9	6.74973	0.307044
NM_133181.4	2219	2052.9	0	0
NM_133259.4	6603	6436.9	2291.17	38.9073
NM_133261.3	4410	4243.9	51	1.31358
NM_133262.3	632	466.347	0	0
NM_133263.4	10569	10402.9	177.657	1.86671
NM_133264.5	7492	7325.9	3120.23	46.5561
NM_133265.5	6530	6363.9	344.024	5.90902
NM_133266.5	8875	8708.9	2132.59	26.7666
NM_133267.3	1673	1506.9	1	0.0725378
NM_133269.4	2410	2243.9	0	0
NM_133271.4	2188	2021.9	0	0
NM_133272.4	2440	2273.9	0	0
NM_133273.4	2152	1985.9	6.99446	0.384987
NM_133274.4	2366	2199.9	0	0
NM_133277.4	2149	1982.9	54.5785	3.00864
NM_133278.4	2374	2207.9	0	0
NM_133325.3	2161	1994.9	50.3109	2.75671
NM_133326.2	678	512.143	0	0
NM_133328.4	1905	1738.9	394.342	24.7883
NM_133329.6	3709	3542.9	51.2911	1.58246
NM_133330.3	7875	7708.9	6.12783e-08	8.68889e-10
NM_133331.3	7695	7528.9	5.67934e-05	8.24549e-07
NM_133334.2	8390	8223.9	977.015	12.986
NM_133335.4	7520	7353.9	16.617	0.246993
NM_133337.3	6821	6654.9	1.59224	0.0261528
NM_133338.3	3054	2887.9	19.8966	0.753088
NM_133339.2	2634	2467.9	64.5202	2.85771
NM_133340.2	2667	2500.9	0.568316	0.0248395
NM_133341.2	2593	2426.9	57.672	2.59754
NM_133342.3	2950	2783.9	50.3467	1.97682
NM_133343.2	3006	2839.9	20.8739	0.803436
NM_133344.3	2813	2646.9	0.040443	0.00167015
NM_133367.5	4715	4548.9	1645.42	39.5384
NM_133368.3	3503	3336.9	149.927	4.91119
NM_133369.3	3733	3566.9	5972	183.012
NM_133370.4	6179	6012.9	331.834	6.03235
NM_133371.5	3461	3294.9	7.5396e-05	2.50124e-06
NM_133372.3	6568	6401.9	302.968	5.17294
NM_133373.5	6132	5965.9	3390.37	62.1185
NM_133374.3	9084	8917.9	167.91	2.05809
NM_133375.5	3671	3504.9	64.6891	2.01746
NM_133376.3	3852	3685.9	0	0
NM_133378.4	101520	101354	0.00949605	1.02413e-05
NM_133379.5	18220	18053.9	42.7777	0.258998
NM_133432.3	82404	82237.9	0	0
NM_133433.4	10425	10258.9	389.672	4.15192
NM_133436.3	2339	2172.9	215.606	10.846
NM_133437.4	82605	82438.9	0	0
NM_133439.4	1307	1140.9	0	0
NM_133443.4	3992	3825.9	1421.1	40.6015
NM_133444.3	3982	3815.9	215.878	6.18387
NM_133445.3	7838	7671.9	766	10.9138
NM_133446.3	2451	2284.9	0	0
NM_133447.3	3583	3416.9	81.637	2.61159
NM_133448.3	6135	5968.9	881	16.1336
NM_133450.4	2772	2605.9	29.6824	1.24506
NM_133452.3	3484	3317.9	378.727	12.4771
NM_133454.4	6683	6516.9	0	0
NM_133455.4	2128	1961.9	908.859	50.6371
NM_133456.3	3369	3202.9	317.44	10.8335
NM_133457.5	2972	2805.9	604.848	23.5626
NM_133458.4	4558	4391.9	89.4615	2.22656
NM_133459.4	6271	6104.9	472.533	8.46064
NM_133460.3	3726	3559.9	38.1539	1.17152
NM_133462.4	3000	2833.9	95.5423	3.6852
NM_133463.4	8670	8503.9	362.414	4.6584
NM_133464.5	14694	14527.9	3037.82	22.8565
NM_133465.4	11795	11628.9	212.209	1.99469
NM_133466.4	5941	5774.9	234	4.42915
NM_133467.3	1310	1143.9	238	22.7425
NM_133468.5	5582	5415.9	73.436	1.48214
NM_133471.4	3349	3182.9	161.875	5.55911
NM_133473.4	13894	13727.9	5.65374e-05	4.50175e-07
NM_133474.4	4673	4506.9	383.404	9.29884
NM_133475.1	4041	3874.9	1749	49.3377
NM_133476.5	3131	2964.9	0.000480616	1.7719e-05
NM_133477.3	7282	7115.9	349.878	5.37448
NM_133478.3	6357	6190.9	32.4131	0.572291
NM_133480.3	2291	2124.9	111.773	5.74974
NM_133484.2	660	494.235	0	0
NM_133486.4	12028	11861.9	0	0
NM_133487.4	2439	2272.9	0	0
NM_133491.5	912	745.956	178.512	26.1579
NM_133492.3	1428	1261.9	3.86727	0.334987
NM_133493.5	9031	8864.9	38.3762	0.473193
NM_133494.3	4114	3947.9	1058	29.2934
NM_133496.5	8204	8037.9	101.746	1.38364
NM_133497.4	2178	2011.9	12	0.651965
NM_133498.3	973	806.905	4	0.541861
NM_133499.2	3172	3005.9	10020.1	364.374
NM_133502.3	2808	2641.9	0	0
NM_133503.4	6805	6638.9	444.57	7.31971
NM_133504.3	3643	3476.9	90.8205	2.85523
NM_133505.3	3529	3362.9	9.39038	0.305224
NM_133506.3	3409	3242.9	0	0
NM_133507.3	3296	3129.9	0	0
NM_133509.5	2679	2512.9	17.594	0.765313
NM_133510.4	1559	1392.9	0	0
NM_133625.6	3320	3153.9	858.283	29.7463
NM_133629.3	9528	9361.9	31.4404	0.367092
NM_133631.4	7493	7326.9	271.222	4.04626
NM_133633.3	7482	7315.9	48.4658	0.724132
NM_133635.6	2861	2694.9	78.5461	3.18589
NM_133636.5	3543	3376.9	52.2838	1.69238
NM_133637.3	2584	2417.9	5	0.226038
NM_133638.6	5201	5034.9	47	1.02037
NM_133639.4	1650	1483.9	73	5.37734
NM_133640.5	4044	3877.9	73.485	2.07134
NM_133642.5	4753	4586.9	2687.67	64.0482
NM_133644.4	2662	2495.9	47.7703	2.09209
NM_133645.3	10773	10606.9	167.49	1.72604
NM_133646.3	7175	7008.9	398.739	6.21855
NM_133647.2	7886	7719.9	0.110208	0.00156045
NM_134258.2	2365	2198.9	0	0
NM_134259.2	2301	2134.9	2	0.1024
NM_134260.3	10998	10831.9	104.484	1.05437
NM_134261.3	10827	10660.9	152.296	1.56151
NM_134262.3	10687	10520.9	175.584	1.82424
NM_134263.3	2608	2441.9	9.14957	0.409565
NM_134265.4	4667	4500.9	16.9004	0.410437
NM_134266.2	2644	2477.9	0	0
NM_134268.5	1962	1795.9	851	51.7961
NM_134269.3	3296	3129.9	0	0
NM_134270.3	3200	3033.9	0	0
NM_134323.2	1510	1343.9	119	9.67892
NM_134324.3	1454	1287.9	0	0
NM_134325.3	4614	4447.9	16	0.393201
NM_134421.3	1891	1724.9	91.384	5.79103
NM_134424.4	3023	2856.9	0	0
NM_134425.4	1177	1010.9	20.2255	2.18695
NM_134426.3	2554	2387.9	32.7434	1.49885
NM_134427.3	1606	1439.9	2.4847e-08	1.88621e-09
NM_134428.3	9325	9158.9	0.0151931	0.000181323
NM_134431.5	7750	7583.9	0.04145	0.000597423
NM_134433.3	3884	3717.9	48.8592	1.43648
NM_134440.3	1307	1140.9	0	0
NM_134441.3	928	761.944	0	0
NM_134442.5	10137	9970.9	226.67	2.48491
NM_134444.5	3713	3546.9	4	0.123271
NM_134445.4	3351	3184.9	690.786	23.7081
NM_134446.4	3420	3253.9	2495.94	83.8454
NM_134470.4	2061	1894.9	0.355672	0.0205169
NM_138270.5	11051	10884.9	2086.51	20.953
NM_138272.3	2377	2210.9	16.7491	0.828077
NM_138273.3	2305	2138.9	0	0
NM_138274.3	2264	2097.9	0.000105987	5.52228e-06
NM_138275.3	2245	2078.9	24.8256	1.30532
NM_138277.3	2521	2354.9	0	0
NM_138278.4	2247	2080.9	32.0247	1.68222
NM_138281.3	2018	1851.9	0	0
NM_138282.3	1350	1183.9	219.889	20.302
NM_138283.1	736	570.054	0	0
NM_138284.2	1861	1694.9	0	0
NM_138285.5	1545	1378.9	34.739	2.7538
NM_138286.3	6497	6330.9	107.179	1.85052
NM_138287.3	5768	5601.9	148.238	2.89251
NM_138288.4	2662	2495.9	272.234	11.9224
NM_138289.4	1442	1275.9	0	0
NM_138290.3	4114	3947.9	199.53	5.52449
NM_138294.3	1541	1374.9	0	0
NM_138295.5	9105	8938.9	15	0.183425
NM_138296.3	1019	852.905	1	0.128159
NM_138297.5	3895	3728.9	14.1302	0.414207
NM_138300.4	3180	3013.9	1066.6	38.6831
NM_138316.4	6048	5881.9	2.87999e-07	5.35208e-09
NM_138317.3	7530	7363.9	276.092	4.09823
NM_138318.3	7181	7014.9	0	0
NM_138319.4	4233	4066.9	182.901	4.91591
NM_138322.4	2049	1882.9	6.62316	0.384492
NM_138323.3	2931	2764.9	0	0
NM_138324.3	2977	2810.9	1.81993	0.0707715
NM_138325.4	2066	1899.9	2.99899	0.172542
NM_138326.3	1252	1085.9	1.06208	0.10691
NM_138327.4	2871	2704.9	0	0
NM_138328.3	5003	4836.9	550.568	12.4421
NM_138329.2	2763	2596.9	3	0.126274
NM_138330.3	2311	2144.9	57.8554	2.9484
NM_138331.2	634	468.347	0	0
NM_138333.5	5502	5335.9	421	8.62431
NM_138334.4	876	709.993	30.2389	4.65546
NM_138335.3	2235	2068.9	68.9986	3.64544
NM_138336.1	759	593.026	2.02839	0.373877
NM_138337.6	1555	1388.9	0	0
NM_138338.5	4162	3995.9	8.91281e-06	2.43809e-07
NM_138340.5	2029	1862.9	59.729	3.50465
NM_138341.3	1470	1303.9	30.0327	2.51767
NM_138342.4	3041	2874.9	352.53	13.4036
NM_138343.4	1273	1106.9	21.7609	2.14891
NM_138344.5	1834	1667.9	22.6617	1.48516
NM_138345.3	4196	4029.9	2042.66	55.4052
NM_138346.3	2819	2652.9	1366	56.2833
NM_138347.5	4560	4393.9	46.5665	1.15844
NM_138348.6	7969	7802.9	157.497	2.2063
NM_138349.4	1473	1306.9	212.016	17.7327
NM_138350.3	2104	1937.9	0	0
NM_138352.3	2514	2347.9	1797	83.66
NM_138353.3	2314	2147.9	525	26.7174
NM_138355.4	1496	1329.9	110.36	9.07072
NM_138356.3	2441	2274.9	544.435	26.1598
NM_138357.2	2962	2795.9	178.194	6.96661
NM_138358.4	1347	1180.9	200	18.5125
NM_138360.4	4589	4422.9	531	13.1231
NM_138361.5	3405	3238.9	73.2976	2.47367
NM_138362.4	1054	887.905	92.6945	11.4114
NM_138363.3	2754	2587.9	58.2245	2.45928
NM_138364.4	3461	3294.9	18.75	0.622027
NM_138367.2	2953	2786.9	180	7.05994
NM_138368.5	6980	6813.9	1106.07	17.7435
NM_138369.3	1921	1754.9	332.381	20.703
NM_138370.3	2490	2323.9	723	34.0072
NM_138371.3	2310	2143.9	13.743	0.70069
NM_138373.5	3054	2887.9	192.795	7.29731
NM_138374.3	6348	6181.9	78.5399	1.38873
NM_138375.3	4288	4121.9	374.336	9.9269
NM_138376.3	4737	4570.9	221.25	5.29092
NM_138378.3	2774	2607.9	33.2217	1.39245
NM_138379.3	1330	1163.9	0	0
NM_138381.5	3916	3749.9	51.0236	1.48731
NM_138382.3	1196	1029.9	0	0
NM_138383.3	4979	4812.9	19725	447.982
NM_138384.4	3424	3257.9	501.335	16.8206
NM_138385.4	2643	2476.9	46.2079	2.03919
NM_138386.3	1876	1709.9	59.9042	3.82944
NM_138387.4	1573	1406.9	484.892	37.6731
NM_138389.4	4060	3893.9	0	0
NM_138390.4	3318	3151.9	1.60578e-06	5.56882e-08
NM_138391.6	3031	2864.9	1028.13	39.2271
NM_138392.4	2341	2174.9	275	13.8211
NM_138393.4	1360	1193.9	51.8356	4.7458
NM_138394.4	4144	3977.9	179.531	4.93328
NM_138395.4	3027	2860.9	78	2.98017
NM_138396.6	2981	2814.9	690	26.7939
NM_138399.5	2372	2205.9	110.731	5.48696
NM_138400.2	6082	5915.9	276.471	5.10834
NM_138401.4	1250	1083.9	202.841	20.4557
NM_138402.6	2656	2489.9	32.1283	1.41044
NM_138403.5	1004	837.905	15.9706	2.08342
NM_138408.4	788	622.026	226	39.7146
NM_138409.4	2137	1970.9	421.497	23.3765
NM_138410.4	1856	1689.9	14	0.905558
NM_138411.3	1327	1160.9	20.4764	1.928
NM_138412.4	2005	1838.9	86.8407	5.16196
NM_138413.4	2442	2275.9	29.7783	1.4302
NM_138414.3	1159	992.905	112.018	12.332
NM_138415.5	3976	3809.9	5.80758	0.166622
NM_138417.3	1708	1541.9	0	0
NM_138418.4	931	764.931	63.4315	9.06427
NM_138419.5	1501	1334.9	0	0
NM_138420.4	18335	18168.9	0.174945	0.0010525
NM_138421.3	1573	1406.9	61	4.73931
NM_138422.4	1599	1432.9	23.7621	1.81267
NM_138423.4	3974	3807.9	1720.04	49.3745
NM_138424.2	2012	1845.9	222	13.146
NM_138425.4	561	395.683	375.597	103.759
NM_138426.4	4741	4574.9	405.959	9.69954
NM_138428.6	5694	5527.9	604.697	11.9572
NM_138430.5	1993	1826.9	173	10.351
NM_138431.3	1552	1385.9	755.032	59.5501
NM_138432.4	1428	1261.9	71.737	6.21394
NM_138433.5	5125	4958.9	4	0.0881708
NM_138434.2	2896	2729.9	35	1.40143
NM_138435.4	15561	15394.9	92.9897	0.66025
NM_138436.4	3036	2869.9	15.0059	0.571538
NM_138437.6	3448	3281.9	99.3589	3.30926
NM_138439.3	990	823.905	266.919	35.4123
NM_138440.3	2816	2649.9	342	14.1074
NM_138441.3	3201	3034.9	42.0514	1.51456
NM_138442.4	1049	882.905	206.714	25.5921
NM_138443.4	1072	905.905	28	3.37851
NM_138444.4	6231	6064.9	1188	21.4113
NM_138445.4	1884	1717.9	37.4838	2.38504
NM_138446.2	2905	2738.9	151.842	6.0599
NM_138447.3	3557	3390.9	100.905	3.25273
NM_138448.4	882	715.993	361.642	55.2104
NM_138450.6	3552	3385.9	26.2153	0.846311
NM_138451.3	1364	1197.9	2.25583	0.205843
NM_138452.3	1472	1305.9	0	0
NM_138453.4	8861	8694.9	4670.85	58.7194
NM_138454.2	918	751.944	9.7588	1.41861
NM_138455.4	1240	1073.9	5.23829	0.533181
NM_138456.4	2066	1899.9	26.396	1.51865
NM_138457.3	5955	5788.9	527.118	9.95318
NM_138458.4	2591	2424.9	226.9	10.228
NM_138459.5	4796	4629.9	1059.52	25.0142
NM_138460.3	962	795.918	136.583	18.7577
NM_138461.4	1026	859.905	0	0
NM_138462.3	1395	1228.9	319	28.3741
NM_138463.4	1042	875.905	51.5453	6.43254
NM_138465.4	1335	1168.9	379	35.4414
NM_138466.2	1939	1772.9	0	0
NM_138467.3	3437	3270.9	335	11.1951
NM_138468.7	8088	7921.9	452.677	6.2461
NM_138469.3	3435	3268.9	33.7161	1.12742
NM_138471.3	1954	1787.9	854	52.2112
NM_138473.3	7680	7513.9	38.6598	0.562399
NM_138476.4	723	557.064	44.7449	8.77989
NM_138477.4	4657	4490.9	390.013	9.49284
NM_138481.2	2530	2363.9	306.79	14.1861
NM_138484.5	1546	1379.9	0	0
NM_138485.2	1822	1655.9	0	0
NM_138492.6	5020	4853.9	0	0
NM_138493.3	572	406.577	70	18.8194
NM_138494.3	4518	4351.9	148.404	3.72748
NM_138495.2	5418	5251.9	107.165	2.23043
NM_138496.2	2128	1961.9	393.442	21.9207
NM_138499.4	2615	2448.9	819.193	36.5649
NM_138501.6	1139	972.905	2032.57	228.363
NM_138551.5	2353	2186.9	4	0.199931
NM_138554.5	12677	12510.9	1.40543e-06	1.22792e-08
NM_138555.4	3620	3453.9	0	0
NM_138557.3	12510	12343.9	119.99	1.06253
NM_138558.3	2695	2528.9	0	0
NM_138559.2	3161	2994.9	155.277	5.66728
NM_138565.3	3138	2971.9	1010.07	37.1507
NM_138567.5	1441	1274.9	0	0
NM_138569.3	1761	1594.9	0	0
NM_138570.4	3074	2907.9	61.9229	2.32767
NM_138571.5	3325	3158.9	998.018	34.5344
NM_138572.3	6678	6511.9	369.793	6.20728
NM_138573.4	3212	3045.9	30.6875	1.10128
NM_138574.4	2101	1934.9	1	0.0564925
NM_138575.4	1160	993.905	38.6453	4.25013
NM_138576.4	8528	8361.9	179.798	2.35033
NM_138578.3	2574	2407.9	241.448	10.9606
NM_138609.3	1908	1741.9	1035.01	64.9485
NM_138610.3	1917	1750.9	6.60865e-05	4.12573e-06
NM_138612.3	1198	1031.9	0	0
NM_138615.3	3855	3688.9	2373.89	70.3417
NM_138616.5	1228	1061.9	0	0
NM_138617.5	1286	1119.9	0	0
NM_138618.6	1547	1380.9	0	0
NM_138619.4	3871	3704.9	409.917	12.094
NM_138620.1	2408	2241.9	0	0
NM_138621.5	5098	4931.9	4.39262e-05	9.73552e-07
NM_138622.4	5223	5056.9	0	0
NM_138623.4	5043	4876.9	0	0
NM_138624.4	5131	4964.9	0	0
NM_138625.4	4944	4777.9	80.1348	1.8333
NM_138626.4	4994	4827.9	10.7114	0.242514
NM_138627.4	4724	4557.9	0	0
NM_138632.2	1743	1576.9	46.9957	3.25764
NM_138633.3	2285	2118.9	0	0
NM_138634.3	380	219.487	0	0
NM_138635.3	3755	3588.9	2727.45	83.0701
NM_138636.5	4216	4049.9	0	0
NM_138637.3	4076	3909.9	29.7816	0.832593
NM_138638.5	4306	4139.9	632.491	16.6999
NM_138639.2	1064	897.905	0	0
NM_138643.3	1082	915.905	0	0
NM_138644.3	1284	1117.9	32.9192	3.2188
NM_138689.3	989	822.905	326.817	43.4115
NM_138690.3	3281	3114.9	17.0067	0.596796
NM_138691.3	5340	5173.9	24.441	0.516359
NM_138693.4	3511	3344.9	0	0
NM_138694.4	16271	16104.9	1	0.00678723
NM_138697.4	2764	2597.9	0	0
NM_138700.4	1923	1756.9	0	0
NM_138701.4	7627	7460.9	278.329	4.07771
NM_138702.1	1932	1765.9	1.38067	0.0854621
NM_138703.5	2268	2101.9	83	4.31634
